"TaxonomyID","Genome","read_count","Proportion","readsEM","EMProportion"
"1871018","Bacteria;Bacillota;Clostridia;Eubacteriales;Oscillospiraceae;Angelakisella;Angelakisella massiliensis;NA",310,0.000388008290861028,325.4,0.000407232357376939
"40520","Bacteria;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Blautia;Blautia obeum;NA",309,0.000386756651213089,319.1,0.000399407405383135
"585394","Bacteria;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Roseburia;Roseburia hominis;Roseburia hominis A2-183",303,0.000379246813325456,273.8,0.000342734980520206
"1121094","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Phocaeicola;Phocaeicola barnesiae;Phocaeicola barnesiae DSM 18169 = JCM 13652",247,0.000309154993040884,236,0.000295441920317282
"301302","Bacteria;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Roseburia;Roseburia faecis;NA",235,0.000294135317265618,269.8,0.000337678931440319
"622312","Bacteria;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Roseburia;Roseburia inulinivorans;Roseburia inulinivorans DSM 16841",201,0.000251579569235699,237.5,0.000297252651320748
"246787","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides cellulosilyticus;NA",200,0.00025032792958776,208.7,0.000261254578600474
"1121101","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides salyersiae;Bacteroides salyersiae WAL 10018 = DSM 18765 = JCM 12988",171,0.000214030379797535,178.3,0.0002231353480694
"411474","Bacteria;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Coprococcus;Coprococcus eutactus;Coprococcus eutactus ATCC 27759",131,0.000163964793879983,131.6,0.000164697029605562
"1236513","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides faecichinchillae;Bacteroides faecichinchillae JCM 17102",112,0.000140183640569146,114.9,0.000143798130014225
"NZ_EQ973339.1","unknown genome; accession ID is NZ_EQ973339.1",96,0.000120157406202125,94,0.000117658571620421
"1550024","Bacteria;Bacillota;Clostridia;Eubacteriales;Oscillospiraceae;Ruthenibacterium;Ruthenibacterium lactatiformans;NA",95,0.000118905766554186,95.4,0.000119449111415434
"1121323","Bacteria;Bacillota;Clostridia;Lachnospirales;Anaerotignaceae;Anaerotignum;Anaerotignum lactatifermentans;Anaerotignum lactatifermentans DSM 14214",91,0.000113899207962431,92.9,0.000116240743764308
"1650661","Bacteria;Bacillota;Clostridia;Eubacteriales;Clostridiaceae;Clostridium;Clostridium phoceensis;NA",85,0.000106389370074798,87.7,0.000109723436953359
"511680","Bacteria;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Eshraghiella;Eshraghiella crossota;Eshraghiella crossota DSM 2876",79,9.88795321871652e-05,89.8,0.00011238654114251
"411471","Bacteria;Bacillota;Clostridia;Eubacteriales;Oscillospiraceae;Subdoligranulum;Subdoligranulum variabile;Subdoligranulum variabile DSM 15176",76,9.51246132433488e-05,186,0.00023278833578984
"476272","Bacteria;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Blautia;Blautia hydrogenotrophica;Blautia hydrogenotrophica DSM 10507",72,9.01180546515936e-05,72,9.00984344861617e-05
"742740","Bacteria;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Lachnoclostridium;[Clostridium] symbiosum;[Clostridium] symbiosum WAL-14163",55,6.8840180636634e-05,60.7,7.59764998243686e-05
"796942","Bacteria;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Stomatobaculum;Stomatobaculum longum;NA",54,6.75885409886952e-05,56.2,7.03585447164555e-05
"3158780","Bacteria;Bacillota;Clostridia;Eubacteriales;Oscillospiraceae;Ruminococcus;Ruminococcus sp. YE282;NA",50,6.258198239694e-05,50.1,6.27304383724978e-05
"411459","Bacteria;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Blautia;Blautia obeum;Blautia obeum ATCC 29174",48,6.00787031010624e-05,48,6.00928043237219e-05
"NZ_DS480350.1","unknown genome; accession ID is NZ_DS480350.1",47,5.88270634531236e-05,49.6,6.20616639910124e-05
"1211819","Bacteria;Bacillota;Erysipelotrichia;Erysipelotrichales;Erysipelotrichaceae;Holdemania;Holdemania massiliensis;Holdemania massiliensis AP2",45,5.6323784157246e-05,47.1,5.8925200001951e-05
"1871021","Bacteria;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Lachnoclostridium;Lachnoclostridium phocaeense;NA",42,5.25688652134296e-05,46,5.76263145209591e-05
"484018","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Phocaeicola;Phocaeicola plebeius;Phocaeicola plebeius DSM 17135",41,5.13172255654908e-05,42.1,5.264450082e-05
"28116","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides ovatus;NA",40,5.0065585917552e-05,40,5.00818695002945e-05
"36847","Bacteria;Bacillota;Clostridia;Lachnospirales;Anaerotignaceae;Anaerotignum;Anaerotignum neopropionicum;NA",34,4.25557480299192e-05,42.3,5.29655217321644e-05
"1871030","Bacteria;Bacillota;Erysipelotrichia;Erysipelotrichales;Erysipelotrichaceae;Merdibacter;Merdibacter massiliensis;NA",30,3.7549189438164e-05,29,3.62999127697282e-05
"1123313","Bacteria;Bacillota;Erysipelotrichia;Erysipelotrichales;Erysipelotrichaceae;Faecalicoccus;Faecalicoccus pleomorphus;Faecalicoccus pleomorphus DSM 20574",27,3.37942704943476e-05,28.5,3.56147981512855e-05
"1221996","Bacteria;Bacillota;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus thermotolerans;NA",26,3.25426308464088e-05,25.6,3.20999238346805e-05
"1121129","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Odoribacteraceae;Butyricimonas;Butyricimonas synergistica;Butyricimonas synergistica DSM 23225",24,3.00393515505312e-05,24,3.00393515505568e-05
"997884","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides nordii;Bacteroides nordii CL02T12C05",20,2.5032792958776e-05,20.7,2.593484055019e-05
"717959","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Rikenellaceae;Alistipes;Alistipes shahii;Alistipes shahii WAL 8301",20,2.5032792958776e-05,20.4,2.55729361435168e-05
"428127","Bacteria;Bacillota;Erysipelotrichia;Erysipelotrichales;Erysipelotrichaceae;Amedibacillus;Amedibacillus dolichus;Amedibacillus dolichus DSM 3991",18,2.25295136628984e-05,17.9,2.23651179879784e-05
"449673","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides stercoris;Bacteroides stercoris ATCC 43183",16,2.00262343670208e-05,23.6,2.95080515091662e-05
"547042","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Phocaeicola;Phocaeicola coprophilus;Phocaeicola coprophilus DSM 18228 = JCM 13818",13,1.62713154232044e-05,14.7,1.83987790367702e-05
"NZ_KB850945.1","unknown genome; accession ID is NZ_KB850945.1",11,1.37680361273268e-05,12,1.49948682589669e-05
"1410653","Bacteria;Bacillota;Clostridia;Eubacteriales;Clostridiaceae;Clostridium;Clostridium lundense;Clostridium lundense DSM 17049",11,1.37680361273268e-05,12.5,1.56184451918455e-05
"NZ_GG662007.1","unknown genome; accession ID is NZ_GG662007.1",11,1.37680361273268e-05,10.4,1.30421054837039e-05
"411473","Bacteria;Bacillota;Clostridia;Eubacteriales;Oscillospiraceae;Ruminococcus;Ruminococcus callidus;Ruminococcus callidus ATCC 27760",10,1.2516396479388e-05,10.6,1.32267118374928e-05
"536231","Bacteria;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Roseburia;Roseburia intestinalis;Roseburia intestinalis L1-82",10,1.2516396479388e-05,10.5,1.3118204325685e-05
"1852362","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides ihuae;NA",10,1.2516396479388e-05,10,1.25281683273367e-05
"NZ_JNKJ01000020.1","unknown genome; accession ID is NZ_JNKJ01000020.1",9,1.12647568314492e-05,10.4,1.30152388591275e-05
"649756","Bacteria;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Anaerostipes;Anaerostipes hadrus;NA",9,1.12647568314492e-05,9.3,1.16273446907548e-05
"1125702","Bacteria;Spirochaetota;Spirochaetia;Spirochaetales;Treponemataceae;Treponema;Treponema vincentii;Treponema vincentii F0403",8,1.00131171835104e-05,8,1.00144664495867e-05
"1297617","Bacteria;Bacillota;Clostridia;Eubacteriales;NA;Intestinimonas;Intestinimonas butyriciproducens;NA",8,1.00131171835104e-05,8.1,1.01706567789093e-05
"1687","Bacteria;Actinomycetota;Actinomycetes;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;Bifidobacterium coryneforme;NA",7,8.7614775355716e-06,5.7,7.15151480801975e-06
"566550","Bacteria;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Hungatella;Hungatella hathewayi;Hungatella hathewayi DSM 13479",7,8.7614775355716e-06,7.4,9.23523524613764e-06
"1903263","Bacteria;Bacillota;Erysipelotrichia;Erysipelotrichales;Erysipelotrichaceae;Traorella;Traorella massiliensis;NA",7,8.7614775355716e-06,7.7,9.63784483499977e-06
"44008","Bacteria;Bacillota;Bacilli;Lactobacillales;Enterococcaceae;Enterococcus;Enterococcus cecorum;NA",6,7.5098378876328e-06,6,7.51016642761691e-06
"NZ_JNKJ01000018.1","unknown genome; accession ID is NZ_JNKJ01000018.1",6,7.5098378876328e-06,6.1,7.67120504679858e-06
"1349822","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Barnesiellaceae;Coprobacter;Coprobacter fastidiosus;Coprobacter fastidiosus NSB1 = JCM 33896",6,7.5098378876328e-06,6,7.51043298149806e-06
"435591","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Tannerellaceae;Parabacteroides;Parabacteroides distasonis;Parabacteroides distasonis ATCC 8503",5,6.258198239694e-06,5,6.26712964262005e-06
"1123263","Bacteria;Bacillota;Erysipelotrichia;Erysipelotrichales;Erysipelotrichaceae;Solobacterium;Solobacterium moorei;Solobacterium moorei DSM 22971",5,6.258198239694e-06,4.8,6.01230741218116e-06
"411467","Bacteria;Bacillota;Clostridia;Eubacteriales;Oscillospiraceae;Pseudoflavonifractor;Pseudoflavonifractor capillosus;Pseudoflavonifractor capillosus ATCC 29799",5,6.258198239694e-06,5.1,6.35345104231879e-06
"679935","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Rikenellaceae;Alistipes;Alistipes finegoldii;Alistipes finegoldii DSM 17242",5,6.258198239694e-06,5.2,6.51175592037852e-06
"762982","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Paraprevotella;Paraprevotella xylaniphila;Paraprevotella xylaniphila YIT 11841",5,6.258198239694e-06,5.2,6.50809492168842e-06
"947969","Bacteria;Actinomycetota;Actinomycetes;Micrococcales;Cellulomonadaceae;Cellulomonas;Cellulomonas carbonis;Cellulomonas carbonis T26",5,6.258198239694e-06,5,6.25944433529655e-06
"NZ_CCFE01000031.1","unknown genome; accession ID is NZ_CCFE01000031.1",5,6.258198239694e-06,5.6,6.99525592516362e-06
"709991","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Odoribacteraceae;Odoribacter;Odoribacter splanchnicus;Odoribacter splanchnicus DSM 20712",4,5.0065585917552e-06,4.1,5.11822506733672e-06
"411463","Bacteria;Bacillota;Clostridia;Eubacteriales;Eubacteriaceae;Eubacterium;Eubacterium ventriosum;Eubacterium ventriosum ATCC 27560",4,5.0065585917552e-06,4.2,5.29864218090848e-06
"1720204","Bacteria;Actinomycetota;Coriobacteriia;Coriobacteriales;Coriobacteriaceae;Collinsella;Collinsella ihumii;NA",4,5.0065585917552e-06,4,5.00746659833463e-06
"1720313","Bacteria;Bacillota;Clostridia;Eubacteriales;Oscillospiraceae;Bittarella (ex Durand et al. 2017);Bittarella massiliensis (ex Durand et al. 2017);NA",4,5.0065585917552e-06,6,7.48779848675371e-06
"1796620","Bacteria;Bacillota;Clostridia;Eubacteriales;Acutalibacteraceae;Acutalibacter;Acutalibacter muris;NA",4,5.0065585917552e-06,4.4,5.49979320271681e-06
"1852370","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotellamassilia;Prevotellamassilia timonensis;NA",4,5.0065585917552e-06,4.1,5.10259431149158e-06
"537007","Bacteria;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Blautia;Blautia hansenii;Blautia hansenii DSM 20583",3,3.7549189438164e-06,3.4,4.24887595007751e-06
"NZ_KB822499.1","unknown genome; accession ID is NZ_KB822499.1",3,3.7549189438164e-06,3.1,3.84866223562462e-06
"1150461","Bacteria;Actinomycetota;Actinomycetes;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;Bifidobacterium scardovii;Bifidobacterium scardovii JCM 12489 = DSM 13734",3,3.7549189438164e-06,4.3,5.36225987757403e-06
"1653435","Bacteria;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Merdimonas;Merdimonas faecis;NA",3,3.7549189438164e-06,3.5,4.35092568224942e-06
"1745713","Bacteria;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Bariatricus;Bariatricus massiliensis;NA",3,3.7549189438164e-06,3.1,3.9181923875432e-06
"1816678","Bacteria;Bacillota;Clostridia;Christensenellales;Christensenellaceae;Christensenella;Christensenella timonensis;NA",3,3.7549189438164e-06,3.6,4.54052312790704e-06
"1122978","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Segatella;Segatella albensis;Segatella albensis DSM 11370 = JCM 12258",2,2.5032792958776e-06,1.2,1.52970275811286e-06
"1122155","Bacteria;Bacillota;Clostridia;Eubacteriales;Clostridiaceae;Lactonifactor;Lactonifactor longoviformis;Lactonifactor longoviformis DSM 17459",2,2.5032792958776e-06,2,2.52481053586716e-06
"742733","Bacteria;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Enterocloster;Enterocloster citroniae;[Clostridium] citroniae WAL-17108",2,2.5032792958776e-06,1.8,2.19414312026141e-06
"667015","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Phocaeicola;Phocaeicola salanitronis;Phocaeicola salanitronis DSM 18170",2,2.5032792958776e-06,2,2.54631714015765e-06
"796943","Bacteria;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Oribacterium;Oribacterium parvum;Oribacterium parvum ACB1",2,2.5032792958776e-06,2,2.53645224899007e-06
"2897707","Bacteria;Bacillota;Clostridia;Eubacteriales;Oscillospiraceae;Merdimmobilis;Merdimmobilis hominis;NA",2,2.5032792958776e-06,2.3,2.833076018407e-06
"1122984","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella intermedia;Prevotella intermedia ATCC 25611 = DSM 20706",1,1.2516396479388e-06,1,1.25164246554308e-06
"411461","Bacteria;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Dorea;Dorea formicigenerans;Dorea formicigenerans ATCC 27755",1,1.2516396479388e-06,1.1,1.33338485334815e-06
"411469","Bacteria;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Anaerobutyricum;Anaerobutyricum hallii;Anaerobutyricum hallii DSM 3353",1,1.2516396479388e-06,1.4,1.70027561536974e-06
"1256908","Bacteria;Bacillota;Clostridia;Eubacteriales;Eubacteriaceae;Eubacterium;Eubacterium ramulus;Eubacterium ramulus ATCC 29099",1,1.2516396479388e-06,1,1.25469140601443e-06
"679200","Bacteria;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Johnsonella;Johnsonella ignava;Johnsonella ignava ATCC 51276",1,1.2516396479388e-06,1,1.30566496114294e-06
"1458469","Bacteria;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Pseudobutyrivibrio;Pseudobutyrivibrio ruminis;Pseudobutyrivibrio ruminis HUN009",1,1.2516396479388e-06,1,1.25163969199417e-06
"445972","Bacteria;Bacillota;Clostridia;Eubacteriales;Oscillospiraceae;Anaerotruncus;Anaerotruncus colihominis;Anaerotruncus colihominis DSM 17241",1,1.2516396479388e-06,1,1.27597121582762e-06
"NZ_JNKJ01000045.1","unknown genome; accession ID is NZ_JNKJ01000045.1",1,1.2516396479388e-06,1.1,1.31802067362513e-06
"663278","Bacteria;Bacillota;Clostridia;Eubacteriales;Oscillospiraceae;Ethanoligenens;Ethanoligenens harbinense;Ethanoligenens harbinense YUAN-3",1,1.2516396479388e-06,1,1.2516396479388e-06
"290054","Bacteria;Bacillota;Clostridia;Eubacteriales;Eubacteriaceae;Eubacterium;Eubacterium coprostanoligenes;NA",1,1.2516396479388e-06,1,1.25350125548976e-06
"NZ_BBDW01000007.1","unknown genome; accession ID is NZ_BBDW01000007.1",1,1.2516396479388e-06,1,1.25171530626076e-06
"1841865","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Mediterranea;Mediterranea massiliensis;NA",1,1.2516396479388e-06,1,1.27567590117634e-06
"1841868","Bacteria;Bacillota;Clostridia;Eubacteriales;Oscillospiraceae;Provencibacterium;Provencibacterium massiliense;NA",1,1.2516396479388e-06,1.7,2.18516145506776e-06
"1870991","Bacteria;Bacillota;Clostridia;Eubacteriales;Clostridiaceae;Massilioclostridium;Massilioclostridium coli;NA",1,1.2516396479388e-06,1,1.28379187882702e-06
