"TaxonomyID","Genome","read_count","Proportion","readsEM","EMProportion"
"585394","Bacteria;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Roseburia;Roseburia hominis;Roseburia hominis A2-183",7912,0.00987785024419963,8386.7,0.0104704639266195
"1550024","Bacteria;Bacillota;Clostridia;Eubacteriales;Oscillospiraceae;Ruthenibacterium;Ruthenibacterium lactatiformans;NA",6780,0.00846458855607603,6828.2,0.00852482795212005
"411483","Bacteria;Bacillota;Clostridia;Eubacteriales;Oscillospiraceae;Faecalibacterium;Faecalibacterium duncaniae;NA",6369,0.0079514696922785,5963.4,0.00744515536431409
"679935","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Rikenellaceae;Alistipes;Alistipes finegoldii;Alistipes finegoldii DSM 17242",6231,0.00777918160662385,6346.2,0.00792298729947457
"745368","Bacteria;Bacillota;Clostridia;Eubacteriales;NA;Gemmiger;Gemmiger formicilis;NA",5811,0.00725482656332711,5873.8,0.00733326604029047
"511680","Bacteria;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Eshraghiella;Eshraghiella crossota;Eshraghiella crossota DSM 2876",5525,0.0068977657481298,5683,0.00709507448597287
"411461","Bacteria;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Dorea;Dorea formicigenerans;Dorea formicigenerans ATCC 27755",5433,0.00678290702436004,5383.4,0.00672100333177541
"709991","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Odoribacteraceae;Odoribacter;Odoribacter splanchnicus;Odoribacter splanchnicus DSM 20712",5179,0.00646579706960439,5199.5,0.00649139717194464
"868129","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella bivia;Prevotella bivia DSM 20514",5098,0.00636467145411144,5091.1,0.00635610150519949
"40520","Bacteria;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Blautia;Blautia obeum;NA",4969,0.00620361954795601,5022,0.00626977861022533
"470145","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Phocaeicola;Phocaeicola coprocola;Phocaeicola coprocola DSM 17136",4868,0.00607752464468703,5318.7,0.00664018590056346
"1002367","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Leyella;Leyella stercorea;Leyella stercorea DSM 18206",4863,0.00607128232274303,4922.1,0.00614509889824951
"717959","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Rikenellaceae;Alistipes;Alistipes shahii;Alistipes shahii WAL 8301",4772,0.00595767206336206,4903.1,0.00612134830697995
"1384063","Bacteria;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Mediterraneibacter;Mediterraneibacter gnavus;Mediterraneibacter gnavus AGR2154",4651,0.00580660787231705,4673.8,0.00583509387672769
"266264","Bacteria;Pseudomonadota;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Cupriavidus;Cupriavidus metallidurans;Cupriavidus metallidurans CH34",4500,0.00561808974960798,4498.7,0.00561643995339732
"1501391","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Rikenellaceae;Alistipes;Alistipes inops;NA",4282,0.0053459245128492,4282.2,0.00534614439515978
"1282887","Bacteria;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospira;Lachnospira multipara;Lachnospira multipara ATCC 19207",4220,0.00526851972074349,4218.7,0.00526695229705981
"1121101","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides salyersiae;Bacteroides salyersiae WAL 10018 = DSM 18765 = JCM 12988",3822,0.00477163089400038,3842.9,0.00479772315305224
"1051074","Bacteria;Bacillota;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus thermophilus;Streptococcus thermophilus JIM 8232",3605,0.00450071412163039,3578,0.0044670139198979
"292800","Bacteria;Bacillota;Clostridia;Eubacteriales;Oscillospiraceae;Flavonifractor;Flavonifractor plautii;NA",3604,0.00449946565724159,3608.1,0.00450456658306948
"518637","Bacteria;Bacillota;Erysipelotrichia;Erysipelotrichales;Erysipelotrichaceae;Holdemanella;Holdemanella biformis;Holdemanella biformis DSM 3989",3544,0.00442455779391349,3556.1,0.00443971780424013
"1384484","Bacteria;Actinomycetota;Coriobacteriia;Eggerthellales;Eggerthellaceae;Adlercreutzia;Adlercreutzia equolifaciens;Adlercreutzia equolifaciens DSM 19450",3505,0.00437586768275022,3504.9,0.00437577909397179
"1256908","Bacteria;Bacillota;Clostridia;Eubacteriales;Eubacteriaceae;Eubacterium;Eubacterium ramulus;Eubacterium ramulus ATCC 29099",3456,0.00431469292769893,3544.8,0.00442553042272559
"1304","Bacteria;Bacillota;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus salivarius;NA",3206,0.00400257683049849,3234.2,0.00403775403816507
"471875","Bacteria;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Mediterraneibacter;[Ruminococcus] lactaris;[Ruminococcus] lactaris ATCC 29176",3086,0.00385276110384227,3109.8,0.00388253711179968
"762966","Bacteria;Pseudomonadota;Betaproteobacteria;Burkholderiales;Sutterellaceae;Parasutterella;Parasutterella excrementihominis;Parasutterella excrementihominis YIT 11859",2874,0.0035880866534163,2880.9,0.00359673564075356
"626939","Bacteria;Bacillota;Negativicutes;Acidaminococcales;Acidaminococcaceae;Phascolarctobacterium;Phascolarctobacterium succinatutens;Phascolarctobacterium succinatutens YIT 12067",2862,0.00357310508075068,2871.2,0.00358456532776206
"198214","Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Shigella;Shigella flexneri;Shigella flexneri 2a str. 301",2608,0.00325599512599503,3243.4,0.00404932803163477
"762982","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Paraprevotella;Paraprevotella xylaniphila;Paraprevotella xylaniphila YIT 11841",2551,0.00318483265583333,2556.8,0.00319204744837662
"702459","Bacteria;Actinomycetota;Actinomycetes;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;Bifidobacterium bifidum;Bifidobacterium bifidum PRL2010",2512,0.00313614254467006,2512.2,0.00313639541445835
"445973","Bacteria;Bacillota;Clostridia;Peptostreptococcales;Peptostreptococcaceae;Intestinibacter;Intestinibacter bartlettii;Intestinibacter bartlettii DSM 16795",2407,0.00300505378384587,2408.7,0.00300723435034073
"411463","Bacteria;Bacillota;Clostridia;Eubacteriales;Eubacteriaceae;Eubacterium;Eubacterium ventriosum;Eubacterium ventriosum ATCC 27560",2198,0.0027441247265863,2200.6,0.00274740516229018
"NZ_GG662014.1","unknown genome; accession ID is NZ_GG662014.1",2108,0.00263176293159414,2117.2,0.00264319077320082
"518635","Bacteria;Actinomycetota;Actinomycetes;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;Bifidobacterium angulatum;Bifidobacterium angulatum DSM 20098 = JCM 7096",1999,0.00249568031321475,2000.1,0.00249707822586216
"NZ_GG662007.1","unknown genome; accession ID is NZ_GG662007.1",1995,0.00249068645565954,2009.9,0.00250929703445325
"479437","Bacteria;Actinomycetota;Coriobacteriia;Eggerthellales;Eggerthellaceae;Eggerthella;Eggerthella lenta;Eggerthella lenta DSM 2243",1956,0.00244199634449627,1957.5,0.00244388483385929
"1122992","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Hoylesella;Hoylesella timonensis;Hoylesella timonensis 4401737 = DSM 22865 = JCM 15640",1934,0.00241453012794263,1968.7,0.00245783324541231
"1069534","Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Ligilactobacillus;Ligilactobacillus ruminis;Ligilactobacillus ruminis ATCC 27782",1930,0.00240953627038742,1930.2,0.00240977574184564
"999419","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Tannerellaceae;Parabacteroides;Parabacteroides johnsonii;Parabacteroides johnsonii CL02T12C29",1906,0.00237957312505618,1908.1,0.00238224221334045
"568816","Bacteria;Bacillota;Negativicutes;Acidaminococcales;Acidaminococcaceae;Acidaminococcus;Acidaminococcus intestini;Acidaminococcus intestini RyC-MR95",1816,0.00226721133006402,1817.1,0.00226859907412128
"592028","Bacteria;Bacillota;Negativicutes;Veillonellales;Veillonellaceae;Dialister;Dialister invisus;Dialister invisus DSM 15470",1719,0.00214611028435025,1719,0.00214609213325449
"1122981","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella corporis;Prevotella corporis DSM 18810 = JCM 8529",1703,0.00212613485412942,1651.7,0.00206206998951592
"657308","Bacteria;Actinomycetota;Coriobacteriia;Eggerthellales;Eggerthellaceae;Gordonibacter;Gordonibacter pamelaeae;Gordonibacter pamelaeae 7-10-1-b",1691,0.0021111532814638,1695.1,0.00211633612450817
"760570","Bacteria;Bacillota;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus parasanguinis;Streptococcus parasanguinis ATCC 15912",1584,0.00197756759186201,1582.9,0.00197617086652034
"679190","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Hoylesella;Hoylesella buccalis;Hoylesella buccalis ATCC 35310",1534,0.00191514437242192,1546.8,0.00193109301064083
"333849","Bacteria;Bacillota;Bacilli;Lactobacillales;Enterococcaceae;Enterococcus;Enterococcus faecium;Enterococcus faecium DO",1469,0.00183399418714981,1469.7,0.00183490371801859
"1235811","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella disiens;Prevotella disiens JCM 6334 = ATCC 29426",1415,0.00176657711015451,1499.1,0.00187159672662964
"479436","Bacteria;Bacillota;Negativicutes;Veillonellales;Veillonellaceae;Veillonella;Veillonella parvula;Veillonella parvula DSM 2008",1131,0.00141201322373481,1131,0.0014119831992478
"901","Bacteria;Thermodesulfobacteriota;Desulfovibrionia;Desulfovibrionales;Desulfovibrionaceae;Desulfovibrio;Desulfovibrio piger;NA",1060,0.00132337225212988,1060,0.00132335613295325
"1458465","Bacteria;Bacillota;Negativicutes;Veillonellales;Veillonellaceae;Megasphaera;Megasphaera elsdenii;Megasphaera elsdenii 14-14",997,0.00124471899563537,1000,0.00124844622909677
"NZ_GG662012.1","unknown genome; accession ID is NZ_GG662012.1",764,0.000953826793044555,764.2,0.000954108798525904
"NZ_GG662008.1","unknown genome; accession ID is NZ_GG662008.1",655,0.000817744174665162,659,0.00082270666188088
"NZ_GG662006.1","unknown genome; accession ID is NZ_GG662006.1",636,0.000794023351277928,638.7,0.000797341335504697
"NZ_GG662013.1","unknown genome; accession ID is NZ_GG662013.1",616,0.000769054063501893,616.4,0.000769591510575516
"NZ_GG662010.1","unknown genome; accession ID is NZ_GG662010.1",592,0.00073909091817065,592.6,0.000739887578926225
"537007","Bacteria;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Blautia;Blautia hansenii;Blautia hansenii DSM 20583",459,0.000573045154460014,459,0.000573060734536542
"334413","Bacteria;Bacillota;Tissierellia;Tissierellales;Peptoniphilaceae;Finegoldia;Finegoldia magna;Finegoldia magna ATCC 29328",355,0.00044320485802463,354.2,0.000442186769276819
"564886","Viruses;Uroviricota;Caudoviricetes;NA;NA;Pankowvirus;Pankowvirus YYZ2008;NA",348,0.000434465607303017,320.8,0.000400499884412351
"997884","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides nordii;Bacteroides nordii CL02T12C05",286,0.000357060815197307,303.6,0.000379036011520995
"NZ_GG662011.1","unknown genome; accession ID is NZ_GG662011.1",277,0.000345824635698091,277,0.000345780553412584
"763034","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides fluxus;Bacteroides fluxus YIT 12057",231,0.00028839527381321,232.3,0.000290047521926253
"194949","Viruses;Uroviricota;Caudoviricetes;NA;NA;Traversvirus;Traversvirus II;NA",180,0.000224723589984319,202.9,0.000253272584734431
"518634","Bacteria;Actinomycetota;Actinomycetes;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;Bifidobacterium breve;Bifidobacterium breve DSM 20213 = JCM 1192",173,0.000215984339262707,173.6,0.000216763305443397
"1871018","Bacteria;Bacillota;Clostridia;Eubacteriales;Oscillospiraceae;Angelakisella;Angelakisella massiliensis;NA",169,0.0002109904817075,159.1,0.000198635776245665
"1218112","Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Kluyvera;Kluyvera cryocrescens;Kluyvera cryocrescens NBRC 102467",152,0.00018976658709787,140.8,0.00017578195319145
"1121323","Bacteria;Bacillota;Clostridia;Lachnospirales;Anaerotignaceae;Anaerotignum;Anaerotignum lactatifermentans;Anaerotignum lactatifermentans DSM 14214",144,0.000179778871987455,145.3,0.000181433850429823
"NZ_ACCK01000411.1","unknown genome; accession ID is NZ_ACCK01000411.1",134,0.000167294228099438,134,0.000167294436960585
"1776384","Bacteria;Bacillota;Clostridia;Peptostreptococcales;Anaerovoracaceae;Emergencia;Emergencia timonensis;NA",116,0.000144821869101006,119.4,0.000149015084348613
"NZ_ACCK01000438.1","unknown genome; accession ID is NZ_ACCK01000438.1",112,0.000139828011545799,112,0.00013982818611631
"445972","Bacteria;Bacillota;Clostridia;Eubacteriales;Oscillospiraceae;Anaerotruncus;Anaerotruncus colihominis;Anaerotruncus colihominis DSM 17241",112,0.000139828011545799,105.1,0.000131196001723595
"214092","Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Yersiniaceae;Yersinia;Yersinia pestis;Yersinia pestis CO92",107,0.00013358568960179,107.2,0.000133789778771529
"1236513","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides faecichinchillae;Bacteroides faecichinchillae JCM 17102",102,0.000127343367657781,101.9,0.000127228932916517
"NZ_GG662009.1","unknown genome; accession ID is NZ_GG662009.1",100,0.000124846438880177,100.8,0.000125797686392935
"NZ_ACCK01000024.1","unknown genome; accession ID is NZ_ACCK01000024.1",89,0.000111113330603358,88.7,0.000110702074564727
"NZ_ACCK01000072.1","unknown genome; accession ID is NZ_ACCK01000072.1",86,0.000107367937436953,86,0.000107368071482166
"566550","Bacteria;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Hungatella;Hungatella hathewayi;Hungatella hathewayi DSM 13479",85,0.000106119473048151,85.2,0.000106351268100297
"1427517","Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Morganellaceae;Xenorhabdus;Xenorhabdus cabanillasii;Xenorhabdus cabanillasii JM26",83,0.000103622544270547,84.5,0.000105542500246459
"411467","Bacteria;Bacillota;Clostridia;Eubacteriales;Oscillospiraceae;Pseudoflavonifractor;Pseudoflavonifractor capillosus;Pseudoflavonifractor capillosus ATCC 29799",81,0.000101125615492944,81.7,0.00010198839722783
"220341","Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Salmonella;Salmonella enterica;Salmonella enterica subsp. enterica serovar Typhi str. CT18",77,9.61317579377366e-05,74.6,9.3093488014735e-05
"NZ_ACCK01000073.1","unknown genome; accession ID is NZ_ACCK01000073.1",77,9.61317579377366e-05,77.1,9.62971277062664e-05
"1650661","Bacteria;Bacillota;Clostridia;Eubacteriales;Clostridiaceae;Clostridium;Clostridium phoceensis;NA",77,9.61317579377366e-05,77,9.60788675132645e-05
"1815968","Viruses;Uroviricota;Caudoviricetes;NA;NA;Punavirus;Punavirus SJ46;NA",77,9.61317579377366e-05,78.7,9.82556528616614e-05
"NZ_ACCK01000043.1","unknown genome; accession ID is NZ_ACCK01000043.1",75,9.3634829160133e-05,75,9.36349460600287e-05
"NZ_ACCK01000410.1","unknown genome; accession ID is NZ_ACCK01000410.1",73,9.11379003825295e-05,73,9.11380141650946e-05
"1150423","Bacteria;Actinomycetota;Actinomycetes;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;Bifidobacterium dentium;Bifidobacterium dentium JCM 1195 = DSM 20436",70,8.73925072161242e-05,68.4,8.53611122496015e-05
"NZ_EQ973339.1","unknown genome; accession ID is NZ_EQ973339.1",70,8.73925072161242e-05,69.3,8.65667025725178e-05
"NZ_ACCK01000059.1","unknown genome; accession ID is NZ_ACCK01000059.1",70,8.73925072161242e-05,70,8.739205393324e-05
"742740","Bacteria;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Lachnoclostridium;[Clostridium] symbiosum;[Clostridium] symbiosum WAL-14163",69,8.61440428273224e-05,65.1,8.1294088856647e-05
"NZ_ACCK01000449.1","unknown genome; accession ID is NZ_ACCK01000449.1",69,8.61440428273224e-05,69,8.61441503752264e-05
"NZ_ACCK01000421.1","unknown genome; accession ID is NZ_ACCK01000421.1",69,8.61440428273224e-05,69,8.61441503752264e-05
"39482","Bacteria;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Faecalicatena;Faecalicatena contorta;NA",67,8.36471140497188e-05,69.1,8.62766990048925e-05
"68895","Bacteria;Pseudomonadota;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Cupriavidus;Cupriavidus basilensis;NA",67,8.36471140497188e-05,68.2,8.52024885188193e-05
"NZ_ACCK01000418.1","unknown genome; accession ID is NZ_ACCK01000418.1",67,8.36471140497188e-05,67,8.36472184802923e-05
"1547597","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Porphyromonadaceae;Sanguibacteroides;Sanguibacteroides justesenii;NA",67,8.36471140497188e-05,67.5,8.42455742594593e-05
"701347","Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Pluralibacter;[Enterobacter] lignolyticus;[Enterobacter] lignolyticus SCF1",66,8.23986496609171e-05,66.4,8.28906263215545e-05
"1852370","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotellamassilia;Prevotellamassilia timonensis;NA",66,8.23986496609171e-05,74,9.24047372433139e-05
"NZ_ACCK01000007.1","unknown genome; accession ID is NZ_ACCK01000007.1",65,8.11501852721153e-05,65,8.11502865853582e-05
"NZ_ACCK01000034.1","unknown genome; accession ID is NZ_ACCK01000034.1",64,7.99017208833135e-05,64.5,8.04651133986545e-05
"1445607","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides reticulotermitis;Bacteroides reticulotermitis JCM 10512",64,7.99017208833135e-05,64,7.99063713112249e-05
"NZ_ACCK01000012.1","unknown genome; accession ID is NZ_ACCK01000012.1",62,7.740479210571e-05,61.7,7.7085924436885e-05
"NZ_ACCK01000408.1","unknown genome; accession ID is NZ_ACCK01000408.1",61,7.61563277169082e-05,61,7.61565904182619e-05
"NZ_ACCK01000460.1","unknown genome; accession ID is NZ_ACCK01000460.1",59,7.36593989393047e-05,59,7.36578801217846e-05
"NZ_ACCK01000409.1","unknown genome; accession ID is NZ_ACCK01000409.1",59,7.36593989393047e-05,59,7.37071784417739e-05
"NZ_ACCK01000080.1","unknown genome; accession ID is NZ_ACCK01000080.1",58,7.24109345505029e-05,58,7.24037502840472e-05
"NZ_ACCK01000021.1","unknown genome; accession ID is NZ_ACCK01000021.1",56,6.99140057728993e-05,56,6.99138991936552e-05
"NZ_ACCK01000083.1","unknown genome; accession ID is NZ_ACCK01000083.1",54,6.74170769952958e-05,54,6.74171611632207e-05
"NZ_ACCK01000065.1","unknown genome; accession ID is NZ_ACCK01000065.1",54,6.74170769952958e-05,54,6.74171611632207e-05
"NZ_ACCK01000033.1","unknown genome; accession ID is NZ_ACCK01000033.1",52,6.49201482176922e-05,52,6.49202292682866e-05
"1871021","Bacteria;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Lachnoclostridium;Lachnoclostridium phocaeense;NA",52,6.49201482176922e-05,55.4,6.92271317234084e-05
"196242","Viruses;Uroviricota;Caudoviricetes;NA;NA;Marienburgvirus;Marienburgvirus BP4795;NA",52,6.49201482176922e-05,56.2,7.01077587545085e-05
"NZ_ACCK01000066.1","unknown genome; accession ID is NZ_ACCK01000066.1",51,6.36716838288905e-05,51,6.36717633208195e-05
"796942","Bacteria;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Stomatobaculum;Stomatobaculum longum;NA",51,6.36716838288905e-05,54,6.74754122476761e-05
"1121094","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Phocaeicola;Phocaeicola barnesiae;Phocaeicola barnesiae DSM 18169 = JCM 13652",50,6.24232194400887e-05,50.3,6.28463189064714e-05
"NZ_ACCK01000308.1","unknown genome; accession ID is NZ_ACCK01000308.1",48,5.99262906624851e-05,48,5.99263654784184e-05
"888743","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella multiformis;Prevotella multiformis DSM 16608",47,5.86778262736834e-05,46.3,5.77973227512076e-05
"1871030","Bacteria;Bacillota;Erysipelotrichia;Erysipelotrichales;Erysipelotrichaceae;Merdibacter;Merdibacter massiliensis;NA",47,5.86778262736834e-05,42.9,5.3611525729655e-05
"NZ_DS480350.1","unknown genome; accession ID is NZ_DS480350.1",46,5.74293618848816e-05,45.2,5.6385914715075e-05
"NZ_ACCK01000036.1","unknown genome; accession ID is NZ_ACCK01000036.1",46,5.74293618848816e-05,46,5.74294335834843e-05
"NZ_ACCK01000443.1","unknown genome; accession ID is NZ_ACCK01000443.1",45,5.61808974960798e-05,45,5.61809676360172e-05
"563769","Viruses;Uroviricota;Caudoviricetes;NA;NA;Pankowvirus;Pankowvirus pv1717;NA",45,5.61808974960798e-05,47.8,5.97015039881832e-05
