"TaxonomyID","Genome","read_count","Proportion","readsEM","EMProportion"
"1550024","Bacteria;Bacillota;Clostridia;Eubacteriales;Oscillospiraceae;Ruthenibacterium;Ruthenibacterium lactatiformans;NA",1895,0.00210688757670127,1940,0.00215698571623131
"626939","Bacteria;Bacillota;Negativicutes;Acidaminococcales;Acidaminococcaceae;Phascolarctobacterium;Phascolarctobacterium succinatutens;Phascolarctobacterium succinatutens YIT 12067",1827,0.00203128422302545,1809.1,0.00201143335912968
"702459","Bacteria;Actinomycetota;Actinomycetes;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;Bifidobacterium bifidum;Bifidobacterium bifidum PRL2010",1563,0.00173776532051931,1565.9,0.00174098666883449
"NZ_GG662007.1","unknown genome; accession ID is NZ_GG662007.1",1376,0.00152985609791079,1394.6,0.00155050116010648
"NZ_GG662014.1","unknown genome; accession ID is NZ_GG662014.1",1349,0.00149983711924539,1380.5,0.00153483825679129
"868129","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella bivia;Prevotella bivia DSM 20514",1309,0.00145536455825961,1310.3,0.0014568347882223
"470145","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Phocaeicola;Phocaeicola coprocola;Phocaeicola coprocola DSM 17136",1308,0.00145425274423497,1369.4,0.00152252916549267
"717959","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Rikenellaceae;Alistipes;Alistipes shahii;Alistipes shahii WAL 8301",1296,0.00144091097593923,1305.1,0.00145101044998988
"1384063","Bacteria;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Mediterraneibacter;Mediterraneibacter gnavus;Mediterraneibacter gnavus AGR2154",1216,0.00135196585396768,1219.4,0.00135580220224531
"999419","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Tannerellaceae;Parabacteroides;Parabacteroides johnsonii;Parabacteroides johnsonii CL02T12C29",1208,0.00134307134177052,1211.8,0.00134728619771431
"266264","Bacteria;Pseudomonadota;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Cupriavidus;Cupriavidus metallidurans;Cupriavidus metallidurans CH34",1202,0.00133640045762265,1201.6,0.00133600522332966
"1501391","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Rikenellaceae;Alistipes;Alistipes inops;NA",1134,0.00126079710394683,1135.1,0.00126208535386996
"1121101","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides salyersiae;Bacteroides salyersiae WAL 10018 = DSM 18765 = JCM 12988",1090,0.00121187728686247,1091.1,0.00121312310602479
"292800","Bacteria;Bacillota;Clostridia;Eubacteriales;Oscillospiraceae;Flavonifractor;Flavonifractor plautii;NA",1053,0.00117074016795063,1052,0.00116961167563398
"1051074","Bacteria;Bacillota;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus thermophilus;Streptococcus thermophilus JIM 8232",965,0.00107290053378191,961,0.00106850337188084
"1384484","Bacteria;Actinomycetota;Coriobacteriia;Eggerthellales;Eggerthellaceae;Adlercreutzia;Adlercreutzia equolifaciens;Adlercreutzia equolifaciens DSM 19450",930,0.00103398704291936,930,0.00103399502800588
"518637","Bacteria;Bacillota;Erysipelotrichia;Erysipelotrichales;Erysipelotrichaceae;Holdemanella;Holdemanella biformis;Holdemanella biformis DSM 3989",921,0.00102398071669756,926.3,0.00102984919626198
"1256908","Bacteria;Bacillota;Clostridia;Eubacteriales;Eubacteriaceae;Eubacterium;Eubacterium ramulus;Eubacterium ramulus ATCC 29099",837,0.000930588338627421,842.8,0.000937062586089938
"1304","Bacteria;Bacillota;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus salivarius;NA",834,0.000927252896553488,837.4,0.000930989115506496
"762966","Bacteria;Pseudomonadota;Betaproteobacteria;Burkholderiales;Sutterellaceae;Parasutterella;Parasutterella excrementihominis;Parasutterella excrementihominis YIT 11859",762,0.000847202286779086,765,0.000850501521251847
"762982","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Paraprevotella;Paraprevotella xylaniphila;Paraprevotella xylaniphila YIT 11841",689,0.00076603986298004,697.8,0.000775859552822338
"445973","Bacteria;Bacillota;Clostridia;Peptostreptococcales;Peptostreptococcaceae;Intestinibacter;Intestinibacter bartlettii;Intestinibacter bartlettii DSM 16795",672,0.000747139024561084,672.4,0.000747561459751266
"411463","Bacteria;Bacillota;Clostridia;Eubacteriales;Eubacteriaceae;Eubacterium;Eubacterium ventriosum;Eubacterium ventriosum ATCC 27560",633,0.000703778277599949,626.5,0.000696590149839977
"1122981","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella corporis;Prevotella corporis DSM 18810 = JCM 8529",534,0.000593708689160147,527.6,0.000586572888808624
"518635","Bacteria;Actinomycetota;Actinomycetes;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;Bifidobacterium angulatum;Bifidobacterium angulatum DSM 20098 = JCM 7096",530,0.000589261433061569,530.8,0.000590183802862552
"1122992","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Hoylesella;Hoylesella timonensis;Hoylesella timonensis 4401737 = DSM 22865 = JCM 15640",527,0.000585925990987636,525.6,0.000584393080918254
"479437","Bacteria;Actinomycetota;Coriobacteriia;Eggerthellales;Eggerthellaceae;Eggerthella;Eggerthella lenta;Eggerthella lenta DSM 2243",522,0.000580366920864413,521.9,0.000580308470370848
"1069534","Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Ligilactobacillus;Ligilactobacillus ruminis;Ligilactobacillus ruminis ATCC 27782",511,0.000568136966593324,511,0.000568158780238655
"NZ_GG662012.1","unknown genome; accession ID is NZ_GG662012.1",492,0.000547012500125079,501.9,0.000558023943787215
"568816","Bacteria;Bacillota;Negativicutes;Acidaminococcales;Acidaminococcaceae;Acidaminococcus;Acidaminococcus intestini;Acidaminococcus intestini RyC-MR95",472,0.00052477621963219,471.9,0.000524693821874159
"657308","Bacteria;Actinomycetota;Coriobacteriia;Eggerthellales;Eggerthellaceae;Gordonibacter;Gordonibacter pamelaeae;Gordonibacter pamelaeae 7-10-1-b",462,0.000513658079385745,463.1,0.000514890848239939
"592028","Bacteria;Bacillota;Negativicutes;Veillonellales;Veillonellaceae;Dialister;Dialister invisus;Dialister invisus DSM 15470",456,0.000506987195237878,456,0.000506990575276484
"NZ_GG662013.1","unknown genome; accession ID is NZ_GG662013.1",445,0.000494757240966789,444.5,0.000494242109440133
"NZ_GG662008.1","unknown genome; accession ID is NZ_GG662008.1",429,0.000476968216572477,432.9,0.000481309263903786
"760570","Bacteria;Bacillota;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus parasanguinis;Streptococcus parasanguinis ATCC 15912",415,0.000461402820227455,415.6,0.000462075975358735
"333849","Bacteria;Bacillota;Bacilli;Lactobacillales;Enterococcaceae;Enterococcus;Enterococcus faecium;Enterococcus faecium DO",389,0.000432495655586699,389.5,0.000433084865956598
"679190","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Hoylesella;Hoylesella buccalis;Hoylesella buccalis ATCC 35310",384,0.000426936585463476,386.3,0.000429546828545945
"NZ_GG662010.1","unknown genome; accession ID is NZ_GG662010.1",358,0.00039802942082272,359.8,0.000400065977428384
"NZ_GG662006.1","unknown genome; accession ID is NZ_GG662006.1",358,0.00039802942082272,364.6,0.000405397100995332
"1235811","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella disiens;Prevotella disiens JCM 6334 = ATCC 29426",351,0.000390246722650209,358.7,0.000398800893435682
"479436","Bacteria;Bacillota;Negativicutes;Veillonellales;Veillonellaceae;Veillonella;Veillonella parvula;Veillonella parvula DSM 2008",301,0.000334656021417985,301,0.000334658625965062
"901","Bacteria;Thermodesulfobacteriota;Desulfovibrionia;Desulfovibrionales;Desulfovibrionaceae;Desulfovibrio;Desulfovibrio piger;NA",273,0.00030352522872794,273,0.000303527590991568
"1458465","Bacteria;Bacillota;Negativicutes;Veillonellales;Veillonellaceae;Megasphaera;Megasphaera elsdenii;Megasphaera elsdenii 14-14",265,0.000294630716530784,261.6,0.000290872161294373
"564886","Viruses;Uroviricota;Caudoviricetes;NA;NA;Pankowvirus;Pankowvirus YYZ2008;NA",219,0.000243487271397139,209.3,0.000232702555365586
"NZ_GG662011.1","unknown genome; accession ID is NZ_GG662011.1",170,0.00018900838418956,170.1,0.000189127280960557
"537007","Bacteria;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Blautia;Blautia hansenii;Blautia hansenii DSM 20583",161,0.00017900205796776,162.6,0.000180765958120288
"997884","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides nordii;Bacteroides nordii CL02T12C05",133,0.000147871265277714,135.2,0.000150302725147931
"763034","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides fluxus;Bacteroides fluxus YIT 12057",122,0.000135641311006625,139.1,0.000154702964243081
"194949","Viruses;Uroviricota;Caudoviricetes;NA;NA;Traversvirus;Traversvirus II;NA",120,0.000133417682957336,127.8,0.000142104386148428
"518634","Bacteria;Actinomycetota;Actinomycetes;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;Bifidobacterium breve;Bifidobacterium breve DSM 20213 = JCM 1192",100,0.000111181402464447,100,0.000111206324437547
"334413","Bacteria;Bacillota;Tissierellia;Tissierellales;Peptoniphilaceae;Finegoldia;Finegoldia magna;Finegoldia magna ATCC 29328",94,0.00010451051831658,94.4,0.000104946767062806
"39482","Bacteria;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Faecalicatena;Faecalicatena contorta;NA",94,0.00010451051831658,100,0.000111160401743167
"1871021","Bacteria;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Lachnoclostridium;Lachnoclostridium phocaeense;NA",82,9.11687500208465e-05,79,8.78430375238446e-05
"1776384","Bacteria;Bacillota;Clostridia;Peptostreptococcales;Anaerovoracaceae;Emergencia;Emergencia timonensis;NA",62,6.89324695279571e-05,71.7,7.97632830684361e-05
"NZ_GG662009.1","unknown genome; accession ID is NZ_GG662009.1",61,6.78206555033127e-05,60.8,6.76055615846228e-05
"1236513","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides faecichinchillae;Bacteroides faecichinchillae JCM 17102",57,6.33733994047348e-05,57.6,6.39905949207864e-05
"1852370","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotellamassilia;Prevotellamassilia timonensis;NA",57,6.33733994047348e-05,40.3,4.47579573312244e-05
"1211819","Bacteria;Bacillota;Erysipelotrichia;Erysipelotrichales;Erysipelotrichaceae;Holdemania;Holdemania massiliensis;Holdemania massiliensis AP2",55,6.11497713554458e-05,52.8,5.86806889477139e-05
"1121323","Bacteria;Bacillota;Clostridia;Lachnospirales;Anaerotignaceae;Anaerotignum;Anaerotignum lactatifermentans;Anaerotignum lactatifermentans DSM 14214",51,5.6702515256868e-05,51.5,5.72622943863403e-05
"NZ_ACCK01000411.1","unknown genome; accession ID is NZ_ACCK01000411.1",45,5.00316311090011e-05,45,5.00320204931156e-05
"1445607","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides reticulotermitis;Bacteroides reticulotermitis JCM 10512",42,4.66961890350677e-05,42.5,4.72059736105795e-05
"1871018","Bacteria;Bacillota;Clostridia;Eubacteriales;Oscillospiraceae;Angelakisella;Angelakisella massiliensis;NA",37,4.11371189118454e-05,41.8,4.6506838573074e-05
"NZ_ACCK01000024.1","unknown genome; accession ID is NZ_ACCK01000024.1",36,4.00253048872009e-05,36.1,4.01052184183383e-05
"220341","Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Salmonella;Salmonella enterica;Salmonella enterica subsp. enterica serovar Typhi str. CT18",35,3.89134908625564e-05,33,3.67206727627267e-05
"1437610","Bacteria;Actinomycetota;Actinomycetes;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;Bifidobacterium reuteri;Bifidobacterium reuteri DSM 23975",33,3.66898628132675e-05,33.9,3.76380870295915e-05
"68895","Bacteria;Pseudomonadota;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Cupriavidus;Cupriavidus basilensis;NA",31,3.44662347639786e-05,31.4,3.49375417539668e-05
"NZ_EQ973339.1","unknown genome; accession ID is NZ_EQ973339.1",31,3.44662347639786e-05,33.4,3.71606266732622e-05
"NZ_ACCK01000449.1","unknown genome; accession ID is NZ_ACCK01000449.1",31,3.44662347639786e-05,31,3.44665030063685e-05
"566550","Bacteria;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Hungatella;Hungatella hathewayi;Hungatella hathewayi DSM 13479",31,3.44662347639786e-05,32.3,3.5928311641187e-05
"1218112","Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Kluyvera;Kluyvera cryocrescens;Kluyvera cryocrescens NBRC 102467",30,3.33544207393341e-05,29,3.22276371023068e-05
"NZ_DS480350.1","unknown genome; accession ID is NZ_DS480350.1",29,3.22426067146896e-05,29.1,3.23756013690501e-05
"428127","Bacteria;Bacillota;Erysipelotrichia;Erysipelotrichales;Erysipelotrichaceae;Amedibacillus;Amedibacillus dolichus;Amedibacillus dolichus DSM 3991",29,3.22426067146896e-05,27.6,3.06493394087914e-05
"445972","Bacteria;Bacillota;Clostridia;Eubacteriales;Oscillospiraceae;Anaerotruncus;Anaerotruncus colihominis;Anaerotruncus colihominis DSM 17241",29,3.22426067146896e-05,30.1,3.34859876826381e-05
"1650661","Bacteria;Bacillota;Clostridia;Eubacteriales;Clostridiaceae;Clostridium;Clostridium phoceensis;NA",29,3.22426067146896e-05,29.1,3.23491522507672e-05
"NZ_ACCK01000438.1","unknown genome; accession ID is NZ_ACCK01000438.1",28,3.11307926900451e-05,28,3.11310349734942e-05
"1427517","Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Morganellaceae;Xenorhabdus;Xenorhabdus cabanillasii;Xenorhabdus cabanillasii JM26",26,2.89071646407562e-05,25.4,2.82196587394405e-05
"1547597","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Porphyromonadaceae;Sanguibacteroides;Sanguibacteroides justesenii;NA",26,2.89071646407562e-05,26.3,2.929443684277e-05
"1653435","Bacteria;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Merdimonas;Merdimonas faecis;NA",26,2.89071646407562e-05,22.9,2.5416366970645e-05
"563769","Viruses;Uroviricota;Caudoviricetes;NA;NA;Pankowvirus;Pankowvirus pv1717;NA",26,2.89071646407562e-05,27.3,3.03597844475934e-05
"39480","Bacteria;Bacillota;Tissierellia;Tissierellales;Gottschalkiaceae;Andreesenia;Andreesenia angusta;NA",25,2.77953506161117e-05,24,2.66519193328304e-05
"NZ_ACCK01000007.1","unknown genome; accession ID is NZ_ACCK01000007.1",25,2.77953506161117e-05,25,2.77955669406198e-05
"36847","Bacteria;Bacillota;Clostridia;Lachnospirales;Anaerotignaceae;Anaerotignum;Anaerotignum neopropionicum;NA",24,2.66835365914673e-05,24.5,2.72617253495473e-05
"NZ_ACCK01000072.1","unknown genome; accession ID is NZ_ACCK01000072.1",24,2.66835365914673e-05,24,2.6683744262995e-05
"NZ_ACCK01000418.1","unknown genome; accession ID is NZ_ACCK01000418.1",23,2.55717225668228e-05,23,2.55719215853702e-05
"888743","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella multiformis;Prevotella multiformis DSM 16608",23,2.55717225668228e-05,22.7,2.52905404023644e-05
"1841857","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Odoribacteraceae;Culturomica;Culturomica massiliensis;NA",23,2.55717225668228e-05,27.1,3.01716078842042e-05
"214092","Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Yersiniaceae;Yersinia;Yersinia pestis;Yersinia pestis CO92",22,2.44599085421783e-05,22,2.44601218057061e-05
"1121094","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Phocaeicola;Phocaeicola barnesiae;Phocaeicola barnesiae DSM 18169 = JCM 13652",22,2.44599085421783e-05,22.8,2.5368880355193e-05
"196242","Viruses;Uroviricota;Caudoviricetes;NA;NA;Marienburgvirus;Marienburgvirus BP4795;NA",22,2.44599085421783e-05,26,2.89347928911938e-05
"476272","Bacteria;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Blautia;Blautia hydrogenotrophica;Blautia hydrogenotrophica DSM 10507",21,2.33480945175339e-05,20.9,2.3192326337242e-05
"1841865","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Mediterranea;Mediterranea massiliensis;NA",21,2.33480945175339e-05,21.2,2.35668148619287e-05
"997894","Bacteria;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Enterocloster;Enterocloster bolteae;Enterocloster bolteae 90A9",20,2.22362804928894e-05,21.3,2.37187032489293e-05
"796942","Bacteria;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Stomatobaculum;Stomatobaculum longum;NA",20,2.22362804928894e-05,21.4,2.37523408815899e-05
"NZ_ACCK01000059.1","unknown genome; accession ID is NZ_ACCK01000059.1",19,2.11244664682449e-05,19,2.1124630874871e-05
"NZ_ACCK01000034.1","unknown genome; accession ID is NZ_ACCK01000034.1",19,2.11244664682449e-05,19,2.11253153886217e-05
"NZ_ACCK01000033.1","unknown genome; accession ID is NZ_ACCK01000033.1",19,2.11244664682449e-05,19,2.1124630874871e-05
"411467","Bacteria;Bacillota;Clostridia;Eubacteriales;Oscillospiraceae;Pseudoflavonifractor;Pseudoflavonifractor capillosus;Pseudoflavonifractor capillosus ATCC 29799",19,2.11244664682449e-05,19.8,2.20533540656845e-05
"701347","Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Pluralibacter;[Enterobacter] lignolyticus;[Enterobacter] lignolyticus SCF1",18,2.00126524436005e-05,18.5,2.05571991081403e-05
"1650663","Bacteria;Bacillota;Clostridia;Eubacteriales;Oscillospiraceae;Allofournierella;Allofournierella massiliensis;NA",18,2.00126524436005e-05,20.3,2.25162302581385e-05
"NZ_ACCK01000421.1","unknown genome; accession ID is NZ_ACCK01000421.1",17,1.8900838418956e-05,17,1.89009855196214e-05
"NZ_ACCK01000080.1","unknown genome; accession ID is NZ_ACCK01000080.1",17,1.8900838418956e-05,17,1.89009855196214e-05
"299766","Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Enterobacter;Enterobacter hormaechei;NA",17,1.8900838418956e-05,16.4,1.82589516821712e-05
"1815968","Viruses;Uroviricota;Caudoviricetes;NA;NA;Punavirus;Punavirus SJ46;NA",17,1.8900838418956e-05,16.8,1.86903554165777e-05
"NZ_ACCK01000308.1","unknown genome; accession ID is NZ_ACCK01000308.1",16,1.77890243943115e-05,16,1.77891628419967e-05
