"TaxonomyID","Genome","read_count","Proportion","readsEM","EMProportion"
NA,"unknown genome; accession ID isNZ_DS480350.1",65,7.89389631792242e-05,66.5,8.07053214576876e-05
1121094,"Phocaeicola barnesiae",65,7.89389631792242e-05,63.5,7.71303114096278e-05
476272,"Blautia hydrogenotrophica",64,7.77245175918516e-05,60.2,7.30607397470034e-05
1211819,"Holdemania massiliensis",61,7.40811808297335e-05,65.9,7.99812884976114e-05
511680,"Eshraghiella crossota",56,6.80089528928701e-05,60.1,7.29776412277477e-05
1236513,"Bacteroides faecichinchillae",44,5.34356058443979e-05,48.5,5.89023352899485e-05
36847,"Anaerotignum neopropionicum",43,5.22211602570253e-05,44.5,5.40505005084034e-05
484018,"Phocaeicola plebeius",43,5.22211602570253e-05,43.2,5.24413364193192e-05
3158780,"Ruminococcus sp. YE282",36,4.37200411454165e-05,36.2,4.39558647583171e-05
649756,"Anaerostipes hadrus",34,4.12911499706711e-05,38.7,4.69740710369874e-05
742740,"[Clostridium] symbiosum",24,2.91466940969443e-05,24.4,2.96549027869428e-05
1871021,"Lachnoclostridium phocaeense",24,2.91466940969443e-05,22.9,2.78479940923554e-05
536231,"Roseburia intestinalis",23,2.79322485095717e-05,28.9,3.51495028889589e-05
28116,"Bacteroides ovatus",22,2.6717802922199e-05,22,2.6719217634047e-05
411467,"Pseudoflavonifractor capillosus",21,2.55033573348263e-05,17.7,2.15345201185364e-05
428127,"Amedibacillus dolichus",20,2.42889117474536e-05,21.2,2.57435879874738e-05
411473,"Ruminococcus callidus",17,2.06455749853356e-05,17.7,2.14581831683256e-05
1297617,"Intestinimonas butyriciproducens",17,2.06455749853356e-05,14.1,1.71570161626512e-05
997884,"Bacteroides nordii",14,1.70022382232175e-05,13.3,1.62082759052426e-05
717959,"Alistipes shahii",14,1.70022382232175e-05,14.9,1.80395690604253e-05
1122155,"Lactonifactor longoviformis",14,1.70022382232175e-05,35.7,4.3364924631632e-05
1121129,"Butyricimonas synergistica",14,1.70022382232175e-05,14,1.70022382308371e-05
NA,"unknown genome; accession ID isNZ_CCFE01000031.1",14,1.70022382232175e-05,16.3,1.98470706759742e-05
1871030,"Merdibacter massiliensis",14,1.70022382232175e-05,13.8,1.67517997043147e-05
566550,"Hungatella hathewayi",13,1.57877926358448e-05,13.4,1.63227423206173e-05
NA,"unknown genome; accession ID isNZ_KB850945.1",11,1.33589014610995e-05,12.1,1.46413303677674e-05
1125702,"Treponema vincentii",11,1.33589014610995e-05,11.4,1.38699410725293e-05
449673,"Bacteroides stercoris",9,1.09300102863541e-05,10.2,1.23636860375021e-05
547042,"Phocaeicola coprophilus",8,9.71556469898144e-06,8.2,9.95256712629425e-06
1745713,"Bariatricus massiliensis",7,8.50111911160876e-06,8,9.73945123354631e-06
1852362,"Bacteroides ihuae",7,8.50111911160876e-06,7,8.50118312649934e-06
1903263,"Traorella massiliensis",7,8.50111911160876e-06,10.7,1.2941344098717e-05
537007,"Blautia hansenii",6,7.28667352423608e-06,6.1,7.40552936943934e-06
518635,"Bifidobacterium angulatum",6,7.28667352423608e-06,5.7,6.97218001527946e-06
411463,"Eubacterium ventriosum",6,7.28667352423608e-06,5.6,6.83050540062293e-06
1852370,"Prevotellamassilia timonensis",6,7.28667352423608e-06,6.4,7.75360905554531e-06
1123313,"Faecalicoccus pleomorphus",5,6.0722279368634e-06,10.6,1.28335567785508e-05
411469,"Anaerobutyricum hallii",5,6.0722279368634e-06,4.2,5.06927361393517e-06
NA,"unknown genome; accession ID isNZ_JNKJ01000018.1",5,6.0722279368634e-06,5.4,6.5451325064124e-06
796943,"Oribacterium parvum",5,6.0722279368634e-06,5,6.04316758352372e-06
2897707,"Merdimmobilis hominis",5,6.0722279368634e-06,4,4.89978510107999e-06
709991,"Odoribacter splanchnicus",4,4.85778234949072e-06,4,4.85873690074589e-06
411461,"Dorea formicigenerans",4,4.85778234949072e-06,5.7,6.93874748565911e-06
679935,"Alistipes finegoldii",4,4.85778234949072e-06,3.9,4.70544268128018e-06
1720313,"Bittarella massiliensis (ex Durand et al. 2017)",4,4.85778234949072e-06,4.5,5.41785249943835e-06
1796620,"Acutalibacter muris",4,4.85778234949072e-06,5.2,6.28294955552507e-06
1122984,"Prevotella intermedia",3,3.64333676211804e-06,3,3.64356936693082e-06
NA,"unknown genome; accession ID isNZ_KB822499.1",3,3.64333676211804e-06,3,3.66601916517307e-06
1349822,"Coprobacter fastidiosus",3,3.64333676211804e-06,3,3.64378585297419e-06
1653435,"Merdimonas faecis",3,3.64333676211804e-06,4.1,4.95944292519508e-06
1816678,"Christensenella timonensis",3,3.64333676211804e-06,2.5,3.02632552268981e-06
435591,"Parabacteroides distasonis",2,2.42889117474536e-06,2.4,2.8837943435343e-06
679200,"Johnsonella ignava",2,2.42889117474536e-06,3.1,3.78845627728375e-06
290052,"Acetivibrio ethanolgignens",2,2.42889117474536e-06,2.3,2.733102191297e-06
290054,"Eubacterium coprostanoligenes",2,2.42889117474536e-06,2,2.42942866513441e-06
NA,"unknown genome; accession ID isNZ_GG662007.1",2,2.42889117474536e-06,3.5,4.24359168977405e-06
1203606,"Butyricicoccus pullicaecorum",2,2.42889117474536e-06,2.3,2.81831427221948e-06
1720204,"Collinsella ihumii",2,2.42889117474536e-06,2,2.42928906064719e-06
1841868,"Provencibacterium massiliense",2,2.42889117474536e-06,4.4,5.33180916621735e-06
1408437,"Agathobaculum desmolans",1,1.21444558737268e-06,1.1,1.28618360026061e-06
515620,"Lachnospira eligens",1,1.21444558737268e-06,0.9,1.05681153498831e-06
NA,"unknown genome; accession ID isNZ_KB907513.1",1,1.21444558737268e-06,1,1.2341885374111e-06
1123263,"Solobacterium moorei",1,1.21444558737268e-06,2,2.48767679461745e-06
445972,"Anaerotruncus colihominis",1,1.21444558737268e-06,1.3,1.54457286477946e-06
NA,"unknown genome; accession ID isNZ_JNKJ01000045.1",1,1.21444558737268e-06,1,1.21656218199065e-06
762982,"Paraprevotella xylaniphila",1,1.21444558737268e-06,1.1,1.27546542969775e-06
947969,"Cellulomonas carbonis",1,1.21444558737268e-06,1,1.2154816400575e-06
1118060,"Enorma massiliensis",1,1.21444558737268e-06,1.4,1.71799165520243e-06
883156,"Veillonella seminalis",1,1.21444558737268e-06,1.1,1.34824841616604e-06
1776382,"Neglectibacter timonensis",1,1.21444558737268e-06,1.1,1.30062666781838e-06
1841865,"Mediterranea massiliensis",1,1.21444558737268e-06,1.1,1.37666076724663e-06
