"TaxonomyID","Genome","read_count","Proportion","readsEM","EMProportion"
"226186","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides thetaiotaomicron;Bacteroides thetaiotaomicron VPI-5482",44,0.000534038912017089,44.5,0.000540495250997133
"999419","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Tannerellaceae;Parabacteroides;Parabacteroides johnsonii;Parabacteroides johnsonii CL02T12C29",44,0.000534038912017089,43.1,0.00052331152562052
"411471","Bacteria;Bacillota;Clostridia;Eubacteriales;Oscillospiraceae;Subdoligranulum;Subdoligranulum variabile;Subdoligranulum variabile DSM 15176",43,0.000521901664016701,40.8,0.000495053675779878
"295405","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides fragilis;Bacteroides fragilis YCH46",34,0.000412666432013205,31.2,0.000378644299487493
"1871018","Bacteria;Bacillota;Clostridia;Eubacteriales;Oscillospiraceae;Angelakisella;Angelakisella massiliensis;NA",34,0.000412666432013205,30.4,0.000368922311030223
"40520","Bacteria;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Blautia;Blautia obeum;NA",31,0.00037625468801204,31.7,0.00038460041601796
"1650663","Bacteria;Bacillota;Clostridia;Eubacteriales;Oscillospiraceae;Allofournierella;Allofournierella massiliensis;NA",29,0.000351980192011263,33.8,0.000410106934676102
"39482","Bacteria;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Faecalicatena;Faecalicatena contorta;NA",22,0.000267019456008545,21.2,0.0002573213781361
"585394","Bacteria;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Roseburia;Roseburia hominis;Roseburia hominis A2-183",22,0.000267019456008545,23.8,0.000288383978001346
"1121323","Bacteria;Bacillota;Clostridia;Lachnospirales;Anaerotignaceae;Anaerotignum;Anaerotignum lactatifermentans;Anaerotignum lactatifermentans DSM 14214",17,0.000206333216006603,17.8,0.000216648610299634
"763034","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides fluxus;Bacteroides fluxus YIT 12057",15,0.000182058720005826,17.5,0.000212268378760793
"246787","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides cellulosilyticus;NA",13,0.000157784224005049,14.6,0.000177661746416337
"476272","Bacteria;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Blautia;Blautia hydrogenotrophica;Blautia hydrogenotrophica DSM 10507",12,0.000145646976004661,12,0.000145067288635355
"36847","Bacteria;Bacillota;Clostridia;Lachnospirales;Anaerotignaceae;Anaerotignum;Anaerotignum neopropionicum;NA",11,0.000133509728004272,11.1,0.000134639651944712
"NZ_EQ973339.1","unknown genome; accession ID is NZ_EQ973339.1",10,0.000121372480003884,9.6,0.000116767023805541
"796942","Bacteria;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Stomatobaculum;Stomatobaculum longum;NA",10,0.000121372480003884,8.9,0.000107557885901758
"1720313","Bacteria;Bacillota;Clostridia;Eubacteriales;Oscillospiraceae;Bittarella (ex Durand et al. 2017);Bittarella massiliensis (ex Durand et al. 2017);NA",10,0.000121372480003884,9.8,0.000119120324414123
"411474","Bacteria;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Coprococcus;Coprococcus eutactus;Coprococcus eutactus ATCC 27759",9,0.000109235232003496,9.5,0.000114733557643087
"1550024","Bacteria;Bacillota;Clostridia;Eubacteriales;Oscillospiraceae;Ruthenibacterium;Ruthenibacterium lactatiformans;NA",9,0.000109235232003496,10.4,0.000126059182589827
"NZ_DS480350.1","unknown genome; accession ID is NZ_DS480350.1",8,9.70979840031071e-05,8.1,9.83348001968528e-05
"1211819","Bacteria;Bacillota;Erysipelotrichia;Erysipelotrichales;Erysipelotrichaceae;Holdemania;Holdemania massiliensis;Holdemania massiliensis AP2",8,9.70979840031071e-05,8.5,0.000103098846023079
"1903263","Bacteria;Bacillota;Erysipelotrichia;Erysipelotrichales;Erysipelotrichaceae;Traorella;Traorella massiliensis;NA",8,9.70979840031071e-05,7.4,8.98413163714621e-05
"411459","Bacteria;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Blautia;Blautia obeum;Blautia obeum ATCC 29174",7,8.49607360027187e-05,7.2,8.69494936710876e-05
"1236513","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides faecichinchillae;Bacteroides faecichinchillae JCM 17102",7,8.49607360027187e-05,7.3,8.84307986318054e-05
"717959","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Rikenellaceae;Alistipes;Alistipes shahii;Alistipes shahii WAL 8301",5,6.0686240001942e-05,5.1,6.22899434293426e-05
"1121094","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Phocaeicola;Phocaeicola barnesiae;Phocaeicola barnesiae DSM 18169 = JCM 13652",5,6.0686240001942e-05,6.6,8.00097966446929e-05
"1871021","Bacteria;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Lachnoclostridium;Lachnoclostridium phocaeense;NA",5,6.0686240001942e-05,5.5,6.65065975845632e-05
"511680","Bacteria;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Eshraghiella;Eshraghiella crossota;Eshraghiella crossota DSM 2876",4,4.85489920015536e-05,6.7,8.11432810724235e-05
"536231","Bacteria;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Roseburia;Roseburia intestinalis;Roseburia intestinalis L1-82",4,4.85489920015536e-05,3.3,3.94876999244695e-05
"1121101","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides salyersiae;Bacteroides salyersiae WAL 10018 = DSM 18765 = JCM 12988",4,4.85489920015536e-05,4.2,5.03756480869952e-05
"547042","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Phocaeicola;Phocaeicola coprophilus;Phocaeicola coprophilus DSM 18228 = JCM 13818",4,4.85489920015536e-05,4.2,5.04667428708252e-05
"3158780","Bacteria;Bacillota;Clostridia;Eubacteriales;Oscillospiraceae;Ruminococcus;Ruminococcus sp. YE282;NA",3,3.64117440011652e-05,3,3.64121859448962e-05
"411473","Bacteria;Bacillota;Clostridia;Eubacteriales;Oscillospiraceae;Ruminococcus;Ruminococcus callidus;Ruminococcus callidus ATCC 27760",3,3.64117440011652e-05,3.8,4.59164889955225e-05
"411467","Bacteria;Bacillota;Clostridia;Eubacteriales;Oscillospiraceae;Pseudoflavonifractor;Pseudoflavonifractor capillosus;Pseudoflavonifractor capillosus ATCC 29799",3,3.64117440011652e-05,2.8,3.39458065433746e-05
"1650661","Bacteria;Bacillota;Clostridia;Eubacteriales;Clostridiaceae;Clostridium;Clostridium phoceensis;NA",3,3.64117440011652e-05,3.9,4.7541729543591e-05
"537007","Bacteria;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Blautia;Blautia hansenii;Blautia hansenii DSM 20583",2,2.42744960007768e-05,2.3,2.85160963137483e-05
"742740","Bacteria;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Lachnoclostridium;[Clostridium] symbiosum;[Clostridium] symbiosum WAL-14163",2,2.42744960007768e-05,3.1,3.77653089716821e-05
"428127","Bacteria;Bacillota;Erysipelotrichia;Erysipelotrichales;Erysipelotrichaceae;Amedibacillus;Amedibacillus dolichus;Amedibacillus dolichus DSM 3991",2,2.42744960007768e-05,1.8,2.18558896456542e-05
"1121129","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Odoribacteraceae;Butyricimonas;Butyricimonas synergistica;Butyricimonas synergistica DSM 23225",2,2.42744960007768e-05,2,2.42747906299308e-05
"1150298","Bacteria;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Fusicatenibacter;Fusicatenibacter saccharivorans;NA",2,2.42744960007768e-05,3,3.61679585666668e-05
"1297617","Bacteria;Bacillota;Clostridia;Eubacteriales;NA;Intestinimonas;Intestinimonas butyriciproducens;NA",2,2.42744960007768e-05,2.4,2.92081130786469e-05
"1653435","Bacteria;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Merdimonas;Merdimonas faecis;NA",2,2.42744960007768e-05,1.9,2.35979485189331e-05
"1841868","Bacteria;Bacillota;Clostridia;Eubacteriales;Oscillospiraceae;Provencibacterium;Provencibacterium massiliense;NA",2,2.42744960007768e-05,2.3,2.78426504080254e-05
"1871030","Bacteria;Bacillota;Erysipelotrichia;Erysipelotrichales;Erysipelotrichaceae;Merdibacter;Merdibacter massiliensis;NA",2,2.42744960007768e-05,2.7,3.25522592187792e-05
"1123313","Bacteria;Bacillota;Erysipelotrichia;Erysipelotrichales;Erysipelotrichaceae;Faecalicoccus;Faecalicoccus pleomorphus;Faecalicoccus pleomorphus DSM 20574",1,1.21372480003884e-05,1.3,1.5743030492708e-05
"518635","Bacteria;Actinomycetota;Actinomycetes;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;Bifidobacterium angulatum;Bifidobacterium angulatum DSM 20098 = JCM 7096",1,1.21372480003884e-05,1,1.21374556857237e-05
"28116","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides ovatus;NA",1,1.21372480003884e-05,1,1.21374893163157e-05
"566550","Bacteria;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Hungatella;Hungatella hathewayi;Hungatella hathewayi DSM 13479",1,1.21372480003884e-05,1,1.22009194422813e-05
"258723","Bacteria;Bacillota;Bacilli;Lactobacillales;Carnobacteriaceae;Marinilactibacillus;Marinilactibacillus piezotolerans;NA",1,1.21372480003884e-05,0.6,7.52979892357545e-06
"997884","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides nordii;Bacteroides nordii CL02T12C05",1,1.21372480003884e-05,1.4,1.66375980288772e-05
"NZ_GG662007.1","unknown genome; accession ID is NZ_GG662007.1",1,1.21372480003884e-05,1.1,1.2933325359339e-05
"649756","Bacteria;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Anaerostipes;Anaerostipes hadrus;NA",1,1.21372480003884e-05,1.1,1.33760120891758e-05
"444461","Bacteria;Bacillota;Bacilli;Bacillales;Bacillaceae;Heyndrickxia;Heyndrickxia acidiproducens;Heyndrickxia acidiproducens DSM 23148",1,1.21372480003884e-05,0.8,9.21520610464787e-06
"NZ_CCFE01000031.1","unknown genome; accession ID is NZ_CCFE01000031.1",1,1.21372480003884e-05,0.6,7.52979892357545e-06
"796943","Bacteria;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Oribacterium;Oribacterium parvum;Oribacterium parvum ACB1",1,1.21372480003884e-05,1.2,1.4482553459005e-05
"1720204","Bacteria;Actinomycetota;Coriobacteriia;Coriobacteriales;Coriobacteriaceae;Collinsella;Collinsella ihumii;NA",1,1.21372480003884e-05,1,1.21432021259186e-05
"2897707","Bacteria;Bacillota;Clostridia;Eubacteriales;Oscillospiraceae;Merdimmobilis;Merdimmobilis hominis;NA",1,1.21372480003884e-05,1,1.22061549065421e-05
