"TaxonomyID","Genome","read_count","Proportion","readsEM","EMProportion"
"511680","Bacteria;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Eshraghiella;Eshraghiella crossota;Eshraghiella crossota DSM 2876",37,0.000463049871722671,32.3,0.000404040527339436
"585394","Bacteria;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Roseburia;Roseburia hominis;Roseburia hominis A2-183",37,0.000463049871722671,35,0.000437630504774777
"39482","Bacteria;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Faecalicatena;Faecalicatena contorta;NA",33,0.000412990426131031,33.6,0.000421072090202813
"40520","Bacteria;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Blautia;Blautia obeum;NA",23,0.00028784181215193,24,0.000299897284115501
"295405","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides fragilis;Bacteroides fragilis YCH46",21,0.00026281208935611,29.6,0.000370431750115935
"411474","Bacteria;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Coprococcus;Coprococcus eutactus;Coprococcus eutactus ATCC 27759",16,0.00020023778236656,16.2,0.000202266751636357
"246787","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides cellulosilyticus;NA",16,0.00020023778236656,16.4,0.00020485333308311
"622312","Bacteria;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Roseburia;Roseburia inulinivorans;Roseburia inulinivorans DSM 16841",16,0.00020023778236656,17.8,0.000222917906261407
"NZ_EQ973339.1","unknown genome; accession ID is NZ_EQ973339.1",15,0.00018772292096865,15.9,0.000199290508019475
"1121094","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Phocaeicola;Phocaeicola barnesiae;Phocaeicola barnesiae DSM 18169 = JCM 13652",15,0.00018772292096865,15.8,0.000197849103352448
"1550024","Bacteria;Bacillota;Clostridia;Eubacteriales;Oscillospiraceae;Ruthenibacterium;Ruthenibacterium lactatiformans;NA",14,0.00017520805957074,13.3,0.000166064332788495
"1121101","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides salyersiae;Bacteroides salyersiae WAL 10018 = DSM 18765 = JCM 12988",13,0.00016269319817283,13.5,0.00016887766358919
"1150298","Bacteria;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Fusicatenibacter;Fusicatenibacter saccharivorans;NA",12,0.00015017833677492,15.7,0.000196339048914116
"36847","Bacteria;Bacillota;Clostridia;Lachnospirales;Anaerotignaceae;Anaerotignum;Anaerotignum neopropionicum;NA",11,0.00013766347537701,10.1,0.000126894139814907
"1236513","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides faecichinchillae;Bacteroides faecichinchillae JCM 17102",11,0.00013766347537701,11.1,0.000138487050394255
"796942","Bacteria;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Stomatobaculum;Stomatobaculum longum;NA",10,0.0001251486139791,10.1,0.000126818233196974
"1121323","Bacteria;Bacillota;Clostridia;Lachnospirales;Anaerotignaceae;Anaerotignum;Anaerotignum lactatifermentans;Anaerotignum lactatifermentans DSM 14214",8,0.00010011889118328,7.2,9.03309160459502e-05
"3158780","Bacteria;Bacillota;Clostridia;Eubacteriales;Oscillospiraceae;Ruminococcus;Ruminococcus sp. YE282;NA",7,8.76040297853701e-05,7,8.76040298058945e-05
"476272","Bacteria;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Blautia;Blautia hydrogenotrophica;Blautia hydrogenotrophica DSM 10507",7,8.76040297853701e-05,7,8.79800540119967e-05
"411471","Bacteria;Bacillota;Clostridia;Eubacteriales;Oscillospiraceae;Subdoligranulum;Subdoligranulum variabile;Subdoligranulum variabile DSM 15176",7,8.76040297853701e-05,10,0.000125546391573014
"547042","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Phocaeicola;Phocaeicola coprophilus;Phocaeicola coprophilus DSM 18228 = JCM 13818",7,8.76040297853701e-05,7,8.81649206096622e-05
"1211819","Bacteria;Bacillota;Erysipelotrichia;Erysipelotrichales;Erysipelotrichaceae;Holdemania;Holdemania massiliensis;Holdemania massiliensis AP2",7,8.76040297853701e-05,6.1,7.63083175273012e-05
"NZ_DS480350.1","unknown genome; accession ID is NZ_DS480350.1",6,7.50891683874601e-05,6.1,7.61324191739109e-05
"1650661","Bacteria;Bacillota;Clostridia;Eubacteriales;Clostridiaceae;Clostridium;Clostridium phoceensis;NA",6,7.50891683874601e-05,7.3,9.18876222189929e-05
"1871018","Bacteria;Bacillota;Clostridia;Eubacteriales;Oscillospiraceae;Angelakisella;Angelakisella massiliensis;NA",6,7.50891683874601e-05,6.5,8.13151410649247e-05
"1653435","Bacteria;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Merdimonas;Merdimonas faecis;NA",5,6.25743069895501e-05,3.9,4.90804277176764e-05
"28116","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides ovatus;NA",4,5.00594455916401e-05,4,5.00788693555591e-05
"411467","Bacteria;Bacillota;Clostridia;Eubacteriales;Oscillospiraceae;Pseudoflavonifractor;Pseudoflavonifractor capillosus;Pseudoflavonifractor capillosus ATCC 29799",4,5.00594455916401e-05,4.7,5.88630941601813e-05
"NZ_JNKJ01000020.1","unknown genome; accession ID is NZ_JNKJ01000020.1",4,5.00594455916401e-05,3.5,4.42730862226068e-05
"301302","Bacteria;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Roseburia;Roseburia faecis;NA",4,5.00594455916401e-05,4.5,5.63927365351095e-05
"411459","Bacteria;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Blautia;Blautia obeum;Blautia obeum ATCC 29174",3,3.75445841937301e-05,3.3,4.06841236948839e-05
"1122155","Bacteria;Bacillota;Clostridia;Eubacteriales;Clostridiaceae;Lactonifactor;Lactonifactor longoviformis;Lactonifactor longoviformis DSM 17459",3,3.75445841937301e-05,3.6,4.50664580537847e-05
"1121129","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Odoribacteraceae;Butyricimonas;Butyricimonas synergistica;Butyricimonas synergistica DSM 23225",3,3.75445841937301e-05,3,3.75445841937301e-05
"NZ_CCFE01000031.1","unknown genome; accession ID is NZ_CCFE01000031.1",3,3.75445841937301e-05,3,3.74530226620953e-05
"997884","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides nordii;Bacteroides nordii CL02T12C05",2,2.502972279582e-05,2.3,2.87130291668509e-05
"484018","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Phocaeicola;Phocaeicola plebeius;Phocaeicola plebeius DSM 17135",2,2.502972279582e-05,1.8,2.227528966918e-05
"649756","Bacteria;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Anaerostipes;Anaerostipes hadrus;NA",2,2.502972279582e-05,2,2.5254302595113e-05
"1297617","Bacteria;Bacillota;Clostridia;Eubacteriales;NA;Intestinimonas;Intestinimonas butyriciproducens;NA",2,2.502972279582e-05,2.3,2.8700705087053e-05
"742740","Bacteria;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Lachnoclostridium;[Clostridium] symbiosum;[Clostridium] symbiosum WAL-14163",1,1.251486139791e-05,1.7,2.16188660160354e-05
"NZ_KB850945.1","unknown genome; accession ID is NZ_KB850945.1",1,1.251486139791e-05,1,1.26464304269069e-05
"709991","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Odoribacteraceae;Odoribacter;Odoribacter splanchnicus;Odoribacter splanchnicus DSM 20712",1,1.251486139791e-05,1,1.25181685020095e-05
"428127","Bacteria;Bacillota;Erysipelotrichia;Erysipelotrichales;Erysipelotrichaceae;Amedibacillus;Amedibacillus dolichus;Amedibacillus dolichus DSM 3991",1,1.251486139791e-05,1,1.28171179564207e-05
"411469","Bacteria;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Anaerobutyricum;Anaerobutyricum hallii;Anaerobutyricum hallii DSM 3353",1,1.251486139791e-05,1,1.29251848116927e-05
"679200","Bacteria;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Johnsonella;Johnsonella ignava;Johnsonella ignava ATCC 51276",1,1.251486139791e-05,3,3.80781498288503e-05
"1458469","Bacteria;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Pseudobutyrivibrio;Pseudobutyrivibrio ruminis;Pseudobutyrivibrio ruminis HUN009",1,1.251486139791e-05,1,1.25148646774232e-05
"1410653","Bacteria;Bacillota;Clostridia;Eubacteriales;Clostridiaceae;Clostridium;Clostridium lundense;Clostridium lundense DSM 17049",1,1.251486139791e-05,1.1,1.39166799182761e-05
"667015","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Phocaeicola;Phocaeicola salanitronis;Phocaeicola salanitronis DSM 18170",1,1.251486139791e-05,1.6,1.94617811515556e-05
"762982","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Paraprevotella;Paraprevotella xylaniphila;Paraprevotella xylaniphila YIT 11841",1,1.251486139791e-05,1.5,1.86873301704158e-05
"1349822","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Barnesiellaceae;Coprobacter;Coprobacter fastidiosus;Coprobacter fastidiosus NSB1 = JCM 33896",1,1.251486139791e-05,1,1.251486139791e-05
"947969","Bacteria;Actinomycetota;Actinomycetes;Micrococcales;Cellulomonadaceae;Cellulomonas;Cellulomonas carbonis;Cellulomonas carbonis T26",1,1.251486139791e-05,1,1.25276829797102e-05
"1841865","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Mediterranea;Mediterranea massiliensis;NA",1,1.251486139791e-05,1,1.29683324816725e-05
"2897707","Bacteria;Bacillota;Clostridia;Eubacteriales;Oscillospiraceae;Merdimmobilis;Merdimmobilis hominis;NA",1,1.251486139791e-05,1,1.25428652450299e-05
"1841868","Bacteria;Bacillota;Clostridia;Eubacteriales;Oscillospiraceae;Provencibacterium;Provencibacterium massiliense;NA",1,1.251486139791e-05,1.5,1.88977276617251e-05
"1852370","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotellamassilia;Prevotellamassilia timonensis;NA",1,1.251486139791e-05,1.1,1.34008714578956e-05
