"TaxonomyID","Genome","read_count","Proportion","readsEM","EMProportion"
1445607,"Bacteroides reticulotermitis",5,5.56978946195834e-05,4.6,5.13310355794873e-05
476272,"Blautia hydrogenotrophica",4,4.45583156956667e-05,4,4.45625498973902e-05
NA,"unknown genome; accession ID isNZ_ACCK01000440.1",4,4.45583156956667e-05,4,4.45588120620704e-05
NA,"unknown genome; accession ID isNZ_ACCK01000418.1",4,4.45583156956667e-05,4,4.45588120620704e-05
NA,"unknown genome; accession ID isNZ_ACCK01000080.1",4,4.45583156956667e-05,4,4.45588120620704e-05
411467,"Pseudoflavonifractor capillosus",4,4.45583156956667e-05,3.4,3.77822842909409e-05
796942,"Stomatobaculum longum",4,4.45583156956667e-05,3.4,3.8251627368375e-05
1841865,"Mediterranea massiliensis",4,4.45583156956667e-05,4.4,4.87075793610983e-05
2681611,"Lambdavirus lambda",4,4.45583156956667e-05,1.8,1.99049909749744e-05
NA,"unknown genome; accession ID isNZ_DS480350.1",3,3.341873677175e-05,3,3.34244417392618e-05
99287,"Salmonella enterica",3,3.341873677175e-05,2.4,2.64065897457802e-05
428127,"Amedibacillus dolichus",3,3.341873677175e-05,3,3.34369881142592e-05
36847,"Anaerotignum neopropionicum",3,3.341873677175e-05,3.1,3.4596679095871e-05
NA,"unknown genome; accession ID isNZ_ACCK01000421.1",3,3.341873677175e-05,3,3.34191090465528e-05
NA,"unknown genome; accession ID isNZ_ACCK01000410.1",3,3.341873677175e-05,3,3.34191090465528e-05
NA,"unknown genome; accession ID isNZ_ACCK01000024.1",3,3.341873677175e-05,3,3.34191090465528e-05
NA,"unknown genome; accession ID isNZ_ACCK01000015.1",3,3.341873677175e-05,3,3.34191090465528e-05
NA,"unknown genome; accession ID isNZ_ACCK01000007.1",3,3.341873677175e-05,3,3.34191090465528e-05
1123263,"Solobacterium moorei",3,3.341873677175e-05,3,3.34203106818909e-05
445972,"Anaerotruncus colihominis",3,3.341873677175e-05,3.2,3.54421142857443e-05
888743,"Prevotella multiformis",3,3.341873677175e-05,2.9,3.19093999441071e-05
1121094,"Phocaeicola barnesiae",3,3.341873677175e-05,3.1,3.4477063370482e-05
1437610,"Bifidobacterium reuteri",3,3.341873677175e-05,3,3.35739974079784e-05
1211819,"Holdemania massiliensis",3,3.341873677175e-05,3,3.34416629152281e-05
1650661,"Clostridium phoceensis",3,3.341873677175e-05,3,3.34304004142902e-05
1871035,"Negativibacillus massiliensis",3,3.341873677175e-05,3.3,3.71776034840312e-05
344612,"Aspergillus clavatus",3,3.341873677175e-05,3,3.34191090465528e-05
214092,"Yersinia pestis",2,2.22791578478334e-05,2,2.22795331090351e-05
272563,"Clostridioides difficile",2,2.22791578478334e-05,2,2.22827580320329e-05
553175,"Porphyromonas endodontalis",2,2.22791578478334e-05,2,2.22795362436783e-05
28141,"Cronobacter sakazakii",2,2.22791578478334e-05,2.4,2.65051583337163e-05
1242245,"Acinetobacter johnsonii",2,2.22791578478334e-05,2,2.22794060310352e-05
NA,"unknown genome; accession ID isNZ_EQ973339.1",2,2.22791578478334e-05,2,2.22794060310352e-05
NA,"unknown genome; accession ID isNZ_ACCK01000466.1",2,2.22791578478334e-05,2,2.22794060310352e-05
NA,"unknown genome; accession ID isNZ_ACCK01000448.1",2,2.22791578478334e-05,2,2.22794060310352e-05
NA,"unknown genome; accession ID isNZ_ACCK01000411.1",2,2.22791578478334e-05,2,2.22794060310352e-05
NA,"unknown genome; accession ID isNZ_ACCK01000402.1",2,2.22791578478334e-05,2,2.22794060310352e-05
NA,"unknown genome; accession ID isNZ_ACCK01000072.1",2,2.22791578478334e-05,2,2.22794060310352e-05
NA,"unknown genome; accession ID isNZ_ACCK01000043.1",2,2.22791578478334e-05,2,2.22794060310352e-05
NA,"unknown genome; accession ID isNZ_ACCK01000014.1",2,2.22791578478334e-05,2,2.22794060310352e-05
NA,"unknown genome; accession ID isNZ_ACCK01000003.1",2,2.22791578478334e-05,2,2.22794060310352e-05
1158614,"Enterococcus gilvus",2,2.22791578478334e-05,2,2.22794310340859e-05
997894,"Enterocloster bolteae",2,2.22791578478334e-05,2,2.23005419519211e-05
334735,"Sporosarcina koreensis",2,2.22791578478334e-05,2,2.22794060310352e-05
NA,"unknown genome; accession ID isNZ_BBAB01000038.1",2,2.22791578478334e-05,2,2.22795061490163e-05
1122988,"Hoylesella nanceiensis",2,2.22791578478334e-05,2,2.22846556122948e-05
NA,"unknown genome; accession ID isNZ_BBDW01000003.1",2,2.22791578478334e-05,2,2.23636973632681e-05
742817,"Odoribacter laneus",2,2.22791578478334e-05,2.2,2.45166783412418e-05
1297617,"Intestinimonas butyriciproducens",2,2.22791578478334e-05,2,2.26405427535288e-05
1712031,"Streptobacillus notomytis",2,2.22791578478334e-05,2,2.22794266291561e-05
1776384,"Emergencia timonensis",2,2.22791578478334e-05,2.1,2.32378468812177e-05
1871030,"Merdibacter massiliensis",2,2.22791578478334e-05,2.7,3.04566666027237e-05
563769,"Pankowvirus pv1717",2,2.22791578478334e-05,2.2,2.41799758124193e-05
1392005,"Comamonas testosteroni",1,1.11395789239167e-05,1,1.11784516545055e-05
568814,"Streptococcus suis",1,1.11395789239167e-05,1.1,1.20101935943493e-05
1410657,"Kandleria vitulina",1,1.11395789239167e-05,1,1.11397030155176e-05
1150423,"Bifidobacterium dentium",1,1.11395789239167e-05,1,1.11513525223153e-05
1447715,"Bifidobacterium pseudolongum",1,1.11395789239167e-05,1,1.11397030155176e-05
411468,"[Clostridium] scindens",1,1.11395789239167e-05,1.7,1.85120742861506e-05
1121114,"Blautia producta",1,1.11395789239167e-05,1,1.11808864901074e-05
1408437,"Agathobaculum desmolans",1,1.11395789239167e-05,1,1.11406136876248e-05
3158780,"Ruminococcus sp. YE282",1,1.11395789239167e-05,1,1.11397030155176e-05
1006000,"Kluyvera ascorbata",1,1.11395789239167e-05,1,1.11398461435395e-05
908937,"Prevotella dentalis",1,1.11395789239167e-05,1,1.11721770512888e-05
997353,"Prevotella pallens",1,1.11395789239167e-05,1,1.11521163695124e-05
68895,"Cupriavidus basilensis",1,1.11395789239167e-05,1,1.12029328683635e-05
1158601,"Enterococcus malodoratus",1,1.11395789239167e-05,1,1.11397030155176e-05
NA,"unknown genome; accession ID isNZ_ACCK01000473.1",1,1.11395789239167e-05,1,1.11397030155176e-05
NA,"unknown genome; accession ID isNZ_ACCK01000460.1",1,1.11395789239167e-05,1,1.11397030155176e-05
NA,"unknown genome; accession ID isNZ_ACCK01000447.1",1,1.11395789239167e-05,1,1.11397030155176e-05
NA,"unknown genome; accession ID isNZ_ACCK01000444.1",1,1.11395789239167e-05,1,1.11397030155176e-05
NA,"unknown genome; accession ID isNZ_ACCK01000443.1",1,1.11395789239167e-05,1,1.11397030155176e-05
NA,"unknown genome; accession ID isNZ_ACCK01000439.1",1,1.11395789239167e-05,1,1.11397030155176e-05
NA,"unknown genome; accession ID isNZ_ACCK01000438.1",1,1.11395789239167e-05,1,1.11397030155176e-05
NA,"unknown genome; accession ID isNZ_ACCK01000408.1",1,1.11395789239167e-05,1,1.11397030155176e-05
NA,"unknown genome; accession ID isNZ_ACCK01000406.1",1,1.11395789239167e-05,1,1.11397030155176e-05
NA,"unknown genome; accession ID isNZ_ACCK01000405.1",1,1.11395789239167e-05,1,1.11397030155176e-05
NA,"unknown genome; accession ID isNZ_ACCK01000404.1",1,1.11395789239167e-05,1,1.11397030155176e-05
NA,"unknown genome; accession ID isNZ_ACCK01000403.1",1,1.11395789239167e-05,1,1.11397030155176e-05
NA,"unknown genome; accession ID isNZ_ACCK01000401.1",1,1.11395789239167e-05,1,1.11397030155176e-05
NA,"unknown genome; accession ID isNZ_ACCK01000400.1",1,1.11395789239167e-05,1,1.11397030155176e-05
NA,"unknown genome; accession ID isNZ_ACCK01000308.1",1,1.11395789239167e-05,1,1.11397030155176e-05
NA,"unknown genome; accession ID isNZ_ACCK01000081.1",1,1.11395789239167e-05,1,1.11397030155176e-05
NA,"unknown genome; accession ID isNZ_ACCK01000079.1",1,1.11395789239167e-05,1,1.11397030155176e-05
NA,"unknown genome; accession ID isNZ_ACCK01000078.1",1,1.11395789239167e-05,1,1.11397030155176e-05
NA,"unknown genome; accession ID isNZ_ACCK01000076.1",1,1.11395789239167e-05,1,1.11397030155176e-05
NA,"unknown genome; accession ID isNZ_ACCK01000075.1",1,1.11395789239167e-05,1,1.11397030155176e-05
NA,"unknown genome; accession ID isNZ_ACCK01000073.1",1,1.11395789239167e-05,1,1.11397030155176e-05
NA,"unknown genome; accession ID isNZ_ACCK01000066.1",1,1.11395789239167e-05,1,1.11397030155176e-05
NA,"unknown genome; accession ID isNZ_ACCK01000063.1",1,1.11395789239167e-05,1,1.11397030155176e-05
NA,"unknown genome; accession ID isNZ_ACCK01000059.1",1,1.11395789239167e-05,1,1.11397030155176e-05
NA,"unknown genome; accession ID isNZ_ACCK01000047.1",1,1.11395789239167e-05,1,1.11397030155176e-05
NA,"unknown genome; accession ID isNZ_ACCK01000044.1",1,1.11395789239167e-05,1,1.11397030155176e-05
NA,"unknown genome; accession ID isNZ_ACCK01000039.1",1,1.11395789239167e-05,1,1.11397030155176e-05
NA,"unknown genome; accession ID isNZ_ACCK01000036.1",1,1.11395789239167e-05,1,1.11397030155176e-05
NA,"unknown genome; accession ID isNZ_ACCK01000034.1",1,1.11395789239167e-05,1,1.11397030155176e-05
NA,"unknown genome; accession ID isNZ_ACCK01000033.1",1,1.11395789239167e-05,1,1.11397030155176e-05
NA,"unknown genome; accession ID isNZ_ACCK01000032.1",1,1.11395789239167e-05,1,1.11397030155176e-05
NA,"unknown genome; accession ID isNZ_ACCK01000028.1",1,1.11395789239167e-05,1,1.11397030155176e-05
NA,"unknown genome; accession ID isNZ_ACCK01000027.1",1,1.11395789239167e-05,1,1.11397030155176e-05
NA,"unknown genome; accession ID isNZ_ACCK01000026.1",1,1.11395789239167e-05,1,1.11397030155176e-05
NA,"unknown genome; accession ID isNZ_ACCK01000013.1",1,1.11395789239167e-05,1,1.11397030155176e-05
1121950,"Hespellia stercorisuis",1,1.11395789239167e-05,1,1.12081828366351e-05
225992,"Comamonas kerstersii",1,1.11395789239167e-05,0.5,5.5698515077588e-06
518636,"Enterocloster asparagiformis",1,1.11395789239167e-05,1.2,1.3681950084952e-05
1427517,"Xenorhabdus cabanillasii",1,1.11395789239167e-05,1,1.11397030155176e-05
379893,"Trabulsiella odontotermitis",1,1.11395789239167e-05,2.1,2.29097472722817e-05
547042,"Phocaeicola coprophilus",1,1.11395789239167e-05,1.4,1.57035491216166e-05
NA,"unknown genome; accession ID isNZ_GG662016.1",1,1.11395789239167e-05,1,1.11397030155176e-05
742743,"Dialister succinatiphilus",1,1.11395789239167e-05,1.1,1.23874906748125e-05
1121129,"Butyricimonas synergistica",1,1.11395789239167e-05,1,1.11460442749962e-05
NA,"unknown genome; accession ID isNZ_BBDW01000002.1",1,1.11395789239167e-05,1,1.11397030155176e-05
NA,"unknown genome; accession ID isNZ_BBDW01000020.1",1,1.11395789239167e-05,1,1.11397030155176e-05
626937,"Christensenella minuta",1,1.11395789239167e-05,1.1,1.18588938532556e-05
1437607,"Bifidobacterium saguini",1,1.11395789239167e-05,1,1.11645095867365e-05
1134435,"Thauera humireducens",1,1.11395789239167e-05,0.5,5.5698515077588e-06
1160721,"Ruminococcus bicirculans (ex Wegman et al. 2014)",1,1.11395789239167e-05,1,1.11531943743966e-05
1033732,"Alistipes senegalensis",1,1.11395789239167e-05,1,1.16737825788102e-05
701347,"[Enterobacter] lignolyticus",1,1.11395789239167e-05,1,1.11400121588125e-05
947969,"Cellulomonas carbonis",1,1.11395789239167e-05,1,1.11407354320489e-05
1852370,"Prevotellamassilia timonensis",1,1.11395789239167e-05,1.3,1.44357063770835e-05
1870997,"Alterileibacterium massiliense",1,1.11395789239167e-05,1,1.11424778029523e-05
1871022,"Parolsenella massiliensis",1,1.11395789239167e-05,1.2,1.31648993368598e-05
1917878,"Prevotella ihumii",1,1.11395789239167e-05,1,1.16650452079235e-05
936054,"Oslovirus PA2",1,1.11395789239167e-05,1.1,1.19713459691192e-05
1567486,"Xuanwuvirus P88",1,1.11395789239167e-05,1,1.11397462693806e-05
1590550,"Punavirus RCS47",1,1.11395789239167e-05,1,1.11775156116239e-05
