"TaxonomyID","Genome","read_count","Proportion","readsEM","EMProportion"
"1236513","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides faecichinchillae;Bacteroides faecichinchillae JCM 17102",6,6.79956029510092e-05,6.5,7.41087016667575e-05
"476272","Bacteria;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Blautia;Blautia hydrogenotrophica;Blautia hydrogenotrophica DSM 10507",5,5.66630024591743e-05,5.1,5.81033649058231e-05
"1121323","Bacteria;Bacillota;Clostridia;Lachnospirales;Anaerotignaceae;Anaerotignum;Anaerotignum lactatifermentans;Anaerotignum lactatifermentans DSM 14214",5,5.66630024591743e-05,6.7,7.55759161450494e-05
"1550024","Bacteria;Bacillota;Clostridia;Eubacteriales;Oscillospiraceae;Ruthenibacterium;Ruthenibacterium lactatiformans;NA",5,5.66630024591743e-05,5.5,6.21128618437717e-05
"28116","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides ovatus;NA",4,4.53304019673394e-05,4,4.53313255610287e-05
"1121101","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides salyersiae;Bacteroides salyersiae WAL 10018 = DSM 18765 = JCM 12988",4,4.53304019673394e-05,4.3,4.92246971914774e-05
"301302","Bacteria;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Roseburia;Roseburia faecis;NA",4,4.53304019673394e-05,5.4,6.17454745446778e-05
"1211819","Bacteria;Bacillota;Erysipelotrichia;Erysipelotrichales;Erysipelotrichaceae;Holdemania;Holdemania massiliensis;Holdemania massiliensis AP2",4,4.53304019673394e-05,4.5,5.14955122683771e-05
"1871030","Bacteria;Bacillota;Erysipelotrichia;Erysipelotrichales;Erysipelotrichaceae;Merdibacter;Merdibacter massiliensis;NA",4,4.53304019673394e-05,4.3,4.88665734831894e-05
"3158780","Bacteria;Bacillota;Clostridia;Eubacteriales;Oscillospiraceae;Ruminococcus;Ruminococcus sp. YE282;NA",3,3.39978014755046e-05,3,3.39978014755046e-05
"717959","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Rikenellaceae;Alistipes;Alistipes shahii;Alistipes shahii WAL 8301",3,3.39978014755046e-05,2.8,3.20723427394585e-05
"1121129","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Odoribacteraceae;Butyricimonas;Butyricimonas synergistica;Butyricimonas synergistica DSM 23225",3,3.39978014755046e-05,3,3.39978014755831e-05
"1123313","Bacteria;Bacillota;Erysipelotrichia;Erysipelotrichales;Erysipelotrichaceae;Faecalicoccus;Faecalicoccus pleomorphus;Faecalicoccus pleomorphus DSM 20574",2,2.26652009836697e-05,2.6,2.93033217835988e-05
"411459","Bacteria;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Blautia;Blautia obeum;Blautia obeum ATCC 29174",2,2.26652009836697e-05,2.1,2.35048773344878e-05
"1125702","Bacteria;Spirochaetota;Spirochaetia;Spirochaetales;Treponemataceae;Treponema;Treponema vincentii;Treponema vincentii F0403",2,2.26652009836697e-05,2,2.23196483304435e-05
"411471","Bacteria;Bacillota;Clostridia;Eubacteriales;Oscillospiraceae;Subdoligranulum;Subdoligranulum variabile;Subdoligranulum variabile DSM 15176",2,2.26652009836697e-05,1.8,2.09539096493478e-05
"649756","Bacteria;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Anaerostipes;Anaerostipes hadrus;NA",2,2.26652009836697e-05,2.7,3.01114524545985e-05
"1720200","Bacteria;Bacillota;Clostridia;Eubacteriales;Oscillospiraceae;Anaerotruncus;Anaerotruncus rubiinfantis;NA",2,2.26652009836697e-05,4.2,4.80759055788573e-05
"1796620","Bacteria;Bacillota;Clostridia;Eubacteriales;Acutalibacteraceae;Acutalibacter;Acutalibacter muris;NA",2,2.26652009836697e-05,2.3,2.58206098731674e-05
"1871021","Bacteria;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Lachnoclostridium;Lachnoclostridium phocaeense;NA",2,2.26652009836697e-05,2.7,3.03374043525977e-05
"428127","Bacteria;Bacillota;Erysipelotrichia;Erysipelotrichales;Erysipelotrichaceae;Amedibacillus;Amedibacillus dolichus;Amedibacillus dolichus DSM 3991",1,1.13326004918349e-05,1,1.1391034701867e-05
"1408437","Bacteria;Bacillota;Clostridia;Eubacteriales;Butyricicoccaceae;Agathobaculum;Agathobaculum desmolans;Agathobaculum desmolans ATCC 43058",1,1.13326004918349e-05,1.1,1.1961206710142e-05
"NZ_KB822499.1","unknown genome; accession ID is NZ_KB822499.1",1,1.13326004918349e-05,1,1.14707852622546e-05
"566550","Bacteria;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Hungatella;Hungatella hathewayi;Hungatella hathewayi DSM 13479",1,1.13326004918349e-05,1.1,1.19656578070798e-05
"536231","Bacteria;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Roseburia;Roseburia intestinalis;Roseburia intestinalis L1-82",1,1.13326004918349e-05,1.7,1.92264780429561e-05
"NZ_JNKJ01000018.1","unknown genome; accession ID is NZ_JNKJ01000018.1",1,1.13326004918349e-05,1,1.13818098382746e-05
"290054","Bacteria;Bacillota;Clostridia;Eubacteriales;Eubacteriaceae;Eubacterium;Eubacterium coprostanoligenes;NA",1,1.13326004918349e-05,1.1,1.24783996163548e-05
"997884","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides nordii;Bacteroides nordii CL02T12C05",1,1.13326004918349e-05,1,1.17022909649743e-05
"484018","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Phocaeicola;Phocaeicola plebeius;Phocaeicola plebeius DSM 17135",1,1.13326004918349e-05,1.2,1.37124049725849e-05
"547042","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Phocaeicola;Phocaeicola coprophilus;Phocaeicola coprophilus DSM 18228 = JCM 13818",1,1.13326004918349e-05,1.2,1.32962979763848e-05
"1349822","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Barnesiellaceae;Coprobacter;Coprobacter fastidiosus;Coprobacter fastidiosus NSB1 = JCM 33896",1,1.13326004918349e-05,1,1.13326004918349e-05
"1221996","Bacteria;Bacillota;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus thermotolerans;NA",1,1.13326004918349e-05,1,1.13326004918349e-05
"1841868","Bacteria;Bacillota;Clostridia;Eubacteriales;Oscillospiraceae;Provencibacterium;Provencibacterium massiliense;NA",1,1.13326004918349e-05,1.4,1.56668649861755e-05
