species,abundance_cols.healthy_stool_10_1,abundance_cols.healthy_stool_10_10,abundance_cols.healthy_stool_10_100,abundance_cols.healthy_stool_10_50,abundance_cols.healthy_stool_100_1,abundance_cols.healthy_stool_100_10,abundance_cols.healthy_stool_100_100,abundance_cols.healthy_stool_100_50
Amylolactobacillus amylophilus,0,0,0,0,0,3,8,2
Anaerobium acetethylicum,0,0,0,0,0,2,1,3
Anaerobutyricum hallii,18,43,15,32,59385,155136,90793,104274
Anaerococcus lactolyticus,0,0,0,0,0,33,282,90
Anaerococcus mediterraneensis,0,0,0,0,1,14,57,7
Anaerococcus obesiensis,0,0,0,0,104,275,1414,428
Anaerococcus prevotii,0,0,0,0,5,77,196,22
Anaerococcus provencensis,0,0,0,0,25,5,42,7
Anaerococcus tetradius,0,0,0,0,2,11,59,28
Anaerosphaera aminiphila,0,0,0,0,1,0,4,1
Anaerostipes caccae,0,0,0,0,73,206,144,114
Anaerostipes hadrus,137,183,127,549,63985,154411,66070,92065
Anaerotignum lactatifermentans,1353,965,1054,1280,578,1525,1421,897
Anaerotignum neopropionicum,447,804,324,574,163,135,63,236
Anaerotruncus colihominis,7,20,4,13,280,800,1947,1091
Anaerotruncus rubiinfantis,0,0,1,438,0,0,2,1
Andreesenia angusta,0,0,0,0,254,649,327,422
Angelakisella massiliensis,1371,3136,2237,6257,1353,847,188,2133
Asaccharospora irregularis,0,0,0,0,0,0,2,0
Aspergillus clavatus,0,0,0,0,17,55,25,31
Atopobium deltae,0,0,0,0,0,5,4,3
Atopococcus tabaci,0,0,0,0,0,0,7,2
Bacillus coahuilensis,0,0,0,0,10,11,6,13
Bacillus thermotolerans,0,0,260,0,0,0,1,0
Bacteroides caccae,0,0,0,1,68495,189917,127434,109606
Bacteroides cellulosilyticus,733,1404,2110,825,53849,156953,253287,96632
Bacteroides faecichinchillae,330,498,970,549,498,1164,1957,1159
Bacteroides fluxus,1284,1950,3785,1090,1127,2090,3013,2238
Bacteroides fragilis,2763,4089,7881,2540,45501,113483,146804,83279
Bacteroides ihuae,50,58,131,39,26,22,10,30
Bacteroides luti,0,0,0,0,2,8,19,12
Bacteroides neonati,0,0,0,0,0,1,3,1
Bacteroides nordii,70,155,185,63,1020,2782,3480,2353
Bacteroides ovatus,124,186,404,144,124468,342526,296246,203714
Bacteroides reticulotermitis,1,0,3,0,363,911,924,565
Bacteroides salyersiae,507,754,1713,767,10618,26352,148752,37634
Bacteroides stercoris,42,77,248,51,88859,267712,115969,144998
Bacteroides thetaiotaomicron,2392,3637,7336,2113,86847,200846,237095,152161
Bacteroides uniformis,858421,1292099,1328038,1655595,381949,369883,138045,617196
Bariatricus massiliensis,32,45,38,56,57,145,967,187
Barnesiella intestinihominis,0,0,0,0,59202,129623,98073,81358
Barnesiella viscericola,0,0,0,0,21,73,63,46
Bavariicoccus seileri,0,0,0,0,1,1,0,0
Beduini massiliensis,0,0,0,0,0,2,8,9
Belliella baltica,0,0,0,0,0,0,2,0
Bibersteinia trehalosi,0,0,0,0,0,1,0,0
Bifidobacterium actinocoloniiforme,3,0,17,0,0,0,0,0
Bifidobacterium adolescentis,282469,425032,604243,255015,123378,114539,65041,199611
Bifidobacterium aesculapii,0,0,0,0,12,19,20,9
Bifidobacterium angulatum,29,38,32,19,5317,13867,61160,19796
Bifidobacterium biavatii,0,0,0,0,12,135,190,49
Bifidobacterium bifidum,0,0,0,0,15491,40759,58399,25048
Bifidobacterium breve,0,0,0,0,1182,3167,2004,1983
Bifidobacterium callitrichos,0,0,0,0,8,56,38,28
Bifidobacterium choerinum,0,0,0,0,8,26,152,36
Bifidobacterium commune,0,0,0,0,1,0,2,0
Bifidobacterium coryneforme,0,1,0,0,0,0,1,0
Bifidobacterium cuniculi,0,0,0,0,4,14,61,12
Bifidobacterium dentium,0,1,0,0,197,507,1296,562
Bifidobacterium gallicum,0,0,0,0,1,3,17,7
Bifidobacterium lemurum,0,0,0,0,2,6,7,2
Bifidobacterium longum,0,5,2,2,62450,164194,52641,100384
Bifidobacterium magnum,0,0,0,0,0,1,5,3
Bifidobacterium mongoliense,0,0,0,0,0,2,10,6
Bifidobacterium pseudolongum,0,0,0,2,83,244,1218,330
Bifidobacterium psychraerophilum,0,0,0,0,0,1,0,0
Bifidobacterium pullorum,0,0,0,0,28,94,58,59
Bifidobacterium reuteri,1,0,0,0,295,680,832,425
Bifidobacterium saguini,0,0,0,0,127,369,154,214
Bifidobacterium scardovii,5,5,0,2,108,285,120,171
Bifidobacterium stellenboschense,0,0,0,0,40,48,26,80
Bifidobacterium subtile,0,0,0,0,12,25,74,26
Bifidobacterium thermophilum,0,0,0,0,0,1,0,0
Bifidobacterium tsurumiense,0,0,2,0,8,14,54,15
Bilophila wadsworthia,0,0,0,0,4,16,68,16
Bittarella massiliensis (ex Durand et al. 2017),25,32,20,43,14,12,6,16
Blautia hansenii,16,33,36,71,1606,4008,6146,4605
Blautia hydrogenotrophica,443,668,481,628,177,161,67,256
Blautia obeum,2266,3345,3292,6108,82697,244514,208481,154057
Blautia producta,0,0,0,0,145,405,389,377
Brachymonas chironomi,0,0,0,0,0,1,2,1
Brachyspira pilosicoli,0,0,0,0,2,15,3,3
Brenneria goodwinii,0,0,0,0,0,15,0,15
Brussowvirus bvO1205,0,0,0,0,6,6,14,9
Buttiauxella ferragutiae,0,0,0,0,1,4,4,1
Butyricicoccus pullicaecorum,6,10,11,12,31,47,86,41
Butyricimonas synergistica,67,122,231,66,36,21,33,48
Butyrivibrio hungatei,2,0,0,0,1,0,0,0
Byrnievirus HK97,0,0,0,0,2,5,2,4
Capnocytophaga cynodegmi,0,0,0,0,0,1,1,1
Carnobacterium gallinarum,0,0,0,0,0,0,1,1
Carnobacterium inhibens,0,0,0,0,0,1,1,0
Carnobacterium jeotgali,0,0,0,0,1,0,9,1
Carnobacterium maltaromaticum,0,0,0,0,7,24,138,36
Carnobacterium mobile,0,0,0,0,0,0,3,1
Cedecea neteri,0,0,0,0,5,45,125,60
Cellulomonas carbonis,28,35,82,23,17,10,17,24
Christensenella minuta,0,0,0,0,104,258,1110,491
Christensenella timonensis,58,138,36,83,8,4,3,5
Clostridioides difficile,0,0,0,0,96,370,389,198
Clostridium aminophilum,0,0,0,0,19,51,46,39
Clostridium cadaveris,0,0,0,0,0,0,1,0
Clostridium disporicum,0,0,0,0,0,0,0,1
Clostridium lundense,18,26,78,16,6,8,2,10
Clostridium paraputrificum,0,0,0,0,0,0,1,0
Clostridium phoceensis,428,699,818,1290,406,405,324,519
Clostridium polysaccharolyticum,0,0,0,0,0,0,1,0
[Clostridium] scindens,0,1,0,2,10,37,25,34
[Clostridium] symbiosum,158,167,400,198,122,269,861,465
Collinsella aerofaciens,303117,455998,708989,273752,130279,118917,71294,209630
Collinsella bouchesdurhonensis,0,0,0,0,58,136,521,210
Collinsella ihumii,11,24,35,16,5,5,4,8
Collinsella tanakaei,0,0,0,0,1,0,2,0
Comamonas composti,0,0,0,0,1,0,2,1
Comamonas kerstersii,0,0,0,0,2,7,2,8
Comamonas testosteroni,0,0,0,0,0,4,82,21
Coprobacter fastidiosus,25,33,77,24,18,58,169,71
Coprococcus eutactus,595,846,1162,1108,53372,140875,92430,81989
Coriobacterium glomerans,0,0,0,0,0,0,1,0
Corynebacterium accolens,0,0,0,0,1,0,0,0
Corynebacterium imitans,0,0,0,0,2,0,0,0
Corynebacterium lipophiloflavum,0,0,0,0,1,4,1,2
Crocosphaera watsonii,0,0,0,0,0,2,0,1
Cronobacter sakazakii,0,0,0,0,32,110,116,73
Cuauhtlivirus mEpX1,0,0,0,0,24,58,32,45
Culturomica massiliensis,0,0,0,0,142,450,446,311
Cupriavidus basilensis,0,0,0,0,193,487,2494,739
Cupriavidus metallidurans,0,0,0,0,11956,31504,154067,45386
Cupriavidus necator,0,0,0,0,2,1,13,3
Cupriavidus pauculus,0,0,0,0,0,4,20,9
Curvibacter delicatus,0,0,0,0,0,0,2,0
Cystobacter fuscus,0,0,0,0,0,0,1,0
Dakarella massiliensis,0,4,0,0,0,0,0,0
Dechloromonas agitata,0,0,0,0,7,1,15,2
Delftia acidovorans,0,0,0,0,0,16,10,6
Denitrobacterium detoxificans,0,0,0,0,0,0,3,5
Desulfitobacterium dichloroeliminans,0,0,0,0,79,75,597,111
Desulfovibrio piger,0,0,0,0,2686,7218,35534,10382
Dialister invisus,0,0,0,0,4559,11926,53597,17178
Dialister succinatiphilus,0,0,0,0,109,323,420,221
Diaphorobacter nitroreducens,0,0,0,0,0,0,3,1
Dickeya parazeae,0,0,0,0,2,18,34,24
Dickeya solani,0,0,0,0,7,0,10,6
Diegovirus dv7502Stx,0,0,0,0,7,1,4,10
Diegovirus POCJ13,0,0,0,0,1,14,0,1
Dielma fastidiosa,0,0,0,0,1,0,4,0
Dorea formicigenerans,12,19,22,31,23761,71861,95937,53608
Dorea longicatena,0,0,0,0,73599,184760,79896,125033
Dubosiella newyorkensis,0,0,0,0,0,0,2,0
Duffyella gerundensis,0,0,0,0,0,0,3,0
Edwardsiella anguillarum,0,0,0,0,24,293,82,414
Eggerthella lenta,0,0,0,0,5095,13220,92833,20223
Eisenbergiella tayi,0,0,0,0,10,22,98,53
Emergencia timonensis,0,0,0,0,456,1082,855,834
Enorma massiliensis,0,0,4,0,0,0,0,0
Enterobacter hormaechei,0,0,0,0,73,216,836,274
Enterobacter kobei,0,0,0,0,10,23,114,48
Enterobacter lignolyticus,0,0,0,0,157,478,1463,658
Enterobacteria phage cdtI,0,0,0,0,27,84,38,36
Enterobacteria phage IME10,0,0,0,0,0,2,0,0
Enterobacteria phage mEp237,0,0,0,0,0,6,1,1
Enterobacteria phage mEp460,0,0,0,0,188,506,212,305
Enterobacteria phage Sf101,0,0,0,0,0,5,1,0
Enterobacteria phage SfI,0,0,0,0,5,14,3,7
Enterobacteria phage SfV,0,0,0,0,0,2,2,1
Enterocloster asparagiformis,0,0,0,0,30,96,242,120
Enterocloster bolteae,0,0,0,2,221,551,481,540
Enterocloster citroniae,2,11,9,13,26,49,103,49
Enterococcus asini,0,0,0,0,0,5,17,4
Enterococcus canis,0,0,0,0,0,1,10,0
Enterococcus casseliflavus,0,0,0,0,28,75,534,113
Enterococcus cecorum,9,28,81,19,20,31,49,45
Enterococcus dispar,0,0,0,0,0,0,4,1
Enterococcus faecalis,0,0,0,0,31,92,648,125
Enterococcus faecium,0,0,0,0,3859,10063,69155,14586
Enterococcus gilvus,0,0,0,0,98,290,101,190
Enterococcus hirae,0,0,0,0,21,39,271,62
Enterococcus italicus,0,0,0,0,16,34,235,9
Enterococcus malodoratus,0,0,0,0,3,11,98,18
Enterococcus massiliensis,0,0,0,0,1,5,51,8
Enterococcus mundtii,0,0,0,0,0,3,12,4
Enterococcus pallens,0,0,0,0,7,21,123,22
Enterococcus phoeniculicola,0,0,0,0,0,1,2,0
Enterococcus pseudoavium,0,0,0,0,0,0,2,0
Enterococcus saccharolyticus,0,0,0,0,1,0,0,0
Enterococcus thailandicus,0,0,0,0,1,2,11,3
Entomohabitans teleogrylli,0,0,0,0,7,20,64,17
Erwinia billingiae,0,0,0,0,0,0,3,0
Erwinia mallotivora,0,0,0,0,0,3,21,3
Erwinia oleae,0,0,0,0,36,97,307,164
Erwinia tracheiphila,0,0,0,0,17,65,35,46
Escherichia phage TL-2011b,0,0,0,0,0,3,0,1
Escherichia Stx1 converting phage,0,0,0,0,26,85,35,51
Escherichia virus DE3,0,0,0,0,0,16,0,12
Eshraghiella crossota,383,605,625,336,33732,100312,73620,55583
Ethanoligenens harbinense,2,8,7,9,2,3,0,3
Eubacterium coprostanoligenes,15,35,17,47,8,14,12,20
Eubacterium oxidoreducens,0,0,0,0,6,17,12,10
Eubacterium pyruvativorans,0,1,1,0,0,0,0,0
Eubacterium ramulus,6,8,6,7,8419,22386,80728,33193
Eubacterium ruminantium,0,0,0,0,0,2,1,1
Eubacterium uniforme,0,0,0,0,1,1,1,0
Eubacterium ventriosum,27,50,82,73,6287,16790,63947,21362
Eubacterium xylanophilum,0,0,0,0,0,0,1,0
Ezakiella massiliensis,0,0,0,0,3,19,40,19
Facklamia hominis,0,0,0,0,1,0,0,0
Facklamia languida,0,0,0,0,0,2,9,3
Faecalibacterium duncaniae,89648,134169,100519,179622,42671,28224,8442,68073
Faecalibaculum rodentium,0,0,0,0,1,0,3,1
Faecalicatena contorta,3328,4995,3205,5707,947,2382,634,1070
Faecalicoccus pleomorphus,43,57,273,262,10,15,30,20
Falseniella ignava,0,0,0,0,2,6,6,44
Felsduovirus RE2010,0,0,0,0,2,0,1,0
Fenollaria massiliensis,0,0,0,0,0,0,3,1
Fenollaria timonensis,0,0,0,0,0,0,0,1
Finegoldia magna,0,0,0,0,1051,2653,12642,3858
Flavobacterium indicum,0,0,0,0,0,0,0,1
Flavonifractor plautii,4,8,9,16,10254,25058,84598,36563
Fusarium proliferatum,0,0,0,0,1,2,2,0
Fusicatenibacter saccharivorans,3826,1045,3006,7118,142664,324712,83520,200356
Gardnerella vaginalis,0,0,0,0,0,1,0,0
Gemelliphila asaccharolytica,0,0,0,0,0,1,2,0
Gemmiger formicilis,9956,14618,11233,18894,16625,39335,88195,54278
Gleimia coleocanis,0,0,0,0,1,1,0,2
Globicatella sulfidifaciens,0,0,0,0,0,0,2,0
Gordonibacter pamelaeae,0,0,0,0,4643,12293,87756,16504
Gorillibacterium massiliense,0,0,0,0,0,0,0,2
Granulicatella elegans,0,0,0,0,1,1,2,0
Haemophilus ducreyi,0,0,0,0,1,0,0,0
Haemophilus sputorum,0,0,0,0,42,111,367,189
Hallella bergensis,0,0,0,0,73,233,883,283
Hallella multisaccharivorax,0,0,0,0,1,4,5,3
Helcococcus kunzii,0,0,0,0,0,18,30,20
Helcococcus sueciensis,0,0,0,0,3,1,17,9
Hespellia stercorisuis,0,0,0,0,114,318,203,166
Heyndrickxia acidiproducens,0,0,0,0,0,6,18,6
Holdemanella biformis,0,0,0,0,9419,24460,56710,35285
Holdemania massiliensis,432,1187,480,1566,344,181,58,291
Hoylesella buccalis,0,0,0,0,3777,10144,44159,18190
Hoylesella enoeca,0,0,0,0,0,3,18,4
Hoylesella marshii,0,0,0,0,6,25,20,4
Hoylesella nanceiensis,0,0,0,0,153,432,306,241
Hoylesella oralis,0,0,0,0,2,2,2,4
Hoylesella saccharolytica,0,0,0,0,2,2,75,31
Hoylesella shahii,0,0,0,0,1,5,11,2
Hoylesella timonensis,0,0,0,0,5239,15310,80788,15253
Hungatella hathewayi,63,87,83,152,430,1228,2050,1007
Intestinibacillus massiliensis,0,0,0,0,0,0,2,0
Intestinibacter bartlettii,0,0,0,0,6410,16735,85863,23515
Intestinimonas butyriciproducens,64,66,57,72,38,27,60,48
Johnsonella ignava,13,25,19,59,50,140,260,117
Kandleria vitulina,0,0,0,0,107,285,823,428
Kerstersia gyiorum,0,0,0,0,0,0,0,1
Klebsiella phage phiKO2,0,0,0,0,0,0,6,0
Kluyvera ascorbata,0,0,0,0,27,74,376,108
Kluyvera cryocrescens,0,0,0,0,373,963,2674,1396
Kosakonia cowanii,0,0,0,0,39,87,325,235
Kosakonia sacchari,0,0,0,0,4,26,87,32
Kwaitsingvirus HK446,0,0,0,0,1,0,0,1
Kwaitsingvirus HK544,0,0,0,0,16,40,20,29
Lachnoanaerobaculum saburreum,0,0,2,0,6,24,44,15
Lachnobacterium bovis,0,0,0,0,17,43,27,22
Lachnoclostridium phocaeense,235,327,141,318,311,499,109,332
Lachnoclostridium phytofermentans,0,0,0,0,2,3,4,2
Lachnospira eligens,0,0,0,0,53446,141356,75943,85280
Lachnospira multipara,0,0,0,0,26292,68365,52639,42151
Lacrimispora saccharolytica,0,0,0,0,0,1,0,0
Lacrimispora sphenoides,0,0,0,0,0,0,1,0
Lactiplantibacillus plantarum,0,0,0,0,5,0,2,3
Lactobacillus amylovorus,0,0,1,0,0,0,0,0
Lactobacillus iners,0,0,0,0,0,1,0,0
Lactobacillus pasteurii,8,0,0,0,0,0,0,0
Lactococcus lactis,0,0,0,0,0,0,1,0
Lactococcus piscium,0,0,0,0,1,2,20,5
Lactonifactor longoviformis,92,52,143,83,28,79,34,57
Lagierella massiliensis,0,0,0,0,1,2,8,2
Lambdavirus HK629,0,0,0,0,0,0,8,3
Lambdavirus lambda,0,0,0,0,2,1,0,0
Lamprocystis purpurea,0,0,0,0,4,5,5,7
Lederbergvirus HK620,0,0,0,0,1,3,1,0
Lederbergvirus Sf6,0,0,0,0,0,1,3,3
Lentilactobacillus parafarraginis,0,0,0,0,0,0,0,1
Leptolyngbya ohadii,0,0,0,0,0,1,1,2
Leuconostoc citreum,0,0,0,0,0,4,4,3
Leuconostoc lactis,0,0,0,0,5,4,6,5
Leuconostoc mesenteroides,0,0,0,0,1,0,0,0
Levyella massiliensis,0,0,0,0,7,13,247,10
Leyella stercorea,10123,15119,31184,9097,29668,70725,84693,46911
Ligilactobacillus acidipiscis,0,0,0,0,0,0,2,0
Ligilactobacillus agilis,0,0,0,0,0,2,0,0
Ligilactobacillus ruminis,0,0,0,0,5124,13396,58402,19297
Limosilactobacillus mucosae,2,0,0,13,3,0,0,3
Limosilactobacillus vaginalis,0,0,0,0,7,18,6,11
Liquorilactobacillus hordei,0,0,0,0,4,10,5,0
Liquorilactobacillus uvarum,0,0,0,0,0,1,0,13
Lonsdalea quercina,0,0,0,0,6,1,35,3
Luteimonas huabeiensis,0,0,0,0,0,0,2,0
Mangrovibacter phragmitis,0,0,0,0,5,3,21,16
Marienburgvirus BP4795,0,0,0,0,169,470,166,219
Marinilactibacillus piezotolerans,0,0,0,0,2,64,178,7
Mariniphaga anaerophila,0,0,0,0,2,0,9,0
Marvinbryantia formatexigens,0,0,0,3,49,168,199,136
Massiliimalia massiliensis,0,0,0,0,0,0,6,2
Massilimicrobiota timonensis,0,0,0,0,3,18,38,25
Massilioclostridium coli,0,0,4,2,9,18,13,18
Mediterranea massiliensis,7,6,13,3,235,740,667,689
Mediterraneibacter gnavus,4,8,5,5,12441,32646,59552,46240
Megamonas funiformis,0,0,0,0,0,0,1,0
Megasphaera elsdenii,0,0,0,0,2756,7215,54453,9870
Megasphaera lornae,0,0,0,0,1,0,0,0
Megasphaera massiliensis,0,0,0,0,0,0,2,1
Melaminivora alkalimesophila,0,0,0,0,0,0,1,1
Merdibacter massiliensis,78,107,67,136,63,75,67,84
Merdimmobilis hominis,13,32,34,34,1,4,3,10
Merdimonas faecis,17,11,7,19,132,526,707,243
Metapseudomonas otitidis,0,0,0,0,0,1,2,1
Methylophaga aminisulfidivorans,0,0,0,0,0,1,0,0
Microbacterium mangrovi,0,0,0,0,7,5,50,14
Mitsuokella multacida,0,0,0,0,0,2,6,1
Moellerella wisconsensis,0,0,0,0,4,5,2,5
Moineauvirus DT1,0,0,0,0,0,0,2,0
Morganella morganii,0,0,0,0,0,2,2,2
Murdochiella massiliensis,0,0,0,0,0,0,0,1
Muribaculum intestinale,0,0,0,0,20,57,87,79
Mycolicibacterium malmesburyense,0,0,0,0,0,1,0,1
Mycoplasma simbae,0,0,0,0,0,0,1,0
Mycoplasmopsis bovigenitalium,0,0,0,0,0,0,1,0
Mycoplasmopsis californica,0,0,0,0,0,0,1,0
Ndongobacter massiliensis,0,0,0,0,4,2,29,4
Negativibacillus massiliensis,10,5,3,9,37,145,60,68
Neglectibacter timonensis,13,2,1,6,3,3,0,0
Neobacillus mesonae,0,0,0,0,0,0,1,0
Neofamilia massiliensis,0,0,0,0,10,10,55,24
Neptunomonas antarctica,0,0,0,0,0,0,1,1
Nissabacter archeti,0,0,0,0,0,0,2,0
Nitrolancea hollandica,0,0,0,0,2,22,2,6
Obesumbacterium proteus,0,0,0,0,34,72,46,59
Oceanivirga salmonicida,0,0,0,0,14,25,122,51
Oceanospirillum linum,0,0,0,0,12,19,7,11
Odoribacter laneus,0,0,0,0,128,176,258,118
Odoribacter splanchnicus,25,27,57,8,31836,82996,124863,51515
Olegusella massiliensis,0,0,0,0,1,2,3,0
Orenia metallireducens,0,0,0,0,2,5,1,2
Oribacterium parvum,15,21,17,35,4,6,0,12
Oslovirus ov191,0,0,0,0,3,5,2,9
Oslovirus PA2,0,0,0,0,24,45,18,21
Oslovirus TL2011,0,0,0,0,0,1,0,0
Oslovirus VASD,0,0,0,0,0,5,2,4
Paenacidovorax caeni,0,0,0,0,1,0,1,0
Paenarthrobacter aurescens,0,0,0,0,0,0,0,1
Paenibacillus durus,0,0,0,0,1,0,0,0
Paenibacillus mucilaginosus,0,0,0,0,0,2,0,0
Paenibacillus naphthalenovorans,0,0,0,0,0,0,4,0
Paenibacillus odorifer,0,0,0,0,1,0,0,0
Paenibacillus stellifer,0,0,0,0,1,0,0,0
Pankowvirus pv1717,0,0,0,0,328,751,329,524
Pankowvirus YYZ2008,0,0,0,0,2176,5956,2504,3662
Pantoea alhagi,0,0,0,0,0,8,2,2
Pantoea dispersa,0,0,0,0,2,2,32,9
Pantoea rwandensis,0,0,0,0,0,3,2,3
Pantoea septica,0,0,0,0,1,0,14,2
Parabacteroides distasonis,18,21,34,10,81215,207876,114535,130884
Parabacteroides goldsteinii,0,0,0,0,83,621,362,160
Parabacteroides johnsonii,2260,4363,8850,2428,12015,29047,23337,19165
Parabacteroides phage YZ-2015b,0,0,0,0,12,19,19,19
Paraburkholderia acidipaludis,0,0,0,0,0,1,1,0
Paraclostridium bifermentans,0,0,0,0,1,0,0,0
Paraclostridium sordellii,0,0,0,0,0,1,4,3
Parafannyhessea umbonata,0,0,0,0,11,28,108,43
Paraprevotella xylaniphila,1,7,14,5,6888,17543,91711,25139
Parasutterella excrementihominis,0,0,0,0,7640,19892,80153,28689
Parolsenella massiliensis,0,0,0,0,24,47,102,39
Peduovirus fiAA91ss,0,0,0,0,0,4,3,2
Peduovirus magyaro,0,0,0,0,0,2,0,0
Peduovirus pro483,0,0,0,0,16,18,13,10
Peptacetobacter hiranonis,0,0,0,0,1,5,2,3
Peptoniphilus asaccharolyticus,0,0,0,0,1,1,3,1
Peptoniphilus duerdenii,0,0,0,0,2,7,25,10
Peptoniphilus faecalis,0,0,0,0,1,2,14,4
Peptoniphilus grossensis,0,0,0,0,10,18,32,6
Peptoniphilus harei,0,0,0,0,2,3,7,0
Peptoniphilus indolicus,0,0,0,0,3,3,25,4
Peptoniphilus lacrimalis,0,0,0,0,69,140,696,205
Peptoniphilus obesi,0,0,0,0,3,4,19,6
Peptoniphilus rhinitidis,0,0,0,0,23,94,468,116
Peptoniphilus senegalensis,0,0,0,0,0,1,1,1
Peptoniphilus timonensis,0,0,0,0,0,2,12,2
Peptostreptococcus anaerobius,0,0,0,0,11,33,128,41
Peptostreptococcus stomatis,0,0,0,0,1,0,1,1
Peribacillus simplex,0,0,0,0,0,0,2,0
Petrimonas mucosa,0,0,0,0,0,0,0,1
Phaeobacter porticola,0,0,0,0,0,0,2,0
Phascolarctobacterium succinatutens,0,0,0,0,18208,45815,54407,28533
Phocaeicola barnesiae,1439,847,2338,444,215,292,339,418
Phocaeicola coprocola,1,3,16,4,11939,32461,100212,46419
Phocaeicola coprophilus,58,86,153,111,149,346,880,355
Phocaeicola paurosaccharolyticus,0,0,0,0,34,105,226,115
Phocaeicola plebeius,137,174,478,27,92273,231086,146672,155324
Phocaeicola salanitronis,3,7,13,4,35,73,200,99
Phocaeicola vulgatus,1395723,2099514,2356726,2418205,614085,583841,263231,990289
Phoenicibacter congonensis,0,0,0,0,7,31,64,38
Photorhabdus thracensis,0,0,0,0,0,1,1,2
Plesiomonas shigelloides,0,0,0,0,0,2,44,11
Pluralibacter gergoviae,0,0,0,0,41,62,300,145
Pontibacillus litoralis,0,0,0,0,1,0,2,0
Porphyromonas asaccharolytica,0,0,0,0,0,1,10,1
Porphyromonas cangingivalis,0,0,0,0,8,18,14,7
Porphyromonas circumdentaria,0,0,0,0,39,55,78,28
Porphyromonas crevioricanis,0,0,0,0,0,2,18,5
Porphyromonas endodontalis,0,0,0,0,14,56,122,49
Porphyromonas gingivalis,2,2,3,1,12,79,30,50
Porphyromonas gingivicanis,0,0,0,0,0,0,1,0
Porphyromonas levii,0,0,0,0,62,207,161,124
Porphyromonas macacae,0,0,0,0,0,0,6,0
Porphyromonas somerae,2,0,3,0,7,13,52,22
Pragia fontium,0,0,0,0,0,0,1,0
Prevotella amnii,0,0,0,0,2,112,84,29
Prevotella aurantiaca,0,0,0,0,0,2,23,3
Prevotella bivia,32,2,0,1,12797,36247,71635,52343
Prevotella corporis,0,0,0,0,5941,9280,69807,14370
Prevotella dentalis,0,0,0,0,2,10,19,8
Prevotella dentasini,0,0,0,0,0,7,4,9
