"TaxonomyID","Genome","read_count","Proportion","readsEM","EMProportion"
3133499,"Maccoya intestinihominis",27,0.000271048959473161,26.4,0.000264614940926432
3035606,"Catenibacterium tridentinum",26,0.000261010109122303,26,0.00026102265863456
2981794,"Roseburia amylophila",24,0.000240932408420588,21,0.000211238557449938
2093856,"Butyricimonas faecalis",20,0.000200777007017156,25.5,0.000256282217240438
2981774,"Suilimivivens aceti",20,0.000200777007017156,18.2,0.000182458258064495
2447885,"Bacteroides faecalis",18,0.000180699306315441,26.8,0.000268751606600403
1776379,"Leyella lascolaii",17,0.000170660455964583,18.7,0.000187425766824406
1335613,"Gordonibacter urolithinfaciens",16,0.000160621605613725,16.6,0.000166598794303187
1871006,"Bacteroides congonensis",16,0.000160621605613725,15,0.000150870370787486
2981787,"Dorea acetigenes",15,0.000150582755262867,15.5,0.000155939722424359
3133156,"Faecalibacterium tardum",15,0.000150582755262867,10.4,0.000104051523774335
1121094,"Phocaeicola barnesiae",14,0.000140543904912009,10.5,0.000105675650512184
1121096,"Bacteroides gallinarum",13,0.000130505054561152,16.4,0.000164267214625904
742727,"Bacteroides oleiciplenus",12,0.000120466204210294,16.2,0.000162676038542666
2981778,"Agathobaculum ammoniilyticum",11,0.000110427353859436,7.5,7.52622950612281e-05
450799,"Catenulispora yoronensis",11,0.000110427353859436,9.1,9.09149347510637e-05
NA,"unknown genome; accession ID isNZ_CP182814.1",11,0.000110427353859436,18.4,0.000185101093773353
1689270,"Intestinimonas timonensis",10,0.000100388503508578,9.1,9.10193611254263e-05
169435,"Anaerotruncus colihominis",9,9.03496531577204e-05,7.9,7.96593066511039e-05
2590867,"Enorma burkinafasonensis",9,9.03496531577204e-05,4.8,4.85421621974516e-05
2763040,"Dorea hominis",8,8.03108028068626e-05,8.5,8.49356269157457e-05
2939491,"Parabacteroides leei",8,8.03108028068626e-05,11.9,0.000119365239229446
3133153,"Blautia aquisgranensis",8,8.03108028068626e-05,5.7,5.68718747240085e-05
997894,"Enterocloster bolteae",6,6.02331021051469e-05,5.5,5.50704122695809e-05
1720294,"Eisenbergiella massiliensis",6,6.02331021051469e-05,7,6.99697780268572e-05
85831,"Bacteroides acidifaciens",6,6.02331021051469e-05,6.5,6.55059807923149e-05
411467,"Pseudoflavonifractor capillosus",5,5.01942517542891e-05,5.9,5.87525631648491e-05
1703332,"Butyribacter intestini",5,5.01942517542891e-05,3.8,3.86165114251755e-05
290052,"Acetivibrio ethanolgignens",5,5.01942517542891e-05,5.5,5.49142664263488e-05
2981788,"Dorea ammoniilytica",5,5.01942517542891e-05,4.8,4.79272264527918e-05
NA,"unknown genome; accession ID isNZ_JBDLBQ010000006.1",5,5.01942517542891e-05,4.9,4.92187354445909e-05
1917883,"Bacteroides togonis",5,5.01942517542891e-05,5.1,5.11121914598827e-05
1871030,"Merdibacter massiliensis",5,5.01942517542891e-05,3.8,3.7714557391832e-05
428127,"Amedibacillus dolichus",4,4.01554014034313e-05,3.7,3.68622976120815e-05
671267,"Phocaeicola sartorii",4,4.01554014034313e-05,3.9,3.91092442191084e-05
1982626,"Faecalibacillus intestinalis",4,4.01554014034313e-05,4.5,4.50564760761255e-05
254793,"Shewanella profunda",4,4.01554014034313e-05,3.1,3.08621309846663e-05
154046,"Hungatella hathewayi",4,4.01554014034313e-05,4.9,4.88469502755634e-05
3133155,"Faecalibacterium intestinale",4,4.01554014034313e-05,3,3.01179477197403e-05
571,"Klebsiella oxytoca",4,4.01554014034313e-05,3.5,3.51154529319374e-05
198214,"Shigella flexneri",3,3.01165510525735e-05,4.6,4.57909958250689e-05
585502,"Hallella bergensis",3,3.01165510525735e-05,7.5,7.57932019982721e-05
2585118,"Alistipes communis",3,3.01165510525735e-05,2,2.03141825055911e-05
1796615,"Blautia caecimuris",3,3.01165510525735e-05,4.2,4.17514835450122e-05
2981785,"Coprococcus ammoniilyticus",3,3.01165510525735e-05,4.1,4.13309189815942e-05
2126740,"Clostridium fessum",3,3.01165510525735e-05,5.3,5.34434468345291e-05
3133163,"Ruthenibacterium intestinale",3,3.01165510525735e-05,2.8,2.80818487499695e-05
2497436,"Enterobacter quasiroggenkampii",3,3.01165510525735e-05,1.5,1.53400057629067e-05
NA,"unknown genome; accession ID isNZ_CP183774.1",3,3.01165510525735e-05,1.8,1.80967675201866e-05
2219999,"Prevotella rectalis",3,3.01165510525735e-05,6.7,6.74049558314318e-05
862515,"Hoylesella marshii",2,2.00777007017156e-05,2.9,2.91469457501882e-05
701347,"[Enterobacter] lignolyticus",2,2.00777007017156e-05,1.7,1.69579674759316e-05
871963,"Desulfitobacterium dichloroeliminans",2,2.00777007017156e-05,0.8,7.73529416149492e-06
1122988,"Hoylesella nanceiensis",2,2.00777007017156e-05,1,1.03632404968847e-05
1122131,"Kaistia adipata",2,2.00777007017156e-05,0.9,9.40237967740196e-06
1123314,"Streptococcus plurextorum",2,2.00777007017156e-05,1.3,1.31234057349423e-05
78346,"Bifidobacterium ruminantium",2,2.00777007017156e-05,2,1.98541863831214e-05
1871336,"Criibacterium bergeronii",2,2.00777007017156e-05,1.9,1.94410773486518e-05
2022662,"Superficieibacter electus",2,2.00777007017156e-05,1.1,1.10882598341901e-05
105843,"Anaerobutyricum soehngenii",2,2.00777007017156e-05,24.8,0.000248482939070324
160404,"Anaerotignum lactatifermentans",2,2.00777007017156e-05,1.4,1.42135824365704e-05
1639133,"Citrobacter portucalensis",2,2.00777007017156e-05,1.1,1.10509406807747e-05
879566,"Acetatifactor muris",2,2.00777007017156e-05,1.8,1.78241520349928e-05
518636,"Enterocloster asparagiformis",2,2.00777007017156e-05,1.5,1.50571950003596e-05
568818,"Nonomuraea monospora",2,2.00777007017156e-05,1.6,1.55838528925433e-05
NA,"unknown genome; accession ID isNZ_JBDLBQ010000008.1",2,2.00777007017156e-05,1.9,1.94364341422431e-05
2219695,"Luxibacter massiliensis",2,2.00777007017156e-05,2,2.00282801062008e-05
39778,"Veillonella dispar",2,2.00777007017156e-05,1.7,1.75133206663635e-05
99287,"Salmonella enterica",1,1.00388503508578e-05,0.8,8.10926464306409e-06
343509,"Sodalis glossinidius",1,1.00388503508578e-05,0.5,5.28723278001842e-06
568814,"Streptococcus suis",1,1.00388503508578e-05,0.3,3.26532704781264e-06
573061,"Clostridium cellulovorans",1,1.00388503508578e-05,0.4,4.49348015924801e-06
53442,"Eubacterium callanderi",1,1.00388503508578e-05,0.8,7.89354338086418e-06
556268,"Oxalobacter paraformigenes",1,1.00388503508578e-05,0.7,6.98813984884906e-06
626522,"Alloprevotella tannerae",1,1.00388503508578e-05,2.3,2.27204438448492e-05
889204,"Streptococcus infantis",1,1.00388503508578e-05,0.6,5.75659197929371e-06
1035377,"Yersinia pestis",1,1.00388503508578e-05,0.5,5.1111107379026e-06
742817,"Odoribacter laneus",1,1.00388503508578e-05,1.2,1.21437157602796e-05
667120,"Edwardsiella anguillarum",1,1.00388503508578e-05,0.7,6.70836827699246e-06
1127699,"Hoylesella saccharolytica",1,1.00388503508578e-05,1,9.56850058062285e-06
1211819,"Holdemania massiliensis",1,1.00388503508578e-05,0.5,5.48599753959868e-06
1123058,"Riemerella columbina",1,1.00388503508578e-05,2.1,2.14006435365342e-05
1123250,"Selenomonas bovis",1,1.00388503508578e-05,0.7,7.44181740533914e-06
1123305,"Streptococcus hyovaginalis",1,1.00388503508578e-05,0.4,3.66121230486647e-06
1410657,"Kandleria vitulina",1,1.00388503508578e-05,1,1.03967016941656e-05
1410674,"Sharpea azabuensis",1,1.00388503508578e-05,1,1.01065645554726e-05
1423740,"Ligilactobacillus equi",1,1.00388503508578e-05,0.6,6.48640995545655e-06
76123,"Hoylesella enoeca",1,1.00388503508578e-05,0.7,6.7259088756857e-06
83655,"Leclercia adecarboxylata",1,1.00388503508578e-05,0.5,4.58417267631759e-06
1349790,"Hydrogenophaga intermedia",1,1.00388503508578e-05,0.3,3.28733514094757e-06
36847,"Anaerotignum neopropionicum",1,1.00388503508578e-05,0.7,6.55892646893777e-06
1349760,"Castellaniella caeni",1,1.00388503508578e-05,0.3,3.16888240776829e-06
79604,"Denitrobacterium detoxificans",1,1.00388503508578e-05,0.9,8.64107945199005e-06
1655491,"Leeuwenhoekiella nanhaiensis",1,1.00388503508578e-05,0.5,4.78240586522545e-06
2792979,"Gardnerella swidsinskii",1,1.00388503508578e-05,0.2,1.83572118001395e-06
61171,"Holdemania filiformis",1,1.00388503508578e-05,0.8,8.09237834207832e-06
2582917,"Klebsiella indica",1,1.00388503508578e-05,0.5,5.23371191498355e-06
215590,"Brucella gallinifaecis",1,1.00388503508578e-05,0.3,3.40302496991699e-06
2590453,"Myxococcus llanfairpwllgwyngyllgogerychwyrndrobwllllantysiliogogogochensis",1,1.00388503508578e-05,0.6,5.74938163955621e-06
2137581,"Ellagibacter isourolithinifaciens",1,1.00388503508578e-05,0.8,8.25714664275822e-06
411483,"Faecalibacterium duncaniae",1,1.00388503508578e-05,1,1.00398117549456e-05
180164,"Blautia schinkii",1,1.00388503508578e-05,1.8,1.76937946417643e-05
2742993,"Anaerococcus faecalis",1,1.00388503508578e-05,0.8,8.48745516627153e-06
2763065,"Ruminococcus hominis",1,1.00388503508578e-05,1,1.00405996417623e-05
2763060,"Roseburia difficilis",1,1.00388503508578e-05,2.8,2.81404295617006e-05
2763064,"Roseburia zhanii",1,1.00388503508578e-05,5.1,5.15806731642506e-05
2779351,"Claveliimonas monacensis",1,1.00388503508578e-05,1,9.94663030612937e-06
2780922,"Solibaculum mannosilyticum",1,1.00388503508578e-05,0.7,7.03911274908774e-06
2896850,"Phocaeicola oris",1,1.00388503508578e-05,0.7,6.77563897666099e-06
1411144,"Bacteroides caecigallinarum",1,1.00388503508578e-05,2.8,2.79799298928831e-05
2666183,"Pseudomonas juntendi",1,1.00388503508578e-05,1.1,1.14624821268915e-05
89153,"[Clostridium] hylemonae",1,1.00388503508578e-05,1.4,1.45302833004965e-05
1841864,"Marseilla massiliensis",1,1.00388503508578e-05,0.9,8.85986584580419e-06
2981721,"Brotomerdimonas butyrica",1,1.00388503508578e-05,1.9,1.93367498419187e-05
1964383,"Varibaculum timonense",1,1.00388503508578e-05,0.6,6.04880865488545e-06
349316,"Luedemannella flava",1,1.00388503508578e-05,0.9,8.79392632294279e-06
333963,"Leucobacter iarius",1,1.00388503508578e-05,0.6,6.11091611602702e-06
280238,"Nocardiopsis rhodophaea",1,1.00388503508578e-05,0.5,4.62796851914927e-06
480996,"Glycomyces endophyticus",1,1.00388503508578e-05,0.5,4.62796851914927e-06
552788,"Streptomyces axinellae",1,1.00388503508578e-05,0.9,8.56400429547181e-06
173856,"Streptomyces luteosporeus",1,1.00388503508578e-05,0.8,8.52610571552488e-06
113569,"Cryptosporangium minutisporangium",1,1.00388503508578e-05,1.2,1.16324975864768e-05
511811,"Streptomyces plumbiresistens",1,1.00388503508578e-05,1.1,1.06450809570427e-05
943941,"Postechiella marina",1,1.00388503508578e-05,0.9,8.58623297391231e-06
3133157,"Faecalibacterium faecis",1,1.00388503508578e-05,0.6,6.26332398631416e-06
3133152,"Blautia intestinihominis",1,1.00388503508578e-05,2.7,2.6649970861571e-05
1805714,"Christensenella massiliensis",1,1.00388503508578e-05,1.3,1.34164283770178e-05
342942,"Mediterraneibacter glycyrrhizinilyticus",1,1.00388503508578e-05,3,2.98765159391873e-05
NA,"unknown genome; accession ID isNZ_JBDLBQ010000009.1",1,1.00388503508578e-05,1,9.5704618300136e-06
NA,"unknown genome; accession ID isNZ_JBKEIT010000010.1",1,1.00388503508578e-05,1.5,1.50827347294501e-05
NA,"unknown genome; accession ID isNZ_JBNGGZ010000002.1",1,1.00388503508578e-05,0.8,8.39859994242355e-06
NA,"unknown genome; accession ID isNZ_JBNGGZ010000003.1",1,1.00388503508578e-05,1.5,1.54381846848388e-05
NA,"unknown genome; accession ID isNZ_JBNGGZ010000004.1",1,1.00388503508578e-05,1,9.98062282974591e-06
NA,"unknown genome; accession ID isNZ_JBNGGZ010000005.1",1,1.00388503508578e-05,1.9,1.86450999067547e-05
1121950,"Hespellia stercorisuis",1,1.00388503508578e-05,0.6,5.58773853168708e-06
1907654,"Collinsella bouchesdurhonensis",1,1.00388503508578e-05,0.8,7.97582177985236e-06
1841868,"Provencibacterium massiliense",1,1.00388503508578e-05,1,9.81036889759491e-06
2024205,"Urinicoccus timonensis",1,1.00388503508578e-05,0.7,6.59775335625921e-06
2364787,"Alistipes megaguti",1,1.00388503508578e-05,1,1.04783532622689e-05
1720199,"Anaerococcus rubeinfantis",1,1.00388503508578e-05,1,9.97647351935306e-06
