"TaxonomyID","Genome","read_count","Proportion","readsEM","EMProportion"
1069534,"Ligilactobacillus ruminis",51,0.000510766149223836,51,0.000510766149223836
518635,"Bifidobacterium angulatum",48,0.000480721081622434,48.2,0.000482442777092795
187327,"Acidaminococcus intestini",48,0.000480721081622434,48,0.000480901094353166
592028,"Dialister invisus",46,0.000460691036554832,46,0.000460691036554832
471189,"Gordonibacter pamelaeae",46,0.000460691036554832,46.3,0.000463787767824779
1352,"Enterococcus faecium",45,0.000450676014021032,43.8,0.000439060199128637
1122981,"Prevotella corporis",42,0.000420630946419629,45.6,0.000456326579853388
760570,"Streptococcus parasanguinis",40,0.000400600901352028,40,0.000400600901352028
1981510,"Monoglobus pectinilyticus",40,0.000400600901352028,39.9,0.000399354946908153
28130,"Prevotella disiens",40,0.000400600901352028,41.1,0.000412001013570937
555970,"Bifidobacterium animalis",38,0.000380570856284427,38,0.000380570856284427
1260,"Finegoldia magna",37,0.000370555833750626,37,0.000370556628239825
2981720,"Bovifimicola ammoniilytica",34,0.000340510766149224,25.5,0.000255241548449897
1064535,"Megasphaera elsdenii",33,0.000330495743615423,33,0.000330495743615423
29466,"Veillonella parvula",30,0.000300450676014021,30,0.000300404505928202
2763027,"Blautia difficilis",27,0.000270405608412619,25.9,0.000258904677648672
2981771,"Laedolimicola ammoniilytica",26,0.000260390585878818,21.1,0.000211338843616511
NA,"unknown genome; accession ID isNZ_CP178829.1",21,0.000210315473209815,19.9,0.000199274083169277
3035606,"Catenibacterium tridentinum",18,0.000180270405608413,17.8,0.000178397485264813
3037989,"Bacteroides vicugnae",18,0.000180270405608413,29.3,0.000293749013467913
1776379,"Leyella lascolaii",18,0.000180270405608413,13.8,0.000138616221833582
2981789,"Dorea amylophila",13,0.000130195292939409,60.6,0.000606810640119468
3078042,"Pilosibacter fragilis",11,0.000110165247871808,14.1,0.000141224689028395
1472417,"Butyricimonas paravirosa",11,0.000110165247871808,10.3,0.000103107408284262
1236512,"Bacteroides rodentium",9,9.01352028042063e-05,236.4,0.00236730896553362
2764323,"Catenibacterium faecis",9,9.01352028042063e-05,9,9.01928512327425e-05
1841855,"Bacteroides bouchesdurhonensis",8,8.01201802704056e-05,13.4,0.000134178394435105
411467,"Pseudoflavonifractor capillosus",7,7.01051577366049e-05,5.8,5.81746182917698e-05
1121094,"Phocaeicola barnesiae",7,7.01051577366049e-05,5.2,5.1641040910639e-05
2041044,"Eubacterium maltosivorans",7,7.01051577366049e-05,4.6,4.59268738872797e-05
NA,"unknown genome; accession ID isNZ_JBNGGZ010000013.1",6,6.00901352028042e-05,6.1,6.09850695780128e-05
2763017,"Anaerosacchariphilus hominis",5,5.00751126690035e-05,5.5,5.48422901921198e-05
2981790,"Faecalicatena acetigenes",5,5.00751126690035e-05,3.5,3.48534786417323e-05
2763028,"Blautia intestinalis",4,4.00600901352028e-05,10.5,0.000105225076439824
2764327,"Holdemanella hominis",4,4.00600901352028e-05,4.5,4.48554916820004e-05
2981724,"Alitiscatomonas aceti",4,4.00600901352028e-05,3.9,3.95162872899718e-05
NA,"unknown genome; accession ID isNZ_JBMGPW010000001.1",4,4.00600901352028e-05,3,3.0219165671796e-05
762968,"Paraprevotella clara",3,3.00450676014021e-05,3.1,3.12959960142377e-05
2739389,"Phocaeicola faecicola",3,3.00450676014021e-05,2.9,2.88475741085693e-05
1410646,"Bifidobacterium merycicum",3,3.00450676014021e-05,3.1,3.06723396971831e-05
428127,"Amedibacillus dolichus",2,2.00300450676014e-05,2.7,2.6764929135742e-05
1121866,"Adlercreutzia mucosicola",2,2.00300450676014e-05,1.1,1.0883449478836e-05
2763065,"Ruminococcus hominis",2,2.00300450676014e-05,4.4,4.36784141877674e-05
2763043,"Eggerthella hominis",2,2.00300450676014e-05,2,1.99377913936513e-05
2981793,"Phocaeicola fibrisolvens",2,2.00300450676014e-05,2.4,2.42858172647203e-05
2981770,"Gallintestinimicrobium propionicum",2,2.00300450676014e-05,7.4,7.43574084619191e-05
2989541,"Bacteroides rhinocerotis",2,2.00300450676014e-05,8.8,8.81720182600614e-05
3044208,"Fusibacillus kribbianus",2,2.00300450676014e-05,1.5,1.53103724541089e-05
3028070,"Claveliimonas bilis",2,2.00300450676014e-05,2,1.99026015542896e-05
871325,"Bacteroides faecichinchillae",2,2.00300450676014e-05,1.7,1.65992178217086e-05
99287,"Salmonella enterica",1,1.00150225338007e-05,0.5,5.16548791961697e-06
862517,"Peptoniphilus duerdenii",1,1.00150225338007e-05,0.8,7.51891636218351e-06
679191,"Prevotella amnii",1,1.00150225338007e-05,0.6,6.40364139279637e-06
887325,"Lachnoanaerobaculum saburreum",1,1.00150225338007e-05,0.8,7.56522651327193e-06
693979,"Bacteroides helcogenes",1,1.00150225338007e-05,1.1,1.10614377336848e-05
796944,"Oribacterium asaccharolyticum",1,1.00150225338007e-05,0.6,6.45167608130188e-06
100884,"Coprobacillus cateniformis",1,1.00150225338007e-05,1.1,1.09652550905633e-05
1122988,"Hoylesella nanceiensis",1,1.00150225338007e-05,0.5,5.22901901265711e-06
1123305,"Streptococcus hyovaginalis",1,1.00150225338007e-05,0.5,5.50650099049528e-06
1123314,"Streptococcus plurextorum",1,1.00150225338007e-05,0.6,6.20550616685414e-06
1395125,"Segatella salivae",1,1.00150225338007e-05,0.6,6.2059775005919e-06
1122976,"Porphyromonas uenonis",1,1.00150225338007e-05,0.8,8.08383529803672e-06
1347393,"Bacteroides neonati",1,1.00150225338007e-05,2,2.03025557599796e-05
880074,"Barnesiella viscericola",1,1.00150225338007e-05,1.5,1.48366494219743e-05
1408437,"Agathobaculum desmolans",1,1.00150225338007e-05,0.9,8.57158226661671e-06
1432052,"Eisenbergiella tayi",1,1.00150225338007e-05,1.7,1.67676685217847e-05
2042057,"Pectobacterium polaris",1,1.00150225338007e-05,0.9,9.19072280403554e-06
2058346,"Chryseobacterium lacus",1,1.00150225338007e-05,0.6,6.19740095078833e-06
2498145,"Lysinibacillus antri",1,1.00150225338007e-05,0.3,3.01529308926371e-06
2093856,"Butyricimonas faecalis",1,1.00150225338007e-05,3.8,3.82207667240959e-05
2606626,"Sodaliphilus pleomorphus",1,1.00150225338007e-05,1.5,1.46689362631233e-05
NA,"unknown genome; accession ID isNZ_CP048838.1",1,1.00150225338007e-05,1.2,1.16917691738002e-05
2675325,"Bifidobacterium erythrocebi",1,1.00150225338007e-05,1.1,1.10229402672603e-05
2547410,"Enterocloster alcoholdehydrogenati",1,1.00150225338007e-05,0.7,6.81638457897452e-06
2763030,"Blautia segnis",1,1.00150225338007e-05,1.7,1.68362765863816e-05
2763025,"Bacteroides parvus",1,1.00150225338007e-05,9.9,9.9501800404903e-05
2763026,"Blautia celeris",1,1.00150225338007e-05,0.7,6.8959930998652e-06
2763040,"Dorea hominis",1,1.00150225338007e-05,4.3,4.31628809028888e-05
2763063,"Roseburia yibonii",1,1.00150225338007e-05,2,2.0097546929349e-05
291645,"Bacteroides nordii",1,1.00150225338007e-05,1.3,1.34496210574455e-05
82633,"Cupriavidus pauculus",1,1.00150225338007e-05,0.5,5.48451271432525e-06
574930,"Parabacteroides gordonii",1,1.00150225338007e-05,1.2,1.19867506587452e-05
2981781,"Barnesiella propionica",1,1.00150225338007e-05,2.3,2.26110373188144e-05
3035284,"Prevotella sp. B2-R-102",1,1.00150225338007e-05,0.8,7.98852898410211e-06
3036443,"Streptococcus sp. ST2",1,1.00150225338007e-05,0.4,3.94782044886215e-06
59310,"Streptococcus macedonicus",1,1.00150225338007e-05,1,9.8959285336682e-06
1499973,"Escherichia marmotae",1,1.00150225338007e-05,0.7,7.21949195030023e-06
2926318,"Grylomicrobium aquisgranensis",1,1.00150225338007e-05,0.7,7.13086088091899e-06
NA,"unknown genome; accession ID isNZ_JBMGPW010000003.1",1,1.00150225338007e-05,0.8,7.61560963177205e-06
1723382,"Urinicoccus massiliensis",1,1.00150225338007e-05,1.1,1.06491739770759e-05
536441,"Chryseobacterium taklimakanense",1,1.00150225338007e-05,0.7,6.96841862874788e-06
2015901,"Massilicoli timonensis",1,1.00150225338007e-05,0.6,6.24839302288408e-06
44008,"Enterococcus cecorum",1,1.00150225338007e-05,1,9.76554754741379e-06
889201,"Streptococcus cristatus",1,1.00150225338007e-05,0.5,4.62669444180048e-06
