"TaxonomyID","Genome","read_count","Proportion","readsEM","EMProportion"
2981772,"Muricoprocola aceti",31,3.10321648388555e-06,80.8,8.09126261331568e-06
NA,"unknown genome; accession ID isNZ_BAAFSF010000004.1",31,3.10321648388555e-06,17.9,1.79554743773775e-06
2763670,"Wujia chipingensis",29,2.90300896879616e-06,22.5,2.25219798434292e-06
2981723,"Aedoeadaptatus acetigenes",28,2.80290521125146e-06,27.1,2.70930490708937e-06
3053355,"Streptococcus raffinosi",28,2.80290521125146e-06,24.6,2.46646829065392e-06
53345,"Enterococcus durans",27,2.70280145370677e-06,16.4,1.63706497749453e-06
NA,"unknown genome; accession ID isNZ_JBNGGZ010000004.1",26,2.60269769616207e-06,24.9,2.49284506229634e-06
1871006,"Bacteroides congonensis",26,2.60269769616207e-06,202.7,2.02932947023291e-05
862517,"Peptoniphilus duerdenii",25,2.50259393861738e-06,22.7,2.27731391205702e-06
999422,"Segatella maculosa",24,2.40249018107268e-06,30,3.00720801472074e-06
2897776,"Amedibacillus hominis",24,2.40249018107268e-06,18.9,1.89195901106683e-06
1243002,"Vibrio olivae",24,2.40249018107268e-06,24.2,2.42700555381871e-06
908937,"Prevotella dentalis",23,2.30238642352799e-06,24.2,2.41984239516497e-06
1236517,"Prevotella fusca",23,2.30238642352799e-06,16.5,1.65372505319663e-06
1755100,"Fusobacterium gastrosuis",23,2.30238642352799e-06,20.1,2.00838708321111e-06
1917883,"Bacteroides togonis",23,2.30238642352799e-06,21.5,2.15433963048657e-06
702438,"Segatella oulorum",22,2.20228266598329e-06,20.3,2.03281863650238e-06
1945634,"Butyricicoccus porcorum",21,2.1021789084386e-06,21.2,2.12099220166962e-06
977880,"Cupriavidus taiwanensis",20,2.0020751508939e-06,17.7,1.77019263463399e-06
53442,"Eubacterium callanderi",20,2.0020751508939e-06,14.7,1.47213279370119e-06
1211817,"Clostridium ihumii",19,1.90197139334921e-06,16,1.60292131676437e-06
1502943,"Veillonella seminalis",19,1.90197139334921e-06,11.9,1.18624168019883e-06
2219695,"Luxibacter massiliensis",18,1.80186763580451e-06,18.2,1.82184946694063e-06
568814,"Streptococcus suis",17,1.70176387825982e-06,15.6,1.56300290380492e-06
2447885,"Bacteroides faecalis",16,1.60166012071512e-06,13.3,1.3290593333971e-06
77095,"Segatella bryantii",16,1.60166012071512e-06,16.5,1.65226860701242e-06
1841864,"Marseilla massiliensis",16,1.60166012071512e-06,9.8,9.77279391111628e-07
1410674,"Sharpea azabuensis",14,1.40145260562573e-06,14,1.40145943818504e-06
1673719,"Anaerococcus jeddahensis",14,1.40145260562573e-06,13.5,1.35612246815504e-06
2779354,"Gemmiger gallinarum",14,1.40145260562573e-06,16.9,1.69423130671495e-06
2763069,"Ruminococcus difficilis",14,1.40145260562573e-06,14.9,1.48926325414353e-06
1123305,"Streptococcus hyovaginalis",13,1.30134884808104e-06,17,1.70396026183183e-06
1960969,"Bifidobacterium criceti",13,1.30134884808104e-06,13.4,1.34506277484476e-06
1258,"Peptoniphilus asaccharolyticus",13,1.30134884808104e-06,12.2,1.21807603388481e-06
1437608,"Bifidobacterium biavatii",12,1.20124509053634e-06,20.6,2.06606429766017e-06
688246,"Hallella multisaccharivorax",11,1.10114133299165e-06,11.7,1.17210651251196e-06
290052,"Acetivibrio ethanolgignens",11,1.10114133299165e-06,13.5,1.34727608719829e-06
2763042,"Dysosmobacter segnis",11,1.10114133299165e-06,11.5,1.14950809867683e-06
2981721,"Brotomerdimonas butyrica",11,1.10114133299165e-06,16.6,1.66097079143923e-06
2594882,"Mediterraneibacter catenae",10,1.00103757544695e-06,10.9,1.08974858420596e-06
871664,"Blautia stercoris",10,1.00103757544695e-06,12.3,1.23040868127927e-06
39777,"Veillonella atypica",10,1.00103757544695e-06,9.4,9.40052107602191e-07
535289,"[Acidovorax] ebreus",9,9.00933817902256e-07,8.6,8.61562270852899e-07
592026,"Catonella morbi",9,9.00933817902256e-07,8.2,8.18803280671581e-07
883114,"Helcococcus kunzii",9,9.00933817902256e-07,8.2,8.23084088273619e-07
1395125,"Segatella salivae",9,9.00933817902256e-07,6.3,6.31415635702734e-07
1385512,"Pontibacillus litoralis",9,9.00933817902256e-07,5.2,5.23109739463588e-07
3030638,"Faecalibacterium taiwanense",9,9.00933817902256e-07,24.6,2.4620835533532e-06
2479840,"Prevotella marseillensis",9,9.00933817902256e-07,8.1,8.0618050774799e-07
1042878,"Cupriavidus necator",8,8.00830060357561e-07,10,1.00069585923576e-06
1211819,"Holdemania massiliensis",8,8.00830060357561e-07,22.2,2.22335802073271e-06
1123488,"Varibaculum cambriense",7,7.00726302812866e-07,8.9,8.95420230201701e-07
1354,"Enterococcus hirae",7,7.00726302812866e-07,8,8.0011302530299e-07
417368,"Enterococcus thailandicus",7,7.00726302812866e-07,6.3,6.27962973779141e-07
33029,"Anaerococcus hydrogenalis",7,7.00726302812866e-07,6.3,6.26907134274202e-07
2026654,"Flavobacterium luteum",7,7.00726302812866e-07,71,7.11134521644992e-06
2763677,"Zongyangia hominis",7,7.00726302812866e-07,7,7.04001341917746e-07
762210,"Bifidobacterium saguini",7,7.00726302812866e-07,7,7.00740954564951e-07
3344826,"Methylobacterium sp. MA0201",7,7.00726302812866e-07,8.3,8.3167440380265e-07
2652286,"Sharpea porci",6,6.0062254526817e-07,6,6.05620710956829e-07
2763064,"Roseburia zhanii",6,6.0062254526817e-07,6.3,6.28488428386068e-07
2763678,"Youxingia wuxianensis",6,6.0062254526817e-07,7.2,7.18902762588202e-07
2892326,"Pseudomonas pseudonitroreducens",6,6.0062254526817e-07,5.5,5.53100816751869e-07
2903556,"Faecalibacterium gallinarum",6,6.0062254526817e-07,4.5,4.52653678647133e-07
2981784,"[Clostridium] ammoniilyticum",6,6.0062254526817e-07,9.4,9.36566237969155e-07
1472417,"Butyricimonas paravirosa",6,6.0062254526817e-07,6.8,6.85346832723287e-07
2058152,"Klebsiella grimontii",6,6.0062254526817e-07,5.6,5.6279243448444e-07
453959,"Enterococcus camelliae",6,6.0062254526817e-07,5,5.04067764264586e-07
1841868,"Provencibacterium massiliense",6,6.0062254526817e-07,6.6,6.64686118006854e-07
695562,"Lactobacillus amylovorus",5,5.00518787723475e-07,3.8,3.76676822643208e-07
1045854,"Weissella koreensis",5,5.00518787723475e-07,4.8,4.84512098773718e-07
796937,"Peptoanaerobacter stomatis",5,5.00518787723475e-07,5.1,5.08624124127909e-07
435830,"Actinomyces graevenitzii",5,5.00518787723475e-07,4.8,4.78840122169477e-07
762211,"Bifidobacterium stellenboschense",5,5.00518787723475e-07,6.8,6.78801724725501e-07
1122154,"Lactococcus chungangensis",5,5.00518787723475e-07,4.4,4.42900771559571e-07
3036128,"Diaphorobacter limosus",5,5.00518787723475e-07,3.8,3.77479501764749e-07
3230259,"Lachnospira hominis (ex Hitch et al. 2024)",5,5.00518787723475e-07,4.3,4.27513309313832e-07
1387297,"Falsiporphyromonas endometrii",5,5.00518787723475e-07,8.7,8.67738985517134e-07
NA,"unknown genome; accession ID isNZ_CP173694.1",5,5.00518787723475e-07,10.6,1.05800736082857e-06
1122155,"Lactonifactor longoviformis",5,5.00518787723475e-07,9,9.03006684201647e-07
2079531,"Prevotella merdae",5,5.00518787723475e-07,5.5,5.47763230678952e-07
198214,"Shigella flexneri",4,4.0041503017878e-07,14.2,1.42007792334013e-06
591001,"Acidaminococcus fermentans",4,4.0041503017878e-07,4.1,4.09399880786474e-07
869209,"Treponema succinifaciens",4,4.0041503017878e-07,57.9,5.7990558668686e-06
548479,"Mobiluncus curtisii",4,4.0041503017878e-07,3.9,3.89970540714767e-07
1033733,"Anaerococcus senegalensis",4,4.0041503017878e-07,2.8,2.78683500511461e-07
1123250,"Selenomonas bovis",4,4.0041503017878e-07,4.3,4.33100169047143e-07
1120979,"Alloscardovia omnicolens",4,4.0041503017878e-07,2.6,2.57926958074842e-07
60547,"Caballeronia glathei",4,4.0041503017878e-07,2.7,2.66028743977134e-07
2060066,"Chimaeribacter arupi",4,4.0041503017878e-07,3.9,3.92882817268971e-07
1720294,"Eisenbergiella massiliensis",4,4.0041503017878e-07,4.5,4.47848352304239e-07
2316025,"Mediterraneibacter butyricigenes",4,4.0041503017878e-07,4.6,4.57035429269062e-07
1765219,"Bifidobacterium eulemuris",4,4.0041503017878e-07,4.4,4.4001425451416e-07
871665,"Blautia faecis",4,4.0041503017878e-07,5.4,5.36302461649901e-07
2915351,"Mesosutterella porci",4,4.0041503017878e-07,2.9,2.85456744291095e-07
1071679,"Caballeronia grimmiae",4,4.0041503017878e-07,3.8,3.83757345663942e-07
81947,"Vagococcus lutrae",4,4.0041503017878e-07,5.4,5.36257488179391e-07
1639133,"Citrobacter portucalensis",4,4.0041503017878e-07,3.7,3.72041374267934e-07
71451,"Enterococcus malodoratus",4,4.0041503017878e-07,3.1,3.08516274779135e-07
133448,"Citrobacter youngae",4,4.0041503017878e-07,2.1,2.08236576697979e-07
505341,"Gallibacterium salpingitidis",4,4.0041503017878e-07,3.9,3.93621449288302e-07
3065809,"Lachnoanaerobaculum sp. JCM 36186",4,4.0041503017878e-07,3.7,3.71619171068407e-07
1870988,"Pseudoflavonifractor phocaeensis",4,4.0041503017878e-07,6.1,6.09997882606614e-07
1720199,"Anaerococcus rubeinfantis",4,4.0041503017878e-07,3.3,3.25637305534418e-07
431947,"Porphyromonas gingivalis",3,3.00311272634085e-07,1.7,1.72259172646746e-07
764299,"Streptococcus ictaluri",3,3.00311272634085e-07,3.1,3.11459023439959e-07
796943,"Oribacterium parvum",3,3.00311272634085e-07,2.7,2.72925722381173e-07
1235834,"Kosakonia sacchari",3,3.00311272634085e-07,2.9,2.88050684149702e-07
1301100,"Faecalimicrobium dakarense",3,3.00311272634085e-07,1.7,1.70987508361414e-07
78343,"Bifidobacterium boum",3,3.00311272634085e-07,33.5,3.35836201702901e-06
501571,"Butyricicoccus pullicaecorum",3,3.00311272634085e-07,4.7,4.72161258603565e-07
2763025,"Bacteroides parvus",3,3.00311272634085e-07,3.2,3.16078604622196e-07
2764327,"Holdemanella hominis",3,3.00311272634085e-07,3,3.03037501430057e-07
2779358,"Gallalistipes aquisgranensis",3,3.00311272634085e-07,7,7.04303441010866e-07
160404,"Anaerotignum lactatifermentans",3,3.00311272634085e-07,3.7,3.65790945703767e-07
2799566,"Levilactobacillus wangkuiensis",3,3.00311272634085e-07,3,2.99021929381586e-07
539813,"Enterobacter mori",3,3.00311272634085e-07,2.2,2.15964154315306e-07
39482,"Faecalicatena contorta",3,3.00311272634085e-07,3,2.965844721963e-07
51288,"Kluyvera ascorbata",3,3.00311272634085e-07,2.8,2.7587053337597e-07
1912896,"Bacteroides koreensis",3,3.00311272634085e-07,4.2,4.22058076481248e-07
2926319,"Absicoccus intestinalis",3,3.00311272634085e-07,3,2.96255515880262e-07
659251,"Cupriavidus pampae",3,3.00311272634085e-07,3.9,3.86908216878547e-07
NA,"unknown genome; accession ID isNZ_CP182814.1",3,3.00311272634085e-07,3.9,3.95225091172994e-07
1297750,"Bacteroides luti",3,3.00311272634085e-07,8.6,8.65086014014871e-07
150055,"Streptococcus lutetiensis",3,3.00311272634085e-07,2.6,2.56390199612749e-07
357809,"Lachnoclostridium phytofermentans",2,2.0020751508939e-07,2.3,2.28668395585645e-07
762051,"Leuconostoc kimchii",2,2.0020751508939e-07,2,1.9953674811531e-07
759914,"Brachyspira pilosicoli",2,2.0020751508939e-07,2.1,2.11813891444895e-07
573061,"Clostridium cellulovorans",2,2.0020751508939e-07,2.9,2.91244453395289e-07
596329,"Peptostreptococcus anaerobius",2,2.0020751508939e-07,2.1,2.14088112080438e-07
1197728,"Prevotella conceptionensis",2,2.0020751508939e-07,2.1,2.13261728044362e-07
1232436,"Enorma timonensis",2,2.0020751508939e-07,2.5,2.48172712206501e-07
1121865,"Enterococcus columbae",2,2.0020751508939e-07,1,1.01472521133592e-07
1158606,"Enterococcus asini",2,2.0020751508939e-07,2,1.98159747834481e-07
1140003,"Enterococcus sulfureus",2,2.0020751508939e-07,1.6,1.58880965427508e-07
1123314,"Streptococcus plurextorum",2,2.0020751508939e-07,3.5,3.53352748983592e-07
1123315,"Streptococcus porci",2,2.0020751508939e-07,2,1.97049295363268e-07
1156431,"Streptococcus ilei",2,2.0020751508939e-07,5,5.00889162718371e-07
1122983,"Prevotella falsenii",2,2.0020751508939e-07,2.4,2.39589911810082e-07
1449342,"Carnobacterium mobile",2,2.0020751508939e-07,1.5,1.51832121489224e-07
1284686,"Anaerococcus lactolyticus",2,2.0020751508939e-07,1.1,1.0960289921359e-07
575,"Raoultella planticola",2,2.0020751508939e-07,2.1,2.08859355878647e-07
1720315,"Hugonella massiliensis",2,2.0020751508939e-07,2.3,2.26426088227886e-07
1311,"Streptococcus agalactiae",2,2.0020751508939e-07,1.8,1.835283162329e-07
2020964,"Bifidobacterium margollesii",2,2.0020751508939e-07,2.9,2.87778030455355e-07
361854,"Bifidobacterium parmae",2,2.0020751508939e-07,1.2,1.22937434954109e-07
103892,"Veillonella ratti",2,2.0020751508939e-07,1.3,1.33229338710851e-07
248316,"Veillonella caviae",2,2.0020751508939e-07,1.5,1.45226484093171e-07
54005,"Peptoniphilus harei",2,2.0020751508939e-07,1.5,1.48733917945598e-07
2710591,"Pseudomonas arcuscaelestis",2,2.0020751508939e-07,1.7,1.69163603823727e-07
3037696,"Ralstonia nicotianae",2,2.0020751508939e-07,2.1,2.11936550307033e-07
