"TaxonomyID","Genome","read_count","Proportion","readsEM","EMProportion"
484018,"Phocaeicola plebeius",10,1.00029438663799e-06,9.9,9.86796852841687e-07
1347393,"Bacteroides neonati",10,1.00029438663799e-06,10,1.00184619101461e-06
2981780,"Bacteroides cellulolyticus",10,1.00029438663799e-06,10.7,1.06548638192546e-06
2763672,"Simiaoa sunii",9,9.00264947974189e-07,54.8,5.47973472444974e-06
1034345,"Senegalimassilia anaerobia",8,8.0023550931039e-07,8.9,8.94215149773063e-07
547043,"Bifidobacterium pseudocatenulatum",8,8.0023550931039e-07,7.7,7.72430898782366e-07
2834435,"Bifidobacterium miconis",8,8.0023550931039e-07,7.1,7.10396316724501e-07
NA,"unknown genome; accession ID isNZ_JAQEFT010000022.1",8,8.0023550931039e-07,8.5,8.5283887452991e-07
1472417,"Butyricimonas paravirosa",8,8.0023550931039e-07,8,8.04759836715669e-07
NA,"unknown genome; accession ID isNZ_CP182814.1",8,8.0023550931039e-07,13.3,1.32967616094464e-06
272559,"Bacteroides fragilis",7,7.00206070646591e-07,13.4,1.3369569511743e-06
2792859,"Bacteroides humanifaecis",7,7.00206070646591e-07,7.6,7.56200978207943e-07
1410605,"Bifidobacterium pseudolongum",6,6.00176631982793e-07,7.8,7.8382124871093e-07
2986526,"Lawsonibacter celer",6,6.00176631982793e-07,5.2,5.24104063068555e-07
470146,"Coprococcus comes",6,6.00176631982793e-07,7.6,7.61448498969225e-07
2981728,"Huintestinicola butyrica",6,6.00176631982793e-07,5.2,5.16868615229459e-07
626522,"Alloprevotella tannerae",5,5.00147193318994e-07,4.8,4.80936338963525e-07
2834436,"Bifidobacterium pluvialisilvae",5,5.00147193318994e-07,5.1,5.12678556073441e-07
2994035,"Sellimonas catena",5,5.00147193318994e-07,11.7,1.16765220674051e-06
2834434,"Bifidobacterium simiiventris",4,4.00117754655195e-07,4.8,4.77688100116963e-07
2834432,"Bifidobacterium pongonis",4,4.00117754655195e-07,2.8,2.78285301298578e-07
536231,"Roseburia intestinalis",4,4.00117754655195e-07,3.9,3.92764973486349e-07
357809,"Lachnoclostridium phytofermentans",3,3.00088315991396e-07,2.6,2.61692153004976e-07
553174,"Prevotella melaninogenica",3,3.00088315991396e-07,3.3,3.26364425193009e-07
411467,"Pseudoflavonifractor capillosus",3,3.00088315991396e-07,4.4,4.36800079078479e-07
2661627,"Bifidobacterium saimiriisciurei",3,3.00088315991396e-07,2.9,2.94914636574226e-07
2763065,"Ruminococcus hominis",3,3.00088315991396e-07,4.4,4.38246785612665e-07
2763670,"Wujia chipingensis",3,3.00088315991396e-07,9.2,9.16474374406135e-07
301302,"Roseburia faecis",3,3.00088315991396e-07,3.4,3.41685578040222e-07
2020965,"Bifidobacterium imperatoris",3,3.00088315991396e-07,3.3,3.27869650925548e-07
3016083,"Phocaeicola acetigenes",3,3.00088315991396e-07,3,3.00681555881155e-07
649756,"Anaerostipes hadrus",3,3.00088315991396e-07,2.6,2.60742093934746e-07
1602169,"Prevotella pectinovora",3,3.00088315991396e-07,2.9,2.8847575666446e-07
1776379,"Leyella lascolaii",3,3.00088315991396e-07,4.6,4.60364574378828e-07
515622,"Butyrivibrio proteoclasticus",2,2.00058877327598e-07,2.4,2.39014604216449e-07
862515,"Hoylesella marshii",2,2.00058877327598e-07,2,2.01970692424859e-07
565042,"Bifidobacterium longum",2,2.00058877327598e-07,2.4,2.42904465492188e-07
688246,"Hallella multisaccharivorax",2,2.00058877327598e-07,1.5,1.48659771167857e-07
796942,"Stomatobaculum longum",2,2.00058877327598e-07,3.3,3.32344314791856e-07
908937,"Prevotella dentalis",2,2.00058877327598e-07,2.6,2.59627654614104e-07
880074,"Barnesiella viscericola",2,2.00058877327598e-07,5.7,5.67667586199836e-07
2518605,"Segatella hominis",2,2.00058877327598e-07,2.5,2.54222358647575e-07
2739389,"Phocaeicola faecicola",2,2.00058877327598e-07,7.3,7.31986217650554e-07
2763030,"Blautia segnis",2,2.00058877327598e-07,3.6,3.56178335661919e-07
NA,"unknown genome; accession ID isNZ_JAQEFT010000003.1",2,2.00058877327598e-07,2,2.00842076171006e-07
89014,"Blautia luti",2,2.00058877327598e-07,2.3,2.27288497851165e-07
1987501,"Massiliimalia timonensis",2,2.00058877327598e-07,3.1,3.12929942829895e-07
555970,"Bifidobacterium animalis",1,1.00029438663799e-07,1.9,1.85570324083928e-07
264731,"Xylanibacter ruminicola",1,1.00029438663799e-07,0.5,5.2473342686473e-08
679191,"Prevotella amnii",1,1.00029438663799e-07,0.7,7.32478945039769e-08
702438,"Segatella oulorum",1,1.00029438663799e-07,0.6,5.78093069359684e-08
883158,"Prevotella micans",1,1.00029438663799e-07,1.2,1.16655093839696e-07
1912894,"Bacteroides kribbi",1,1.00029438663799e-07,1.6,1.5895630369371e-07
433286,"Anaerocolumna cellulosilytica",1,1.00029438663799e-07,1,1.00101924984861e-07
2763061,"Roseburia lenta",1,1.00029438663799e-07,1.8,1.75994993832638e-07
2763057,"Parabacteroides hominis",1,1.00029438663799e-07,1.7,1.70786502901129e-07
2862509,"Paracrocinitomix mangrovi",1,1.00029438663799e-07,0.8,7.58351953681221e-08
622312,"Roseburia inulinivorans",1,1.00029438663799e-07,1.2,1.24808790095159e-07
2981782,"Blautia ammoniilytica",1,1.00029438663799e-07,1.1,1.14536585606575e-07
2981790,"Faecalicatena acetigenes",1,1.00029438663799e-07,0.8,7.60137426389887e-08
2126740,"Clostridium fessum",1,1.00029438663799e-07,2.4,2.43920443608015e-07
1494,"Clostridium cochlearium",1,1.00029438663799e-07,2.7,2.73004458035206e-07
2479840,"Prevotella marseillensis",1,1.00029438663799e-07,1.1,1.13367700016976e-07
