"TaxonomyID","Genome","read_count","Proportion","readsEM","EMProportion"
470146,"Coprococcus comes",40,4.00120396227225e-06,36,3.6008946672626e-06
1841868,"Provencibacterium massiliense",37,3.70111366510183e-06,38.9,3.88924472580898e-06
585394,"Roseburia hominis",36,3.60108356604502e-06,37.9,3.79388367195936e-06
2981720,"Bovifimicola ammoniilytica",33,3.3009932688746e-06,81.1,8.11164958606202e-06
2725562,"Caecibacteroides pullorum",30,3.00090297170419e-06,30.3,3.02764601823204e-06
2834435,"Bifidobacterium miconis",29,2.90087287264738e-06,19.6,1.96316024143012e-06
871324,"Bacteroides stercorirosoris",27,2.70081267453377e-06,33.1,3.30728953387375e-06
2763063,"Roseburia yibonii",26,2.60078257547696e-06,41.9,4.18777539481717e-06
626522,"Alloprevotella tannerae",24,2.40072237736335e-06,25.5,2.5508474676922e-06
2763670,"Wujia chipingensis",24,2.40072237736335e-06,1103.4,0.000110371183387407
2763042,"Dysosmobacter segnis",23,2.30069227830654e-06,24.4,2.43694153186159e-06
2479840,"Prevotella marseillensis",23,2.30069227830654e-06,22.8,2.28255526248912e-06
566552,"Bifidobacterium catenulatum",22,2.20066217924974e-06,21.2,2.11933377734356e-06
2986526,"Lawsonibacter celer",21,2.10063208019293e-06,21.1,2.11369113565441e-06
411467,"Pseudoflavonifractor capillosus",19,1.90057188207932e-06,39.6,3.96142868638765e-06
555970,"Bifidobacterium animalis",18,1.80054178302251e-06,17.4,1.7365119570177e-06
1034345,"Senegalimassilia anaerobia",18,1.80054178302251e-06,19,1.89651052688612e-06
762968,"Paraprevotella clara",17,1.70051168396571e-06,19.3,1.92797271597528e-06
2939491,"Parabacteroides leei",16,1.6004815849089e-06,17.4,1.73830131896668e-06
745368,"Gemmiger formicilis",16,1.6004815849089e-06,36.7,3.66881618018285e-06
483215,"Bacteroides finegoldii",15,1.50045148585209e-06,159,1.59093728160698e-05
2040292,"Dysgonomonas massiliensis",15,1.50045148585209e-06,22.1,2.21377074102809e-06
2763038,"Clostridium segne",14,1.40042138679529e-06,12.2,1.21812245101821e-06
2881264,"Blautia fusiformis",14,1.40042138679529e-06,17,1.69603236778561e-06
565042,"Bifidobacterium longum",12,1.20036118868167e-06,12.6,1.26209157850493e-06
301302,"Roseburia faecis",12,1.20036118868167e-06,11.1,1.10598060161745e-06
762210,"Bifidobacterium saguini",12,1.20036118868167e-06,13.4,1.33947330986556e-06
39490,"Eubacterium ramulus",12,1.20036118868167e-06,13.8,1.37614520743427e-06
2763065,"Ruminococcus hominis",11,1.10033108962487e-06,11.7,1.17495169678339e-06
2763061,"Roseburia lenta",11,1.10033108962487e-06,14.9,1.49319365854222e-06
NA,"unknown genome; accession ID isNZ_JAQEFT010000022.1",11,1.10033108962487e-06,11.2,1.12443649705327e-06
411483,"Faecalibacterium duncaniae",10,1.00030099056806e-06,9,9.03126008365323e-07
2751153,"Coprobacter secundus",10,1.00030099056806e-06,12.5,1.25171804161363e-06
2834436,"Bifidobacterium pluvialisilvae",10,1.00030099056806e-06,9.8,9.8276758340064e-07
2981782,"Blautia ammoniilytica",10,1.00030099056806e-06,10.8,1.08058599610725e-06
2981728,"Huintestinicola butyrica",10,1.00030099056806e-06,9.8,9.79559644705139e-07
1816676,"Alistipes provencensis",10,1.00030099056806e-06,10,9.99582016349851e-07
2834434,"Bifidobacterium simiiventris",8,8.0024079245445e-07,17.6,1.75553487761829e-06
2981780,"Bacteroides cellulolyticus",8,8.0024079245445e-07,7.7,7.74157690475606e-07
626523,"Shuttleworthella satelles",7,7.00210693397643e-07,6.9,6.90757990678678e-07
NA,"unknown genome; accession ID isNZ_JAQEFT010000003.1",7,7.00210693397643e-07,7,7.00293475223958e-07
2763025,"Bacteroides parvus",6,6.00180594340837e-07,6,6.00098659420519e-07
116085,"Coprococcus catus",6,6.00180594340837e-07,7.3,7.30322656794827e-07
2126740,"Clostridium fessum",6,6.00180594340837e-07,8.5,8.47854782594579e-07
272559,"Bacteroides fragilis",5,5.00150495284031e-07,11.1,1.11324640578995e-06
515622,"Butyrivibrio proteoclasticus",5,5.00150495284031e-07,5,5.03216347018845e-07
796937,"Peptoanaerobacter stomatis",5,5.00150495284031e-07,5.9,5.87810071706596e-07
796942,"Stomatobaculum longum",5,5.00150495284031e-07,7.4,7.4333354819799e-07
1150461,"Bifidobacterium scardovii",5,5.00150495284031e-07,4.9,4.8601955091311e-07
433286,"Anaerocolumna cellulosilytica",5,5.00150495284031e-07,4.1,4.09785556536262e-07
2786956,"Phocaeicola faecalis",5,5.00150495284031e-07,6.2,6.16838770305688e-07
2897776,"Amedibacillus hominis",4,4.00120396227225e-07,6.8,6.81720440627443e-07
2994035,"Sellimonas catena",4,4.00120396227225e-07,7.1,7.09731899183193e-07
3078042,"Pilosibacter fragilis",4,4.00120396227225e-07,4,4.00177754779187e-07
3133177,"Bifidobacterium hominis",4,4.00120396227225e-07,3.3,3.32112814858402e-07
1870993,"Coprococcus phoceensis",4,4.00120396227225e-07,4.2,4.24792961642291e-07
553174,"Prevotella melaninogenica",3,3.00090297170419e-07,2.6,2.59945773697315e-07
78346,"Bifidobacterium ruminantium",3,3.00090297170419e-07,5,4.98598367669142e-07
2763028,"Blautia intestinalis",3,3.00090297170419e-07,4.6,4.62764002508992e-07
2763667,"Wansuia hejianensis",3,3.00090297170419e-07,3.5,3.47451148913779e-07
387090,"Phocaeicola coprophilus",3,3.00090297170419e-07,2.9,2.94956211139479e-07
2841509,"Butyricicoccus intestinisimiae",3,3.00090297170419e-07,5.3,5.25644698928836e-07
2834437,"Bifidobacterium miconisargentati",3,3.00090297170419e-07,3,3.00165607032285e-07
2834432,"Bifidobacterium pongonis",3,3.00090297170419e-07,3.4,3.43123319008548e-07
46503,"Parabacteroides merdae",3,3.00090297170419e-07,6.5,6.53931306468854e-07
1121094,"Phocaeicola barnesiae",2,2.00060198113612e-07,6.4,6.38788412594597e-07
2594882,"Mediterraneibacter catenae",2,2.00060198113612e-07,1.2,1.22159385993903e-07
1798158,"Bifidobacterium ramosum",2,2.00060198113612e-07,1.7,1.68344006740108e-07
2763054,"Mediterraneibacter hominis",2,2.00060198113612e-07,1.7,1.6669851486685e-07
2850322,"Diplocloster modestus",2,2.00060198113612e-07,1.7,1.69312277346056e-07
622312,"Roseburia inulinivorans",2,2.00060198113612e-07,3.3,3.3269519248939e-07
253314,"Acetivibrio straminisolvens",2,2.00060198113612e-07,2.1,2.05318484986044e-07
1841857,"Culturomica massiliensis",2,2.00060198113612e-07,7.1,7.14407142511806e-07
2364797,"Varibaculum vaginae",2,2.00060198113612e-07,0.5,5.19091947823784e-08
357809,"Lachnoclostridium phytofermentans",1,1.00030099056806e-07,1.6,1.57219406464767e-07
264731,"Xylanibacter ruminicola",1,1.00030099056806e-07,0.5,5.13205602741513e-08
610130,"Lacrimispora saccharolytica",1,1.00030099056806e-07,1,1.00349179175655e-07
428127,"Amedibacillus dolichus",1,1.00030099056806e-07,1.2,1.21900510664304e-07
679191,"Prevotella amnii",1,1.00030099056806e-07,1.9,1.88591839214421e-07
908937,"Prevotella dentalis",1,1.00030099056806e-07,1.1,1.07645867333448e-07
742727,"Bacteroides oleiciplenus",1,1.00030099056806e-07,3.1,3.11686063329346e-07
536633,"Blautia glucerasea",1,1.00030099056806e-07,1.3,1.34089771308601e-07
671267,"Phocaeicola sartorii",1,1.00030099056806e-07,1,1.00165750177131e-07
2763056,"Oscillibacter hominis",1,1.00030099056806e-07,1,1.00672869450539e-07
2834431,"Bifidobacterium phasiani",1,1.00030099056806e-07,0.6,6.16996296792108e-08
2981783,"Blautia acetigignens",1,1.00030099056806e-07,1.2,1.24988755246976e-07
2981772,"Muricoprocola aceti",1,1.00030099056806e-07,2.3,2.25647905293934e-07
1602169,"Prevotella pectinovora",1,1.00030099056806e-07,1.3,1.29573781382897e-07
1122155,"Lactonifactor longoviformis",1,1.00030099056806e-07,0.8,8.10420049334524e-08
1936995,"Parabacteroides bouchesdurhonensis",1,1.00030099056806e-07,5.7,5.72795996468659e-07
