"TaxonomyID","Genome","read_count","Proportion","readsEM","EMProportion"
2739389,"Phocaeicola faecicola",119,1.19031495733771e-05,149.6,1.49640699526283e-05
483215,"Bacteroides finegoldii",116,1.16030701723676e-05,2952.5,0.00029532375674177
2763057,"Parabacteroides hominis",94,9.40248789829789e-06,111.1,1.1117311723217e-05
868129,"Prevotella bivia",89,8.90235556328204e-06,129,1.29042517424464e-05
2447885,"Bacteroides faecalis",66,6.60174682220916e-06,76.8,7.68393565502575e-06
28111,"Bacteroides eggerthii",66,6.60174682220916e-06,76.9,7.69022210531636e-06
2981771,"Laedolimicola ammoniilytica",62,6.20164095419648e-06,132.1,1.32110503987757e-05
515620,"Lachnospira eligens",58,5.8015350861838e-06,248.4,2.48471707539369e-05
2763062,"Roseburia rectibacter",41,4.10108514712993e-06,300.4,3.00460563299369e-05
NA,"unknown genome; accession ID isNZ_CP182814.1",40,4.00105868012676e-06,40.2,4.02446259897639e-06
2763064,"Roseburia zhanii",39,3.90103221312359e-06,38.2,3.82191522190826e-06
762982,"Paraprevotella xylaniphila",36,3.60095281211409e-06,56.5,5.65434820128612e-06
2881264,"Blautia fusiformis",33,3.30087341110458e-06,27.3,2.73280791158107e-06
745368,"Gemmiger formicilis",32,3.20084694410141e-06,574.2,5.74336838199117e-05
2725562,"Caecibacteroides pullorum",30,3.00079401009507e-06,30.9,3.09036280661554e-06
2290935,"Parabacteroides acidifaciens",29,2.9007675430919e-06,30.4,3.03839624971283e-06
78346,"Bifidobacterium ruminantium",28,2.80074107608873e-06,18.1,1.81321372390021e-06
518635,"Bifidobacterium angulatum",28,2.80074107608873e-06,31.8,3.17731222565749e-06
2834434,"Bifidobacterium simiiventris",26,2.6006881420824e-06,16.6,1.65561127671156e-06
1150298,"Fusicatenibacter saccharivorans",26,2.6006881420824e-06,394.7,3.94851774864469e-05
2763672,"Simiaoa sunii",25,2.50066167507923e-06,754.3,7.54453036019194e-05
46503,"Parabacteroides merdae",24,2.40063520807606e-06,29.5,2.95139050030253e-06
762968,"Paraprevotella clara",23,2.30060874107289e-06,105.6,1.05653387140899e-05
3133156,"Faecalibacterium tardum",21,2.10055580706655e-06,19.6,1.96547069936052e-06
585394,"Roseburia hominis",20,2.00052934006338e-06,161.4,1.61427499608551e-05
796942,"Stomatobaculum longum",20,2.00052934006338e-06,17.6,1.76528357767837e-06
742727,"Bacteroides oleiciplenus",20,2.00052934006338e-06,26,2.599081767036e-06
1472417,"Butyricimonas paravirosa",18,1.80047640605704e-06,25,2.49607484742903e-06
1841868,"Provencibacterium massiliense",16,1.6004234720507e-06,16.3,1.63336329065692e-06
1236512,"Bacteroides rodentium",14,1.40037053804437e-06,14.3,1.43397941250648e-06
555970,"Bifidobacterium animalis",11,1.10029113703486e-06,10.1,1.01506480042267e-06
2981782,"Blautia ammoniilytica",11,1.10029113703486e-06,13.7,1.3690960645236e-06
2763065,"Ruminococcus hominis",10,1.00026467003169e-06,12.4,1.23554000350129e-06
2763038,"Clostridium segne",10,1.00026467003169e-06,8.7,8.69779183289996e-07
871324,"Bacteroides stercorirosoris",10,1.00026467003169e-06,9.7,9.68832659253886e-07
2880704,"Duncaniella muricolitica",10,1.00026467003169e-06,11.2,1.12090039208409e-06
272559,"Bacteroides fragilis",9,9.00238203028521e-07,14.2,1.42206021615161e-06
2763063,"Roseburia yibonii",9,9.00238203028521e-07,12,1.20288287000342e-06
2801997,"Prevotella herbatica",9,9.00238203028521e-07,8.7,8.75084099852748e-07
626522,"Alloprevotella tannerae",8,8.00211736025352e-07,7.7,7.69996732793222e-07
796937,"Peptoanaerobacter stomatis",8,8.00211736025352e-07,8.2,8.24592873723794e-07
547043,"Bifidobacterium pseudocatenulatum",8,8.00211736025352e-07,8.4,8.38362819776818e-07
2763061,"Roseburia lenta",8,8.00211736025352e-07,10.2,1.02313372800383e-06
2763670,"Wujia chipingensis",8,8.00211736025352e-07,140.3,1.40299802905521e-05
NA,"unknown genome; accession ID isNZ_JAQEFT010000022.1",8,8.00211736025352e-07,8.2,8.23079578693899e-07
565042,"Bifidobacterium longum",7,7.00185269022183e-07,7.2,7.2256368527903e-07
1034345,"Senegalimassilia anaerobia",7,7.00185269022183e-07,36.8,3.67807875644435e-06
2763058,"Parabacteroides segnis",7,7.00185269022183e-07,7,7.0027949000109e-07
2981728,"Huintestinicola butyrica",7,7.00185269022183e-07,6.6,6.55265535549681e-07
2994035,"Sellimonas catena",7,7.00185269022183e-07,11.6,1.15849806247304e-06
3230259,"Lachnospira hominis (ex Hitch et al. 2024)",7,7.00185269022183e-07,7.6,7.55364188467328e-07
1410605,"Bifidobacterium pseudolongum",6,6.00158802019014e-07,5.7,5.65996949802423e-07
1776379,"Leyella lascolaii",6,6.00158802019014e-07,10.9,1.0938010927518e-06
411467,"Pseudoflavonifractor capillosus",5,5.00132335015845e-07,7.3,7.31101887723084e-07
2763025,"Bacteroides parvus",5,5.00132335015845e-07,5.9,5.9305863004612e-07
291644,"Bacteroides salyersiae",5,5.00132335015845e-07,5,5.00715794562222e-07
342942,"Mediterraneibacter glycyrrhizinilyticus",5,5.00132335015845e-07,3.3,3.31529627849335e-07
688246,"Hallella multisaccharivorax",4,4.00105868012676e-07,3.5,3.46504719018202e-07
2935520,"Faecalibacterium hattorii",4,4.00105868012676e-07,3.2,3.23424591672633e-07
2986526,"Lawsonibacter celer",4,4.00105868012676e-07,7.8,7.8517954364236e-07
246787,"Bacteroides cellulosilyticus",4,4.00105868012676e-07,5.4,5.353973200403e-07
2834435,"Bifidobacterium miconis",4,4.00105868012676e-07,10.1,1.01031648440518e-06
1851427,"Faecalibacterium butyricigenerans",4,4.00105868012676e-07,4.2,4.22755488762041e-07
622312,"Roseburia inulinivorans",4,4.00105868012676e-07,6.1,6.09528794284975e-07
2786956,"Phocaeicola faecalis",4,4.00105868012676e-07,5.3,5.34734365453637e-07
NA,"unknown genome; accession ID isNZ_JAQEFT010000003.1",4,4.00105868012676e-07,4,4.00297505005622e-07
357809,"Lachnoclostridium phytofermentans",3,3.00079401009507e-07,2.8,2.77607119715506e-07
862515,"Hoylesella marshii",3,3.00079401009507e-07,3,2.99540448274024e-07
1630166,"Bifidobacterium myosotis",3,3.00079401009507e-07,3.3,3.32321684234418e-07
2763030,"Blautia segnis",3,3.00079401009507e-07,4.6,4.57719533046176e-07
762210,"Bifidobacterium saguini",3,3.00079401009507e-07,4.6,4.59762640294855e-07
2981780,"Bacteroides cellulolyticus",3,3.00079401009507e-07,3.3,3.27883712526947e-07
515622,"Butyrivibrio proteoclasticus",2,2.00052934006338e-07,2.1,2.09641087104498e-07
1121096,"Bacteroides gallinarum",2,2.00052934006338e-07,2.9,2.85196981469152e-07
566552,"Bifidobacterium catenulatum",2,2.00052934006338e-07,2.7,2.73382866970546e-07
2763658,"Ligaoa zhengdingensis",2,2.00052934006338e-07,2.1,2.06787254047887e-07
2834432,"Bifidobacterium pongonis",2,2.00052934006338e-07,2.2,2.20780733778043e-07
2897776,"Amedibacillus hominis",2,2.00052934006338e-07,2.3,2.28325992319018e-07
2981790,"Faecalicatena acetigenes",2,2.00052934006338e-07,2,2.00425898461693e-07
2981724,"Alitiscatomonas aceti",2,2.00052934006338e-07,1.3,1.32750022768789e-07
2981774,"Suilimivivens aceti",2,2.00052934006338e-07,1.5,1.53904968051284e-07
3133152,"Blautia intestinihominis",2,2.00052934006338e-07,3.1,3.13626167185858e-07
1602169,"Prevotella pectinovora",2,2.00052934006338e-07,2.1,2.10494312284661e-07
1841865,"Mediterranea massiliensis",2,2.00052934006338e-07,2.4,2.41496946128462e-07
28130,"Prevotella disiens",2,2.00052934006338e-07,2.6,2.63769434986166e-07
394503,"Ruminiclostridium cellulolyticum",1,1.00026467003169e-07,1,1.00237285568868e-07
553174,"Prevotella melaninogenica",1,1.00026467003169e-07,1.7,1.70666149784991e-07
626523,"Shuttleworthella satelles",1,1.00026467003169e-07,0.7,6.53661981244274e-08
702438,"Segatella oulorum",1,1.00026467003169e-07,1,1.03573453941655e-07
908937,"Prevotella dentalis",1,1.00026467003169e-07,1.5,1.48533185429757e-07
883158,"Prevotella micans",1,1.00026467003169e-07,1,1.00120280722278e-07
2338368,"Alcanivorax profundi",1,1.00026467003169e-07,1,1.00038203097095e-07
1727145,"Anaerocolumna chitinilytica",1,1.00026467003169e-07,1,1.00026467002898e-07
2809026,"Bifidobacterium colobi",1,1.00026467003169e-07,2,2.04690303357405e-07
2834437,"Bifidobacterium miconisargentati",1,1.00026467003169e-07,1,1.00114902879069e-07
2834436,"Bifidobacterium pluvialisilvae",1,1.00026467003169e-07,4.3,4.34939228285752e-07
2834431,"Bifidobacterium phasiani",1,1.00026467003169e-07,1.5,1.53463606749223e-07
470146,"Coprococcus comes",1,1.00026467003169e-07,2.4,2.3558463164893e-07
2981772,"Muricoprocola aceti",1,1.00026467003169e-07,2,1.96709296155394e-07
3016083,"Phocaeicola acetigenes",1,1.00026467003169e-07,1,1.00661200485533e-07
2126740,"Clostridium fessum",1,1.00026467003169e-07,3.2,3.19264403979248e-07
3078042,"Pilosibacter fragilis",1,1.00026467003169e-07,2.2,2.20801736309023e-07
3030638,"Faecalibacterium taiwanense",1,1.00026467003169e-07,0.9,8.52640049408251e-08
358742,"Enterocloster aldenensis",1,1.00026467003169e-07,1.6,1.56722346126292e-07
39495,"Eubacterium uniforme",1,1.00026467003169e-07,1,1.04868016366419e-07
