"TaxonomyID","Genome","read_count","Proportion","readsEM","EMProportion"
2981780,"Bacteroides cellulolyticus",4,4.0007573433651e-07,5.2,5.16405020108164e-07
2981728,"Huintestinicola butyrica",4,4.0007573433651e-07,5.9,5.90797873414149e-07
NA,"unknown genome; accession ID isNZ_JAQEFT010000003.1",4,4.0007573433651e-07,4,4.01308914178184e-07
1472417,"Butyricimonas paravirosa",4,4.0007573433651e-07,6.6,6.62006854225301e-07
264731,"Xylanibacter ruminicola",3,3.00056800752382e-07,2.7,2.71894707974892e-07
688246,"Hallella multisaccharivorax",3,3.00056800752382e-07,2.2,2.23699293211615e-07
1236512,"Bacteroides rodentium",3,3.00056800752382e-07,4.6,4.60172236434781e-07
411483,"Faecalibacterium duncaniae",3,3.00056800752382e-07,3.4,3.44313887988797e-07
2763038,"Clostridium segne",3,3.00056800752382e-07,3.1,3.10201604588287e-07
2834437,"Bifidobacterium miconisargentati",3,3.00056800752382e-07,3.2,3.21561994538551e-07
2981772,"Muricoprocola aceti",3,3.00056800752382e-07,16.4,1.63649256460648e-06
NA,"unknown genome; accession ID isNZ_JAQEFT010000022.1",3,3.00056800752382e-07,2.4,2.39706039049269e-07
2126740,"Clostridium fessum",3,3.00056800752382e-07,5.5,5.47276105299991e-07
46503,"Parabacteroides merdae",3,3.00056800752382e-07,8,8.02280638107133e-07
626523,"Shuttleworthella satelles",2,2.00037867168255e-07,2.6,2.59920897541482e-07
742727,"Bacteroides oleiciplenus",2,2.00037867168255e-07,2.6,2.58354891226511e-07
433286,"Anaerocolumna cellulosilytica",2,2.00037867168255e-07,1.7,1.68037603670701e-07
2763670,"Wujia chipingensis",2,2.00037867168255e-07,9.8,9.80146820815942e-07
2792859,"Bacteroides humanifaecis",2,2.00037867168255e-07,2,2.03422405750174e-07
762210,"Bifidobacterium saguini",2,2.00037867168255e-07,2.7,2.71136795805911e-07
470146,"Coprococcus comes",2,2.00037867168255e-07,1.6,1.65018068305574e-07
3133152,"Blautia intestinihominis",2,2.00037867168255e-07,2.3,2.32024935033152e-07
2079531,"Prevotella merdae",2,2.00037867168255e-07,3.4,3.44789832818375e-07
515622,"Butyrivibrio proteoclasticus",1,1.00018933584127e-07,1.6,1.63019667085466e-07
862515,"Hoylesella marshii",1,1.00018933584127e-07,1,1.00953898936497e-07
428127,"Amedibacillus dolichus",1,1.00018933584127e-07,2.1,2.10855435757789e-07
679191,"Prevotella amnii",1,1.00018933584127e-07,1.1,1.08267534955798e-07
78346,"Bifidobacterium ruminantium",1,1.00018933584127e-07,1.3,1.25606308253684e-07
547043,"Bifidobacterium pseudocatenulatum",1,1.00018933584127e-07,1.8,1.84224338583655e-07
1912894,"Bacteroides kribbi",1,1.00018933584127e-07,1.1,1.09849605257926e-07
2763065,"Ruminococcus hominis",1,1.00018933584127e-07,2.6,2.56513124565147e-07
2763054,"Mediterraneibacter hominis",1,1.00018933584127e-07,1.1,1.12085872451374e-07
2763058,"Parabacteroides segnis",1,1.00018933584127e-07,1,1.0106323605447e-07
2764327,"Holdemanella hominis",1,1.00018933584127e-07,1,1.01413151368982e-07
2764323,"Catenibacterium faecis",1,1.00018933584127e-07,1.1,1.05118737695837e-07
2762212,"Phocaeicola intestinalis",1,1.00018933584127e-07,1,1.04005831289793e-07
622312,"Roseburia inulinivorans",1,1.00018933584127e-07,1.5,1.53753827121978e-07
2981724,"Alitiscatomonas aceti",1,1.00018933584127e-07,2.4,2.38224619991625e-07
3078042,"Pilosibacter fragilis",1,1.00018933584127e-07,0.9,9.00101436605199e-08
1602169,"Prevotella pectinovora",1,1.00018933584127e-07,1.4,1.41060612711185e-07
1841857,"Culturomica massiliensis",1,1.00018933584127e-07,1.4,1.35824188655584e-07
39495,"Eubacterium uniforme",1,1.00018933584127e-07,1,1.04249344316957e-07
1987501,"Massiliimalia timonensis",1,1.00018933584127e-07,1.3,1.28152119538766e-07
