"TaxonomyID","Genome","read_count","Proportion","readsEM","EMProportion"
411483,"Faecalibacterium duncaniae",3,3.00056800752382e-07,3.4,3.4431388798921e-07
2763038,"Clostridium segne",3,3.00056800752382e-07,3.1,3.10201606204488e-07
2834437,"Bifidobacterium miconisargentati",3,3.00056800752382e-07,3.2,3.21561994538552e-07
2981772,"Muricoprocola aceti",3,3.00056800752382e-07,16.4,1.63649256460648e-06
NA,"unknown genome; accession ID isNZ_JAQEFT010000022.1",3,3.00056800752382e-07,2.4,2.3970603904927e-07
2126740,"Clostridium fessum",3,3.00056800752382e-07,5.5,5.47276105299961e-07
46503,"Parabacteroides merdae",3,3.00056800752382e-07,8,8.02280631325167e-07
626523,"Shuttleworthella satelles",2,2.00037867168255e-07,2.6,2.5992089754145e-07
742727,"Bacteroides oleiciplenus",2,2.00037867168255e-07,2.6,2.58354912115663e-07
433286,"Anaerocolumna cellulosilytica",2,2.00037867168255e-07,1.7,1.68037603670701e-07
2763670,"Wujia chipingensis",2,2.00037867168255e-07,9.8,9.80146820815951e-07
2792859,"Bacteroides humanifaecis",2,2.00037867168255e-07,2,2.03422405777552e-07
762210,"Bifidobacterium saguini",2,2.00037867168255e-07,2.7,2.71136795805911e-07
470146,"Coprococcus comes",2,2.00037867168255e-07,1.6,1.65018067810789e-07
3133152,"Blautia intestinihominis",2,2.00037867168255e-07,2.3,2.32024935046281e-07
2079531,"Prevotella merdae",2,2.00037867168255e-07,3.4,3.44789834158365e-07
515622,"Butyrivibrio proteoclasticus",1,1.00018933584127e-07,1.6,1.63019667085454e-07
862515,"Hoylesella marshii",1,1.00018933584127e-07,1,1.00953898567977e-07
428127,"Amedibacillus dolichus",1,1.00018933584127e-07,2.1,2.10855435757789e-07
679191,"Prevotella amnii",1,1.00018933584127e-07,1.1,1.08267534886944e-07
78346,"Bifidobacterium ruminantium",1,1.00018933584127e-07,1.3,1.25606308253685e-07
547043,"Bifidobacterium pseudocatenulatum",1,1.00018933584127e-07,1.8,1.84224338583656e-07
1912894,"Bacteroides kribbi",1,1.00018933584127e-07,1.1,1.09849605395563e-07
2763065,"Ruminococcus hominis",1,1.00018933584127e-07,2.6,2.56513124565112e-07
2763054,"Mediterraneibacter hominis",1,1.00018933584127e-07,1.1,1.12085872451358e-07
2763058,"Parabacteroides segnis",1,1.00018933584127e-07,1,1.01063236100694e-07
2764327,"Holdemanella hominis",1,1.00018933584127e-07,1,1.01413151368982e-07
2764323,"Catenibacterium faecis",1,1.00018933584127e-07,1.1,1.0511873769584e-07
2762212,"Phocaeicola intestinalis",1,1.00018933584127e-07,1,1.04005831306176e-07
622312,"Roseburia inulinivorans",1,1.00018933584127e-07,1.5,1.53753827964321e-07
2981724,"Alitiscatomonas aceti",1,1.00018933584127e-07,2.4,2.38224619991628e-07
3078042,"Pilosibacter fragilis",1,1.00018933584127e-07,0.9,9.0010143764156e-08
1602169,"Prevotella pectinovora",1,1.00018933584127e-07,1.4,1.41060619464995e-07
1841857,"Culturomica massiliensis",1,1.00018933584127e-07,1.4,1.35824189380863e-07
39495,"Eubacterium uniforme",1,1.00018933584127e-07,1,1.04249344316957e-07
1987501,"Massiliimalia timonensis",1,1.00018933584127e-07,1.3,1.2815211953877e-07
