Domain,Phylum,Class,Order,Family,Genus,Species,Name,ti,Healthy_stool_100_100,Healthy_stool_100_10,Healthy_stool_100_1,Healthy_stool_100_50,Healthy_stool_10_100,Healthy_stool_10_10,Healthy_stool_10_1,Healthy_stool_10_50
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Prevotella intermedia,Prevotella intermedia,2951,50458,17126,51083,23759,9758,23452,46914,22196
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Prevotella jejuni,Prevotella jejuni,2952,11466,4249,18367,6003,3599,8967,17791,8434
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Prevotella melaninogenica,Prevotella melaninogenica,2953,12057,8917,68943,17577,14048,33900,68132,32204
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Prevotella denticola,Prevotella denticola,2948,6328,4989,29664,6915,6047,14985,30000,13902
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Prevotella dentalis,Prevotella dentalis,2947,5862,6133,41606,8558,8612,20954,41598,19309
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Prevotella fusca,Prevotella fusca,2950,5877,5424,39343,7898,8166,20138,39530,18659
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Prevotella enoeca,Prevotella enoeca,2949,5631,3113,16535,4464,3580,8289,15942,7688
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Prevotella scopos,Prevotella scopos,2956,5709,3412,21814,5028,4407,10563,21306,9713
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Prevotella sp. oral taxon 299,Prevotella sp. oral taxon 299,2957,4422,2174,10237,3132,2082,4952,9895,4530
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Prevotella oris,Prevotella oris,2954,4363,6278,53953,9783,11064,27017,54291,25753
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Prevotella ruminicola,Prevotella ruminicola,2955,3596,8463,73888,13597,15111,37048,74016,35290
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Alloprevotella,Alloprevotella sp. E39,Alloprevotella sp. E39,216,662,747,2731,793,548,1290,2535,1156
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Alistipes shahii,Alistipes shahii,203,111520,42370,21591,61562,35145,22594,16058,13862
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Alistipes finegoldii,Alistipes finegoldii,199,104405,120989,54084,83818,46648,29136,20482,17795
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Alistipes onderdonkii,Alistipes onderdonkii,202,7700,8058,6404,10743,27890,17510,12225,10511
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Alistipes communis,Alistipes communis,197,5885,7376,7140,11700,37136,22920,15648,13915
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Alistipes dispar,Alistipes dispar,198,3655,4762,4851,7949,24938,15651,10554,9539
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Alistipes megaguti,Alistipes megaguti,201,2659,3470,4820,5337,15492,10767,7800,6716
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Alistipes indistinctus,Alistipes indistinctus,200,1798,1587,1245,1852,3326,2341,1731,1498
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Alistipes sp. dk3624,Alistipes sp. dk3624,204,1093,1172,1016,1646,3859,2639,1751,1498
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Mucinivorans,Mucinivorans hirudinis,Mucinivorans hirudinis,2322,317,353,1181,384,463,694,1185,642
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,Parabacteroides distasonis,Parabacteroides distasonis,2711,177673,289518,120636,181407,10578,10897,9704,12131
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,Parabacteroides sp. CT06,Parabacteroides sp. CT06,2713,6666,9737,6461,6890,3186,2822,3456,2218
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Tannerellaceae,Tannerella,Tannerella forsythia,Tannerella forsythia,3771,1353,969,611,763,122,193,332,195
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Tannerellaceae,Tannerella,Tannerella sp. oral taxon HOT-286,Tannerella sp. oral taxon HOT-286,3772,716,786,1429,745,749,951,1384,767
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Odoribacteraceae,Odoribacter,Odoribacter splanchnicus,Odoribacter splanchnicus,2583,128425,85874,34309,53507,1744,1924,2051,2023
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Odoribacteraceae,Butyricimonas,Butyricimonas faecalis,Butyricimonas faecalis,637,3730,3998,13130,5023,7736,8817,13554,7058
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Barnesiellaceae,Barnesiella,Barnesiella viscericola,Barnesiella viscericola,469,8023,10363,8032,7517,4438,4058,5085,3125
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Muribaculaceae,Muribaculum,Muribaculum intestinale,Muribaculum intestinale,2325,832,903,2622,909,697,1414,2529,1306
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Muribaculaceae,Muribaculum,Muribaculum sp. TLL-A4,Muribaculum sp. TLL-A4,2326,747,857,2039,788,626,1118,2062,949
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Muribaculaceae,f_Muribaculaceae,Muribaculaceae bacterium DSM 108610,Muribaculaceae bacterium DSM 108610,2324,1258,1518,8380,2060,2289,4560,8346,4274
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Muribaculaceae,Duncaniella,Duncaniella dubosii,Duncaniella dubosii,1234,739,811,2450,814,506,1180,2129,1031
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Porphyromonas,Porphyromonas gingivalis,Porphyromonas gingivalis,2944,1774,978,1429,1022,496,728,1072,638
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Porphyromonas,Porphyromonas asaccharolytica,Porphyromonas asaccharolytica,2941,790,522,1303,561,236,542,1088,508
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Porphyromonas,Porphyromonas crevioricanis,Porphyromonas crevioricanis,2943,492,489,845,415,249,413,714,372
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Porphyromonas,Porphyromonas cangingivalis,Porphyromonas cangingivalis,2942,404,436,1148,442,362,562,1011,516
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Dysgonomonadaceae,Dysgonomonas,Dysgonomonas sp. HDW5B,Dysgonomonas sp. HDW5B,1240,529,509,982,500,150,467,816,395
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Dysgonomonadaceae,Dysgonomonas,Dysgonomonas sp. HDW5A,Dysgonomonas sp. HDW5A,1239,238,225,66,161,0,0,0,0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Dysgonomonadaceae,Proteiniphilum,Proteiniphilum saccharofermentans,Proteiniphilum saccharofermentans,2970,662,624,1117,576,270,562,971,483
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Dysgonomonadaceae,Petrimonas,Petrimonas mucosa,Petrimonas mucosa,2823,673,555,1025,533,285,462,862,433
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Dysgonomonadaceae,Fermentimonas,Fermentimonas caenicola,Fermentimonas caenicola,1375,264,253,668,243,161,359,637,356
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Paludibacteraceae,Paludibacter,Paludibacter propionicigenes,Paludibacter propionicigenes,2688,517,474,888,440,230,427,685,340
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,o_Bacteroidales,o_Bacteroidales,Bacteroidales bacterium CF,Bacteroidales bacterium CF,451,208,249,1141,351,440,650,1082,601
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Tenuifilaceae,Tenuifilum,Tenuifilum thalassicum,Tenuifilum thalassicum,3788,146,88,144,89,36,84,133,63
Bacteria,Bacteroidetes,Bacteroidia,Marinilabiliales,Prolixibacteraceae,Draconibacterium,Draconibacterium orientale,Draconibacterium orientale,1230,217,216,428,197,77,194,341,149
Bacteria,Bacteroidetes,Bacteroidia,Marinilabiliales,Prolixibacteraceae,Draconibacterium,Draconibacterium sp. M1,Draconibacterium sp. M1,1231,180,149,282,137,87,116,250,99
Bacteria,Bacteroidetes,Bacteroidia,Marinilabiliales,Prolixibacteraceae,f_Prolixibacteraceae,Prolixibacteraceae bacterium WC007,Prolixibacteraceae bacterium WC007,2961,231,194,218,165,48,101,170,89
Bacteria,Bacteroidetes,Bacteroidia,Marinilabiliales,Marinifilaceae,Labilibaculum,Labilibaculum antarcticum,Labilibaculum antarcticum,1818,167,166,626,194,180,340,681,328
Bacteria,Bacteroidetes,Bacteroidia,Marinilabiliales,Marinilabiliaceae,Alkalitalea,Alkalitalea saponilacus,Alkalitalea saponilacus,213,145,176,174,133,35,80,132,67
Bacteria,Bacteroidetes,Bacteroidia,Marinilabiliales,Salinivirgaceae,Salinivirga,Salinivirga cyanobacteriivorans,Salinivirga cyanobacteriivorans,3313,89,82,293,106,48,119,268,129
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,Flavobacterium sp. P2-65,Flavobacterium sp. P2-65,1439,107,90,190,116,78,128,184,106
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,Flavobacterium sp. KBS0721,Flavobacterium sp. KBS0721,1436,96,67,308,86,91,137,273,112
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,Flavobacterium sp. CJ74,Flavobacterium sp. CJ74,1433,80,73,376,104,139,192,332,228
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,Flavobacterium sp. Sr18,Flavobacterium sp. Sr18,1440,64,38,15,38,0,0,0,0
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,Flavobacterium sp. HYN0086,Flavobacterium sp. HYN0086,1434,70,69,29,49,0,0,0,0
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,Flavobacterium sp. M31R6,Flavobacterium sp. M31R6,1438,62,39,16,41,0,0,0,0
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,Flavobacterium sp. I3-2,Flavobacterium sp. I3-2,1435,112,133,683,209,116,375,772,279
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,Flavobacterium sp. LPB0248,Flavobacterium sp. LPB0248,1437,57,48,498,104,95,208,435,227
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,Flavobacterium sp. 140616W15,Flavobacterium sp. 140616W15,1432,45,53,26,55,53,54,39,49
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,Flavobacterium sp. xlx-214,Flavobacterium sp. xlx-214,1441,32,27,15,11,0,0,0,0
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,Flavobacterium johnsoniae,Flavobacterium johnsoniae,1423,127,128,464,118,108,266,518,231
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,Flavobacterium anhuiense,Flavobacterium anhuiense,1412,131,105,95,71,37,17,53,30
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,Flavobacterium columnare,Flavobacterium columnare,1415,113,121,423,129,86,174,437,188
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,Flavobacterium album,Flavobacterium album,1410,94,86,66,92,92,95,85,87
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,Flavobacterium alkalisoli,Flavobacterium alkalisoli,1411,84,51,52,53,63,71,43,52
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,Flavobacterium commune,Flavobacterium commune,1416,83,51,223,76,47,104,215,92
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,Flavobacterium kingsejongi,Flavobacterium kingsejongi,1424,80,107,64,95,29,30,25,42
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,Flavobacterium magnum,Flavobacterium magnum,1425,76,114,453,124,113,230,385,233
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,Flavobacterium arcticum,Flavobacterium arcticum,1413,74,65,555,126,125,280,557,251
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,Flavobacterium nackdongense,Flavobacterium nackdongense,1426,73,43,103,36,0,28,77,45
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,Flavobacterium crocinum,Flavobacterium crocinum,1418,84,55,29,55,0,0,14,19
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,Flavobacterium faecale,Flavobacterium faecale,1419,72,43,58,41,0,26,37,17
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,Flavobacterium pallidum,Flavobacterium pallidum,1428,67,54,308,78,68,125,297,163
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,Flavobacterium branchiophilum,Flavobacterium branchiophilum,1414,65,31,0,36,0,0,0,0
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,Flavobacterium sediminis,Flavobacterium sediminis,1431,155,164,421,194,75,161,289,146
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,Flavobacterium haoranii,Flavobacterium haoranii,1421,75,54,90,77,0,0,76,0
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,Flavobacterium gilvum,Flavobacterium gilvum,1420,54,63,40,61,0,0,0,0
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,Flavobacterium psychrophilum,Flavobacterium psychrophilum,1429,45,36,20,18,0,0,0,0
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,Flavobacterium nitrogenifigens,Flavobacterium nitrogenifigens,1427,57,62,54,44,0,0,18,0
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,Flavobacterium sangjuense,Flavobacterium sangjuense,1430,40,45,42,26,0,23,32,11
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,Flavobacterium indicum,Flavobacterium indicum,1422,38,12,44,18,0,14,49,10
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,Flavobacterium crassostreae,Flavobacterium crassostreae,1417,33,54,18,33,0,0,0,0
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Capnocytophaga,Capnocytophaga sp. oral taxon 878,Capnocytophaga sp. oral taxon 878,793,287,127,54,99,0,0,0,0
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Capnocytophaga,Capnocytophaga sp. FDAARGOS_737,Capnocytophaga sp. FDAARGOS_737,788,80,89,55,71,0,0,0,0
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Capnocytophaga,Capnocytophaga sp. H2931,Capnocytophaga sp. H2931,789,74,117,70,86,95,63,48,0
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Capnocytophaga,Capnocytophaga sp. oral taxon 864,Capnocytophaga sp. oral taxon 864,792,40,0,0,0,0,0,0,0
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Capnocytophaga,Capnocytophaga sp. H4358,Capnocytophaga sp. H4358,790,46,0,0,0,0,0,0,0
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Capnocytophaga,Capnocytophaga sp. oral taxon 902,Capnocytophaga sp. oral taxon 902,794,32,0,0,0,0,0,0,0
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Capnocytophaga,Capnocytophaga sp. oral taxon 323,Capnocytophaga sp. oral taxon 323,791,25,0,0,36,0,0,0,0
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Capnocytophaga,Capnocytophaga canimorsus,Capnocytophaga canimorsus,781,325,194,712,233,186,355,694,377
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Capnocytophaga,Capnocytophaga sputigena,Capnocytophaga sputigena,795,233,203,421,184,102,249,353,214
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Capnocytophaga,Capnocytophaga stomatis,Capnocytophaga stomatis,796,170,127,145,102,13,38,90,30
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Capnocytophaga,Capnocytophaga haemolytica,Capnocytophaga haemolytica,785,80,87,481,118,122,271,467,251
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Capnocytophaga,Capnocytophaga endodontalis,Capnocytophaga endodontalis,783,93,89,70,65,0,0,0,0
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Capnocytophaga,Capnocytophaga cynodegmi,Capnocytophaga cynodegmi,782,79,85,118,111,73,131,160,118
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Capnocytophaga,Capnocytophaga leadbetteri,Capnocytophaga leadbetteri,786,77,49,35,70,0,0,0,0
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Capnocytophaga,Capnocytophaga gingivalis,Capnocytophaga gingivalis,784,49,90,794,126,157,344,705,331
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Capnocytophaga,Capnocytophaga ochracea,Capnocytophaga ochracea,787,70,46,0,0,0,0,0,0
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Polaribacter,Polaribacter sp. ALD11,Polaribacter sp. ALD11,2912,73,33,15,30,0,0,0,0
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Polaribacter,Polaribacter sp. L3A8,Polaribacter sp. L3A8,2916,68,46,40,55,107,78,73,111
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Polaribacter,Polaribacter sp. KT25b,Polaribacter sp. KT25b,2915,57,30,11,28,0,0,13,0
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Polaribacter,Polaribacter sp. SA4-12,Polaribacter sp. SA4-12,2919,61,55,199,73,64,108,221,100
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Polaribacter,Polaribacter sp. SA4-10,Polaribacter sp. SA4-10,2918,33,34,13,14,0,0,0,0
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Polaribacter,Polaribacter sp. Hel1_33_78,Polaribacter sp. Hel1_33_78,2913,31,16,0,15,0,0,0,0
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Polaribacter,Polaribacter sp. MED152,Polaribacter sp. MED152,2917,24,23,0,16,0,0,0,0
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Polaribacter,Polaribacter reichenbachii,Polaribacter reichenbachii,2911,75,27,16,35,0,0,0,0
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Polaribacter,Polaribacter vadi,Polaribacter vadi,2920,47,43,198,51,0,98,175,0
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,f_Flavobacteriaceae,Flavobacteriaceae bacterium 10Alg115,Flavobacteriaceae bacterium 10Alg115,1404,86,80,105,79,56,89,103,91
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,f_Flavobacteriaceae,Flavobacteriaceae bacterium,Flavobacteriaceae bacterium,1403,71,47,17,26,0,0,0,0
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,f_Flavobacteriaceae,Flavobacteriaceae bacterium F202Z8,Flavobacteriaceae bacterium F202Z8,1406,68,60,46,34,0,0,0,0
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,f_Flavobacteriaceae,Flavobacteriaceae bacterium 3519-10,Flavobacteriaceae bacterium 3519-10,1405,74,70,31,77,92,97,52,41
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,f_Flavobacteriaceae,Flavobacteriaceae bacterium MAR_2010_188,Flavobacteriaceae bacterium MAR_2010_188,1407,51,51,355,79,53,167,316,161
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,f_Flavobacteriaceae,Flavobacteriaceae bacterium UJ101,Flavobacteriaceae bacterium UJ101,1409,36,31,17,32,0,0,0,0
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,f_Flavobacteriaceae,Flavobacteriaceae bacterium RR4-40,Flavobacteriaceae bacterium RR4-40,1408,34,78,312,62,66,158,313,152
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Gramella,Gramella fulva,Gramella fulva,1561,79,43,73,48,16,30,67,26
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Gramella,Gramella forsetii,Gramella forsetii,1560,72,66,64,58,12,20,41,25
