"Superkingdom","Phylum","Class","Order","Family","Genus","Species","Name","ti","healthy_stool_10_1_noerr","healthy_stool_10_10_noerr","healthy_stool_10_100_noerr","healthy_stool_10_50_noerr","healthy_stool_100_1_noerr","healthy_stool_100_10_noerr","healthy_stool_100_100_noerr","healthy_stool_100_50_noerr"
NA,"Bacillota","Tissierellia","Tissierellales","Peptoniphilaceae","Anaerococcus","Anaerococcus provencensis","Anaerococcus provencensis",48,0,0,0,0,2,1,10,0
NA,"Bacillota","Tissierellia","Tissierellales","Peptoniphilaceae","Anaerococcus","Anaerococcus tetradius","Anaerococcus tetradius",49,0,0,0,0,2,0,5,2
NA,"Bacillota","Tissierellia","Tissierellales","Peptoniphilaceae","Anaerosphaera","Anaerosphaera aminiphila","Anaerosphaera aminiphila",50,0,0,0,0,1,0,0,0
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Anaerostipes","Anaerostipes caccae","Anaerostipes caccae",51,0,0,0,0,5,24,13,17
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Anaerostipes","Anaerostipes hadrus","Anaerostipes hadrus",52,6,19,6,14,5682,15190,6218,10091
NA,"Bacillota","Clostridia","Lachnospirales","Anaerotignaceae","Anaerotignum","Anaerotignum lactatifermentans","Anaerotignum lactatifermentans",53,60,76,82,76,41,87,178,6
NA,"Bacillota","Clostridia","Lachnospirales","Anaerotignaceae","Anaerotignum","Anaerotignum neopropionicum","Anaerotignum neopropionicum",54,15,33,22,35,21,17,3,47
NA,"Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Anaerotruncus","Anaerotruncus colihominis","Anaerotruncus colihominis",55,0,0,0,0,37,73,226,96
NA,"Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Anaerotruncus","Anaerotruncus rubiinfantis","Anaerotruncus rubiinfantis",56,0,0,0,0,3,1,0,0
NA,"Bacillota","Tissierellia","Tissierellales","Gottschalkiaceae","Andreesenia","Andreesenia angusta","Andreesenia angusta",57,0,0,0,0,1,203,8,164
NA,"Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Angelakisella","Angelakisella massiliensis","Angelakisella massiliensis",58,21,28,35,70,3,7,200,2
NA,"Pseudomonadota","Betaproteobacteria","Burkholderiales",NA,"Aquabacterium","Aquabacterium parvum","Aquabacterium parvum",59,0,0,0,0,13,1,0,2
NA,"Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Phyllobacteriaceae","Aquamicrobium","Aquamicrobium aerolatum","Aerobium aerolatum",60,0,0,0,0,0,3,0,0
NA,"Bacillota","Clostridia","Peptostreptococcales","Peptostreptococcaceae","Asaccharospora","Asaccharospora irregularis","Asaccharospora irregularis",61,0,0,0,0,0,0,21,0
NA,"Ascomycota","Eurotiomycetes","Eurotiales","Aspergillaceae","Aspergillus","Aspergillus clavatus","Aspergillus clavatus",62,0,0,0,0,1,1,3,1
NA,"Actinomycetota","Coriobacteriia","Coriobacteriales","Atopobiaceae","Atopobium","Atopobium deltae","Atopobium deltae",63,0,0,0,0,0,1,2,0
NA,"Bacillota","Bacilli","Lactobacillales","Carnobacteriaceae","Atopococcus","Atopococcus tabaci","Atopococcus tabaci",64,0,0,0,0,0,0,4,1
NA,"Bacillota","Bacilli","Bacillales","Bacillaceae","Bacillus","Bacillus coahuilensis","Bacillus coahuilensis",65,0,0,0,0,0,1,2,2
NA,"Bacillota","Bacilli","Bacillales","Bacillaceae","Bacillus","Bacillus thermotolerans","Bacillus thermotolerans",66,0,0,0,0,1,8,0,1
NA,"Bacillota","Bacilli","Bacillales","Bacillaceae","Bacillus","Bacillus tuaregi","Bacillus tuaregi",67,0,0,0,0,0,1,0,5
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides caccae","Bacteroides caccae",68,0,0,0,0,6284,16032,11667,9841
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides cellulosilyticus","Bacteroides cellulosilyticus",69,54,107,187,76,4954,12890,19414,8632
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides faecichinchillae","Bacteroides faecichinchillae",70,28,40,105,20,80,167,1131,102
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides fluxus","Bacteroides fluxus",71,102,1217,2525,95,94,147,223,2048
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides fragilis","Bacteroides fragilis",72,45,271,308,44,4874,12751,15132,8093
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides ihuae","Bacteroides ihuae",73,1,7,10,2,1,2,2,1
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides luti","Bacteroides luti",74,0,0,0,0,2,1,6,5
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides nordii","Bacteroides nordii",75,7,10,20,4,141,404,404,318
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides ovatus","Bacteroides ovatus",76,14,23,42,14,11768,30774,24010,19332
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides reticulotermitis","Bacteroides reticulotermitis",77,0,0,1,0,158,167,133,105
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides salyersiae","Bacteroides salyersiae",78,40,63,120,37,1017,2599,13788,3698
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides stercoris","Bacteroides stercoris",79,2,7,4,4,9513,25725,12042,15897
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides thetaiotaomicron","Bacteroides thetaiotaomicron",80,216,289,568,199,8177,21588,23616,14317
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides uniformis","Bacteroides uniformis",81,85656,128892,132282,165225,37545,35454,15516,60519
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Bariatricus","Bariatricus massiliensis","Bariatricus massiliensis",82,2,2,3,5,40,98,67,93
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Barnesiellaceae","Barnesiella","Barnesiella intestinihominis","Barnesiella intestinihominis",83,0,0,0,0,5125,12345,10163,7583
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Barnesiellaceae","Barnesiella","Barnesiella viscericola","Barnesiella viscericola",84,0,0,0,0,3,12,20,11
NA,"Pseudomonadota","Gammaproteobacteria","Pasteurellales","Pasteurellaceae","Bibersteinia","Bibersteinia trehalosi","Bibersteinia trehalosi",85,0,0,0,0,0,0,2,0
NA,"Actinomycetota","Actinomycetes","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","Bifidobacterium actinocoloniiforme","Bifidobacterium actinocoloniiforme",86,0,0,0,0,0,1,0,0
NA,"Actinomycetota","Actinomycetes","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","Bifidobacterium adolescentis","Bifidobacterium adolescentis",87,28242,42505,60420,25505,12248,11530,6711,19917
NA,"Actinomycetota","Actinomycetes","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","Bifidobacterium aesculapii","Bifidobacterium aesculapii",88,0,0,0,0,2,7,1,2
NA,"Actinomycetota","Actinomycetes","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","Bifidobacterium angulatum","Bifidobacterium angulatum",89,0,2,0,0,526,1402,5732,2008
NA,"Actinomycetota","Actinomycetes","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","Bifidobacterium asteroides","Bifidobacterium asteroides",90,0,0,0,0,0,0,0,1
NA,"Actinomycetota","Actinomycetes","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","Bifidobacterium biavatii","Bifidobacterium biavatii",91,0,0,0,0,2,11,17,3
NA,"Actinomycetota","Actinomycetes","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","Bifidobacterium bifidum","Bifidobacterium bifidum",92,0,0,0,0,1528,4200,5777,2546
NA,"Actinomycetota","Actinomycetes","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","Bifidobacterium breve","Bifidobacterium breve",93,0,0,0,0,108,315,172,173
NA,"Actinomycetota","Actinomycetes","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","Bifidobacterium callitrichos","Bifidobacterium callitrichos",94,0,0,0,0,1,0,7,0
NA,"Actinomycetota","Actinomycetes","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","Bifidobacterium choerinum","Bifidobacterium choerinum",95,0,0,0,0,2,3,20,9
NA,"Actinomycetota","Actinomycetes","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","Bifidobacterium cuniculi","Bifidobacterium cuniculi",96,0,0,0,0,0,2,1,1
NA,"Actinomycetota","Actinomycetes","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","Bifidobacterium dentium","Bifidobacterium dentium",97,1,0,0,0,13,47,119,59
NA,"Actinomycetota","Actinomycetes","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","Bifidobacterium gallicum","Bifidobacterium gallicum",98,0,0,0,0,2,1,3,4
NA,"Actinomycetota","Actinomycetes","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","Bifidobacterium longum","Bifidobacterium longum",99,0,0,0,0,6353,15900,5416,9803
NA,"Actinomycetota","Actinomycetes","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","Bifidobacterium magnum","Bifidobacterium magnum",100,0,0,0,0,0,0,1,0
NA,"Actinomycetota","Actinomycetes","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","Bifidobacterium minimum","Bifidobacterium minimum",101,0,0,0,0,1,0,0,0
NA,"Actinomycetota","Actinomycetes","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","Bifidobacterium pseudolongum","Bifidobacterium pseudolongum",102,0,0,0,0,7,21,105,24
NA,"Actinomycetota","Actinomycetes","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","Bifidobacterium pullorum","Bifidobacterium pullorum",103,0,0,0,0,5,4,5,4
NA,"Actinomycetota","Actinomycetes","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","Bifidobacterium reuteri","Bifidobacterium reuteri",104,0,0,0,0,28,73,82,37
NA,"Actinomycetota","Actinomycetes","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","Bifidobacterium saguini","Bifidobacterium saguini",105,0,0,0,0,8,37,13,21
NA,"Actinomycetota","Actinomycetes","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","Bifidobacterium scardovii","Bifidobacterium scardovii",106,0,0,2,0,16,130,8,90
NA,"Actinomycetota","Actinomycetes","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","Bifidobacterium stellenboschense","Bifidobacterium stellenboschense",107,0,0,0,0,4,3,3,7
NA,"Actinomycetota","Actinomycetes","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","Bifidobacterium subtile","Bifidobacterium subtile",108,0,0,0,0,0,1,8,2
NA,"Actinomycetota","Actinomycetes","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","Bifidobacterium thermophilum","Bifidobacterium thermophilum",109,0,0,0,0,0,0,1,0
NA,"Actinomycetota","Actinomycetes","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","Bifidobacterium tsurumiense","Bifidobacterium tsurumiense",110,3,0,0,0,1,2,2,0
NA,"Thermodesulfobacteriota","Desulfovibrionia","Desulfovibrionales","Desulfovibrionaceae","Bilophila","Bilophila wadsworthia","Bilophila wadsworthia",111,0,0,0,0,0,1,6,4
NA,"Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Bittarella (ex Durand et al. 2017)","Bittarella massiliensis (ex Durand et al. 2017)","Bittarella massiliensis (ex Durand et al. 2017)",112,1,1,0,1,33,43,0,3
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Blautia","Blautia hansenii","Blautia hansenii",113,19,42,57,53,348,515,700,523
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Blautia","Blautia hydrogenotrophica","Blautia hydrogenotrophica",114,26,47,41,59,16,21,14,24
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Blautia","Blautia obeum","Blautia obeum",115,120,221,178,292,7714,19966,17220,12372
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Blautia","Blautia producta","Blautia producta",116,0,0,0,0,15,52,41,51
NA,"Spirochaetota","Spirochaetia","Brachyspirales","Brachyspiraceae","Brachyspira","Brachyspira pilosicoli","Brachyspira pilosicoli",117,0,0,0,0,1,8,2,1
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Pectobacteriaceae","Brenneria","Brenneria goodwinii","Brenneria goodwinii",118,0,0,0,0,0,0,0,1
NA,"Uroviricota","Caudoviricetes",NA,"Aliceevansviridae","Brussowvirus","Brussowvirus bvO1205","Brussowvirus bvO1205",119,0,0,0,0,0,0,1,1
NA,"Pseudomonadota","Betaproteobacteria","Burkholderiales","Burkholderiaceae","Burkholderia","Burkholderia ubonensis","Burkholderia ubonensis",120,0,0,0,0,0,0,1,0
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Buttiauxella","Buttiauxella ferragutiae","Buttiauxella ferragutiae",121,0,0,0,0,2,0,2,4
NA,"Bacillota","Clostridia","Eubacteriales","Butyricicoccaceae","Butyricicoccus","Butyricicoccus pullicaecorum","Butyricicoccus pullicaecorum",122,3,3,0,0,2,12,6,118
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Odoribacteraceae","Butyricimonas","Butyricimonas synergistica","Butyricimonas synergistica",123,4,9,13,8,1,13,2,1
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Butyrivibrio","Butyrivibrio hungatei","Butyrivibrio hungatei",124,0,0,0,0,0,0,0,1
NA,"Uroviricota","Caudoviricetes",NA,NA,"Byrnievirus","Byrnievirus HK97","Byrnievirus HK97",125,0,0,0,0,3,2,0,0
NA,"Pseudomonadota","Betaproteobacteria","Burkholderiales","Burkholderiaceae","Caballeronia","Caballeronia glathei","Caballeronia glathei",126,0,0,0,0,0,1,0,2
NA,"Bacillota","Bacilli","Bacillales","Bacillaceae","Calidifontibacillus","Calidifontibacillus oryziterrae","Calidifontibacillus oryziterrae",127,0,0,0,0,0,2,0,0
NA,"Bacteroidota","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Capnocytophaga","Capnocytophaga gingivalis","Capnocytophaga gingivalis",128,0,0,0,0,3,1,2,10
NA,"Bacteroidota","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Capnocytophaga","Capnocytophaga granulosa","Capnocytophaga granulosa",129,0,0,0,0,0,0,2,0
NA,"Bacillota","Bacilli","Lactobacillales","Carnobacteriaceae","Carnobacterium","Carnobacterium gallinarum","Carnobacterium gallinarum",130,0,0,0,0,0,0,1,0
NA,"Bacillota","Bacilli","Lactobacillales","Carnobacteriaceae","Carnobacterium","Carnobacterium maltaromaticum","Carnobacterium maltaromaticum",131,0,0,0,0,0,0,13,0
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Catonella","Catonella morbi","Catonella morbi",132,0,0,0,0,1,0,0,0
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Cedecea","Cedecea neteri","Cedecea neteri",133,0,0,0,0,2,1,3,8
NA,"Actinomycetota","Actinomycetes","Micrococcales","Cellulomonadaceae","Cellulomonas","Cellulomonas carbonis","Cellulomonas carbonis",134,1,0,5,3,3,1,3,1
NA,"Bacillota","Clostridia","Christensenellales","Christensenellaceae","Christensenella","Christensenella minuta","Christensenella minuta",135,0,0,0,0,7,37,113,89
NA,"Bacillota","Clostridia","Christensenellales","Christensenellaceae","Christensenella","Christensenella timonensis","Christensenella timonensis",136,0,0,0,1,6,17,0,12
NA,"Synergistota","Synergistia","Synergistales","Synergistaceae","Cloacibacillus","Cloacibacillus porcorum","Cloacibacillus porcorum",137,0,0,0,0,0,1,0,0
NA,"Bacillota","Clostridia","Peptostreptococcales","Peptostreptococcaceae","Clostridioides","Clostridioides difficile","Clostridioides difficile",138,0,0,0,0,14,32,94,15
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Lachnoclostridium","Clostridium aminophilum","[Clostridium] aminophilum",139,76,0,0,0,1,9,3,3
NA,"Bacillota","Clostridia","Eubacteriales","Clostridiaceae","Clostridium","Clostridium cadaveris","Clostridium cadaveris",140,0,0,0,0,0,1,1,2
NA,"Bacillota","Clostridia","Eubacteriales","Clostridiaceae","Clostridium","Clostridium disporicum","Clostridium disporicum",141,0,0,0,0,1,0,0,0
NA,"Bacillota","Clostridia","Eubacteriales","Clostridiaceae","Clostridium","Clostridium ihumii","Clostridium ihumii",142,0,0,0,0,0,0,2,0
NA,"Bacillota","Clostridia","Eubacteriales","Clostridiaceae","Clostridium","Clostridium kluyveri","Clostridium kluyveri",143,0,0,0,0,0,1,4,0
NA,"Bacillota","Clostridia","Eubacteriales","Clostridiaceae","Clostridium","Clostridium lundense","Clostridium lundense",144,0,0,1,0,11,1,0,2
NA,"Bacillota","Clostridia","Eubacteriales","Clostridiaceae","Clostridium","Clostridium paraputrificum","Clostridium paraputrificum",145,0,0,0,0,0,1,0,0
NA,"Bacillota","Clostridia","Eubacteriales","Clostridiaceae","Clostridium","Clostridium phoceensis","Clostridium phoceensis",146,17,31,51,108,21,62,30,156
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Lachnoclostridium","Clostridium scindens","[Clostridium] scindens",147,0,1,0,0,3,18,3,3
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Lachnoclostridium","Clostridium symbiosum","[Clostridium] symbiosum",148,55,190,185,209,28,4,111,8
NA,"Actinomycetota","Coriobacteriia","Coriobacteriales","Coriobacteriaceae","Collinsella","Collinsella aerofaciens","Collinsella aerofaciens",149,30302,45600,70859,27349,13014,11882,6831,20962
NA,"Actinomycetota","Coriobacteriia","Coriobacteriales","Coriobacteriaceae","Collinsella","Collinsella bouchesdurhonensis","Collinsella bouchesdurhonensis",150,0,0,0,0,6,17,75,16
NA,"Actinomycetota","Coriobacteriia","Coriobacteriales","Coriobacteriaceae","Collinsella","Collinsella ihumii","Collinsella ihumii",151,1,2,4,1,1,1,1,0
NA,"Actinomycetota","Coriobacteriia","Coriobacteriales","Coriobacteriaceae","Collinsella","Collinsella tanakaei","Collinsella tanakaei",152,0,0,0,0,0,0,2,0
NA,"Pseudomonadota","Betaproteobacteria","Burkholderiales","Comamonadaceae","Comamonas","Comamonas badia","Comamonas badia",153,0,0,0,0,0,1,0,0
NA,"Pseudomonadota","Betaproteobacteria","Burkholderiales","Comamonadaceae","Comamonas","Comamonas composti","Comamonas composti",154,0,0,0,0,0,0,1,0
NA,"Pseudomonadota","Betaproteobacteria","Burkholderiales","Comamonadaceae","Comamonas","Comamonas kerstersii","Comamonas kerstersii",155,0,0,0,0,0,0,13,0
