"Superkingdom","Phylum","Class","Order","Family","Genus","Species","Name","ti","healthy_stool_10_1","healthy_stool_10_10","healthy_stool_10_100","healthy_stool_10_50","healthy_stool_100_1","healthy_stool_100_10","healthy_stool_100_100","healthy_stool_100_50"
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes","Alistipes ihumii","Alistipes ihumii",38,0,0,0,0,5,27,66,34
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes","Alistipes indistinctus","Alistipes indistinctus",39,0,0,0,0,0,0,1,1
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes","Alistipes inops","Alistipes inops",40,0,0,0,0,11566,29692,64939,42746
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes","Alistipes putredinis","Alistipes putredinis",41,292403,441190,733714,264830,121195,104493,64397,196331
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes","Alistipes senegalensis","Alistipes senegalensis",42,5,5,18,4,2152,272,11298,260
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes","Alistipes shahii","Alistipes shahii",43,64,88,186,51,14786,31063,102695,68012
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes","Alistipes timonensis","Alistipes timonensis",44,0,0,0,0,5,742,15,14
NA,"Bacillota","Clostridia","Eubacteriales","Eubacteriaceae","Alkalibacter","Alkalibacter saccharofermentans","Alkalibacter saccharofermentans",45,0,0,0,0,0,0,1,0
NA,"Bacillota","Bacilli","Bacillales","Bacillaceae","Alkalihalobacterium","Alkalihalobacterium alkalinitrilicum","Alkalihalobacterium alkalinitrilicum",46,0,0,0,0,0,0,1,0
NA,"Bacillota","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Allobaculum","Allobaculum stercoricanis","Allobaculum stercoricanis",47,26,62,84,149,2,0,1,127
NA,"Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Allofournierella","Allofournierella massiliensis","Allofournierella massiliensis",48,2006,2923,3003,3222,248,307,61,276
NA,"Bacillota","Bacilli","Lactobacillales","Carnobacteriaceae","Allofustis","Allofustis seminis","Allofustis seminis",49,0,0,0,0,0,0,7,1
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Alloprevotella","Alloprevotella rava","Alloprevotella rava",50,0,0,0,0,11,16,12,33
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Alloprevotella","Alloprevotella tannerae","Alloprevotella tannerae",51,0,0,0,0,16,351,1220,718
NA,"Actinomycetota","Actinomycetes","Bifidobacteriales","Bifidobacteriaceae","Alloscardovia","Alloscardovia criceti","Alloscardovia criceti",52,0,0,0,0,21,54,14,41
NA,"Actinomycetota","Actinomycetes","Bifidobacteriales","Bifidobacteriaceae","Alloscardovia","Alloscardovia macacae","Alloscardovia macacae",53,0,0,0,0,3,0,0,0
NA,"Actinomycetota","Actinomycetes","Bifidobacteriales","Bifidobacteriaceae","Alloscardovia","Alloscardovia omnicolens","Alloscardovia omnicolens",54,0,0,0,0,38,105,33,57
NA,"Bacillota","Clostridia","Peptostreptococcales","Anaerovoracaceae","Alterileibacterium","Alterileibacterium massiliense","Alterileibacterium massiliense",55,0,0,0,0,13,54,30,22
NA,"Bacillota","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Amedibacillus","Amedibacillus dolichus","Amedibacillus dolichus",56,107,197,98,232,338,476,777,904
NA,"Bacillota","Bacilli","Bacillales","Bacillaceae","Amphibacillus","Amphibacillus xylanus","Amphibacillus xylanus",57,26,34,0,0,0,0,0,21
NA,"Bacillota","Bacilli","Lactobacillales","Lactobacillaceae","Amylolactobacillus","Amylolactobacillus amylophilus","Amylolactobacillus amylophilus",58,0,0,0,0,1,3,7,2
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Anaerobium","Anaerobium acetethylicum","Anaerobium acetethylicum",59,0,0,0,0,0,2,1,3
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Anaerobutyricum","Anaerobutyricum hallii","Anaerobutyricum hallii",60,18,179,56,167,59446,164772,95689,113804
NA,"Bacillota","Tissierellia","Tissierellales","Peptoniphilaceae","Anaerococcus","Anaerococcus lactolyticus","Anaerococcus lactolyticus",61,0,0,0,0,6,5,137,281
NA,"Bacillota","Tissierellia","Tissierellales","Peptoniphilaceae","Anaerococcus","Anaerococcus mediterraneensis","Anaerococcus mediterraneensis",62,0,0,0,0,1,3,47,11
NA,"Bacillota","Tissierellia","Tissierellales","Peptoniphilaceae","Anaerococcus","Anaerococcus obesiensis","Anaerococcus obesiensis",63,0,0,0,0,0,15,1506,34
NA,"Bacillota","Tissierellia","Tissierellales","Peptoniphilaceae","Anaerococcus","Anaerococcus prevotii","Anaerococcus prevotii",64,0,0,0,0,28,1,53,14
NA,"Bacillota","Tissierellia","Tissierellales","Peptoniphilaceae","Anaerococcus","Anaerococcus provencensis","Anaerococcus provencensis",65,0,0,0,0,1,13,50,171
NA,"Bacillota","Tissierellia","Tissierellales","Peptoniphilaceae","Anaerococcus","Anaerococcus tetradius","Anaerococcus tetradius",66,0,0,0,0,5,11,54,29
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Anaerocolumna","Anaerocolumna aminovalerica","Anaerocolumna aminovalerica",67,0,0,0,0,0,0,1,0
NA,"Bacillota","Tissierellia","Tissierellales","Peptoniphilaceae","Anaerosphaera","Anaerosphaera aminiphila","Anaerosphaera aminiphila",68,0,0,0,0,14,0,4,1
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Anaerostipes","Anaerostipes caccae","Anaerostipes caccae",69,0,0,0,0,73,206,144,114
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Anaerostipes","Anaerostipes hadrus","Anaerostipes hadrus",70,130,183,109,485,60577,147858,72921,91104
NA,"Bacillota","Clostridia","Lachnospirales","Anaerotignaceae","Anaerotignum","Anaerotignum lactatifermentans","Anaerotignum lactatifermentans",71,1521,2386,959,1793,26,54,69,4822
NA,"Bacillota","Clostridia","Lachnospirales","Anaerotignaceae","Anaerotignum","Anaerotignum neopropionicum","Anaerotignum neopropionicum",72,882,2167,834,2073,160,134,85,230
NA,"Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Anaerotruncus","Anaerotruncus colihominis","Anaerotruncus colihominis",73,1082,1440,2290,3087,272,683,1934,3628
NA,"Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Anaerotruncus","Anaerotruncus rubiinfantis","Anaerotruncus rubiinfantis",74,0,0,1,4,0,40,2,1
NA,"Bacillota","Tissierellia","Tissierellales","Gottschalkiaceae","Andreesenia","Andreesenia angusta","Andreesenia angusta",75,0,0,0,0,221,1535,733,868
NA,"Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Angelakisella","Angelakisella massiliensis","Angelakisella massiliensis",76,704,1028,788,2147,207,234,108,255
NA,"Cyanobacteriota","Cyanophyceae","Nostocales","Aphanizomenonaceae","Aphanizomenon","Aphanizomenon flos-aquae","Aphanizomenon flos-aquae",77,0,0,0,0,2,0,0,0
NA,"Actinomycetota","Actinomycetes","Micrococcales","Micrococcaceae","Arthrobacter","Arthrobacter luteolus","Arthrobacter luteolus",78,0,0,0,0,0,1,0,7
NA,"Bacillota","Clostridia","Peptostreptococcales","Peptostreptococcaceae","Asaccharospora","Asaccharospora irregularis","Asaccharospora irregularis",79,0,0,0,0,43,112,2,47
NA,"Ascomycota","Eurotiomycetes","Eurotiales","Aspergillaceae","Aspergillus","Aspergillus clavatus","Aspergillus clavatus",80,0,0,0,0,17,55,25,31
NA,"Actinomycetota","Coriobacteriia","Coriobacteriales","Atopobiaceae","Atopobium","Atopobium deltae","Atopobium deltae",81,0,0,0,0,0,5,4,3
NA,"Bacillota","Bacilli","Lactobacillales","Carnobacteriaceae","Atopococcus","Atopococcus tabaci","Atopococcus tabaci",82,0,0,0,0,0,0,7,2
NA,"Bacillota","Bacilli","Lactobacillales","Carnobacteriaceae","Atopostipes","Atopostipes suicloacalis","Atopostipes suicloacalis",83,0,0,0,0,4,0,0,0
NA,"Bacillota","Bacilli","Bacillales","Bacillaceae","Bacillus","Bacillus anthracis","Bacillus anthracis",84,0,0,0,0,0,0,1,0
NA,"Bacillota","Bacilli","Bacillales","Bacillaceae","Bacillus","Bacillus coahuilensis","Bacillus coahuilensis",85,0,0,0,0,10,105,6,77
NA,"Bacillota","Bacilli","Bacillales","Bacillaceae","Bacillus","Bacillus cytotoxicus","Bacillus cytotoxicus",86,0,0,0,0,1,0,0,0
NA,"Bacillota","Bacilli","Bacillales","Bacillaceae","Bacillus","Bacillus methanolicus","Bacillus methanolicus",87,0,0,0,0,0,1,0,0
NA,"Bacillota","Bacilli","Bacillales","Bacillaceae","Bacillus","Bacillus pumilus","Bacillus pumilus",88,0,0,0,0,0,0,1,0
NA,"Bacillota","Bacilli","Bacillales","Bacillaceae","Bacillus","Bacillus smithii","Bacillus smithii",89,0,0,0,0,0,0,2,0
NA,"Bacillota","Bacilli","Bacillales","Bacillaceae","Bacillus","Bacillus thermotolerans","Bacillus thermotolerans",90,0,0,252,0,0,0,1,0
NA,"Bacillota","Bacilli","Bacillales","Bacillaceae","Bacillus","Bacillus tuaregi","Bacillus tuaregi",91,0,0,0,0,0,0,51,0
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides caccae","Bacteroides caccae",92,0,0,0,1,68662,183089,125776,108899
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides cellulosilyticus","Bacteroides cellulosilyticus",93,704,1134,2106,679,51631,146845,216661,95092
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides faecichinchillae","Bacteroides faecichinchillae",94,315,465,961,365,496,1293,19385,1022
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides fluxus","Bacteroides fluxus",95,8074,12235,3429,7383,15034,2052,2937,2204
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides fragilis","Bacteroides fragilis",96,1540,2173,4619,1428,54852,140398,183346,82382
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides ihuae","Bacteroides ihuae",97,50,58,131,39,24,22,10,31
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides luti","Bacteroides luti",98,0,0,0,0,3,7,19,11
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides neonati","Bacteroides neonati",99,0,0,0,0,0,1,3,1
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides nordii","Bacteroides nordii",100,71,115,195,63,1005,2722,3449,2125
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides ovatus","Bacteroides ovatus",101,124,188,404,144,123882,326018,265500,203367
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides propionicifaciens","Bacteroides propionicifaciens",102,0,0,0,0,0,0,4,0
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides reticulotermitis","Bacteroides reticulotermitis",103,1,0,3,0,612,901,915,542
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides salyersiae","Bacteroides salyersiae",104,506,749,1656,738,10573,26196,140640,36841
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides stercoris","Bacteroides stercoris",105,38,60,138,34,93854,243350,113098,144255
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides thetaiotaomicron","Bacteroides thetaiotaomicron",106,1943,2896,6374,1857,88106,226170,247673,152209
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides uniformis","Bacteroides uniformis",107,858421,1292099,1328056,1655648,381949,372483,150771,617214
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Bariatricus","Bariatricus massiliensis","Bariatricus massiliensis",108,31,44,37,54,61,138,978,251
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Barnesiellaceae","Barnesiella","Barnesiella intestinihominis","Barnesiella intestinihominis",109,0,0,0,0,54266,141775,89731,71137
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Barnesiellaceae","Barnesiella","Barnesiella viscericola","Barnesiella viscericola",110,0,0,0,0,21,73,58,15363
NA,"Bacillota","Bacilli","Lactobacillales","Enterococcaceae","Bavariicoccus","Bavariicoccus seileri","Bavariicoccus seileri",111,0,0,0,0,1,1,5,0
NA,"Bacillota","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Beduini","Beduini massiliensis","Beduini massiliensis",112,0,0,0,0,0,0,8,186
NA,"Bacteroidota","Cytophagia","Cytophagales","Cyclobacteriaceae","Belliella","Belliella baltica","Belliella baltica",113,0,0,0,0,0,0,2,0
NA,"Pseudomonadota","Gammaproteobacteria","Pasteurellales","Pasteurellaceae","Bibersteinia","Bibersteinia trehalosi","Bibersteinia trehalosi",114,0,0,0,0,2,1,0,0
NA,"Actinomycetota","Actinomycetes","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","Bifidobacterium actinocoloniiforme","Bifidobacterium actinocoloniiforme",115,0,0,17,0,1,0,2,0
NA,"Actinomycetota","Actinomycetes","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","Bifidobacterium adolescentis","Bifidobacterium adolescentis",116,282218,425032,604243,255015,123378,114441,64839,199611
NA,"Actinomycetota","Actinomycetes","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","Bifidobacterium aesculapii","Bifidobacterium aesculapii",117,0,0,0,0,9,19,49,27
NA,"Actinomycetota","Actinomycetes","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","Bifidobacterium angulatum","Bifidobacterium angulatum",118,8,38,32,19,5316,13850,60906,19695
NA,"Actinomycetota","Actinomycetes","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","Bifidobacterium asteroides","Bifidobacterium asteroides",119,1,0,0,0,2,0,0,0
NA,"Actinomycetota","Actinomycetes","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","Bifidobacterium biavatii","Bifidobacterium biavatii",120,0,0,0,0,11,64,181,94
NA,"Actinomycetota","Actinomycetes","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","Bifidobacterium bifidum","Bifidobacterium bifidum",121,0,0,0,0,15957,40857,58062,24690
NA,"Actinomycetota","Actinomycetes","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","Bifidobacterium bohemicum","Bifidobacterium bohemicum",122,0,0,0,0,1,0,3,0
NA,"Actinomycetota","Actinomycetes","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","Bifidobacterium breve","Bifidobacterium breve",123,0,0,0,0,1180,3184,1992,2083
NA,"Actinomycetota","Actinomycetes","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","Bifidobacterium callitrichos","Bifidobacterium callitrichos",124,0,0,0,0,10,58,28,64
NA,"Actinomycetota","Actinomycetes","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","Bifidobacterium choerinum","Bifidobacterium choerinum",125,1,0,0,0,19,24,328,33
NA,"Actinomycetota","Actinomycetes","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","Bifidobacterium commune","Bifidobacterium commune",126,0,0,0,0,3,0,2,0
NA,"Actinomycetota","Actinomycetes","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","Bifidobacterium coryneforme","Bifidobacterium coryneforme",127,0,1,0,0,0,1,1,1
NA,"Actinomycetota","Actinomycetes","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","Bifidobacterium cuniculi","Bifidobacterium cuniculi",128,0,0,0,0,4,26,59,19
NA,"Actinomycetota","Actinomycetes","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","Bifidobacterium dentium","Bifidobacterium dentium",129,0,1,0,0,193,501,1265,621
NA,"Actinomycetota","Actinomycetes","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","Bifidobacterium gallicum","Bifidobacterium gallicum",130,0,0,0,0,1,12,17,18
NA,"Actinomycetota","Actinomycetes","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","Bifidobacterium lemurum","Bifidobacterium lemurum",131,0,0,0,0,2,6,6,2
NA,"Actinomycetota","Actinomycetes","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","Bifidobacterium longum","Bifidobacterium longum",132,2,5,2,2,61998,164194,52338,100384
NA,"Actinomycetota","Actinomycetes","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","Bifidobacterium magnum","Bifidobacterium magnum",133,0,0,0,0,0,1,5,3
NA,"Actinomycetota","Actinomycetes","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","Bifidobacterium mongoliense","Bifidobacterium mongoliense",134,0,0,0,0,0,2,10,6
NA,"Actinomycetota","Actinomycetes","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","Bifidobacterium pseudolongum","Bifidobacterium pseudolongum",135,0,0,0,2,76,214,1071,304
NA,"Actinomycetota","Actinomycetes","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","Bifidobacterium psychraerophilum","Bifidobacterium psychraerophilum",136,0,0,0,0,0,1,0,0
NA,"Actinomycetota","Actinomycetes","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","Bifidobacterium pullorum","Bifidobacterium pullorum",137,0,0,0,0,28,98,58,92
NA,"Actinomycetota","Actinomycetes","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","Bifidobacterium reuteri","Bifidobacterium reuteri",138,0,0,0,0,284,690,819,498
NA,"Actinomycetota","Actinomycetes","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","Bifidobacterium saguini","Bifidobacterium saguini",139,0,0,0,0,126,367,151,282
NA,"Actinomycetota","Actinomycetes","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","Bifidobacterium scardovii","Bifidobacterium scardovii",140,24,5,0,2,108,272,1229,158
NA,"Actinomycetota","Actinomycetes","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","Bifidobacterium stellenboschense","Bifidobacterium stellenboschense",141,0,0,0,0,39,122,22,133
NA,"Actinomycetota","Actinomycetes","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","Bifidobacterium subtile","Bifidobacterium subtile",142,0,0,0,0,12,26,74,33
NA,"Actinomycetota","Actinomycetes","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","Bifidobacterium thermophilum","Bifidobacterium thermophilum",143,490,0,0,0,0,571,0,0
NA,"Actinomycetota","Actinomycetes","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","Bifidobacterium tsurumiense","Bifidobacterium tsurumiense",144,0,0,2,0,8,14,54,14
NA,"Thermodesulfobacteriota","Desulfovibrionia","Desulfovibrionales","Desulfovibrionaceae","Bilophila","Bilophila wadsworthia","Bilophila wadsworthia",145,0,0,0,0,4,16,68,16
NA,"Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Bittarella (ex Durand et al. 2017)","Bittarella massiliensis (ex Durand et al. 2017)","Bittarella massiliensis (ex Durand et al. 2017)",146,24,428,19,40,12,106,6,16
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Blautia","Blautia hansenii","Blautia hansenii",147,351,359,676,2000,1570,3987,9082,6532
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Blautia","Blautia hydrogenotrophica","Blautia hydrogenotrophica",148,435,649,470,628,205,159,62,256
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Blautia","Blautia obeum","Blautia obeum",149,2082,3239,2862,4462,86304,205655,179696,136960
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Blautia","Blautia producta","Blautia producta",150,0,0,0,0,179,326,296,262
NA,"Pseudomonadota","Betaproteobacteria","Burkholderiales","Alcaligenaceae","Bordetella","Bordetella petrii","Bordetella petrii",151,0,0,0,0,0,1,0,0
NA,"Pseudomonadota","Betaproteobacteria","Burkholderiales","Alcaligenaceae","Bordetella","Bordetella trematum","Bordetella trematum",152,0,0,0,0,0,0,0,1
NA,"Pseudomonadota","Betaproteobacteria","Burkholderiales","Comamonadaceae","Brachymonas","Brachymonas chironomi","Brachymonas chironomi",153,0,0,0,0,0,1,2,1
