"TaxonomyID","Genome","read_count","Proportion","readsEM","EMProportion"
1122992,"Hoylesella timonensis",17109,0.00171663855101218,17250.4,0.00173082796238176
1122981,"Prevotella corporis",17081,0.00171382915949728,16981.7,0.00170386786598453
78346,"Bifidobacterium ruminantium",16793,0.00168493256105836,12992.7,0.00130363301223009
1260,"Finegoldia magna",15514,0.0015566035700744,15481.6,0.00155335459979901
760570,"Streptococcus parasanguinis",15275,0.00153262340678655,15278.7,0.00153299999284676
1981510,"Monoglobus pectinilyticus",14456,0.00145044870497586,14467.6,0.00145161272420176
555970,"Bifidobacterium animalis",14356,0.00144041516385124,14339.8,0.00143878866590255
2981782,"Blautia ammoniilytica",14273,0.0014320873247178,9901.6,0.000993481634362347
28130,"Prevotella disiens",13893,0.00139395986844422,13847.7,0.00138941285611929
1064535,"Megasphaera elsdenii",12514,0.00125559733633564,12510.7,0.00125526611245095
29466,"Veillonella parvula",11172,0.00112094721444316,11171.6,0.00112090356267138
3133154,"Coprococcus intestinihominis",11171,0.00112084687903192,10179.3,0.00102134510679317
2981786,"Coprococcus aceti",10990,0.00110268616959634,9799.1,0.000983198787625845
3133152,"Blautia intestinihominis",8504,0.000853252337238153,7776.1,0.000780214458636488
1712515,"Butyricicoccus faecihominis",8420,0.000844824162693468,8791.4,0.000882086540541032
1121096,"Bacteroides gallinarum",7957,0.000798368867286452,6982,0.000700544150330552
2885348,"Hominifimenecus microfluidus",7596,0.000762147783826554,7253.7,0.000727805827497387
3035606,"Catenibacterium tridentinum",6374,0.00063953791128363,6386.3,0.000640767545826938
89014,"Blautia luti",5931,0.000595089324101539,4754.1,0.000477008403794339
2885351,"Hominisplanchenecus faecis",5850,0.000586962155790592,5283.9,0.000530159012689863
762968,"Paraprevotella clara",3448,0.000345956497977088,2840.2,0.000284969153606271
1841857,"Culturomica massiliensis",2948,0.00029578879235396,3906.1,0.000391915566283183
2764323,"Catenibacterium faecis",2513,0.000252142888461839,2529.9,0.000253841005370462
2981769,"Waltera acetigignens",2415,0.000242310018159706,3265.2,0.000327618746498
1470345,"Bacteroides timonensis",2106,0.000211306376084613,1711.5,0.000171725709994096
2885357,"Hominenteromicrobium mulieris",2094,0.000210102351149658,2370.8,0.00023787216732911
3133156,"Faecalibacterium tardum",2045,0.000205185915998592,45071,0.00452221840412567
2981720,"Bovifimicola ammoniilytica",1784,0.000178998373663319,2454.6,0.000246286514579284
2834112,"Bacteroides propionicigenes",1626,0.000163145378686411,2479.4,0.000248767447593587
NA,"unknown genome; accession ID isNZ_CP178829.1",1148,0.000115185052110701,761.6,7.64108072966804e-05
2981768,"Anthropogastromicrobium aceti",1090,0.000109365598258418,1386.5,0.000139117533851537
3133153,"Blautia aquisgranensis",998,0.000100134740423763,1524.8,0.000152992392105582
2834113,"Alistipes montrealensis",721,7.23418315085499e-05,665.8,6.68060523419521e-05
2978477,"Eubacterium album",701,7.03351232836248e-05,1653.1,0.000165866463249754
2981787,"Dorea acetigenes",674,6.76260671799759e-05,878.6,8.81520123968948e-05
2981790,"Faecalicatena acetigenes",648,6.50173464875733e-05,434.3,4.35787021903085e-05
2981772,"Muricoprocola aceti",566,5.67898427653804e-05,572,5.73885562256942e-05
2881258,"Ruminococcus turbiniformis",549,5.50841407741941e-05,493,4.9461582751303e-05
2508867,"Prevotella brunnea",531,5.32781033717615e-05,673,6.75245692085777e-05
2885356,"Hominilimicola fabiformis",483,4.84620036319412e-05,470.4,4.71946815114167e-05
585502,"Hallella bergensis",478,4.79603265757099e-05,564.9,5.66834482173951e-05
2981770,"Gallintestinimicrobium propionicum",464,4.65556308182624e-05,789.3,7.91904511263956e-05
2981724,"Alitiscatomonas aceti",404,4.05355061434871e-05,434.6,4.36022792743081e-05
869209,"Treponema succinifaciens",374,3.75254438060994e-05,412.3,4.13687068047177e-05
3133155,"Faecalibacterium intestinale",363,3.64217542823906e-05,12872.9,0.00129160603129245
2786956,"Phocaeicola faecalis",320,3.21073315988016e-05,470.4,4.71971369188615e-05
763034,"Bacteroides fluxus",297,2.97996171401378e-05,583,5.84950450666898e-05
2070686,"Enteroscipio rubneri",266,2.66892193915039e-05,297.7,2.9869288584314e-05
862515,"Hoylesella marshii",239,2.3980163287855e-05,263.1,2.63976174171638e-05
151783,"Cupriavidus campinensis",230,2.30771445866387e-05,179.7,1.80296836974043e-05
679191,"Prevotella amnii",226,2.26758029416537e-05,258.5,2.59326434511138e-05
1650663,"Allofournierella massiliensis",196,1.9665740604266e-05,142.4,1.42870944932606e-05
3133166,"Laedolimicola intestinihominis",183,1.83613802580647e-05,370.1,3.7133400750783e-05
1432052,"Eisenbergiella tayi",171,1.71573553231096e-05,128.1,1.28543229740104e-05
1871336,"Criibacterium bergeronii",167,1.67560136781246e-05,112.9,1.1328773238121e-05
102684,"Streptococcus infantarius",148,1.48496408644458e-05,117,1.17374521706729e-05
1410657,"Kandleria vitulina",138,1.38462867519832e-05,131.2,1.31627018897688e-05
2881272,"Veillonella fallax",128,1.28429326395207e-05,127.6,1.2806762443675e-05
3133163,"Ruthenibacterium intestinale",125,1.25419264057819e-05,106.9,1.07297882079318e-05
428127,"Amedibacillus dolichus",97,9.73253489088674e-06,195.5,1.96111288563743e-05
1243002,"Vibrio olivae",96,9.63219947964049e-06,71.9,7.21272647172082e-06
1050201,"Allobaculum stercoricanis",91,9.13052242340921e-06,77.3,7.75748947868855e-06
198214,"Shigella flexneri",86,8.62884536717794e-06,134.8,1.35234529641445e-05
2981774,"Suilimivivens aceti",78,7.8261620772079e-06,183.3,1.83944215314944e-05
1602169,"Prevotella pectinovora",75,7.52515584346913e-06,85.7,8.59727629751808e-06
507751,"Peptoniphilus koenoeneniae",74,7.42482043222288e-06,68.4,6.865456422271e-06
1156431,"Streptococcus ilei",70,7.02347878723786e-06,37.2,3.73132221300408e-06
1122976,"Porphyromonas uenonis",69,6.9231433759916e-06,38.5,3.86651577357018e-06
1805714,"Christensenella massiliensis",62,6.22079549726782e-06,137.1,1.37573129611083e-05
2894201,"Citrobacter meridianamericanus",60,6.02012467477531e-06,64.1,6.43078158866539e-06
3108533,"Anaerofustis sp. HA2171",57,5.71911844103654e-06,83.9,8.42107585059723e-06
568814,"Streptococcus suis",56,5.61878302979029e-06,56.1,5.63298813832396e-06
54291,"Raoultella ornithinolytica",55,5.51844761854403e-06,56.5,5.67371801016118e-06
2230878,"Enterococcus sp. DIV1094",54,5.41811220729778e-06,33.7,3.38047810563857e-06
873513,"Segatella buccae",51,5.11710597355901e-06,47.8,4.79562199239502e-06
679200,"Johnsonella ignava",51,5.11710597355901e-06,53.6,5.37888958738098e-06
3142537,"Enterobacter adelaidei",47,4.71576432857399e-06,51.8,5.19634744449224e-06
695562,"Lactobacillus amylovorus",44,4.41475809483522e-06,22.8,2.28997728441438e-06
1121094,"Phocaeicola barnesiae",44,4.41475809483522e-06,153.1,1.53634871754435e-05
2981773,"Muriventricola aceti",44,4.41475809483522e-06,54.6,5.48025964931708e-06
2981791,"Megasphaera butyrica",42,4.21408727234271e-06,46,4.61322880859381e-06
702438,"Segatella oulorum",39,3.91308103860395e-06,36.9,3.70716102662659e-06
1410674,"Sharpea azabuensis",36,3.61207480486518e-06,59.6,5.98201141137671e-06
2020965,"Bifidobacterium imperatoris",36,3.61207480486518e-06,32.5,3.25834144618611e-06
371674,"Moryella indoligenes",36,3.61207480486518e-06,63,6.32260250642704e-06
880074,"Barnesiella viscericola",35,3.51173939361893e-06,135.9,1.36389361646853e-05
2605778,"Clostridium porci",34,3.41140398237267e-06,79.1,7.94105957422393e-06
1395125,"Segatella salivae",33,3.31106857112642e-06,38.1,3.82356075369697e-06
411468,"[Clostridium] scindens",31,3.11039774863391e-06,32.2,3.23105086161683e-06
3133164,"Hominiventricola aquisgranensis",29,2.9097269261414e-06,80.8,8.10459295031991e-06
2652274,"Eisenbergiella porci",22,2.20737904741761e-06,40.1,4.01983227430873e-06
99287,"Salmonella enterica",20,2.0067082249251e-06,27.4,2.75279987248452e-06
1042878,"Cupriavidus necator",20,2.0067082249251e-06,18.9,1.89240058123746e-06
2781738,"Aquamicrobium zhengzhouense",19,1.90637281367885e-06,17.3,1.73275683702991e-06
2981728,"Huintestinicola butyrica",19,1.90637281367885e-06,70.5,7.07578610671165e-06
867595,"Porphyromonas pogonae",19,1.90637281367885e-06,25.4,2.55325242166731e-06
3140788,"Streptococcus nidrosiense",19,1.90637281367885e-06,9.8,9.83851759328031e-07
3044325,"Porphyromonas vaginalis",19,1.90637281367885e-06,16.3,1.63444275904404e-06
3058597,"Ralstonia flaminis",19,1.90637281367885e-06,16.6,1.66740151969724e-06
1982626,"Faecalibacillus intestinalis",18,1.80603740243259e-06,17.4,1.75069384799259e-06
565,"Atlantibacter hermannii",18,1.80603740243259e-06,20.4,2.04822761383535e-06
435830,"Actinomyces graevenitzii",16,1.60536657994008e-06,12.6,1.26326727259137e-06
1870991,"Massilioclostridium coli",16,1.60536657994008e-06,30.6,3.06901830125007e-06
591001,"Acidaminococcus fermentans",15,1.50503116869383e-06,10.1,1.01172925472805e-06
2764327,"Holdemanella hominis",15,1.50503116869383e-06,14.9,1.49767143176333e-06
2815358,"Leclercia pneumoniae",15,1.50503116869383e-06,17.9,1.79896740418163e-06
208223,"Kosakonia cowanii",15,1.50503116869383e-06,16.3,1.63618457707271e-06
1122980,"Segatella baroniae",13,1.30436034620132e-06,18.3,1.83415038150895e-06
1765219,"Bifidobacterium eulemuris",13,1.30436034620132e-06,10.6,1.06377849477817e-06
3098076,"Streptococcus lingualis",13,1.30436034620132e-06,12.8,1.28725083474976e-06
1123058,"Riemerella columbina",12,1.20402493495506e-06,13.6,1.3644319829973e-06
2026240,"Klebsiella quasivariicola",12,1.20402493495506e-06,10.3,1.03618799656799e-06
1632,"Limosilactobacillus oris",12,1.20402493495506e-06,21.2,2.12346504053252e-06
3030638,"Faecalibacterium taiwanense",12,1.20402493495506e-06,10.3,1.0372737031513e-06
688246,"Hallella multisaccharivorax",11,1.10368952370881e-06,15.3,1.53643753998383e-06
1054460,"Streptococcus pseudopneumoniae",11,1.10368952370881e-06,9.3,9.36376034882093e-07
1197728,"Prevotella conceptionensis",11,1.10368952370881e-06,8.4,8.38637722469647e-07
2652286,"Sharpea porci",11,1.10368952370881e-06,11,1.10369289911744e-06
2606631,"Pseudoramibacter porci",11,1.10368952370881e-06,23,2.31268458584897e-06
105219,"Ralstonia mannitolilytica",10,1.00335411246255e-06,11.7,1.16975743351013e-06
2708345,"Planococcus sp. MSAK28401",10,1.00335411246255e-06,7.3,7.36207117036075e-07
2892331,"Pseudomonas parakoreensis",10,1.00335411246255e-06,5.6,5.60833139192699e-07
2529381,"Enterobacter wuhouensis",10,1.00335411246255e-06,10.8,1.08141223614349e-06
3133165,"Solibaculum intestinale",10,1.00335411246255e-06,21,2.10784299477057e-06
1651218,"Delftia deserti",10,1.00335411246255e-06,8.9,8.95038250473291e-07
590409,"Dickeya parazeae",9,9.03018701216296e-07,7.5,7.50610270055914e-07
1472417,"Butyricimonas paravirosa",9,9.03018701216296e-07,7.3,7.32339711383093e-07
106654,"Acinetobacter nosocomialis",9,9.03018701216296e-07,8,7.9899416435862e-07
NA,"unknown genome; accession ID isNZ_JBJSWH010000011.1",9,9.03018701216296e-07,6.8,6.83471293723576e-07
NA,"unknown genome; accession ID isNZ_CP173698.1",9,9.03018701216296e-07,6.3,6.32578470166265e-07
290338,"Citrobacter koseri",8,8.02683289970041e-07,25.1,2.52204258659615e-06
548479,"Mobiluncus curtisii",8,8.02683289970041e-07,8.5,8.57397050801018e-07
796942,"Stomatobaculum longum",8,8.02683289970041e-07,19.9,1.99659585706093e-06
742727,"Bacteroides oleiciplenus",8,8.02683289970041e-07,8.3,8.30552242976306e-07
2763064,"Roseburia zhanii",8,8.02683289970041e-07,7.6,7.65601597439958e-07
2750995,"Bartonella choladocola",8,8.02683289970041e-07,9.7,9.73707895758304e-07
39482,"Faecalicatena contorta",8,8.02683289970041e-07,7.4,7.44066239663887e-07
3037798,"Providencia huashanensis",8,8.02683289970041e-07,7.2,7.2018788410855e-07
1691903,"Mangrovibacter phragmitis",8,8.02683289970041e-07,10.3,1.03349900901047e-06
880526,"Rikenella microfusus",7,7.02347878723786e-07,11.2,1.12292107989412e-06
1876757,"Pseudomonas defluvii",7,7.02347878723786e-07,10,1.00465224940939e-06
2494701,"Enterobacter chengduensis",7,7.02347878723786e-07,7.4,7.38222564121222e-07
2949651,"Parabacteroides sp. TA-V-105",7,7.02347878723786e-07,7,7.00944225107951e-07
2838470,"Candidatus Bacteroides intestinigallinarum",7,7.02347878723786e-07,7.8,7.86526201851122e-07
2981721,"Brotomerdimonas butyrica",7,7.02347878723786e-07,13.1,1.31610661252366e-06
1505757,"Siccibacter colletis",7,7.02347878723786e-07,7.9,7.96611528888428e-07
133448,"Citrobacter youngae",7,7.02347878723786e-07,10.5,1.05605056110121e-06
1329411,"Bifidobacterium aesculapii",6,6.02012467477531e-07,6.5,6.51401386276078e-07
387090,"Phocaeicola coprophilus",6,6.02012467477531e-07,6,6.01791711931576e-07
1501662,"Streptococcus parasuis",6,6.02012467477531e-07,3.4,3.41356433107852e-07
2981781,"Barnesiella propionica",6,6.02012467477531e-07,14.9,1.49788239503382e-06
3133170,"Ventrimonas faecis",6,6.02012467477531e-07,18.3,1.83958446246552e-06
2797505,"Enterobacter vonholyi",6,6.02012467477531e-07,6.2,6.20327825126189e-07
2058152,"Klebsiella grimontii",6,6.02012467477531e-07,17,1.70602795008347e-06
1816680,"Vaginella massiliensis",6,6.02012467477531e-07,5.4,5.42648660710556e-07
2161814,"Lactimicrobium massiliense",6,6.02012467477531e-07,19.3,1.93185658457438e-06
768492,"Serratia plymuthica",5,5.01677056231276e-07,5.3,5.28971801979259e-07
1095774,"Pantoea ananatis",5,5.01677056231276e-07,5.3,5.27121121287563e-07
218493,"Salmonella bongori",5,5.01677056231276e-07,5.4,5.40895819055279e-07
372463,"Oceanobacillus profundus",5,5.01677056231276e-07,6,6.03838513811657e-07
255723,"Slackia faecicanis",5,5.01677056231276e-07,4.8,4.80574476684832e-07
1263550,"Edwardsiella piscicida",5,5.01677056231276e-07,13.9,1.39310308104032e-06
77095,"Segatella bryantii",5,5.01677056231276e-07,2.7,2.74422352178305e-07
622,"Shigella dysenteriae",5,5.01677056231276e-07,3.3,3.35575272012381e-07
2981792,"Oscillibacter acetigenes",5,5.01677056231276e-07,15.5,1.55433162795349e-06
3133167,"Faecousia intestinalis",5,5.01677056231276e-07,32.2,3.22849829799805e-06
2725494,"Kluyvera sichuanensis",5,5.01677056231276e-07,6.3,6.35601667977018e-07
2653932,"Citrobacter telavivensis",5,5.01677056231276e-07,4.8,4.78536718947474e-07
561229,"Dickeya chrysanthemi",4,4.0134164498502e-07,4,3.9916190570231e-07
637911,"Actinobacillus minor",4,4.0134164498502e-07,4.3,4.28515577306465e-07
885040,"Enterobacter soli",4,4.0134164498502e-07,5,4.97360716192707e-07
999422,"Segatella maculosa",4,4.0134164498502e-07,17.3,1.74000953053932e-06
1121275,"Chitinilyticum aquatile",4,4.0134164498502e-07,3.6,3.6193679677659e-07
1972431,"Phytobacter ursingii",4,4.0134164498502e-07,4.7,4.72788357752872e-07
1703332,"Butyribacter intestini",4,4.0134164498502e-07,13,1.29979502752643e-06
328396,"Enterococcus aquimarinus",4,4.0134164498502e-07,4.3,4.27548593502146e-07
28141,"Cronobacter sakazakii",4,4.0134164498502e-07,4.8,4.80102590680096e-07
3098669,"Candidatus Pantoea soli",4,4.0134164498502e-07,4.3,4.28959212634297e-07
2763065,"Ruminococcus hominis",4,4.0134164498502e-07,4,4.01350110507018e-07
2763677,"Zongyangia hominis",4,4.0134164498502e-07,5.1,5.08542205822984e-07
762210,"Bifidobacterium saguini",4,4.0134164498502e-07,4,3.99387708703776e-07
28210,"Chelatococcus asaccharovorans",4,4.0134164498502e-07,3.9,3.86654733024225e-07
1463165,"Klebsiella quasipneumoniae",4,4.0134164498502e-07,3.7,3.74949926059497e-07
871665,"Blautia faecis",4,4.0134164498502e-07,4.2,4.22165173044117e-07
2666183,"Pseudomonas juntendi",4,4.0134164498502e-07,4,4.01343428842061e-07
2981788,"Dorea ammoniilytica",4,4.0134164498502e-07,19.8,1.98601374087082e-06
2981794,"Roseburia amylophila",4,4.0134164498502e-07,44.6,4.47170806462453e-06
80878,"Acidovorax temperans",4,4.0134164498502e-07,3.8,3.86132024515671e-07
59310,"Streptococcus macedonicus",4,4.0134164498502e-07,6.9,6.90664520671675e-07
2830647,"Neisseria blantyrii",4,4.0134164498502e-07,1.9,1.95119270766873e-07
489,"Neisseria polysaccharea",4,4.0134164498502e-07,1.9,1.95119270766873e-07
357809,"Lachnoclostridium phytofermentans",3,3.01006233738765e-07,2.8,2.80728704176351e-07
626522,"Alloprevotella tannerae",3,3.01006233738765e-07,5.8,5.82925168326794e-07
370354,"Entamoeba dispar",3,3.01006233738765e-07,3.3,3.35769111256576e-07
879243,"Porphyromonas asaccharolytica",3,3.01006233738765e-07,2.2,2.19143396647278e-07
1034345,"Senegalimassilia anaerobia",3,3.01006233738765e-07,20.6,2.07177800008346e-06
796943,"Oribacterium parvum",3,3.01006233738765e-07,4.3,4.29925411480227e-07
796944,"Oribacterium asaccharolyticum",3,3.01006233738765e-07,6.6,6.64051826401315e-07
796937,"Peptoanaerobacter stomatis",3,3.01006233738765e-07,3.9,3.90682981138833e-07
908937,"Prevotella dentalis",3,3.01006233738765e-07,3,3.04737062868208e-07
883158,"Prevotella micans",3,3.01006233738765e-07,6.1,6.07189680617659e-07
871963,"Desulfitobacterium dichloroeliminans",3,3.01006233738765e-07,4,4.05197531729841e-07
1118062,"Peptoniphilus obesi",3,3.01006233738765e-07,11.3,1.13288066820492e-06
1410668,"Proteiniclasticum ruminis",3,3.01006233738765e-07,1.8,1.77470992669249e-07
28037,"Streptococcus mitis",3,3.01006233738765e-07,5.8,5.79571751542771e-07
1354,"Enterococcus hirae",3,3.01006233738765e-07,3,3.00920425455802e-07
2093856,"Butyricimonas faecalis",3,3.01006233738765e-07,3.3,3.35412549909388e-07
2589817,"Maribrevibacterium harenarium",3,3.01006233738765e-07,4.5,4.55306945873511e-07
2137581,"Ellagibacter isourolithinifaciens",3,3.01006233738765e-07,3,3.01013796714822e-07
61648,"Kluyvera intermedia",3,3.01006233738765e-07,2.2,2.25042343785717e-07
2652276,"Holdemanella porci",3,3.01006233738765e-07,3.7,3.68716694004669e-07
78398,"Pectobacterium odoriferum",3,3.01006233738765e-07,3,3.01006431519794e-07
2547410,"Enterocloster alcoholdehydrogenati",3,3.01006233738765e-07,3.1,3.10073877819352e-07
2779358,"Gallalistipes aquisgranensis",3,3.01006233738765e-07,9.9,9.94500591510585e-07
1633,"Limosilactobacillus vaginalis",3,3.01006233738765e-07,8.5,8.5456823593931e-07
2981623,"Suonthocola fibrivorans",3,3.01006233738765e-07,7,7.06716842348483e-07
1814218,"Enterococcus saccharolyticus",3,3.01006233738765e-07,4.2,4.17536693531824e-07
3064283,"Yanghanlia caeni",3,3.01006233738765e-07,2.9,2.8951653582449e-07
1460447,"Terrisporobacter petrolearius",3,3.01006233738765e-07,3,3.01006726239075e-07
3133422,"Pseudoflavonifractor sp. P01024",3,3.01006233738765e-07,2.8,2.78146507254181e-07
2703794,"Serratia nevei",3,3.01006233738765e-07,2.7,2.74179118731907e-07
558541,"Shewanella chilikensis",3,3.01006233738765e-07,4.7,4.71509013500125e-07
3133171,"Pseudoflavonifractor intestinihominis",3,3.01006233738765e-07,8.5,8.49117332277559e-07
3133161,"Ruminococcoides intestinihominis",3,3.01006233738765e-07,4.2,4.26302961111644e-07
558537,"Delftia lacustris",3,3.01006233738765e-07,4.5,4.53370214156186e-07
