"TaxonomyID","Genome","read_count","Proportion","readsEM","EMProportion"
2763057,"Parabacteroides hominis",104,1.04019690927493e-05,102.9,1.02933202567044e-05
2989541,"Bacteroides rhinocerotis",91,9.1017229561556e-06,97.6,9.75816114102196e-06
214856,"Alistipes finegoldii",78,7.80147681956194e-06,100.1,1.00168215839123e-05
626522,"Alloprevotella tannerae",73,7.30138215164131e-06,80,7.99694100780742e-06
1917883,"Bacteroides togonis",73,7.30138215164131e-06,80.9,8.09291466982387e-06
3133156,"Faecalibacterium tardum",66,6.60124961655241e-06,60.5,6.0466370501773e-06
553174,"Prevotella melaninogenica",58,5.80109814787939e-06,41,4.10553301395559e-06
515620,"Lachnospira eligens",58,5.80109814787939e-06,621.7,6.21839383601114e-05
1150298,"Fusicatenibacter saccharivorans",56,5.60106028071114e-06,116.2,1.1626901328422e-05
908937,"Prevotella dentalis",46,4.60087094486986e-06,48.2,4.8180914602311e-06
1776379,"Leyella lascolaii",34,3.40064374186033e-06,32.3,3.22822731292375e-06
1816676,"Alistipes provencensis",33,3.30062480827621e-06,24.4,2.43957059792568e-06
483215,"Bacteroides finegoldii",32,3.20060587469208e-06,107.2,1.0724792987761e-05
2981791,"Megasphaera butyrica",32,3.20060587469208e-06,33.8,3.3795775523394e-06
411467,"Pseudoflavonifractor capillosus",31,3.10058694110795e-06,28.7,2.87154873393437e-06
796942,"Stomatobaculum longum",31,3.10058694110795e-06,23.4,2.3382577094292e-06
2764327,"Holdemanella hominis",29,2.9005490739397e-06,29.4,2.93728995764865e-06
371601,"Bacteroides xylanisolvens",27,2.70051120677144e-06,27.7,2.77190469182172e-06
555970,"Bifidobacterium animalis",25,2.50047333960319e-06,28,2.80140320770881e-06
762966,"Parasutterella excrementihominis",24,2.40045440601906e-06,20.5,2.04916558821952e-06
556268,"Oxalobacter paraformigenes",23,2.30043547243493e-06,25.6,2.55755433359037e-06
2786956,"Phocaeicola faecalis",23,2.30043547243493e-06,24.5,2.45135146649894e-06
2981725,"Brotonthovivens ammoniilytica",21,2.10039760526668e-06,22.8,2.27841074341142e-06
1841855,"Bacteroides bouchesdurhonensis",20,2.00037867168255e-06,74,7.3991286994212e-06
536633,"Blautia glucerasea",19,1.90035973809842e-06,16.3,1.62828406633137e-06
2763064,"Roseburia zhanii",18,1.80034080451429e-06,18.5,1.85328064984922e-06
2763672,"Simiaoa sunii",15,1.50028400376191e-06,257.7,2.57749030751607e-05
565042,"Bifidobacterium longum",14,1.40026507017778e-06,11.2,1.12509590389372e-06
2981792,"Oscillibacter acetigenes",13,1.30024613659366e-06,15.9,1.59471621459966e-06
1841868,"Provencibacterium massiliense",13,1.30024613659366e-06,16.2,1.61541976219229e-06
435830,"Actinomyces graevenitzii",11,1.1002082694254e-06,13.3,1.32640109318097e-06
2986526,"Lawsonibacter celer",11,1.1002082694254e-06,14.3,1.429754717534e-06
2763670,"Wujia chipingensis",11,1.1002082694254e-06,262.5,2.62515722526115e-05
823,"Parabacteroides distasonis",10,1.00018933584127e-06,21.1,2.11111279109376e-06
264731,"Xylanibacter ruminicola",9,9.00170402257147e-07,24,2.39751789516482e-06
869209,"Treponema succinifaciens",9,9.00170402257147e-07,9.4,9.42886606163594e-07
1410605,"Bifidobacterium pseudolongum",9,9.00170402257147e-07,5.4,5.35550352476911e-07
796943,"Oribacterium parvum",8,8.0015146867302e-07,9.5,9.53211643267912e-07
2739389,"Phocaeicola faecicola",8,8.0015146867302e-07,6.6,6.61723669282853e-07
2759752,"Limosilactobacillus albertensis",8,8.0015146867302e-07,4.3,4.33052646170904e-07
2834435,"Bifidobacterium miconis",8,8.0015146867302e-07,4.9,4.89655769794149e-07
547043,"Bifidobacterium pseudocatenulatum",7,7.00132535088892e-07,5,5.04520153389954e-07
2763065,"Ruminococcus hominis",7,7.00132535088892e-07,16.3,1.62556610814345e-06
2763063,"Roseburia yibonii",7,7.00132535088892e-07,9,9.02405977500417e-07
2763644,"Zhenpiania hominis",7,7.00132535088892e-07,9.3,9.3148209316788e-07
2834434,"Bifidobacterium simiiventris",7,7.00132535088892e-07,9.9,9.91923755331332e-07
470146,"Coprococcus comes",7,7.00132535088892e-07,12.4,1.23803915163866e-06
3133155,"Faecalibacterium intestinale",7,7.00132535088892e-07,4.6,4.57312062937805e-07
46503,"Parabacteroides merdae",7,7.00132535088892e-07,16.5,1.65245936409392e-06
272559,"Bacteroides fragilis",6,6.00113601504765e-07,133.9,1.33969521561672e-05
679191,"Prevotella amnii",6,6.00113601504765e-07,7.1,7.09543254230692e-07
679200,"Johnsonella ignava",6,6.00113601504765e-07,7.9,7.86680553881793e-07
NA,"unknown genome; accession ID isNZ_JAQEFT010000022.1",6,6.00113601504765e-07,5.5,5.49097993468442e-07
1944646,"Phoenicibacter congonensis",6,6.00113601504765e-07,7.2,7.18263486339405e-07
2763062,"Roseburia rectibacter",5,5.00094667920637e-07,7.4,7.3750775239325e-07
2763047,"Flintibacter faecis",5,5.00094667920637e-07,5.7,5.68441783626566e-07
2763056,"Oscillibacter hominis",5,5.00094667920637e-07,4.3,4.25536042302193e-07
2763669,"Qiania dongpingensis",5,5.00094667920637e-07,7.1,7.13393440383671e-07
2709410,"Chordicoccus furentiruminis",5,5.00094667920637e-07,3.8,3.8126462810637e-07
428127,"Amedibacillus dolichus",4,4.0007573433651e-07,4.7,4.72432088093821e-07
484018,"Phocaeicola plebeius",4,4.0007573433651e-07,5.2,5.16917897348539e-07
688246,"Hallella multisaccharivorax",4,4.0007573433651e-07,9.8,9.81965483833846e-07
796937,"Peptoanaerobacter stomatis",4,4.0007573433651e-07,6.7,6.70388765384531e-07
2486576,"Absicoccus porci",4,4.0007573433651e-07,3.8,3.7778044358921e-07
105843,"Anaerobutyricum soehngenii",4,4.0007573433651e-07,4.2,4.16585231011786e-07
2763038,"Clostridium segne",4,4.0007573433651e-07,4.3,4.31975492083381e-07
2981772,"Muricoprocola aceti",4,4.0007573433651e-07,17.1,1.70727284068601e-06
225004,"Treponema berlinense",4,4.0007573433651e-07,5.5,5.46131308589479e-07
3038145,"Palleniella muris",3,3.00056800752382e-07,4.3,4.27098284289513e-07
2834436,"Bifidobacterium pluvialisilvae",3,3.00056800752382e-07,5.9,5.88303492973958e-07
77095,"Segatella bryantii",3,3.00056800752382e-07,2.6,2.55572202870131e-07
3133157,"Faecalibacterium faecis",3,3.00056800752382e-07,3.1,3.12775874191883e-07
261392,"Treponema porcinum",3,3.00056800752382e-07,6.2,6.23850293114501e-07
762982,"Paraprevotella xylaniphila",3,3.00056800752382e-07,5.1,5.10827127936724e-07
1118060,"Enorma massiliensis",2,2.00037867168255e-07,3.2,3.16156710245754e-07
1236512,"Bacteroides rodentium",2,2.00037867168255e-07,4.5,4.52055254521184e-07
518635,"Bifidobacterium angulatum",2,2.00037867168255e-07,4.4,4.38554019885239e-07
2713419,"Collinsella acetigenes",2,2.00037867168255e-07,1.7,1.65164222094269e-07
2763016,"Anaerofilum hominis",2,2.00037867168255e-07,2.1,2.14868208095936e-07
762210,"Bifidobacterium saguini",2,2.00037867168255e-07,3.5,3.47093247170423e-07
2834432,"Bifidobacterium pongonis",2,2.00037867168255e-07,1.6,1.5988054975449e-07
2981780,"Bacteroides cellulolyticus",2,2.00037867168255e-07,25.3,2.5313502075508e-06
2981773,"Muriventricola aceti",2,2.00037867168255e-07,2.3,2.34514097752035e-07
39490,"Eubacterium ramulus",2,2.00037867168255e-07,4.3,4.28260845198976e-07
39495,"Eubacterium uniforme",2,2.00037867168255e-07,1.2,1.24243875610335e-07
626523,"Shuttleworthella satelles",1,1.00018933584127e-07,0.8,7.74638516448057e-08
585502,"Hallella bergensis",1,1.00018933584127e-07,3.2,3.22646771330845e-07
213810,"Ruminococcus champanellensis",1,1.00018933584127e-07,1,1.00024834415911e-07
702438,"Segatella oulorum",1,1.00018933584127e-07,2.1,2.13806016718052e-07
762968,"Paraprevotella clara",1,1.00018933584127e-07,4.2,4.16299271659099e-07
883158,"Prevotella micans",1,1.00018933584127e-07,1.7,1.73912827313645e-07
2763054,"Mediterraneibacter hominis",1,1.00018933584127e-07,1,1.00896327321145e-07
2763025,"Bacteroides parvus",1,1.00018933584127e-07,1.5,1.4878403754548e-07
387090,"Phocaeicola coprophilus",1,1.00018933584127e-07,1.2,1.15495459214366e-07
2725562,"Caecibacteroides pullorum",1,1.00018933584127e-07,1.6,1.58463154409562e-07
2981781,"Barnesiella propionica",1,1.00018933584127e-07,0.8,8.14722232142611e-08
3014267,"Agathobaculum massiliense",1,1.00018933584127e-07,2.1,2.11614763355257e-07
