"TaxonomyID","Genome","read_count","Proportion","readsEM","EMProportion"
2981791,"Megasphaera butyrica",32,3.20060587469208e-06,33.8,3.37957560116841e-06
411467,"Pseudoflavonifractor capillosus",31,3.10058694110795e-06,28.7,2.87154806578285e-06
796942,"Stomatobaculum longum",31,3.10058694110795e-06,23.4,2.33823602929462e-06
2764327,"Holdemanella hominis",29,2.9005490739397e-06,29.4,2.93728934470023e-06
371601,"Bacteroides xylanisolvens",27,2.70051120677144e-06,27.7,2.77190543571025e-06
555970,"Bifidobacterium animalis",25,2.50047333960319e-06,28,2.801398130022e-06
762966,"Parasutterella excrementihominis",24,2.40045440601906e-06,20.5,2.04916477423601e-06
556268,"Oxalobacter paraformigenes",23,2.30043547243493e-06,25.6,2.55754831092114e-06
2786956,"Phocaeicola faecalis",23,2.30043547243493e-06,24.5,2.45134795707834e-06
2981725,"Brotonthovivens ammoniilytica",21,2.10039760526668e-06,22.8,2.27840348009017e-06
1841855,"Bacteroides bouchesdurhonensis",20,2.00037867168255e-06,74,7.39911497292172e-06
536633,"Blautia glucerasea",19,1.90035973809842e-06,16.3,1.62828406590255e-06
2763064,"Roseburia zhanii",18,1.80034080451429e-06,18.5,1.85328065100678e-06
2763672,"Simiaoa sunii",15,1.50028400376191e-06,257.7,2.57774328207941e-05
565042,"Bifidobacterium longum",14,1.40026507017778e-06,11.2,1.12509626365145e-06
2981792,"Oscillibacter acetigenes",13,1.30024613659366e-06,15.9,1.59471950244584e-06
1841868,"Provencibacterium massiliense",13,1.30024613659366e-06,16.2,1.61532159166335e-06
435830,"Actinomyces graevenitzii",11,1.1002082694254e-06,13.3,1.32640095108943e-06
2986526,"Lawsonibacter celer",11,1.1002082694254e-06,14.3,1.42975497953465e-06
2763670,"Wujia chipingensis",11,1.1002082694254e-06,262.5,2.62540980502214e-05
823,"Parabacteroides distasonis",10,1.00018933584127e-06,21.1,2.11112121933066e-06
264731,"Xylanibacter ruminicola",9,9.00170402257147e-07,24,2.39774509788963e-06
869209,"Treponema succinifaciens",9,9.00170402257147e-07,9.4,9.42885862073035e-07
1410605,"Bifidobacterium pseudolongum",9,9.00170402257147e-07,5.4,5.35550352246245e-07
796943,"Oribacterium parvum",8,8.0015146867302e-07,9.5,9.53211611630844e-07
2739389,"Phocaeicola faecicola",8,8.0015146867302e-07,6.6,6.61725211663436e-07
2759752,"Limosilactobacillus albertensis",8,8.0015146867302e-07,4.3,4.33052648524479e-07
2834435,"Bifidobacterium miconis",8,8.0015146867302e-07,4.9,4.89655747664044e-07
547043,"Bifidobacterium pseudocatenulatum",7,7.00132535088892e-07,5,5.04520154460793e-07
2763065,"Ruminococcus hominis",7,7.00132535088892e-07,16.3,1.62564975006891e-06
2763063,"Roseburia yibonii",7,7.00132535088892e-07,9,9.0224364131804e-07
2763644,"Zhenpiania hominis",7,7.00132535088892e-07,9.3,9.31482062271664e-07
2834434,"Bifidobacterium simiiventris",7,7.00132535088892e-07,9.9,9.9192370163858e-07
470146,"Coprococcus comes",7,7.00132535088892e-07,12.4,1.23803915331838e-06
3133155,"Faecalibacterium intestinale",7,7.00132535088892e-07,4.6,4.57312087097888e-07
46503,"Parabacteroides merdae",7,7.00132535088892e-07,16.5,1.65246029413303e-06
272559,"Bacteroides fragilis",6,6.00113601504765e-07,133.9,1.33925738371671e-05
679191,"Prevotella amnii",6,6.00113601504765e-07,7.1,7.09546851390066e-07
679200,"Johnsonella ignava",6,6.00113601504765e-07,7.9,7.86681639449578e-07
NA,"unknown genome; accession ID isNZ_JAQEFT010000022.1",6,6.00113601504765e-07,5.5,5.49098488532651e-07
1944646,"Phoenicibacter congonensis",6,6.00113601504765e-07,7.2,7.18264090505999e-07
2763062,"Roseburia rectibacter",5,5.00094667920637e-07,7.4,7.3759469114386e-07
2763047,"Flintibacter faecis",5,5.00094667920637e-07,5.7,5.6844178387347e-07
2763056,"Oscillibacter hominis",5,5.00094667920637e-07,4.3,4.25535774840311e-07
2763669,"Qiania dongpingensis",5,5.00094667920637e-07,7.1,7.13393777491715e-07
2709410,"Chordicoccus furentiruminis",5,5.00094667920637e-07,3.8,3.81264849391831e-07
428127,"Amedibacillus dolichus",4,4.0007573433651e-07,4.7,4.72433141158092e-07
484018,"Phocaeicola plebeius",4,4.0007573433651e-07,5.2,5.16917153110366e-07
688246,"Hallella multisaccharivorax",4,4.0007573433651e-07,9.8,9.81936202773412e-07
796937,"Peptoanaerobacter stomatis",4,4.0007573433651e-07,6.7,6.70382575122799e-07
2486576,"Absicoccus porci",4,4.0007573433651e-07,3.8,3.77780444109167e-07
105843,"Anaerobutyricum soehngenii",4,4.0007573433651e-07,4.2,4.16585231834917e-07
2763038,"Clostridium segne",4,4.0007573433651e-07,4.3,4.31975494505275e-07
2981772,"Muricoprocola aceti",4,4.0007573433651e-07,17.1,1.70725239317583e-06
225004,"Treponema berlinense",4,4.0007573433651e-07,5.5,5.46131111903461e-07
3038145,"Palleniella muris",3,3.00056800752382e-07,4.3,4.27097774908656e-07
2834436,"Bifidobacterium pluvialisilvae",3,3.00056800752382e-07,5.9,5.88303456232199e-07
77095,"Segatella bryantii",3,3.00056800752382e-07,2.6,2.55574264577112e-07
3133157,"Faecalibacterium faecis",3,3.00056800752382e-07,3.1,3.12775879551785e-07
261392,"Treponema porcinum",3,3.00056800752382e-07,6.2,6.23850182567087e-07
762982,"Paraprevotella xylaniphila",3,3.00056800752382e-07,5.1,5.10827704089492e-07
1118060,"Enorma massiliensis",2,2.00037867168255e-07,3.2,3.16156709742511e-07
1236512,"Bacteroides rodentium",2,2.00037867168255e-07,4.5,4.52055742231103e-07
518635,"Bifidobacterium angulatum",2,2.00037867168255e-07,4.4,4.38554019799435e-07
2713419,"Collinsella acetigenes",2,2.00037867168255e-07,1.7,1.65164219708944e-07
2763016,"Anaerofilum hominis",2,2.00037867168255e-07,2.1,2.14866410442669e-07
762210,"Bifidobacterium saguini",2,2.00037867168255e-07,3.5,3.47093247257804e-07
2834432,"Bifidobacterium pongonis",2,2.00037867168255e-07,1.6,1.59880549995652e-07
2981780,"Bacteroides cellulolyticus",2,2.00037867168255e-07,25.3,2.53098454979858e-06
2981773,"Muriventricola aceti",2,2.00037867168255e-07,2.3,2.34514057569492e-07
39490,"Eubacterium ramulus",2,2.00037867168255e-07,4.3,4.28260847906271e-07
39495,"Eubacterium uniforme",2,2.00037867168255e-07,1.2,1.24243597827255e-07
626523,"Shuttleworthella satelles",1,1.00018933584127e-07,0.8,7.74640473157517e-08
585502,"Hallella bergensis",1,1.00018933584127e-07,3.2,3.22621755641876e-07
213810,"Ruminococcus champanellensis",1,1.00018933584127e-07,1,1.00024834415912e-07
702438,"Segatella oulorum",1,1.00018933584127e-07,2.1,2.13810383183984e-07
762968,"Paraprevotella clara",1,1.00018933584127e-07,4.2,4.16294982928193e-07
883158,"Prevotella micans",1,1.00018933584127e-07,1.7,1.73915430575025e-07
2763054,"Mediterraneibacter hominis",1,1.00018933584127e-07,1,1.00896338427384e-07
2763025,"Bacteroides parvus",1,1.00018933584127e-07,1.5,1.48784058832931e-07
387090,"Phocaeicola coprophilus",1,1.00018933584127e-07,1.2,1.15494708190832e-07
2725562,"Caecibacteroides pullorum",1,1.00018933584127e-07,1.6,1.58455763292692e-07
2981781,"Barnesiella propionica",1,1.00018933584127e-07,0.8,8.1473385714329e-08
3014267,"Agathobaculum massiliense",1,1.00018933584127e-07,2.1,2.11614763942288e-07
