"TaxonomyID","Genome","read_count","Proportion","readsEM","EMProportion"
2447885,"Bacteroides faecalis",21,2.10063187006652e-06,36.3,3.63058778114895e-06
2981769,"Waltera acetigignens",20,2.00060178101573e-06,54,5.40006249607888e-06
3030638,"Faecalibacterium taiwanense",20,2.00060178101573e-06,16.9,1.6891246600134e-06
2981791,"Megasphaera butyrica",19,1.90057169196494e-06,14.2,1.42226400478174e-06
2585118,"Alistipes communis",18,1.80054160291416e-06,30.4,3.0390332977238e-06
2834434,"Bifidobacterium simiiventris",18,1.80054160291416e-06,13.6,1.3591977022456e-06
762966,"Parasutterella excrementihominis",17,1.70051151386337e-06,21.9,2.18788019388852e-06
2763064,"Roseburia zhanii",16,1.60048142481258e-06,11.2,1.12119606343515e-06
483215,"Bacteroides finegoldii",14,1.40042124671101e-06,26.6,2.66451843516334e-06
518635,"Bifidobacterium angulatum",14,1.40042124671101e-06,13.8,1.38505077319148e-06
2763065,"Ruminococcus hominis",14,1.40042124671101e-06,20.3,2.03233658540721e-06
NA,"unknown genome; accession ID isNZ_CP182814.1",13,1.30039115766022e-06,33,3.29817878075536e-06
428127,"Amedibacillus dolichus",11,1.10033097955865e-06,11.1,1.11134056242425e-06
679200,"Johnsonella ignava",11,1.10033097955865e-06,13.9,1.39414130100579e-06
565042,"Bifidobacterium longum",10,1.00030089050786e-06,9.2,9.23762417441687e-07
435830,"Actinomyces graevenitzii",10,1.00030089050786e-06,11.3,1.1342379665677e-06
1297617,"Intestinimonas butyriciproducens",10,1.00030089050786e-06,11.2,1.12188882416529e-06
673271,"Catenibacillus scindens",9,9.00270801457078e-07,14.5,1.44582547515619e-06
1871022,"Parolsenella massiliensis",9,9.00270801457078e-07,14.5,1.45175883525446e-06
2834436,"Bifidobacterium pluvialisilvae",8,8.00240712406292e-07,8,7.97392836052063e-07
3133155,"Faecalibacterium intestinale",8,8.00240712406292e-07,8.4,8.4417008324307e-07
342942,"Mediterraneibacter glycyrrhizinilyticus",8,8.00240712406292e-07,10.9,1.09317297611765e-06
1871035,"Negativibacillus massiliensis",8,8.00240712406292e-07,6.1,6.0704912586953e-07
796937,"Peptoanaerobacter stomatis",7,7.00210623355505e-07,9.8,9.79014693751273e-07
536633,"Blautia glucerasea",7,7.00210623355505e-07,7,7.0181525288293e-07
3133156,"Faecalibacterium tardum",7,7.00210623355505e-07,8.5,8.54595590439036e-07
762982,"Paraprevotella xylaniphila",7,7.00210623355505e-07,12,1.20460458534954e-06
553174,"Prevotella melaninogenica",6,6.00180534304719e-07,9,8.97959386881305e-07
2763057,"Parabacteroides hominis",6,6.00180534304719e-07,13.5,1.34759876455786e-06
2763063,"Roseburia yibonii",6,6.00180534304719e-07,10.8,1.08498222048952e-06
2834432,"Bifidobacterium pongonis",6,6.00180534304719e-07,6,5.95962951492847e-07
762968,"Paraprevotella clara",5,5.00150445253932e-07,6.1,6.12702246188187e-07
2763061,"Roseburia lenta",5,5.00150445253932e-07,6.8,6.7593886373005e-07
717959,"Alistipes shahii",5,5.00150445253932e-07,5,5.04844097378681e-07
2044573,"Anaerolactibacter massiliensis",5,5.00150445253932e-07,4.4,4.35138201728855e-07
357809,"Lachnoclostridium phytofermentans",4,4.00120356203146e-07,3.7,3.74677812659703e-07
272559,"Bacteroides fragilis",4,4.00120356203146e-07,57,5.70294971646189e-06
1034345,"Senegalimassilia anaerobia",4,4.00120356203146e-07,8.8,8.80342208860194e-07
796943,"Oribacterium parvum",4,4.00120356203146e-07,6.5,6.45211936240226e-07
796942,"Stomatobaculum longum",4,4.00120356203146e-07,9.3,9.31912265442972e-07
908937,"Prevotella dentalis",4,4.00120356203146e-07,6,6.04205442740073e-07
2725562,"Caecibacteroides pullorum",4,4.00120356203146e-07,4.2,4.18122980898829e-07
2834435,"Bifidobacterium miconis",4,4.00120356203146e-07,7.5,7.53363378375441e-07
2709410,"Chordicoccus furentiruminis",4,4.00120356203146e-07,4.4,4.42869258955792e-07
3014267,"Agathobaculum massiliense",4,4.00120356203146e-07,5.1,5.1486130367192e-07
1150461,"Bifidobacterium scardovii",3,3.00090267152359e-07,2.4,2.38291333436283e-07
2763669,"Qiania dongpingensis",3,3.00090267152359e-07,5.3,5.2723765131896e-07
NA,"unknown genome; accession ID isNZ_JAQEFT010000022.1",3,3.00090267152359e-07,3.2,3.16576521189922e-07
1472417,"Butyricimonas paravirosa",3,3.00090267152359e-07,5.6,5.62522308533753e-07
264731,"Xylanibacter ruminicola",2,2.00060178101573e-07,1.9,1.88184317162268e-07
2041044,"Eubacterium maltosivorans",2,2.00060178101573e-07,2.6,2.56548865965554e-07
1798155,"Bifidobacterium aerophilum",2,2.00060178101573e-07,1.4,1.40217709997278e-07
2763016,"Anaerofilum hominis",2,2.00060178101573e-07,3.8,3.8354078369388e-07
246787,"Bacteroides cellulosilyticus",2,2.00060178101573e-07,4,4.03475925372792e-07
1851427,"Faecalibacterium butyricigenerans",2,2.00060178101573e-07,3.6,3.59056542852017e-07
2981780,"Bacteroides cellulolyticus",2,2.00060178101573e-07,2.1,2.13724530112308e-07
2910158,"Dyadobacter pollutisoli",2,2.00060178101573e-07,2,2.0006272442308e-07
NA,"unknown genome; accession ID isNZ_JAQEFT010000003.1",2,2.00060178101573e-07,4.2,4.21749166817159e-07
1675036,"Megasphaera hexanoica",2,2.00060178101573e-07,2.3,2.26601533181166e-07
1903261,"Mailhella massiliensis",2,2.00060178101573e-07,3.5,3.51951157651889e-07
688246,"Hallella multisaccharivorax",1,1.00030089050786e-07,1.7,1.6784582046477e-07
742742,"Collinsella tanakaei",1,1.00030089050786e-07,1.1,1.07319971438537e-07
203275,"Tannerella forsythia",1,1.00030089050786e-07,0.5,5.20430916357685e-08
411483,"Faecalibacterium duncaniae",1,1.00030089050786e-07,0.8,8.09244470904485e-08
2763028,"Blautia intestinalis",1,1.00030089050786e-07,1.9,1.91121816905148e-07
2764323,"Catenibacterium faecis",1,1.00030089050786e-07,1.1,1.09095074662601e-07
2763056,"Oscillibacter hominis",1,1.00030089050786e-07,1.8,1.82141418961596e-07
2978477,"Eubacterium album",1,1.00030089050786e-07,5.4,5.36747348941501e-07
2981783,"Blautia acetigignens",1,1.00030089050786e-07,5.4,5.41928679657261e-07
2981781,"Barnesiella propionica",1,1.00030089050786e-07,1,1.02544661369096e-07
2981728,"Huintestinicola butyrica",1,1.00030089050786e-07,1,9.61579481809696e-08
2981789,"Dorea amylophila",1,1.00030089050786e-07,1,1.03871260389646e-07
2981773,"Muriventricola aceti",1,1.00030089050786e-07,3.9,3.92514110524188e-07
