"TaxonomyID","Genome","read_count","Proportion","readsEM","EMProportion"
357809,"Lachnoclostridium phytofermentans",2,2.00052934006338e-07,2,2.04451284680803e-07
762968,"Paraprevotella clara",2,2.00052934006338e-07,5.8,5.75572901418841e-07
2763028,"Blautia intestinalis",2,2.00052934006338e-07,4.1,4.14831140936432e-07
2763056,"Oscillibacter hominis",2,2.00052934006338e-07,2.2,2.21748525170762e-07
2834432,"Bifidobacterium pongonis",2,2.00052934006338e-07,2.1,2.0788082761156e-07
2981772,"Muricoprocola aceti",2,2.00052934006338e-07,4.9,4.88198827776254e-07
2981728,"Huintestinicola butyrica",2,2.00052934006338e-07,2.5,2.47433216427064e-07
NA,"unknown genome; accession ID isNZ_JAQEFT010000003.1",2,2.00052934006338e-07,2.8,2.81671490752756e-07
3085167,"Segatella sinensis",2,2.00052934006338e-07,2,2.0448418767649e-07
762982,"Paraprevotella xylaniphila",2,2.00052934006338e-07,3.1,3.12475001052612e-07
585502,"Hallella bergensis",1,1.00026467003169e-07,2,1.99559510376771e-07
679191,"Prevotella amnii",1,1.00026467003169e-07,1.8,1.75343347844727e-07
742742,"Collinsella tanakaei",1,1.00026467003169e-07,0.7,6.90266930126817e-08
1410674,"Sharpea azabuensis",1,1.00026467003169e-07,1,1.02185098877437e-07
78343,"Bifidobacterium boum",1,1.00026467003169e-07,2,1.98183686390734e-07
1437610,"Bifidobacterium reuteri",1,1.00026467003169e-07,0.9,9.48233082599052e-08
2518605,"Segatella hominis",1,1.00026467003169e-07,1,1.02873188507971e-07
433286,"Anaerocolumna cellulosilytica",1,1.00026467003169e-07,1.1,1.11352629086397e-07
2764323,"Catenibacterium faecis",1,1.00026467003169e-07,1.2,1.20021035182109e-07
387090,"Phocaeicola coprophilus",1,1.00026467003169e-07,1.3,1.33395797498812e-07
2725562,"Caecibacteroides pullorum",1,1.00026467003169e-07,1.1,1.09400712370631e-07
2834437,"Bifidobacterium miconisargentati",1,1.00026467003169e-07,1.3,1.33439530404467e-07
2834431,"Bifidobacterium phasiani",1,1.00026467003169e-07,1.7,1.68497235952038e-07
2910158,"Dyadobacter pollutisoli",1,1.00026467003169e-07,0.8,8.26262397291451e-08
3016083,"Phocaeicola acetigenes",1,1.00026467003169e-07,1,1.00446041648934e-07
1912896,"Bacteroides koreensis",1,1.00026467003169e-07,1.5,1.53009935962916e-07
1816676,"Alistipes provencensis",1,1.00026467003169e-07,2.2,2.19590366315719e-07
