"TaxonomyID","Genome","read_count","Proportion","readsEM","EMProportion"
1871022,"Parolsenella massiliensis",22,2.20058227406972e-06,29.6,2.96180097228599e-06
2841509,"Butyricicoccus intestinisimiae",21,2.10055580706655e-06,22,2.2048241334666e-06
2764327,"Holdemanella hominis",18,1.80047640605704e-06,28.1,2.80612886882992e-06
518635,"Bifidobacterium angulatum",17,1.70044993905387e-06,12.7,1.27085945219306e-06
2838470,"Candidatus Bacteroides intestinigallinarum",17,1.70044993905387e-06,30.6,3.05850857729236e-06
3133156,"Faecalibacterium tardum",17,1.70044993905387e-06,17.5,1.75124038196798e-06
679200,"Johnsonella ignava",16,1.6004234720507e-06,17.5,1.74873243960144e-06
2981792,"Oscillibacter acetigenes",15,1.50039700504754e-06,15.7,1.56706953149332e-06
264731,"Xylanibacter ruminicola",14,1.40037053804437e-06,13.1,1.30943149315667e-06
NA,"unknown genome; accession ID isNZ_JAQEFT010000022.1",14,1.40037053804437e-06,14.8,1.48449281333e-06
428127,"Amedibacillus dolichus",13,1.3003440710412e-06,15.4,1.54514320759636e-06
2834435,"Bifidobacterium miconis",13,1.3003440710412e-06,8.4,8.44859706603352e-07
2786956,"Phocaeicola faecalis",13,1.3003440710412e-06,19.2,1.917353599214e-06
1903261,"Mailhella massiliensis",12,1.20031760403803e-06,11.3,1.12801277894478e-06
1852384,"Massiliimalia massiliensis",12,1.20031760403803e-06,21,2.10130931646026e-06
2759752,"Limosilactobacillus albertensis",11,1.10029113703486e-06,9,9.01091566493954e-07
2763063,"Roseburia yibonii",11,1.10029113703486e-06,18.7,1.87036483665512e-06
796942,"Stomatobaculum longum",10,1.00026467003169e-06,13.9,1.39158261825585e-06
3133164,"Hominiventricola aquisgranensis",10,1.00026467003169e-06,9.2,9.19741787770884e-07
796937,"Peptoanaerobacter stomatis",9,9.00238203028521e-07,11.3,1.13237858524434e-06
2652274,"Eisenbergiella porci",9,9.00238203028521e-07,8.4,8.43999477230245e-07
2981773,"Muriventricola aceti",8,8.00211736025352e-07,8.1,8.11703999763491e-07
1750560,"Parabacteroides massiliensis",8,8.00211736025352e-07,13.2,1.32521704560249e-06
688246,"Hallella multisaccharivorax",7,7.00185269022183e-07,9.7,9.72137818913518e-07
435830,"Actinomyces graevenitzii",7,7.00185269022183e-07,9.5,9.49850409322106e-07
673271,"Catenibacillus scindens",7,7.00185269022183e-07,11.8,1.17935159298024e-06
3030638,"Faecalibacterium taiwanense",7,7.00185269022183e-07,7.8,7.85065847378969e-07
871325,"Bacteroides faecichinchillae",7,7.00185269022183e-07,9.7,9.67853565501423e-07
796943,"Oribacterium parvum",6,6.00158802019014e-07,10.4,1.03943780353341e-06
908937,"Prevotella dentalis",6,6.00158802019014e-07,11.3,1.13490916035528e-06
2763061,"Roseburia lenta",6,6.00158802019014e-07,11.6,1.15871399675866e-06
2763669,"Qiania dongpingensis",6,6.00158802019014e-07,7.5,7.48485853835006e-07
116085,"Coprococcus catus",6,6.00158802019014e-07,7.4,7.3877292194611e-07
483215,"Bacteroides finegoldii",5,5.00132335015845e-07,11.2,1.11617754017359e-06
2763057,"Parabacteroides hominis",5,5.00132335015845e-07,6,6.051423943363e-07
2841504,"Dysosmobacter acutus",5,5.00132335015845e-07,5,4.97523977768824e-07
3133155,"Faecalibacterium intestinale",5,5.00132335015845e-07,5,5.0166823071499e-07
272559,"Bacteroides fragilis",4,4.00105868012676e-07,16.9,1.69114678359081e-06
565042,"Bifidobacterium longum",4,4.00105868012676e-07,5.7,5.67968158015888e-07
1410605,"Bifidobacterium pseudolongum",4,4.00105868012676e-07,8.5,8.52933532599392e-07
2834436,"Bifidobacterium pluvialisilvae",4,4.00105868012676e-07,4.4,4.43703127596932e-07
2834434,"Bifidobacterium simiiventris",4,4.00105868012676e-07,5.6,5.62271653902352e-07
2981724,"Alitiscatomonas aceti",4,4.00105868012676e-07,8.1,8.13079552071954e-07
1871035,"Negativibacillus massiliensis",4,4.00105868012676e-07,3.2,3.24926534935158e-07
1034345,"Senegalimassilia anaerobia",3,3.00079401009507e-07,7.9,7.89193790941103e-07
547043,"Bifidobacterium pseudocatenulatum",3,3.00079401009507e-07,2.5,2.50903761475744e-07
622312,"Roseburia inulinivorans",3,3.00079401009507e-07,3.4,3.41922505328517e-07
2981780,"Bacteroides cellulolyticus",3,3.00079401009507e-07,3.3,3.33904249669457e-07
2981787,"Dorea acetigenes",3,3.00079401009507e-07,3.1,3.0581964845029e-07
3014267,"Agathobaculum massiliense",3,3.00079401009507e-07,3.2,3.23253835693631e-07
357809,"Lachnoclostridium phytofermentans",2,2.00052934006338e-07,2,2.04451891916714e-07
762968,"Paraprevotella clara",2,2.00052934006338e-07,5.8,5.75562189364006e-07
2763028,"Blautia intestinalis",2,2.00052934006338e-07,4.1,4.14879704504619e-07
2763056,"Oscillibacter hominis",2,2.00052934006338e-07,2.2,2.21747688843333e-07
2834432,"Bifidobacterium pongonis",2,2.00052934006338e-07,2.1,2.07880823074843e-07
2981772,"Muricoprocola aceti",2,2.00052934006338e-07,4.9,4.88230230891742e-07
2981728,"Huintestinicola butyrica",2,2.00052934006338e-07,2.5,2.47433215651797e-07
NA,"unknown genome; accession ID isNZ_JAQEFT010000003.1",2,2.00052934006338e-07,2.8,2.81671461058754e-07
3085167,"Segatella sinensis",2,2.00052934006338e-07,2,2.04484135742769e-07
762982,"Paraprevotella xylaniphila",2,2.00052934006338e-07,3.1,3.12461077248214e-07
585502,"Hallella bergensis",1,1.00026467003169e-07,2,1.99550658073924e-07
679191,"Prevotella amnii",1,1.00026467003169e-07,1.8,1.75331355538853e-07
742742,"Collinsella tanakaei",1,1.00026467003169e-07,0.7,6.90267905817633e-08
1410674,"Sharpea azabuensis",1,1.00026467003169e-07,1,1.021850983741e-07
78343,"Bifidobacterium boum",1,1.00026467003169e-07,2,1.98183685066356e-07
1437610,"Bifidobacterium reuteri",1,1.00026467003169e-07,0.9,9.48233078687287e-08
2518605,"Segatella hominis",1,1.00026467003169e-07,1,1.0287320000902e-07
433286,"Anaerocolumna cellulosilytica",1,1.00026467003169e-07,1.1,1.11354388208597e-07
2764323,"Catenibacterium faecis",1,1.00026467003169e-07,1.2,1.20024486297844e-07
387090,"Phocaeicola coprophilus",1,1.00026467003169e-07,1.3,1.33397886407773e-07
2725562,"Caecibacteroides pullorum",1,1.00026467003169e-07,1.1,1.09411411765913e-07
2834437,"Bifidobacterium miconisargentati",1,1.00026467003169e-07,1.3,1.33439528699199e-07
2834431,"Bifidobacterium phasiani",1,1.00026467003169e-07,1.7,1.68497234948522e-07
2910158,"Dyadobacter pollutisoli",1,1.00026467003169e-07,0.8,8.2626342214062e-08
3016083,"Phocaeicola acetigenes",1,1.00026467003169e-07,1,1.0044606294653e-07
1912896,"Bacteroides koreensis",1,1.00026467003169e-07,1.5,1.53010433303462e-07
1816676,"Alistipes provencensis",1,1.00026467003169e-07,2.2,2.19586209070066e-07
