"TaxonomyID","Genome","read_count","Proportion","readsEM","EMProportion"
868129,"Prevotella bivia",20,2.00036806772446e-05,20.6,2.05886056747681e-05
28111,"Bacteroides eggerthii",18,1.80033126095202e-05,15.3,1.53255310080261e-05
1602169,"Prevotella pectinovora",16,1.60029445417957e-05,34.6,3.46123287904186e-05
449673,"Bacteroides stercoris",15,1.50027605079335e-05,25.2,2.51966201304276e-05
2685834,"Parabacteroides chongii",14,1.40025764740712e-05,19.7,1.97031990814806e-05
742727,"Bacteroides oleiciplenus",13,1.3002392440209e-05,57.2,5.7198351281043e-05
291645,"Bacteroides nordii",13,1.3002392440209e-05,26.1,2.60656850640686e-05
2838470,"Candidatus Bacteroides intestinigallinarum",13,1.3002392440209e-05,13,1.29794411959111e-05
2981782,"Blautia ammoniilytica",13,1.3002392440209e-05,17.5,1.74701429436192e-05
742726,"Barnesiella intestinihominis",12,1.20022084063468e-05,19.8,1.97740295184099e-05
2981787,"Dorea acetigenes",12,1.20022084063468e-05,17.4,1.74180184925699e-05
3064195,"Brotocaccenecus cirricatena",10,1.00018403386223e-05,9.4,9.42571054027898e-06
745368,"Gemmiger formicilis",9,9.00165630476008e-06,8,8.05103346836677e-06
762966,"Parasutterella excrementihominis",7,7.00128823703561e-06,5.9,5.8637960836102e-06
45851,"Eshraghiella crossota",7,7.00128823703561e-06,7.4,7.4356245961354e-06
2981774,"Suilimivivens aceti",7,7.00128823703561e-06,36.3,3.62729005256547e-05
553174,"Prevotella melaninogenica",6,6.00110420317338e-06,3,2.97733102963722e-06
2885352,"Hominiventricola filiformis",6,6.00110420317338e-06,5.5,5.52237988042401e-06
2881264,"Blautia fusiformis",6,6.00110420317338e-06,10.7,1.0673896505536e-05
2786956,"Phocaeicola faecalis",6,6.00110420317338e-06,5.6,5.62136280567005e-06
762982,"Paraprevotella xylaniphila",5,5.00092016931115e-06,3.7,3.73563550621273e-06
555970,"Bifidobacterium animalis",4,4.00073613544892e-06,3,3.01703549003909e-06
556268,"Oxalobacter paraformigenes",4,4.00073613544892e-06,4,4.04533872364758e-06
762968,"Paraprevotella clara",4,4.00073613544892e-06,8.4,8.42637439312303e-06
2763047,"Flintibacter faecis",4,4.00073613544892e-06,5.4,5.40519262451756e-06
3044208,"Fusibacillus kribbianus",4,4.00073613544892e-06,3.5,3.52785780615951e-06
483215,"Bacteroides finegoldii",3,3.00055210158669e-06,27.2,2.72084467886535e-05
411467,"Pseudoflavonifractor capillosus",3,3.00055210158669e-06,2.3,2.31393338253091e-06
1423790,"Lactobacillus pasteurii",3,3.00055210158669e-06,4.2,4.20800372738599e-06
2026654,"Flavobacterium luteum",3,3.00055210158669e-06,2.9,2.87467917277015e-06
2763064,"Roseburia zhanii",3,3.00055210158669e-06,5.8,5.83567621439785e-06
2763040,"Dorea hominis",3,3.00055210158669e-06,3.2,3.15868031416299e-06
2981778,"Agathobaculum ammoniilyticum",3,3.00055210158669e-06,2.8,2.79792368252771e-06
2981623,"Suonthocola fibrivorans",3,3.00055210158669e-06,8.2,8.15191217152731e-06
1871019,"Enorma phocaeensis",3,3.00055210158669e-06,4.8,4.75885028136732e-06
387090,"Phocaeicola coprophilus",2,2.00036806772446e-06,2.9,2.89109397711773e-06
871665,"Blautia faecis",2,2.00036806772446e-06,5.3,5.26755808234645e-06
2981726,"Hominimerdicola aceti",2,2.00036806772446e-06,4.1,4.1387024000606e-06
310298,"Phocaeicola coprocola",2,2.00036806772446e-06,2.4,2.41905491730214e-06
3035284,"Prevotella sp. B2-R-102",2,2.00036806772446e-06,6.6,6.55901607201043e-06
3133164,"Hominiventricola aquisgranensis",2,2.00036806772446e-06,2.2,2.24995972084798e-06
NA,"unknown genome; accession ID isNZ_CP182814.1",2,2.00036806772446e-06,2.6,2.62731171043905e-06
1907654,"Collinsella bouchesdurhonensis",2,2.00036806772446e-06,1.5,1.47803272075716e-06
1944636,"Parabacteroides provencensis",2,2.00036806772446e-06,3.7,3.66898608416795e-06
515620,"Lachnospira eligens",1,1.00018403386223e-06,2.2,2.21178675380613e-06
626522,"Alloprevotella tannerae",1,1.00018403386223e-06,1.5,1.47677865707675e-06
873533,"Hoylesella oralis",1,1.00018403386223e-06,1.1,1.11437947701412e-06
887899,"Mobiluncus holmesii",1,1.00018403386223e-06,1,1.00018344463564e-06
702438,"Segatella oulorum",1,1.00018403386223e-06,0.7,7.3414456562044e-07
796943,"Oribacterium parvum",1,1.00018403386223e-06,1.7,1.72883667128333e-06
796937,"Peptoanaerobacter stomatis",1,1.00018403386223e-06,0.5,4.75694175694524e-07
435830,"Actinomyces graevenitzii",1,1.00018403386223e-06,1.1,1.07593107851405e-06
796942,"Stomatobaculum longum",1,1.00018403386223e-06,2.4,2.38311060909444e-06
1118060,"Enorma massiliensis",1,1.00018403386223e-06,2.2,2.21426748863078e-06
2739389,"Phocaeicola faecicola",1,1.00018403386223e-06,2,1.9933433918012e-06
2763062,"Roseburia rectibacter",1,1.00018403386223e-06,1.2,1.18644434815405e-06
2763026,"Blautia celeris",1,1.00018403386223e-06,0.9,9.01194400605571e-07
2763042,"Dysosmobacter segnis",1,1.00018403386223e-06,1.9,1.93694340967489e-06
2763669,"Qiania dongpingensis",1,1.00018403386223e-06,1.6,1.62832375611052e-06
2763658,"Ligaoa zhengdingensis",1,1.00018403386223e-06,1.6,1.63723634246542e-06
2779358,"Gallalistipes aquisgranensis",1,1.00018403386223e-06,2.9,2.93451163407826e-06
2854755,"Prevotella lacticifex",1,1.00018403386223e-06,1,1.00121347352242e-06
2881276,"Fusicatenibacter faecihominis",1,1.00018403386223e-06,2.7,2.67835889817972e-06
679190,"Hoylesella buccalis",1,1.00018403386223e-06,2.1,2.10045144721459e-06
2994035,"Sellimonas catena",1,1.00018403386223e-06,1.3,1.33575148650061e-06
2914925,"Gardnerella greenwoodii",1,1.00018403386223e-06,1,1.00018402188997e-06
2914924,"Gardnerella pickettii",1,1.00018403386223e-06,1,1.00018346230108e-06
3133163,"Ruthenibacterium intestinale",1,1.00018403386223e-06,1,1.00017731764419e-06
2015901,"Massilicoli timonensis",1,1.00018403386223e-06,1.4,1.35531065688179e-06
