"TaxonomyID","Genome","read_count","Proportion","readsEM","EMProportion"
1352,"Enterococcus faecium",1667,0.00167249582126869,1674,0.00167949401468681
1260,"Finegoldia magna",1564,0.00156915624742905,1563.7,0.00156882869856151
760570,"Streptococcus parasanguinis",1537,0.0015420672329274,1537.9,0.00154293329088139
1122981,"Prevotella corporis",1532,0.00153705074876043,1521.9,0.00152687356936894
1981510,"Monoglobus pectinilyticus",1457,0.00146180348625584,1457.7,0.00146249920692313
555970,"Bifidobacterium animalis",1441,0.00144575073692152,1441.2,0.00144590864760249
1064535,"Megasphaera elsdenii",1252,0.00125612763540996,1252,0.00125612763540995
1470345,"Bacteroides timonensis",1209,0.00121298587157399,1331.4,0.00133575719394055
29466,"Veillonella parvula",1116,0.0011196792660683,1117.1,0.00112082908157642
1870993,"Coprococcus phoceensis",895,0.000897950665888108,840,0.000842766982779544
2978477,"Eubacterium album",809,0.000811667138216178,701.1,0.00070344866158788
89014,"Blautia luti",737,0.000739429766211772,652.9,0.000655017815244356
3133154,"Coprococcus intestinihominis",737,0.000739429766211772,583.2,0.000585120954735175
2981770,"Gallintestinimicrobium propionicum",720,0.000722373720044065,781.1,0.000783659333707972
2764323,"Catenibacterium faecis",683,0.000685251737208467,647.7,0.000649873211249796
2916441,"Adlercreutzia rubneri",620,0.000622044036704611,590.3,0.000592204146160653
3133152,"Blautia intestinihominis",581,0.000582915460202224,537.8,0.000539562156773071
411483,"Faecalibacterium duncaniae",568,0.000569872601368096,613.4,0.000615404190382749
537007,"Blautia hansenii",497,0.000498638526197084,387.5,0.000388761382875432
2981774,"Suilimivivens aceti",422,0.000423391263692494,316.9,0.000317896379352459
2585117,"Alistipes onderdonkii",417,0.000418374779525521,398,0.00039932345449002
2981794,"Roseburia amylophila",417,0.000418374779525521,335.1,0.000336242019553705
518634,"Bifidobacterium breve",370,0.000371219828355978,202.5,0.000203172442419981
3133177,"Bifidobacterium hominis",252,0.000252830802015423,251.5,0.000252367801015518
328812,"Parabacteroides goldsteinii",242,0.000242797833681477,337.1,0.000338169322085194
3035606,"Catenibacterium tridentinum",241,0.000241794536848083,277.5,0.000278412749413857
2981788,"Dorea ammoniilytica",238,0.000238784646347899,218.3,0.000218984178703802
3133153,"Blautia aquisgranensis",226,0.000226745084347165,191.8,0.000192459085307219
1903262,"Bacteroides ndongoniae",119,0.00011939232317395,173.7,0.000174246788880633
2040291,"Dorea phocaeensis",100,0.000100329683339453,104.8,0.00010518625274738
1776379,"Leyella lascolaii",98,9.83230896726644e-05,101.1,0.000101435733771651
2834112,"Bacteroides propionicigenes",96,9.63164960058753e-05,125.1,0.000125481981213132
NA,"unknown genome; accession ID isNZ_CP178829.1",90,9.02967150055081e-05,99.3,9.96666317293167e-05
1871018,"Angelakisella massiliensis",88,8.8290121338719e-05,73.3,7.35247398934476e-05
1463165,"Klebsiella quasipneumoniae",87,8.72868245053245e-05,89.3,8.96412373368376e-05
428127,"Amedibacillus dolichus",85,8.52802308385354e-05,78.4,7.86483901322363e-05
214851,"Subdoligranulum variabile",84,8.42769340051409e-05,87.6,8.7863574569552e-05
585502,"Hallella bergensis",81,8.12670435049573e-05,73.7,7.39186403956129e-05
NA,"unknown genome; accession ID isNZ_AP031406.1",77,7.72538561713792e-05,82,8.22323703686385e-05
NA,"unknown genome; accession ID isNZ_CP182814.1",56,5.61846226700939e-05,76.9,7.71396254058925e-05
1472417,"Butyricimonas paravirosa",43,4.3141763835965e-05,60.2,6.03682993206535e-05
1703337,"Hallella colorans",42,4.21384670025704e-05,39.6,3.97793466255775e-05
2981726,"Hominimerdicola aceti",42,4.21384670025704e-05,29.8,2.98952786184109e-05
NA,"unknown genome; accession ID isNZ_CP173694.1",36,3.61186860022032e-05,24.5,2.46166496116193e-05
33945,"Enterococcus avium",33,3.31087955020196e-05,30.1,3.01968151797265e-05
1852370,"Prevotellamassilia timonensis",33,3.31087955020196e-05,34.4,3.44637266658639e-05
862515,"Hoylesella marshii",32,3.21054986686251e-05,36,3.60868170457919e-05
371674,"Moryella indoligenes",26,2.60857176682579e-05,23.9,2.40195544139064e-05
796942,"Stomatobaculum longum",22,2.20725303346798e-05,20.1,2.01506673325682e-05
671267,"Phocaeicola sartorii",21,2.10692335012852e-05,38,3.8109019430139e-05
3133156,"Faecalibacterium tardum",21,2.10692335012852e-05,24.9,2.49796392177977e-05
1437610,"Bifidobacterium reuteri",18,1.80593430011016e-05,20.8,2.09070274565775e-05
1501391,"Alistipes inops",17,1.70560461677071e-05,17,1.70571299505124e-05
883158,"Prevotella micans",16,1.60527493343126e-05,9.2,9.22292656425765e-06
1243002,"Vibrio olivae",16,1.60527493343126e-05,15.6,1.56043304350882e-05
564,"Escherichia fergusonii",15,1.5049452500918e-05,14.6,1.46842226006305e-05
3230259,"Lachnospira hominis (ex Hitch et al. 2024)",14,1.40461556675235e-05,47.2,4.73913753977567e-05
1816676,"Alistipes provencensis",13,1.30428588341289e-05,18.1,1.81919588387016e-05
1851428,"Faecalibacterium longum",12,1.20395620007344e-05,23.6,2.36501360385019e-05
3342383,"Pseudoflavonifractor sp. P01025",12,1.20395620007344e-05,10.7,1.07678158181548e-05
1632,"Limosilactobacillus oris",11,1.10362651673399e-05,7.4,7.42091201857574e-06
1870999,"Metaprevotella massiliensis",11,1.10362651673399e-05,11.2,1.12211721968367e-05
880074,"Barnesiella viscericola",10,1.00329683339453e-05,13.3,1.33309699629095e-05
1650661,"Clostridium phoceensis",10,1.00329683339453e-05,8.5,8.53307003342188e-06
2682456,"Veillonella nakazawae",10,1.00329683339453e-05,7.7,7.68735276489472e-06
2714358,"Pusillibacter faecalis",10,1.00329683339453e-05,28.4,2.84965235355348e-05
2024197,"Bacteroides cutis",10,1.00329683339453e-05,13.4,1.34142875000716e-05
1917868,"Blautia marasmi",10,1.00329683339453e-05,15.5,1.55148981782583e-05
198214,"Shigella flexneri",9,9.02967150055081e-06,14,1.40197038282381e-05
2981773,"Muriventricola aceti",9,9.02967150055081e-06,10.2,1.02304707285799e-05
1121094,"Phocaeicola barnesiae",8,8.02637466715628e-06,5.8,5.82733141116154e-06
2763030,"Blautia segnis",8,8.02637466715628e-06,8,8.02819736777534e-06
28137,"Prevotella veroralis",8,8.02637466715628e-06,6.3,6.35007361560885e-06
2981623,"Suonthocola fibrivorans",8,8.02637466715628e-06,13.1,1.31266899153111e-05
1816678,"Christensenella timonensis",8,8.02637466715628e-06,18.8,1.88933119771838e-05
568814,"Streptococcus suis",7,7.02307783376174e-06,5.4,5.40886460785022e-06
1410657,"Kandleria vitulina",7,7.02307783376174e-06,7,7.02623934692081e-06
2841509,"Butyricicoccus intestinisimiae",7,7.02307783376174e-06,8.2,8.1866373974673e-06
2058152,"Klebsiella grimontii",7,7.02307783376174e-06,5.4,5.39153751025982e-06
1841857,"Culturomica massiliensis",7,7.02307783376174e-06,18.6,1.87022765206032e-05
1158604,"Enterococcus villorum",6,6.01978100036721e-06,4.7,4.70354869904183e-06
1347393,"Bacteroides neonati",6,6.01978100036721e-06,8.5,8.53487662679289e-06
2230878,"Enterococcus sp. DIV1094",6,6.01978100036721e-06,5.3,5.33408708354987e-06
1602169,"Prevotella pectinovora",6,6.01978100036721e-06,13.4,1.34637518436322e-05
3142537,"Enterobacter adelaidei",6,6.01978100036721e-06,5.7,5.71951236089676e-06
1745713,"Bariatricus massiliensis",6,6.01978100036721e-06,8.3,8.31859028896392e-06
99287,"Salmonella enterica",5,5.01648416697267e-06,4,4.05351643832229e-06
553174,"Prevotella melaninogenica",5,5.01648416697267e-06,4.6,4.60214272310219e-06
1410674,"Sharpea azabuensis",5,5.01648416697267e-06,5,5.01649826528857e-06
1871336,"Criibacterium bergeronii",5,5.01648416697267e-06,6.2,6.17893077662905e-06
2841504,"Dysosmobacter acutus",5,5.01648416697267e-06,7,6.99237843902648e-06
NA,"unknown genome; accession ID isNZ_CP173660.1",5,5.01648416697267e-06,8.8,8.7873476191874e-06
565655,"Enterococcus casseliflavus",4,4.01318733357814e-06,3.2,3.19787753712993e-06
667015,"Phocaeicola salanitronis",4,4.01318733357814e-06,5.2,5.21192153984667e-06
1034345,"Senegalimassilia anaerobia",4,4.01318733357814e-06,3,3.04274287543702e-06
871963,"Desulfitobacterium dichloroeliminans",4,4.01318733357814e-06,3.1,3.10085359192737e-06
938289,"Levyella massiliensis",4,4.01318733357814e-06,4.1,4.15686073855121e-06
1211817,"Clostridium ihumii",4,4.01318733357814e-06,2.5,2.51958152563484e-06
2763672,"Simiaoa sunii",4,4.01318733357814e-06,3.3,3.34647865731531e-06
1982626,"Faecalibacillus intestinalis",4,4.01318733357814e-06,4,4.01331990315914e-06
2682455,"Veillonella sp. S12025-13",4,4.01318733357814e-06,4.9,4.96590666618523e-06
1940621,"Pseudomonas alloputida",4,4.01318733357814e-06,2.4,2.44547490689905e-06
1633,"Limosilactobacillus vaginalis",4,4.01318733357814e-06,3.9,3.94423843288587e-06
2981792,"Oscillibacter acetigenes",4,4.01318733357814e-06,16.9,1.69744421360047e-05
3098076,"Streptococcus lingualis",4,4.01318733357814e-06,3.2,3.17880428509351e-06
604330,"Parafannyhessea umbonata",4,4.01318733357814e-06,4.5,4.54483725234012e-06
1120918,"Acetitomaculum ruminis",4,4.01318733357814e-06,1.9,1.94189778946777e-06
44008,"Enterococcus cecorum",4,4.01318733357814e-06,3,2.97301816596491e-06
591001,"Acidaminococcus fermentans",3,3.0098905001836e-06,2.4,2.45741870645503e-06
573061,"Clostridium cellulovorans",3,3.0098905001836e-06,3.9,3.95865389006235e-06
626522,"Alloprevotella tannerae",3,3.0098905001836e-06,3.2,3.2314380562131e-06
679200,"Johnsonella ignava",3,3.0098905001836e-06,3.5,3.54931917275181e-06
796943,"Oribacterium parvum",3,3.0098905001836e-06,2.1,2.0844494500977e-06
667120,"Edwardsiella anguillarum",3,3.0098905001836e-06,2.9,2.93509754516436e-06
100884,"Coprobacillus cateniformis",3,3.0098905001836e-06,4.5,4.49573848382463e-06
1118060,"Enorma massiliensis",3,3.0098905001836e-06,2.7,2.66362861593666e-06
1211819,"Holdemania massiliensis",3,3.0098905001836e-06,4.8,4.84502545373401e-06
1676614,"Xylanibacter rarus",3,3.0098905001836e-06,5.8,5.85116547917206e-06
290052,"Acetivibrio ethanolgignens",3,3.0098905001836e-06,3,3.00971362300207e-06
2764327,"Holdemanella hominis",3,3.0098905001836e-06,3.4,3.41167647238247e-06
470565,"Prevotella histicola",3,3.0098905001836e-06,1.8,1.83487527879508e-06
67826,"Citrobacter sedlakii",3,3.0098905001836e-06,4.2,4.2169369949582e-06
2809026,"Bifidobacterium colobi",3,3.0098905001836e-06,2,2.04259912383653e-06
1411144,"Bacteroides caecigallinarum",3,3.0098905001836e-06,8.6,8.64384705216658e-06
3079307,"Veillonella sp. YH-vei2233",3,3.0098905001836e-06,3.1,3.11502299314155e-06
1755100,"Fusobacterium gastrosuis",3,3.0098905001836e-06,1.7,1.69777383712021e-06
476272,"Blautia hydrogenotrophica",3,3.0098905001836e-06,1.9,1.89672335828648e-06
3133178,"Flavonifractor hominis",3,3.0098905001836e-06,4.2,4.2039628356741e-06
2894201,"Citrobacter meridianamericanus",3,3.0098905001836e-06,3.4,3.42702581120515e-06
40519,"Ruminococcus callidus",3,3.0098905001836e-06,4.2,4.23539863267599e-06
2653932,"Citrobacter telavivensis",3,3.0098905001836e-06,2.6,2.57285019024071e-06
NA,"unknown genome; accession ID isNZ_JBJSWH010000011.1",3,3.0098905001836e-06,1.9,1.94501261092717e-06
1903263,"Traorella massiliensis",3,3.0098905001836e-06,13.6,1.36007093133971e-05
1410646,"Bifidobacterium merycicum",3,3.0098905001836e-06,18.3,1.83858032273977e-05
1122155,"Lactonifactor longoviformis",3,3.0098905001836e-06,26.6,2.67235890823924e-05
579405,"Musicola paradisiaca",2,2.00659366678907e-06,1.1,1.07911888119787e-06
759914,"Brachyspira pilosicoli",2,2.00659366678907e-06,1.6,1.58796231278181e-06
53442,"Eubacterium callanderi",2,2.00659366678907e-06,1.2,1.23500428852834e-06
679191,"Prevotella amnii",2,2.00659366678907e-06,1.8,1.76728226679162e-06
763034,"Bacteroides fluxus",2,2.00659366678907e-06,7.6,7.64101852202188e-06
885040,"Enterobacter soli",2,2.00659366678907e-06,1.6,1.56529994868723e-06
435830,"Actinomyces graevenitzii",2,2.00659366678907e-06,1,1.01973422118909e-06
997894,"Enterocloster bolteae",2,2.00659366678907e-06,2,1.97527555709991e-06
1156431,"Streptococcus ilei",2,2.00659366678907e-06,1.1,1.08756327072466e-06
1236512,"Bacteroides rodentium",2,2.00659366678907e-06,24.4,2.45176891736802e-05
1341695,"Bifidobacterium bombi",2,2.00659366678907e-06,2,2.00197399459634e-06
1585974,"Beduini massiliensis",2,2.00659366678907e-06,1.6,1.59307171430295e-06
1453495,"Yersinia aldovae",2,2.00659366678907e-06,1.4,1.37624464112515e-06
283686,"Kosakonia radicincitans",2,2.00659366678907e-06,1.6,1.55746781637027e-06
1155073,"Enterococcus diestrammenae",2,2.00659366678907e-06,1,9.54110850840272e-07
2714355,"Vescimonas coprocola",2,2.00659366678907e-06,2.8,2.83852086586864e-06
35703,"Citrobacter amalonaticus",2,2.00659366678907e-06,2.7,2.69654903332245e-06
39482,"Faecalicatena contorta",2,2.00659366678907e-06,2,2.00665570905494e-06
3133155,"Faecalibacterium intestinale",2,2.00659366678907e-06,5.6,5.66030632367992e-06
413502,"Cronobacter turicensis",2,2.00659366678907e-06,0.7,7.35100403138077e-07
3342829,"Providencia sp. SKLX146130",2,2.00659366678907e-06,1.9,1.91352742798849e-06
NA,"unknown genome; accession ID isNZ_BAAFSF010000004.1",2,2.00659366678907e-06,1.1,1.09452231849002e-06
NA,"unknown genome; accession ID isNZ_JBGXBV010000007.1",2,2.00659366678907e-06,1.9,1.93567656528704e-06
NA,"unknown genome; accession ID isNZ_DAWEIH010000024.1",2,2.00659366678907e-06,1.4,1.37998007132664e-06
1870991,"Massilioclostridium coli",2,2.00659366678907e-06,2.5,2.49508014379282e-06
871325,"Bacteroides faecichinchillae",2,2.00659366678907e-06,6.4,6.38381436392649e-06
1340,"Streptococcus porcinus",2,2.00659366678907e-06,5.6,5.66176806688196e-06
150055,"Streptococcus lutetiensis",2,2.00659366678907e-06,2.2,2.22423450991788e-06
3058597,"Ralstonia flaminis",2,2.00659366678907e-06,1.8,1.82776114582449e-06
1650663,"Allofournierella massiliensis",2,2.00659366678907e-06,7.8,7.8414998307451e-06
357809,"Lachnoclostridium phytofermentans",1,1.00329683339453e-06,0.6,6.33865165983477e-07
561229,"Dickeya chrysanthemi",1,1.00329683339453e-06,0.7,6.79947350674848e-07
762051,"Leuconostoc kimchii",1,1.00329683339453e-06,0.5,4.80047450168583e-07
556268,"Oxalobacter paraformigenes",1,1.00329683339453e-06,1.1,1.09168071742535e-06
411467,"Pseudoflavonifractor capillosus",1,1.00329683339453e-06,3.8,3.85271447241495e-06
1042878,"Cupriavidus necator",1,1.00329683339453e-06,1.9,1.92086102402545e-06
796937,"Peptoanaerobacter stomatis",1,1.00329683339453e-06,1,1.01961057034595e-06
745277,"Rahnella aquatilis",1,1.00329683339453e-06,0.5,5.48808331076622e-07
908937,"Prevotella dentalis",1,1.00329683339453e-06,1.1,1.14276755343767e-06
1008457,"Myroides injenensis",1,1.00329683339453e-06,0.7,7.18308575678095e-07
218493,"Salmonella bongori",1,1.00329683339453e-06,0.6,5.90753241995556e-07
1423790,"Lactobacillus pasteurii",1,1.00329683339453e-06,0.9,9.09803549325257e-07
1235834,"Kosakonia sacchari",1,1.00329683339453e-06,1.1,1.06473889787914e-06
1123058,"Riemerella columbina",1,1.00329683339453e-06,2,2.01478021251258e-06
1122980,"Segatella baroniae",1,1.00329683339453e-06,1.3,1.30639135482999e-06
1266845,"Carnobacterium inhibens",1,1.00329683339453e-06,0.7,6.95472601536108e-07
1301100,"Faecalimicrobium dakarense",1,1.00329683339453e-06,0.6,5.69588653145503e-07
1437608,"Bifidobacterium biavatii",1,1.00329683339453e-06,0.6,6.49338081220912e-07
1577792,"Terrisporobacter othiniensis",1,1.00329683339453e-06,0.9,9.09718258868726e-07
1972431,"Phytobacter ursingii",1,1.00329683339453e-06,2,1.97368160215362e-06
171383,"Vibrio hepatarius",1,1.00329683339453e-06,1,1.00395574048194e-06
1074000,"Cronobacter universalis",1,1.00329683339453e-06,1.3,1.31706986984937e-06
1159554,"Cronobacter dublinensis",1,1.00329683339453e-06,1.1,1.10878901279402e-06
1329411,"Bifidobacterium aesculapii",1,1.00329683339453e-06,1.1,1.08435519533745e-06
1945634,"Butyricicoccus porcorum",1,1.00329683339453e-06,1.4,1.39971365916904e-06
164759,"Diaphorobacter nitroreducens",1,1.00329683339453e-06,0.4,4.41790142404215e-07
2070688,"Rubneribacter badeniensis",1,1.00329683339453e-06,1.2,1.18377166911794e-06
2666047,"Ornithinimicrobium cavernae",1,1.00329683339453e-06,0.4,4.45181346297104e-07
451513,"Mangrovibacter plantisponsor",1,1.00329683339453e-06,0.6,6.10850997905253e-07
2058346,"Chryseobacterium lacus",1,1.00329683339453e-06,0.5,4.96538564287883e-07
2093856,"Butyricimonas faecalis",1,1.00329683339453e-06,1,9.53751921973257e-07
411468,"[Clostridium] scindens",1,1.00329683339453e-06,2.8,2.8148922626817e-06
304,"Roseateles saccharophilus",1,1.00329683339453e-06,0.3,3.35205024556938e-07
215590,"Brucella gallinifaecis",1,1.00329683339453e-06,1,1.00378690583784e-06
2594882,"Mediterraneibacter catenae",1,1.00329683339453e-06,3.2,3.20906799811087e-06
2650157,"Bacteroides zhangwenhongii",1,1.00329683339453e-06,1,1.00332092771356e-06
1123030,"Pseudoxanthomonas kalamensis",1,1.00329683339453e-06,0.4,3.87872185234756e-07
2763065,"Ruminococcus hominis",1,1.00329683339453e-06,1,1.00335595624968e-06
2763064,"Roseburia zhanii",1,1.00329683339453e-06,1.3,1.26875507954105e-06
2815329,"Enterococcus sp. MSG2901",1,1.00329683339453e-06,0.5,4.57914489825514e-07
762210,"Bifidobacterium saguini",1,1.00329683339453e-06,2.8,2.83522136730669e-06
1796635,"Longicatena caecimuris",1,1.00329683339453e-06,1.5,1.49060632449497e-06
2812664,"Candidatus Symbiopectobacterium endolongispinus",1,1.00329683339453e-06,1,9.86373741521439e-07
2841596,"Hallella faecis",1,1.00329683339453e-06,1.3,1.2925527925605e-06
548,"Klebsiella aerogenes",1,1.00329683339453e-06,1,1.00370737090626e-06
2897778,"Lientehia hominis",1,1.00329683339453e-06,1.3,1.32177024230702e-06
2891570,"Pseudocitrobacter corydidari",1,1.00329683339453e-06,1.2,1.15940877267261e-06
2666183,"Pseudomonas juntendi",1,1.00329683339453e-06,1.7,1.69996929310779e-06
585,"Proteus vulgaris",1,1.00329683339453e-06,0.6,5.81546241978672e-07
2925336,"Hallella absiana",1,1.00329683339453e-06,2.6,2.62899298164552e-06
92490,"Winslowiella toletana",1,1.00329683339453e-06,0.4,4.34310676631583e-07
1472416,"Butyricimonas faecihominis",1,1.00329683339453e-06,7,7.03291294857777e-06
450799,"Catenulispora yoronensis",1,1.00329683339453e-06,0.9,8.90034254049064e-07
3133157,"Faecalibacterium faecis",1,1.00329683339453e-06,2.8,2.77034946333289e-06
3140788,"Streptococcus nidrosiense",1,1.00329683339453e-06,0.4,4.46763440937346e-07
1735111,"Bergeyella porcorum",1,1.00329683339453e-06,1.4,1.37686486080632e-06
NA,"unknown genome; accession ID isNZ_CP146228.1",1,1.00329683339453e-06,0.6,6.06537172236602e-07
NA,"unknown genome; accession ID isNZ_JBQKJP010000083.1",1,1.00329683339453e-06,0.5,4.96052876844908e-07
1720200,"Anaerotruncus rubiinfantis",1,1.00329683339453e-06,6.3,6.35299082900949e-06
1776384,"Emergencia timonensis",1,1.00329683339453e-06,1,1.00332381151925e-06
