"TaxonomyID","Genome","read_count","Proportion","readsEM","EMProportion"
688246,"Hallella multisaccharivorax",1,1.00030109062828e-06,1,1.01877046939454e-06
679200,"Johnsonella ignava",1,1.00030109062828e-06,1.3,1.29430259418549e-06
1034345,"Senegalimassilia anaerobia",1,1.00030109062828e-06,72.2,7.22299918254402e-05
796943,"Oribacterium parvum",1,1.00030109062828e-06,1.1,1.05621603860146e-06
908937,"Prevotella dentalis",1,1.00030109062828e-06,0.6,5.68614701683805e-07
1236512,"Bacteroides rodentium",1,1.00030109062828e-06,1.9,1.86076090792613e-06
1435463,"Bifidobacterium porcinum",1,1.00030109062828e-06,1.4,1.40384990865232e-06
2509433,"Senegalimassilia faecalis",1,1.00030109062828e-06,1,9.93747917457726e-07
2763026,"Blautia celeris",1,1.00030109062828e-06,2.8,2.76949511224473e-06
2763661,"Bianquea renquensis",1,1.00030109062828e-06,1.7,1.66455537592414e-06
2834435,"Bifidobacterium miconis",1,1.00030109062828e-06,1.3,1.33425116808802e-06
622312,"Roseburia inulinivorans",1,1.00030109062828e-06,1,1.01555511833512e-06
2981778,"Agathobaculum ammoniilyticum",1,1.00030109062828e-06,0.8,8.36907342244766e-07
2981623,"Suonthocola fibrivorans",1,1.00030109062828e-06,1.4,1.41408110407866e-06
28118,"Odoribacter splanchnicus",1,1.00030109062828e-06,2.2,2.21922738891241e-06
2015901,"Massilicoli timonensis",1,1.00030109062828e-06,1.5,1.47389216028346e-06
762982,"Paraprevotella xylaniphila",1,1.00030109062828e-06,1.4,1.40103793468876e-06
