"TaxonomyID","Genome","read_count","Proportion","readsEM","EMProportion"
411467,"Pseudoflavonifractor capillosus",12,1.20036130875393e-05,9.7,9.69063552194473e-06
371601,"Bacteroides xylanisolvens",12,1.20036130875393e-05,13.2,1.32084709849659e-05
796942,"Stomatobaculum longum",9,9.00270981565451e-06,7.3,7.29304483829008e-06
1712515,"Butyricicoccus faecihominis",9,9.00270981565451e-06,10.4,1.04294994598723e-05
2763062,"Roseburia rectibacter",8,8.00240872502623e-06,26.4,2.64410935635464e-05
555970,"Bifidobacterium animalis",7,7.00210763439795e-06,5.5,5.50357455600286e-06
2981774,"Suilimivivens aceti",7,7.00210763439795e-06,18.4,1.84451220476913e-05
484018,"Phocaeicola plebeius",6,6.00180654376967e-06,6.9,6.89015264402259e-06
585394,"Roseburia hominis",6,6.00180654376967e-06,10.6,1.061772759062e-05
868129,"Prevotella bivia",6,6.00180654376967e-06,19.8,1.97801558556736e-05
1912894,"Bacteroides kribbi",6,6.00180654376967e-06,6,6.03813094012279e-06
2981794,"Roseburia amylophila",6,6.00180654376967e-06,208.4,0.000208445522251243
2126740,"Clostridium fessum",6,6.00180654376967e-06,6.7,6.71846288694799e-06
2447885,"Bacteroides faecalis",5,5.0015054531414e-06,3.6,3.61304950354574e-06
2763658,"Ligaoa zhengdingensis",5,5.0015054531414e-06,10.9,1.09073653154447e-05
2981769,"Waltera acetigignens",5,5.0015054531414e-06,5,5.00148296994627e-06
3032125,"Neopoerus faecalis",4,4.00120436251312e-06,4.6,4.58635546010885e-06
1917883,"Bacteroides togonis",4,4.00120436251312e-06,4,3.96200410209569e-06
763034,"Bacteroides fluxus",3,3.00090327188484e-06,5.6,5.63098039331951e-06
1423790,"Lactobacillus pasteurii",3,3.00090327188484e-06,3.4,3.43432818535062e-06
1118060,"Enorma massiliensis",3,3.00090327188484e-06,3.4,3.35687853446038e-06
518635,"Bifidobacterium angulatum",3,3.00090327188484e-06,2.8,2.802809340028e-06
2763016,"Anaerofilum hominis",3,3.00090327188484e-06,2.4,2.41362310958934e-06
2834434,"Bifidobacterium simiiventris",3,3.00090327188484e-06,2.2,2.20326830794919e-06
674529,"Bacteroides faecis",3,3.00090327188484e-06,11.1,1.11169410221411e-05
2981728,"Huintestinicola butyrica",3,3.00090327188484e-06,4.1,4.11497305149502e-06
2981786,"Coprococcus aceti",3,3.00090327188484e-06,10.7,1.06682114687871e-05
2994035,"Sellimonas catena",3,3.00090327188484e-06,5.5,5.52619490877371e-06
1841868,"Provencibacterium massiliense",3,3.00090327188484e-06,3.3,3.32475841512682e-06
428127,"Amedibacillus dolichus",2,2.00060218125656e-06,2.3,2.25085427219996e-06
762968,"Paraprevotella clara",2,2.00060218125656e-06,3.7,3.73723604294297e-06
1150461,"Bifidobacterium scardovii",2,2.00060218125656e-06,2.2,2.19721608996583e-06
1981510,"Monoglobus pectinilyticus",2,2.00060218125656e-06,2.4,2.35681385366554e-06
572010,"Slackia isoflavoniconvertens",2,2.00060218125656e-06,2,1.99950112488139e-06
2763644,"Zhenpiania hominis",2,2.00060218125656e-06,1.6,1.62266112196615e-06
2751153,"Coprobacter secundus",2,2.00060218125656e-06,1.7,1.69691317794351e-06
2709410,"Chordicoccus furentiruminis",2,2.00060218125656e-06,1.3,1.33373449498754e-06
717959,"Alistipes shahii",2,2.00060218125656e-06,2,2.0006012952185e-06
1720200,"Anaerotruncus rubiinfantis",2,2.00060218125656e-06,1.9,1.86415534162329e-06
1871019,"Enorma phocaeensis",2,2.00060218125656e-06,2.3,2.32145616022158e-06
357809,"Lachnoclostridium phytofermentans",1,1.00030109062828e-06,1.4,1.4228130384173e-06
483215,"Bacteroides finegoldii",1,1.00030109062828e-06,10.2,1.01854476413758e-05
626522,"Alloprevotella tannerae",1,1.00030109062828e-06,1.1,1.14686462748568e-06
688246,"Hallella multisaccharivorax",1,1.00030109062828e-06,1,1.0187704688236e-06
679200,"Johnsonella ignava",1,1.00030109062828e-06,1.3,1.29430259418535e-06
1034345,"Senegalimassilia anaerobia",1,1.00030109062828e-06,72.2,7.22299918254387e-05
796943,"Oribacterium parvum",1,1.00030109062828e-06,1.1,1.05621603860543e-06
908937,"Prevotella dentalis",1,1.00030109062828e-06,0.6,5.68614700257343e-07
1236512,"Bacteroides rodentium",1,1.00030109062828e-06,1.9,1.86076090792666e-06
1435463,"Bifidobacterium porcinum",1,1.00030109062828e-06,1.4,1.40384990865232e-06
2509433,"Senegalimassilia faecalis",1,1.00030109062828e-06,1,9.93747917457727e-07
2763026,"Blautia celeris",1,1.00030109062828e-06,2.8,2.76949509901594e-06
2763661,"Bianquea renquensis",1,1.00030109062828e-06,1.7,1.66455534849472e-06
2834435,"Bifidobacterium miconis",1,1.00030109062828e-06,1.3,1.33425116808802e-06
622312,"Roseburia inulinivorans",1,1.00030109062828e-06,1,1.01555511833512e-06
2981778,"Agathobaculum ammoniilyticum",1,1.00030109062828e-06,0.8,8.36907342246687e-07
2981623,"Suonthocola fibrivorans",1,1.00030109062828e-06,1.4,1.4140811040652e-06
28118,"Odoribacter splanchnicus",1,1.00030109062828e-06,2.2,2.21922770314e-06
2015901,"Massilicoli timonensis",1,1.00030109062828e-06,1.5,1.47389216027576e-06
762982,"Paraprevotella xylaniphila",1,1.00030109062828e-06,1.4,1.40103793478181e-06
