"TaxonomyID","Genome","read_count","Proportion","readsEM","EMProportion"
36847,"Anaerotignum neopropionicum",41,4.97922690822799e-05,41,4.98329382175217e-05
515620,"Lachnospira eligens",36,4.37200411454165e-05,24.3,2.95604329377265e-05
3158780,"Ruminococcus sp. YE282",36,4.37200411454165e-05,36.2,4.39314412763035e-05
411463,"Eubacterium ventriosum",33,4.00767043832985e-05,44,5.3417080131884e-05
649756,"Anaerostipes hadrus",28,3.40044764464351e-05,32.1,3.89683973360558e-05
511680,"Eshraghiella crossota",26,3.15755852716897e-05,26.4,3.2064054778967e-05
742740,"[Clostridium] symbiosum",24,2.91466940969443e-05,24.9,3.02373632861656e-05
28116,"Bacteroides ovatus",22,2.6717802922199e-05,22,2.6721208230439e-05
428127,"Amedibacillus dolichus",20,2.42889117474536e-05,20.7,2.51433554754127e-05
484018,"Phocaeicola plebeius",20,2.42889117474536e-05,21.1,2.5571557792796e-05
411473,"Ruminococcus callidus",18,2.18600205727083e-05,18,2.18011926509634e-05
1297617,"Intestinimonas butyriciproducens",16,1.94311293979629e-05,14,1.69929564440872e-05
1256908,"Eubacterium ramulus",15,1.82166838105902e-05,14.2,1.72770412367089e-05
1871021,"Lachnoclostridium phocaeense",15,1.82166838105902e-05,17.7,2.14424416926181e-05
667015,"Phocaeicola salanitronis",14,1.70022382232175e-05,37.9,4.60478928191997e-05
1121129,"Butyricimonas synergistica",14,1.70022382232175e-05,14,1.70022382233909e-05
566550,"Hungatella hathewayi",13,1.57877926358448e-05,13.6,1.65076586408895e-05
717959,"Alistipes shahii",13,1.57877926358448e-05,13.8,1.67608170424055e-05
1122981,"Prevotella corporis",12,1.45733470484722e-05,7.2,8.70808853789842e-06
1130798,"Limosilactobacillus mucosae",12,1.45733470484722e-05,14.2,1.72062145234337e-05
NA,"unknown genome; accession ID isNZ_KB850945.1",11,1.33589014610995e-05,12.2,1.48248067035475e-05
536231,"Roseburia intestinalis",11,1.33589014610995e-05,13.1,1.58558839657172e-05
997884,"Bacteroides nordii",11,1.33589014610995e-05,11.5,1.40009049644412e-05
NA,"unknown genome; accession ID isNZ_CCFE01000031.1",11,1.33589014610995e-05,13.6,1.64911866697122e-05
1871030,"Merdibacter massiliensis",10,1.21444558737268e-05,9.5,1.15826632027159e-05
411469,"Anaerobutyricum hallii",9,1.09300102863541e-05,13.1,1.5880580491791e-05
1122155,"Lactonifactor longoviformis",8,9.71556469898144e-06,10.4,1.26128681873689e-05
NA,"unknown genome; accession ID isNC_021019.1",7,8.50111911160876e-06,6.6,8.04726188186017e-06
1125702,"Treponema vincentii",7,8.50111911160876e-06,7,8.50112189247501e-06
NA,"unknown genome; accession ID isNZ_KB822499.1",7,8.50111911160876e-06,7.2,8.79094795498896e-06
411467,"Pseudoflavonifractor capillosus",7,8.50111911160876e-06,7.9,9.60587246145118e-06
547042,"Phocaeicola coprophilus",7,8.50111911160876e-06,7.5,9.10871057112021e-06
1745713,"Bariatricus massiliensis",7,8.50111911160876e-06,8.2,9.99857349192958e-06
1852362,"Bacteroides ihuae",7,8.50111911160876e-06,7,8.5033917909649e-06
1903263,"Traorella massiliensis",7,8.50111911160876e-06,10.8,1.30567264821426e-05
698758,"Amphibacillus xylanus",6,7.28667352423608e-06,5.3,6.4484828632062e-06
449673,"Bacteroides stercoris",6,7.28667352423608e-06,6,7.29675953511099e-06
206672,"Bifidobacterium longum",6,7.28667352423608e-06,8.3,1.00684887583214e-05
1852370,"Prevotellamassilia timonensis",6,7.28667352423608e-06,6,7.28419646303138e-06
1035196,"Peptostreptococcus anaerobius",5,6.0722279368634e-06,4.9,5.98080278410572e-06
NA,"unknown genome; accession ID isNZ_KB907524.1",5,6.0722279368634e-06,5,6.12674379554393e-06
NA,"unknown genome; accession ID isNZ_JNKJ01000018.1",5,6.0722279368634e-06,5.2,6.32683713590415e-06
796943,"Oribacterium parvum",5,6.0722279368634e-06,4.9,5.93205834053415e-06
709991,"Odoribacter splanchnicus",4,4.85778234949072e-06,4,4.85918373774765e-06
1720313,"Bittarella massiliensis (ex Durand et al. 2017)",4,4.85778234949072e-06,5.9,7.18515091738823e-06
1796620,"Acutalibacter muris",4,4.85778234949072e-06,4.6,5.55387846746104e-06
1291050,"Ruminiclostridium josui",3,3.64333676211804e-06,3.4,4.1224369269295e-06
679190,"Hoylesella buccalis",3,3.64333676211804e-06,4.3,5.26173929065632e-06
NA,"unknown genome; accession ID isNZ_KB822476.1",3,3.64333676211804e-06,3,3.64439198857035e-06
1349822,"Coprobacter fastidiosus",3,3.64333676211804e-06,3,3.64403806362425e-06
1653435,"Merdimonas faecis",3,3.64333676211804e-06,3.8,4.66011331782588e-06
1816678,"Christensenella timonensis",3,3.64333676211804e-06,2.7,3.27026786349364e-06
1122984,"Prevotella intermedia",2,2.42889117474536e-06,1.8,2.24076272829917e-06
NA,"unknown genome; accession ID isNZ_KB907513.1",2,2.42889117474536e-06,2.1,2.54593394847325e-06
NA,"unknown genome; accession ID isNZ_KB907519.1",2,2.42889117474536e-06,2.1,2.56974974481359e-06
679200,"Johnsonella ignava",2,2.42889117474536e-06,2.4,2.87015355798147e-06
411462,"Dorea longicatena",2,2.42889117474536e-06,4.7,5.64927907308459e-06
1121950,"Hespellia stercorisuis",2,2.42889117474536e-06,2.1,2.58558862804689e-06
290052,"Acetivibrio ethanolgignens",2,2.42889117474536e-06,2.1,2.58371041445863e-06
290054,"Eubacterium coprostanoligenes",2,2.42889117474536e-06,2,2.43117348302546e-06
NA,"unknown genome; accession ID isNZ_GG662007.1",2,2.42889117474536e-06,2,2.4289003063985e-06
1203606,"Butyricicoccus pullicaecorum",2,2.42889117474536e-06,2.6,3.18161898355645e-06
1720204,"Collinsella ihumii",2,2.42889117474536e-06,2,2.430205566826e-06
2897707,"Merdimmobilis hominis",2,2.42889117474536e-06,2,2.43381894773501e-06
1841868,"Provencibacterium massiliense",2,2.42889117474536e-06,2.8,3.3960974668302e-06
264731,"Xylanibacter ruminicola",1,1.21444558737268e-06,0.4,4.996289030295e-07
1336236,"Ruminococcus flavefaciens",1,1.21444558737268e-06,1,1.23514513504927e-06
445972,"Anaerotruncus colihominis",1,1.21444558737268e-06,1.3,1.52997899292939e-06
NA,"unknown genome; accession ID isNZ_JNKJ01000045.1",1,1.21444558737268e-06,1,1.21444661380743e-06
762982,"Paraprevotella xylaniphila",1,1.21444558737268e-06,1,1.21485243910798e-06
947969,"Cellulomonas carbonis",1,1.21444558737268e-06,1,1.21490109484572e-06
1034345,"Senegalimassilia anaerobia",1,1.21444558737268e-06,1.8,2.22176053956189e-06
883156,"Veillonella seminalis",1,1.21444558737268e-06,1.1,1.31406051083633e-06
1776382,"Neglectibacter timonensis",1,1.21444558737268e-06,1,1.26417647192254e-06
1841865,"Mediterranea massiliensis",1,1.21444558737268e-06,1,1.23979658959403e-06
