"TaxonomyID","Genome","read_count","Proportion","readsEM","EMProportion"
871665,"Blautia faecis",63,6.30180861907367e-05,102.5,0.000102533823052735
515620,"Lachnospira eligens",62,6.20177991083441e-05,53.4,5.34097690674055e-05
328812,"Parabacteroides goldsteinii",51,5.1014641202025e-05,59.1,5.91421345823491e-05
291645,"Bacteroides nordii",47,4.70134928724544e-05,601.3,0.000601510058170446
2981787,"Dorea acetigenes",45,4.50129187076691e-05,36.8,3.68562120779132e-05
2981623,"Suonthocola fibrivorans",43,4.30123445428838e-05,29.2,2.92353442864623e-05
1602169,"Prevotella pectinovora",42,4.20120574604912e-05,39.3,3.92840396257424e-05
2981728,"Huintestinicola butyrica",36,3.60103349661353e-05,30.7,3.06854729737703e-05
484018,"Phocaeicola plebeius",35,3.50100478837426e-05,118.1,0.000118139962705181
2763032,"Butyricimonas hominis",34,3.400976080135e-05,43.2,4.32597726450361e-05
1936995,"Parabacteroides bouchesdurhonensis",28,2.80080383069941e-05,33.5,3.34668481807549e-05
2981788,"Dorea ammoniilytica",23,2.30066028950309e-05,18,1.80434649291447e-05
2763042,"Dysosmobacter segnis",17,1.7004880400675e-05,15.6,1.55670580710858e-05
411467,"Pseudoflavonifractor capillosus",15,1.50043062358897e-05,16.9,1.69433459638504e-05
2763057,"Parabacteroides hominis",15,1.50043062358897e-05,16.3,1.62716016254605e-05
742726,"Barnesiella intestinihominis",13,1.30037320711044e-05,14.2,1.41836917972792e-05
762982,"Paraprevotella xylaniphila",13,1.30037320711044e-05,11.3,1.12533110659277e-05
1472417,"Butyricimonas paravirosa",12,1.20034449887118e-05,13.5,1.35201550818303e-05
2885361,"Brotaphodocola catenula",11,1.10031579063191e-05,19.5,1.95430968158407e-05
2949662,"Coprococcus sp. B2-R-112",10,1.00028708239265e-05,10.6,1.06187545172682e-05
2685834,"Parabacteroides chongii",10,1.00028708239265e-05,10.3,1.02663040428995e-05
1912896,"Bacteroides koreensis",10,1.00028708239265e-05,7.4,7.39807155665776e-06
868129,"Prevotella bivia",9,9.00258374153382e-06,9.8,9.8352513309044e-06
371601,"Bacteroides xylanisolvens",9,9.00258374153382e-06,10.2,1.02496220093311e-05
1841868,"Provencibacterium massiliense",9,9.00258374153382e-06,16.8,1.6758866073005e-05
556268,"Oxalobacter paraformigenes",8,8.00229665914117e-06,10.4,1.03998414766692e-05
823,"Parabacteroides distasonis",7,7.00200957674853e-06,9.7,9.71292831544972e-06
1871019,"Enorma phocaeensis",6,6.00172249435588e-06,6.2,6.18699110439063e-06
742727,"Bacteroides oleiciplenus",5,5.00143541196323e-06,9.3,9.33649406413279e-06
555970,"Bifidobacterium animalis",4,4.00114832957059e-06,4.4,4.36063022821618e-06
679200,"Johnsonella ignava",4,4.00114832957059e-06,3.9,3.90171043851228e-06
745368,"Gemmiger formicilis",4,4.00114832957059e-06,4.5,4.52324150281461e-06
2015901,"Massilicoli timonensis",4,4.00114832957059e-06,3.4,3.45091779665868e-06
796943,"Oribacterium parvum",3,3.00086124717794e-06,2.7,2.65470564950908e-06
1410605,"Bifidobacterium pseudolongum",3,3.00086124717794e-06,2.3,2.30360622720668e-06
2606631,"Pseudoramibacter porci",3,3.00086124717794e-06,3.2,3.24769064773258e-06
2779358,"Gallalistipes aquisgranensis",3,3.00086124717794e-06,4.4,4.37385956986795e-06
674529,"Bacteroides faecis",3,3.00086124717794e-06,31.8,3.18543526286889e-05
2981778,"Agathobaculum ammoniilyticum",3,3.00086124717794e-06,1.9,1.93048168315417e-06
2994035,"Sellimonas catena",3,3.00086124717794e-06,28.6,2.86253329441561e-05
3044208,"Fusibacillus kribbianus",3,3.00086124717794e-06,4,4.03937824185455e-06
1034345,"Senegalimassilia anaerobia",2,2.00057416478529e-06,13,1.29994435733796e-05
796942,"Stomatobaculum longum",2,2.00057416478529e-06,2.1,2.06333802174168e-06
1981510,"Monoglobus pectinilyticus",2,2.00057416478529e-06,2,2.00484316822021e-06
2763026,"Blautia celeris",2,2.00057416478529e-06,6.3,6.2857275902996e-06
2763669,"Qiania dongpingensis",2,2.00057416478529e-06,2.8,2.80835414510776e-06
2885352,"Hominiventricola filiformis",2,2.00057416478529e-06,3.2,3.17416306110476e-06
1917883,"Bacteroides togonis",2,2.00057416478529e-06,2.2,2.23357810343784e-06
626522,"Alloprevotella tannerae",1,1.00028708239265e-06,1,1.01087862271019e-06
585502,"Hallella bergensis",1,1.00028708239265e-06,0.9,8.68314849290084e-07
887325,"Lachnoanaerobaculum saburreum",1,1.00028708239265e-06,1.1,1.08208460546134e-06
702438,"Segatella oulorum",1,1.00028708239265e-06,0.8,8.01965548239719e-07
1118060,"Enorma massiliensis",1,1.00028708239265e-06,1.4,1.39711440463817e-06
78346,"Bifidobacterium ruminantium",1,1.00028708239265e-06,1.3,1.28377059767856e-06
566552,"Bifidobacterium catenulatum",1,1.00028708239265e-06,1,1.00028465882222e-06
2759752,"Limosilactobacillus albertensis",1,1.00028708239265e-06,0.9,8.8315378430038e-07
2763062,"Roseburia rectibacter",1,1.00028708239265e-06,47,4.69929688240686e-05
2763656,"Guopingia tenuis",1,1.00028708239265e-06,1.7,1.72178900450458e-06
2981724,"Alitiscatomonas aceti",1,1.00028708239265e-06,1.4,1.39005503077033e-06
3032125,"Neopoerus faecalis",1,1.00028708239265e-06,1.9,1.86327418293742e-06
3035284,"Prevotella sp. B2-R-102",1,1.00028708239265e-06,3.1,3.12982317333868e-06
3047475,"Gordonibacter faecis",1,1.00028708239265e-06,1.5,1.49728641172488e-06
33011,"Cutibacterium granulosum",1,1.00028708239265e-06,1.2,1.21710521682493e-06
1944646,"Phoenicibacter congonensis",1,1.00028708239265e-06,0.7,6.85041852274009e-07
28118,"Odoribacter splanchnicus",1,1.00028708239265e-06,1.8,1.79714054212261e-06
