"TaxonomyID","Genome","read_count","Proportion","readsEM","EMProportion"
742733,"Enterocloster citroniae",157,0.000196724351592778,162,0.000203022967883569
39482,"Faecalicatena contorta",149,0.00018670018081098,202.4,0.000253564617239378
1121323,"Anaerotignum lactatifermentans",144,0.000180435074072357,141.6,0.000177488165448529
1871018,"Angelakisella massiliensis",142,0.000177929031376908,155.1,0.000194312522472875
1123263,"Solobacterium moorei",134,0.00016790486059511,155.3,0.000194606489106423
411461,"Dorea formicigenerans",127,0.000159133711161037,159.3,0.000199626016463677
537007,"Blautia hansenii",124,0.000155374647117863,200.9,0.000251714858565752
301302,"Roseburia faecis",115,0.000144097454988341,128.5,0.000161071970973409
411474,"Coprococcus eutactus",114,0.000142844433640616,114.7,0.000143784100889646
796942,"Stomatobaculum longum",104,0.000130314220163369,106.8,0.000133859433844216
763034,"Bacteroides fluxus",103,0.000129061198815644,101.4,0.00012706477745743
1550024,"Ruthenibacterium lactatiformans",102,0.00012780817746792,102.2,0.000128073772462625
NA,"unknown genome; accession ID isNZ_DS480350.1",93,0.000116530985338397,94.9,0.000118911024576261
1650661,"Clostridium phoceensis",88,0.000110265878599774,84.4,0.000105707313191763
1150298,"Fusicatenibacter saccharivorans",84,0.000105253793208875,82.3,0.000103117221407776
476272,"Blautia hydrogenotrophica",82,0.000102747750513425,74.9,9.37948892117695e-05
246787,"Bacteroides cellulosilyticus",77,9.6482643774802e-05,77.6,9.72058662364679e-05
1211819,"Holdemania massiliensis",71,8.89645156884538e-05,73.4,9.19805761925378e-05
667015,"Phocaeicola salanitronis",58,7.26752381680327e-05,46.6,5.84036227298693e-05
556268,"Oxalobacter paraformigenes",55,6.89161741248586e-05,52.3,6.55820875416658e-05
295405,"Bacteroides fragilis",53,6.64101314294092e-05,52.7,6.60425544112458e-05
36847,"Anaerotignum neopropionicum",47,5.8892003343061e-05,48.1,6.02785366734743e-05
1408437,"Agathobaculum desmolans",46,5.76389819953363e-05,47.3,5.92203582439018e-05
225004,"Treponema berlinense",45,5.63859606476116e-05,44.4,5.56176090773192e-05
511680,"Eshraghiella crossota",44,5.51329392998869e-05,43.8,5.48832112716984e-05
1121101,"Bacteroides salyersiae",42,5.26268966044375e-05,45.6,5.71419734456422e-05
3158780,"Ruminococcus sp. YE282",41,5.13738752567127e-05,41,5.13738752665025e-05
515620,"Lachnospira eligens",37,4.63617898658139e-05,27.5,3.44318967014768e-05
411469,"Anaerobutyricum hallii",33,4.13497044749151e-05,28,3.5069613627272e-05
411463,"Eubacterium ventriosum",30,3.7590640431741e-05,43.7,5.47492736055049e-05
1123058,"Riemerella columbina",30,3.7590640431741e-05,34.5,4.32904781071876e-05
649756,"Anaerostipes hadrus",28,3.50845977362916e-05,35.6,4.46039519530072e-05
1256908,"Eubacterium ramulus",24,3.00725123453928e-05,18.7,2.34139792257149e-05
1871021,"Lachnoclostridium phocaeense",23,2.88194909976681e-05,22.5,2.81991955192806e-05
1236513,"Bacteroides faecichinchillae",22,2.75664696499434e-05,22,2.75682549850889e-05
566550,"Hungatella hathewayi",18,2.25543842590446e-05,17.5,2.18989305835682e-05
428127,"Amedibacillus dolichus",16,2.00483415635952e-05,16.3,2.03925471278585e-05
411473,"Ruminococcus callidus",16,2.00483415635952e-05,16.2,2.02717846696736e-05
28116,"Bacteroides ovatus",15,1.87953202158705e-05,15,1.88477263002195e-05
NA,"unknown genome; accession ID isNZ_KB822499.1",15,1.87953202158705e-05,15.4,1.92385034729162e-05
536231,"Roseburia intestinalis",14,1.75422988681458e-05,14.6,1.8247752150163e-05
1297617,"Intestinimonas butyriciproducens",12,1.50362561726964e-05,10.3,1.29485136491541e-05
1121129,"Butyricimonas synergistica",10,1.2530213477247e-05,10,1.25302134774323e-05
1903263,"Traorella massiliensis",10,1.2530213477247e-05,13,1.62957207130116e-05
484018,"Phocaeicola plebeius",9,1.12771921295223e-05,9.4,1.17640975268976e-05
1816678,"Christensenella timonensis",9,1.12771921295223e-05,7.8,9.79848030578829e-06
NA,"unknown genome; accession ID isNZ_KB850945.1",8,1.00241707817976e-05,10.3,1.2872446899711e-05
1235811,"Prevotella disiens",8,1.00241707817976e-05,4.3,5.4113559082052e-06
NA,"unknown genome; accession ID isNZ_JNKJ01000018.1",8,1.00241707817976e-05,8.3,1.0414193581618e-05
1122155,"Lactonifactor longoviformis",8,1.00241707817976e-05,8.4,1.05135623345317e-05
1745713,"Bariatricus massiliensis",8,1.00241707817976e-05,8.1,1.01891098551638e-05
1796620,"Acutalibacter muris",8,1.00241707817976e-05,8.8,1.10285567700343e-05
1291050,"Ruminiclostridium josui",7,8.77114943407291e-06,7.2,9.02626724216417e-06
717959,"Alistipes shahii",7,8.77114943407291e-06,7.8,9.8196791270176e-06
1130798,"Limosilactobacillus mucosae",6,7.51812808634821e-06,7.8,9.74390930150895e-06
NA,"unknown genome; accession ID isNZ_JNKJ01000020.1",6,7.51812808634821e-06,7.3,9.18962368059689e-06
290054,"Eubacterium coprostanoligenes",6,7.51812808634821e-06,6,7.54106097306786e-06
NA,"unknown genome; accession ID isNZ_CCFE01000031.1",6,7.51812808634821e-06,6,7.52182632409589e-06
888832,"Segatella salivae",5,6.26510673862351e-06,7.3,9.12987260152971e-06
997884,"Bacteroides nordii",5,6.26510673862351e-06,5,6.27827107639346e-06
NA,"unknown genome; accession ID isNZ_GG662007.1",5,6.26510673862351e-06,5,6.26637029558898e-06
1035196,"Peptostreptococcus anaerobius",4,5.0120853908988e-06,4,5.00937141899343e-06
679200,"Johnsonella ignava",4,5.0120853908988e-06,4.9,6.09807071849847e-06
449673,"Bacteroides stercoris",4,5.0120853908988e-06,4.1,5.13373980587313e-06
2897707,"Merdimmobilis hominis",4,5.0120853908988e-06,4,5.0613029467543e-06
1852370,"Prevotellamassilia timonensis",4,5.0120853908988e-06,3.8,4.72162288481169e-06
NA,"unknown genome; accession ID isNC_021019.1",3,3.7590640431741e-06,3,3.7803012205137e-06
NA,"unknown genome; accession ID isNZ_KB907513.1",3,3.7590640431741e-06,3.2,3.99745450168028e-06
1125702,"Treponema vincentii",3,3.7590640431741e-06,3,3.75906766204646e-06
206672,"Bifidobacterium longum",3,3.7590640431741e-06,7.5,9.36990016182997e-06
221027,"Treponema putidum",3,3.7590640431741e-06,3.7,4.61462938617221e-06
947969,"Cellulomonas carbonis",3,3.7590640431741e-06,3,3.7785871627208e-06
1653435,"Merdimonas faecis",3,3.7590640431741e-06,5,6.32328382305515e-06
1720313,"Bittarella massiliensis (ex Durand et al. 2017)",3,3.7590640431741e-06,8.6,1.07766303806741e-05
1871030,"Merdibacter massiliensis",3,3.7590640431741e-06,3.6,4.5391435068654e-06
1458465,"Megasphaera elsdenii",2,2.5060426954494e-06,1.7,2.07665536859864e-06
698758,"Amphibacillus xylanus",2,2.5060426954494e-06,2.7,3.39459370510218e-06
679190,"Hoylesella buccalis",2,2.5060426954494e-06,1.9,2.42097177151258e-06
NA,"unknown genome; accession ID isNZ_KB822482.1",2,2.5060426954494e-06,1,1.28786183022845e-06
1123311,"Streptococcus orisratti",2,2.5060426954494e-06,2,2.54622205861605e-06
547042,"Phocaeicola coprophilus",2,2.5060426954494e-06,2.4,3.00763899415854e-06
1852362,"Bacteroides ihuae",2,2.5060426954494e-06,2,2.5078847141058e-06
1122985,"Hoylesella loescheii",1,1.2530213477247e-06,0.8,9.45683865137707e-07
518635,"Bifidobacterium angulatum",1,1.2530213477247e-06,1,1.25219801768322e-06
411460,"[Ruminococcus] torques",1,1.2530213477247e-06,1,1.25355386843068e-06
NA,"unknown genome; accession ID isNZ_KB907519.1",1,1.2530213477247e-06,1,1.25584825088291e-06
NA,"unknown genome; accession ID isNZ_KB907524.1",1,1.2530213477247e-06,1.4,1.79272858701672e-06
478749,"Marvinbryantia formatexigens",1,1.2530213477247e-06,1,1.28657357301746e-06
445972,"Anaerotruncus colihominis",1,1.2530213477247e-06,1.1,1.39337353304246e-06
663278,"Ethanoligenens harbinense",1,1.2530213477247e-06,0.9,1.15738216067802e-06
290052,"Acetivibrio ethanolgignens",1,1.2530213477247e-06,1.1,1.32382083333424e-06
1203606,"Butyricicoccus pullicaecorum",1,1.2530213477247e-06,1.1,1.39992299547413e-06
1033732,"Alistipes senegalensis",1,1.2530213477247e-06,1.2,1.54349329257952e-06
796943,"Oribacterium parvum",1,1.2530213477247e-06,1.1,1.36234206114536e-06
1720200,"Anaerotruncus rubiinfantis",1,1.2530213477247e-06,1.4,1.71423269447108e-06
1720204,"Collinsella ihumii",1,1.2530213477247e-06,1,1.30608802718164e-06
1776382,"Neglectibacter timonensis",1,1.2530213477247e-06,1,1.26023239800391e-06
1841868,"Provencibacterium massiliense",1,1.2530213477247e-06,1.4,1.77741419977439e-06
1871035,"Negativibacillus massiliensis",1,1.2530213477247e-06,1,1.25877418298549e-06
