"TaxonomyID","Genome","read_count","Proportion","readsEM","EMProportion"
2981788,"Dorea ammoniilytica",23,2.30066028950309e-05,18,1.8043464735748e-05
2763042,"Dysosmobacter segnis",17,1.7004880400675e-05,15.6,1.55670580577853e-05
411467,"Pseudoflavonifractor capillosus",15,1.50043062358897e-05,16.9,1.69433465880122e-05
2763057,"Parabacteroides hominis",15,1.50043062358897e-05,16.3,1.62716018011493e-05
742726,"Barnesiella intestinihominis",13,1.30037320711044e-05,14.2,1.41836916868169e-05
762982,"Paraprevotella xylaniphila",13,1.30037320711044e-05,11.3,1.12533110659253e-05
1472417,"Butyricimonas paravirosa",12,1.20034449887118e-05,13.5,1.35201550818053e-05
2885361,"Brotaphodocola catenula",11,1.10031579063191e-05,19.5,1.95430979976837e-05
2949662,"Coprococcus sp. B2-R-112",10,1.00028708239265e-05,10.6,1.0618754560192e-05
2685834,"Parabacteroides chongii",10,1.00028708239265e-05,10.3,1.02663040041602e-05
1912896,"Bacteroides koreensis",10,1.00028708239265e-05,7.4,7.39807155664953e-06
868129,"Prevotella bivia",9,9.00258374153382e-06,9.8,9.83525044873063e-06
371601,"Bacteroides xylanisolvens",9,9.00258374153382e-06,10.2,1.02496220093306e-05
1841868,"Provencibacterium massiliense",9,9.00258374153382e-06,16.8,1.67588665079364e-05
556268,"Oxalobacter paraformigenes",8,8.00229665914117e-06,10.4,1.03998411935305e-05
823,"Parabacteroides distasonis",7,7.00200957674853e-06,9.7,9.71292831545228e-06
1871019,"Enorma phocaeensis",6,6.00172249435588e-06,6.2,6.18699106588596e-06
742727,"Bacteroides oleiciplenus",5,5.00143541196323e-06,9.3,9.33649407553898e-06
555970,"Bifidobacterium animalis",4,4.00114832957059e-06,4.4,4.36063020889442e-06
679200,"Johnsonella ignava",4,4.00114832957059e-06,3.9,3.90171049984391e-06
745368,"Gemmiger formicilis",4,4.00114832957059e-06,4.5,4.52324146249883e-06
2015901,"Massilicoli timonensis",4,4.00114832957059e-06,3.4,3.45091790015266e-06
796943,"Oribacterium parvum",3,3.00086124717794e-06,2.7,2.65470564974339e-06
1410605,"Bifidobacterium pseudolongum",3,3.00086124717794e-06,2.3,2.30360621109176e-06
2606631,"Pseudoramibacter porci",3,3.00086124717794e-06,3.2,3.24769068153527e-06
2779358,"Gallalistipes aquisgranensis",3,3.00086124717794e-06,4.4,4.37385956986839e-06
674529,"Bacteroides faecis",3,3.00086124717794e-06,31.8,3.18543648220822e-05
2981778,"Agathobaculum ammoniilyticum",3,3.00086124717794e-06,1.9,1.93048174410021e-06
2994035,"Sellimonas catena",3,3.00086124717794e-06,28.6,2.86253330055336e-05
3044208,"Fusibacillus kribbianus",3,3.00086124717794e-06,4,4.03937822145659e-06
1034345,"Senegalimassilia anaerobia",2,2.00057416478529e-06,13,1.29994435503318e-05
796942,"Stomatobaculum longum",2,2.00057416478529e-06,2.1,2.06333802226757e-06
1981510,"Monoglobus pectinilyticus",2,2.00057416478529e-06,2,2.0048431683769e-06
2763026,"Blautia celeris",2,2.00057416478529e-06,6.3,6.28572763834069e-06
2763669,"Qiania dongpingensis",2,2.00057416478529e-06,2.8,2.80835412802986e-06
2885352,"Hominiventricola filiformis",2,2.00057416478529e-06,3.2,3.17416338837768e-06
1917883,"Bacteroides togonis",2,2.00057416478529e-06,2.2,2.23357810343766e-06
626522,"Alloprevotella tannerae",1,1.00028708239265e-06,1,1.01087869864735e-06
585502,"Hallella bergensis",1,1.00028708239265e-06,0.9,8.68314953383257e-07
887325,"Lachnoanaerobaculum saburreum",1,1.00028708239265e-06,1.1,1.08208460244027e-06
702438,"Segatella oulorum",1,1.00028708239265e-06,0.8,8.01965779737573e-07
1118060,"Enorma massiliensis",1,1.00028708239265e-06,1.4,1.39711439697718e-06
78346,"Bifidobacterium ruminantium",1,1.00028708239265e-06,1.3,1.28377060221686e-06
566552,"Bifidobacterium catenulatum",1,1.00028708239265e-06,1,1.00028465882227e-06
2759752,"Limosilactobacillus albertensis",1,1.00028708239265e-06,0.9,8.83153770976466e-07
2763062,"Roseburia rectibacter",1,1.00028708239265e-06,47,4.6992967545626e-05
2763656,"Guopingia tenuis",1,1.00028708239265e-06,1.7,1.72178900452313e-06
2981724,"Alitiscatomonas aceti",1,1.00028708239265e-06,1.4,1.39005507814905e-06
3032125,"Neopoerus faecalis",1,1.00028708239265e-06,1.9,1.86327421085668e-06
3035284,"Prevotella sp. B2-R-102",1,1.00028708239265e-06,3.1,3.12982860984855e-06
3047475,"Gordonibacter faecis",1,1.00028708239265e-06,1.5,1.49728639673424e-06
33011,"Cutibacterium granulosum",1,1.00028708239265e-06,1.2,1.21710521619485e-06
1944646,"Phoenicibacter congonensis",1,1.00028708239265e-06,0.7,6.85041836385005e-07
28118,"Odoribacter splanchnicus",1,1.00028708239265e-06,1.8,1.7971405566836e-06
