"TaxonomyID","Genome","read_count","Proportion","readsEM","EMProportion"
3098075,"Streptococcus dentalis",14,1.40964053159558e-05,9.7,9.79497233164055e-06
290052,"Acetivibrio ethanolgignens",13,1.3089519221959e-05,15,1.51380168005505e-05
1134687,"Klebsiella michiganensis",13,1.3089519221959e-05,10.3,1.0372530316549e-05
871664,"Blautia stercoris",11,1.10757470339653e-05,10.1,1.0192534842051e-05
357441,"Enterococcus lactis",11,1.10757470339653e-05,10.2,1.02393011525157e-05
622,"Shigella dysenteriae",11,1.10757470339653e-05,9.5,9.565274509935e-06
1410674,"Sharpea azabuensis",10,1.00688609399684e-05,9.9,9.98089432192435e-06
54291,"Raoultella ornithinolytica",10,1.00688609399684e-05,6.7,6.78857908911415e-06
3133164,"Hominiventricola aquisgranensis",9,9.0619748459716e-06,9.3,9.39825413026958e-06
2941333,"Mediterraneibacter agrestimuris",9,9.0619748459716e-06,9.3,9.32730072114502e-06
2093856,"Butyricimonas faecalis",8,8.05508875197476e-06,7.1,7.19554239016054e-06
2606631,"Pseudoramibacter porci",8,8.05508875197476e-06,8.7,8.71254076339748e-06
2739389,"Phocaeicola faecicola",8,8.05508875197476e-06,8,8.02111809593417e-06
2763065,"Ruminococcus hominis",8,8.05508875197476e-06,8.8,8.86631437146705e-06
2981771,"Laedolimicola ammoniilytica",8,8.05508875197476e-06,7.8,7.82714633812363e-06
3133152,"Blautia intestinihominis",8,8.05508875197476e-06,9.2,9.31327698546255e-06
198214,"Shigella flexneri",7,7.04820265797791e-06,6.7,6.71779751259557e-06
1912894,"Bacteroides kribbi",6,6.04131656398107e-06,6.8,6.80312638836467e-06
2666183,"Pseudomonas juntendi",6,6.04131656398107e-06,5.8,5.84354624635472e-06
2981782,"Blautia ammoniilytica",6,6.04131656398107e-06,6.8,6.87820152890973e-06
1972431,"Phytobacter ursingii",5,5.03443046998422e-06,5.4,5.4807751453134e-06
1259973,"Klebsiella electrica",5,5.03443046998422e-06,7.1,7.13758779290864e-06
2759752,"Limosilactobacillus albertensis",5,5.03443046998422e-06,4.7,4.69675292824506e-06
2939491,"Parabacteroides leei",5,5.03443046998422e-06,7.3,7.35211663058741e-06
1639133,"Citrobacter portucalensis",5,5.03443046998422e-06,5.1,5.12995457283842e-06
626774,"Proteus terrae",4,4.02754437598738e-06,4.3,4.30230318127409e-06
1805431,"Enterococcus saigonensis",4,4.02754437598738e-06,4.3,4.33178998273103e-06
2763064,"Roseburia zhanii",4,4.02754437598738e-06,5.7,5.70882562430537e-06
2026240,"Klebsiella quasivariicola",4,4.02754437598738e-06,6.3,6.35811435736286e-06
80878,"Acidovorax temperans",4,4.02754437598738e-06,3.5,3.53245331196415e-06
89014,"Blautia luti",4,4.02754437598738e-06,5.2,5.22837460805418e-06
3111861,"Streptococcus gingivalis",4,4.02754437598738e-06,7.5,7.60037742188976e-06
3140788,"Streptococcus nidrosiense",4,4.02754437598738e-06,4.6,4.64505174749409e-06
1871018,"Angelakisella massiliensis",4,4.02754437598738e-06,3.1,3.16037784073103e-06
997894,"Enterocloster bolteae",3,3.02065828199053e-06,2,2.02420462484861e-06
1158604,"Enterococcus villorum",3,3.02065828199053e-06,3,3.02881060374058e-06
1311,"Streptococcus agalactiae",3,3.02065828199053e-06,3,3.01720949611923e-06
2041044,"Eubacterium maltosivorans",3,3.02065828199053e-06,4.2,4.22388466236031e-06
624,"Shigella sonnei",3,3.02065828199053e-06,3.5,3.52188262205302e-06
255723,"Slackia faecicanis",3,3.02065828199053e-06,3.3,3.32784148867877e-06
68895,"Cupriavidus basilensis",3,3.02065828199053e-06,3.3,3.29930771298606e-06
1798158,"Bifidobacterium ramosum",3,3.02065828199053e-06,1.8,1.77430598245099e-06
2652286,"Sharpea porci",3,3.02065828199053e-06,3,3.01383248076745e-06
2652274,"Eisenbergiella porci",3,3.02065828199053e-06,3.1,3.14286859092356e-06
1982626,"Faecalibacillus intestinalis",3,3.02065828199053e-06,3,3.0207378509528e-06
290055,"Faecalicatena fissicatena",3,3.02065828199053e-06,4.8,4.84553038681933e-06
1463165,"Klebsiella quasipneumoniae",3,3.02065828199053e-06,3.1,3.12301591924683e-06
2885348,"Hominifimenecus microfluidus",3,3.02065828199053e-06,4.5,4.4939349555223e-06
42906,"Serratia entomophila",3,3.02065828199053e-06,1.7,1.73289910919757e-06
2989541,"Bacteroides rhinocerotis",3,3.02065828199053e-06,4,4.00131081353644e-06
3073902,"Buttiauxella selenatireducens",3,3.02065828199053e-06,3.1,3.12716007710981e-06
3133163,"Ruthenibacterium intestinale",3,3.02065828199053e-06,4.5,4.56700492837385e-06
3142537,"Enterobacter adelaidei",3,3.02065828199053e-06,3.4,3.46693946064388e-06
NA,"unknown genome; accession ID isNZ_JBKEIT010000010.1",3,3.02065828199053e-06,2.6,2.63744631930221e-06
1852370,"Prevotellamassilia timonensis",3,3.02065828199053e-06,4.4,4.44744704152586e-06
881260,"Enterobacter bugandensis",3,3.02065828199053e-06,2.9,2.96188302894897e-06
290338,"Citrobacter koseri",2,2.01377218799369e-06,1.6,1.57546706433865e-06
568814,"Streptococcus suis",2,2.01377218799369e-06,2.1,2.09196086802323e-06
667120,"Edwardsiella anguillarum",2,2.01377218799369e-06,2.5,2.48267765329467e-06
1640685,"Enterococcus massiliensis",2,2.01377218799369e-06,1.8,1.79482593365832e-06
1461260,"Leucobacter celer",2,2.01377218799369e-06,2,2.01377218799369e-06
497725,"Kosakonia oryzae",2,2.01377218799369e-06,2.6,2.6207215069904e-06
1410605,"Bifidobacterium pseudolongum",2,2.01377218799369e-06,2,2.01995552077443e-06
61648,"Kluyvera intermedia",2,2.01377218799369e-06,2.4,2.39605371434139e-06
2605778,"Clostridium porci",2,2.01377218799369e-06,3.1,3.12533616842379e-06
1605,"Ligilactobacillus animalis",2,2.01377218799369e-06,2.6,2.63767212669951e-06
1765219,"Bifidobacterium eulemuris",2,2.01377218799369e-06,0.6,6.24597070199155e-07
102684,"Streptococcus infantarius",2,2.01377218799369e-06,2.1,2.12484375565015e-06
2587529,"Klebsiella pasteurii",2,2.01377218799369e-06,2.7,2.67190393389429e-06
2489010,"Klebsiella africana",2,2.01377218799369e-06,2.7,2.7388629636325e-06
133448,"Citrobacter youngae",2,2.01377218799369e-06,2.3,2.36493099566125e-06
1602169,"Prevotella pectinovora",2,2.01377218799369e-06,2.1,2.10519664012863e-06
39778,"Veillonella dispar",2,2.01377218799369e-06,2,2.01376477941819e-06
591001,"Acidaminococcus fermentans",1,1.00688609399684e-06,1,1.00687823440075e-06
100884,"Coprobacillus cateniformis",1,1.00688609399684e-06,1.1,1.06186021115328e-06
1329411,"Bifidobacterium aesculapii",1,1.00688609399684e-06,0.9,8.93692709221778e-07
70584,"Aquabacterium parvum",1,1.00688609399684e-06,0.2,2.20731623715649e-07
53345,"Enterococcus durans",1,1.00688609399684e-06,1.2,1.16746158434363e-06
1982628,"Faecalibacillus faecis",1,1.00688609399684e-06,1.1,1.0618522112228e-06
2447885,"Bacteroides faecalis",1,1.00688609399684e-06,2,2.02513363555114e-06
2605790,"Roseburia porci",1,1.00688609399684e-06,1,9.90849524732953e-07
2108399,"Pectobacterium punjabense",1,1.00688609399684e-06,1.4,1.36211001884155e-06
42677,"Fusarium subglutinans",1,1.00688609399684e-06,1,1.00688609399684e-06
387090,"Phocaeicola coprophilus",1,1.00688609399684e-06,1.1,1.14254822466192e-06
96344,"Cupriavidus oxalaticus",1,1.00688609399684e-06,0.6,5.93854715428214e-07
2017544,"Shewanella intestini",1,1.00688609399684e-06,0.7,6.60303607464218e-07
2755040,"Mesopusillimonas faecipullorum",1,1.00688609399684e-06,1.5,1.52680853507462e-06
1263550,"Edwardsiella piscicida",1,1.00688609399684e-06,1,1.04275799264943e-06
332186,"Shewanella xiamenensis",1,1.00688609399684e-06,1.4,1.3788000287396e-06
2981784,"[Clostridium] ammoniilyticum",1,1.00688609399684e-06,1,1.04523952414196e-06
2981793,"Phocaeicola fibrisolvens",1,1.00688609399684e-06,1.2,1.17278761800415e-06
2981789,"Dorea amylophila",1,1.00688609399684e-06,1.5,1.51208320277302e-06
379893,"Trabulsiella odontotermitis",1,1.00688609399684e-06,1.8,1.82496529520943e-06
3020826,"Serratia sarumanii",1,1.00688609399684e-06,1.6,1.65870809908353e-06
3030638,"Faecalibacterium taiwanense",1,1.00688609399684e-06,1.4,1.3896643343193e-06
3133165,"Solibaculum intestinale",1,1.00688609399684e-06,1,9.71904700991469e-07
1335613,"Gordonibacter urolithinfaciens",1,1.00688609399684e-06,1.7,1.66199209887246e-06
1115758,"Romboutsia ilealis",1,1.00688609399684e-06,0.6,5.98651887682935e-07
174587,"Carnobacterium viridans",1,1.00688609399684e-06,1,1.00604110023359e-06
1723382,"Urinicoccus massiliensis",1,1.00688609399684e-06,0.4,4.27214886078396e-07
1841855,"Bacteroides bouchesdurhonensis",1,1.00688609399684e-06,1,1.03301113632597e-06
2086583,"Pseudoruminococcus massiliensis",1,1.00688609399684e-06,1,9.93619969675543e-07
2161814,"Lactimicrobium massiliense",1,1.00688609399684e-06,1.7,1.69526806979097e-06
