"X","consensus_taxonomy","healthy_stool_10_1","healthy_stool_10_10","healthy_stool_10_100","healthy_stool_10_50","healthy_stool_100_1","healthy_stool_100_10","healthy_stool_100_100","healthy_stool_100_50"
130,"Pseudomonas sp.",0,0,0,0,0,0,0,0
131,"Pseudomonas fluorescens",0,0,0,0,0,0,0,0
132,"Pseudomonas sp.",0,0,0,0,0,0,0,0
133,"Pseudomonas sp. RIT357",0,0,0,0,0,0,0,0
134,"Pseudomonas sp.",0,0,0,0,0,0,0,0
135,"Pseudomonas sp. BIOMIG1N",0,0,0,0,0,0,0,0
136,"Pseudomonas sp.",0,0,0,0,0,0,0,0
137,"Pseudomonas sp. PH1b",0,0,0,0,0,0,0,0
138,"Pseudomonas chlororaphis",0,0,0,0,0,0,0,0
139,"Pseudomonas chlororaphis",0,0,0,0,0,0,0,0
140,"Pseudomonas chlororaphis",0,0,0,0,0,0,0,0
141,"Pseudomonas sp.",0,0,0,0,0,0,0,0
142,"Pseudomonas sp.",0,0,0,0,0,0,0,0
143,"Pseudomonas sp. Pf153",0,0,0,0,0,0,0,0
144,"Pseudomonas sp.",0,0,0,0,0,0,0,0
145,"Pseudomonas chlororaphis",0,0,0,0,0,0,0,0
146,"Pseudomonas mediterranea/corrugata",0,0,0,0,0,0,0,0
147,"Pseudomonas sp.",0,0,0,0,0,0,0,0
148,"Pseudomonas sp.",0,0,0,0,0,0,0,0
149,"Pseudomonas sp. Leaf48",0,0,0,0,0,0,0,0
150,"Pseudomonas moorei/mohnii",0,0,0,0,0,0,0,0
151,"Pseudomonas sp. KK4",0,0,0,0,0,0,0,0
152,"Pseudomonas fluorescens/jessenii",0,0,0,0,0,0,0,0
153,"Pseudomonas sp. R37(2017)",0,0,0,0,0,0,0,0
154,"Pseudomonas vancouverensis",0,0,0,0,0,0,0,0
155,"Pseudomonas sp. P1.8",0,0,0,0,0,0,0,0
156,"Pseudomonas frederiksbergensis/fluorescens",0,0,0,0,0,0,0,0
157,"Pseudomonas sp. Ant30-3",0,0,0,0,0,0,0,0
158,"Pseudomonas sp. ES3-33",0,0,0,0,0,0,0,0
159,"Pseudomonas umsongensis/mandelii",0,0,0,0,0,0,0,0
160,"Pseudomonas silesiensis",0,0,0,0,0,0,0,0
161,"Pseudomonas fluorescens/migulae",0,0,0,0,0,0,0,0
162,"Pseudomonas sp.",0,0,0,0,0,0,0,0
163,"Pseudomonas prosekii",0,0,0,0,0,0,0,0
164,"Pseudomonas fluorescens",0,0,0,0,0,0,0,0
165,"Pseudomonas sp.",0,0,0,0,0,0,0,0
166,"Pseudomonas koreensis/fluorescens",0,0,0,0,0,0,0,0
167,"Pseudomonas sp.",0,0,0,0,0,0,0,0
168,"Pseudomonas fluorescens/putida",0,0,0,0,0,0,0,0
169,"Pseudomonas fluorescens",0,0,0,0,0,0,0,0
170,"Pseudomonas sp. URHB0015",0,0,0,0,0,0,0,0
171,"Pseudomonas putida",0,0,0,0,0,0,0,0
172,"Pseudomonas japonica",0,0,0,0,0,0,0,0
173,"Pseudomonas putida",0,0,0,0,0,0,0,0
174,"Pseudomonas donghuensis/putida",0,0,0,0,0,0,0,0
175,"Pseudomonas alkylphenolica",0,0,0,0,0,0,0,0
176,"Pseudomonas vranovensis",0,0,0,0,0,0,0,0
177,"Pseudomonas cremoricolorata",0,0,0,0,0,0,0,0
178,"Pseudomonas sp.",0,0,0,0,0,0,0,0
179,"Pseudomonas putida",0,0,0,0,0,0,0,0
180,"Pseudomonas sp.",0,0,0,0,0,0,0,0
181,"Pseudomonas taiwanensis",0,0,0,0,0,0,0,0
182,"Pseudomonas parafulva",0,0,0,0,0,0,0,0
183,"Pseudomonas capeferrum",0,0,0,0,0,0,0,0
184,"Pseudomonas putida",0,0,0,0,0,0,0,0
185,"Pseudomonas sp.",0,0,0,0,0,0,0,0
186,"Pseudomonas putida",0,0,0,0,0,0,0,0
187,"Pseudomonas sp. Leaf58",0,0,0,0,0,0,0,0
188,"Pseudomonas plecoglossicida",0,0,0,0,0,0,0,0
189,"Pseudomonas putida",0,0,0,0,0,0,0,0
190,"Pseudomonas sp. NBRC 111131",0,0,0,0,0,0,0,0
191,"Pseudomonas putida",0,0,0,0,0,0,0,0
192,"Pseudomonas monteilii",0,0,0,0,0,0,0,0
193,"Pseudomonas soli/mosselii",0,0,0,0,0,0,0,0
194,"Pseudomonas putida/mosselii",0,0,0,0,0,0,0,0
195,"Pseudomonas entomophila",0,0,0,0,0,0,0,0
196,"Pseudomonas putida",0,0,0,0,0,0,0,0
197,"Pseudomonas parafulva",0,0,0,0,0,0,0,0
198,"Pseudomonas monteilii",0,0,0,0,0,0,0,0
199,"Pseudomonas aeruginosa",0,0,0,0,0,0,0,0
200,"Pseudomonas nitroreducens",0,0,0,0,0,0,0,0
201,"Pseudomonas nitroreducens",0,0,0,0,0,0,0,0
202,"Pseudomonas sp. ATCC 13867",0,0,0,0,0,0,0,0
203,"Pseudomonas jinjuensis",0,0,0,0,0,0,0,0
204,"Pseudomonas delhiensis/citronellolis",0,0,0,0,0,0,0,0
205,"Pseudomonas knackmussii",0,0,0,0,0,0,0,0
206,"Pseudomonas panipatensis",0,0,0,0,0,0,0,0
207,"Balneatrix alpica",0,0,0,0,0,0,0,0
208,"Stutzerimonas stutzeri",0,0,0,0,0,0,0,0
209,"Pseudomonas sp. Chol1",0,0,0,0,0,0,0,0
210,"Stutzerimonas stutzeri",0,0,0,0,0,0,0,0
211,"Stutzerimonas stutzeri",0,0,0,0,0,0,0,0
212,"Stutzerimonas stutzeri",0,0,0,0,0,0,0,0
213,"Pseudomonas sp.",0,0,0,0,0,0,0,0
214,"Stutzerimonas stutzeri",0,0,0,0,0,0,0,0
215,"Stutzerimonas stutzeri",0,0,0,0,0,0,0,0
216,"Stutzerimonas stutzeri",0,0,0,0,0,0,0,0
217,"Pseudomonas sp. BAY1663",0,0,0,0,0,0,0,0
218,"Stutzerimonas stutzeri",0,0,0,0,0,0,0,0
219,"Pseudomonas xanthomarina/stutzeri",0,0,0,0,0,0,0,0
220,"Stutzerimonas stutzeri",0,0,0,0,0,0,0,0
221,"Stutzerimonas azotifigens",0,0,0,0,0,0,0,0
222,"Pseudomonas indica",0,0,0,0,0,0,0,0
223,"Pseudomonas kuykendallii",0,0,0,0,0,0,0,0
224,"Aquipseudomonas alcaligenes",0,0,0,0,0,0,0,0
225,"Aquipseudomonas alcaligenes",0,0,0,0,0,0,0,0
226,"Pseudomonas sp. ML96",0,0,0,0,0,0,0,0
227,"Pseudomonas sp. BMS12",0,0,0,0,0,0,0,0
228,"Pseudomonas sp. CC6-YY-74",0,0,0,0,0,0,0,0
229,"Pseudomonas borbori",0,0,0,0,0,0,0,0
230,"Pseudomonas benzenivorans",0,0,0,0,0,0,0,0
231,"Pseudomonas oleovorans/pseudoalcaligenes",0,0,0,0,0,0,0,0
232,"Pseudomonas pseudoalcaligenes/composti",0,0,0,0,0,0,0,0
233,"Pseudomonas sp.",0,0,0,0,0,0,0,0
234,"Pseudomonas composti",0,0,0,0,0,0,0,0
235,"Ectopseudomonas mendocina",0,0,0,0,0,0,0,0
236,"Pseudomonas guguanensis/mendocina",0,0,0,0,0,0,0,0
237,"Ectopseudomonas oleovorans",0,0,0,0,0,0,0,0
238,"Pseudomonas punonensis/seleniipraecipitans",0,0,0,0,0,0,0,0
239,"Phytopseudomonas flavescens",0,0,0,0,0,0,0,0
240,"Pseudomonas fulva",0,0,0,0,0,0,0,0
241,"Pseudomonas sp.",0,0,0,0,0,0,0,0
242,"Pseudomonas punonensis",0,0,0,0,0,0,0,0
243,"Pseudomonas argentinensis",0,0,0,0,0,0,0,0
244,"Zestomonas thermotolerans",0,0,0,0,0,0,0,0
245,"Pseudomonas flexibilis",0,0,0,0,0,0,0,0
246,"Halotalea alkalilenta",0,0,0,0,0,0,0,0
247,"Cobetia marina",0,0,0,0,0,0,0,0
248,"Cobetia amphilecti",0,0,0,0,0,0,0,0
249,"Cobetia crustatorum",0,0,0,0,0,0,0,0
250,"Sphingobacterium sp. ML3W",0,0,0,0,0,0,0,0
251,"Sphingobacterium sp. PM2-P1-29",0,0,0,0,0,0,0,0
252,"Weissella confusa",0,0,0,0,0,0,0,0
253,"Weissella cibaria",0,0,0,0,0,0,0,0
254,"Synechocystis sp. PCC 6803",0,0,0,0,0,0,0,0
255,"Synechocystis sp. PCC 6714",0,0,0,0,0,0,0,0
256,"Acinetobacter tandoii",0,0,0,0,0,0,0,0
257,"Acinetobacter baumannii",0,0,0,0,0,0,0,0
258,"Acinetobacter nosocomialis",0,0,0,0,0,0,0,0
259,"Acinetobacter pittii",0,0,0,0,0,0,0,0
260,"Acinetobacter oleivorans/calcoaceticus",0,0,0,0,0,0,0,0
261,"Acinetobacter parvus",0,0,0,0,0,0,0,0
262,"Acinetobacter haemolyticus",0,0,0,0,0,0,0,0
263,"Acinetobacter junii",0,0,0,0,0,0,0,0
264,"Acinetobacter haemolyticus/venetianus",0,0,0,0,0,0,0,0
265,"Acinetobacter parvus",0,0,0,0,0,0,0,0
266,"Acinetobacter baumannii",0,0,0,0,0,0,0,0
267,"Acinetobacter sp.",0,0,0,0,0,0,0,0
268,"Acinetobacter colistiniresistens",0,0,0,0,0,0,0,0
269,"Acinetobacter sp.",0,0,0,0,0,0,0,0
270,"Acinetobacter gyllenbergii/proteolyticus",0,0,0,0,0,0,0,0
271,"Acinetobacter sp. A47",0,0,0,0,0,0,0,0
272,"Acinetobacter tjernbergiae",0,0,0,0,0,0,0,0
273,"Acinetobacter beijerinckii",0,0,0,0,0,0,0,0
274,"Peptoniphilus lacrimalis",0,0,0,0,0,0,0,0
275,"Bacillaceae sp.",0,0,0,0,0,0,0,0
276,"Bacillus subtilis",0,0,0,0,0,0,0,0
277,"Bacillus sp. MSP13",0,0,0,0,0,0,0,0
278,"Bacillus nakamurai",0,0,0,0,0,0,0,0
279,"Bacillus sp.",0,0,0,0,0,0,0,0
280,"Streptococcus pneumoniae",0,0,0,0,0,0,0,0
281,"Streptococcus sp.",0,0,0,0,0,0,0,0
282,"Streptococcus pseudopneumoniae",0,0,0,0,0,0,0,0
283,"Streptococcus mitis",0,0,0,0,0,0,0,0
284,"Streptococcus sp. SK643",0,0,0,0,0,0,0,0
285,"Streptococcus oralis",0,0,0,0,0,0,0,0
286,"Streptococcus oralis",0,0,0,0,0,0,0,0
287,"Streptococcus oralis",0,0,0,0,0,0,0,0
288,"Streptococcus oralis",0,0,0,0,0,0,0,0
289,"Streptococcus oralis",0,0,0,0,0,0,0,0
290,"Streptococcus oralis",0,0,0,0,0,0,0,0
291,"Streptococcus sp. oral taxon 058",0,0,0,0,0,0,0,0
292,"Streptococcus oralis/mitis",0,0,0,0,0,0,0,0
293,"Streptococcus pseudopneumoniae",0,0,0,0,0,0,0,0
294,"Streptococcus oralis",0,0,0,0,0,0,0,0
295,"Streptococcus oralis",0,0,0,0,0,0,0,0
296,"Streptococcus oralis",0,0,0,0,0,0,0,0
297,"Streptococcus oralis",0,0,0,0,0,0,0,0
298,"Streptococcus peroris",0,0,0,0,0,0,0,0
299,"Streptococcus sp.",0,0,0,0,0,0,0,0
300,"Streptococcus infantis",0,0,0,0,0,0,0,0
301,"Streptococcus sp. HMSC067H01",0,0,0,0,0,0,0,0
302,"Streptococcus sp. HPH0090",0,0,0,0,0,0,0,0
303,"Streptococcus infantis",0,0,0,0,0,0,0,0
304,"Streptococcus infantis",0,0,0,0,0,0,0,0
305,"Streptococcus pseudopneumoniae/infantis",0,0,0,0,0,0,0,0
306,"Streptococcus infantis",0,0,0,0,0,0,0,0
307,"Streptococcus timonensis",0,0,0,0,0,0,0,0
308,"Streptococcus sp.",0,0,0,0,0,0,0,0
309,"Streptococcus australis",0,0,0,0,0,0,0,0
310,"Streptococcus parasanguinis",0,0,0,0,0,0.002124795,0.0077183052,0.002107847
311,"Streptococcus sp. F0442",0,0,0,0,0,0,0,0
312,"Streptococcus equi",0,0,0,0,0,0,0,0
313,"Streptococcus pyogenes",0,0,0,0,0,0,0,0
314,"Streptococcus dysgalactiae",0,0,0,0,0,0,0,0
315,"Streptococcus canis",0,0,0,0,0,0,0,0
316,"Enterococcus faecalis",0,0,0,0,0,0,0,0
317,"Enterococcus mundtii",0,0,0,0,0,0,0,0
318,"Enterococcus sp. 10A9_DIV0425",0,0,0,0,0,0,0,0
319,"Enterococcus faecium",0,0,0,0,0,0.0008935062,0.0042316667,0.0008376703
320,"Enterococcus faecium",0,0,0,0,0,0.0008291196,0.003176772,0.0007958757
321,"Enterococcus faecium/durans",0,0,0,0,0,0,0,0
322,"Enterococcus hirae",0,0,0,0,0,0,0,0
323,"Enterococcus villorum",0,0,0,0,0,0,0,0
324,"Bacillus sp.",0,0,0,0,0,0,0,0
325,"Bacillus cytotoxicus",0,0,0,0,0,0,0,0
326,"Bacillus sp.",0,0,0,0,0,0,0,0
327,"Bacillus sp.",0,0,0,0,0,0,0,0
328,"Bacillus mycoides",0,0,0,0,0,0,0,0
329,"Bacillus sp.",0,0,0,0,0,0,0,0
330,"Bacillus bingmayongensis",0,0,0,0,0,0,0,0
331,"Bacillus gaemokensis",0,0,0,0,0,0,0,0
332,"Bacillus sp.",0,0,0,0,0,0,0,0
333,"Bacillus cereus",0,0,0,0,0,0,0,0
334,"Bacillus manliponensis",0,0,0,0,0,0,0,0
335,"Staphylococcus xylosus",0,0,0,0,0,0,0,0
336,"Staphylococcus saprophyticus",0,0,0,0,0,0,0,0
337,"Staphylococcus saprophyticus",0,0,0,0,0,0,0,0
338,"Staphylococcus aureus",0,0,0,0,0,0,0,0
339,"Staphylococcus argenteus",0,0,0,0,0,0,0,0
340,"Staphylococcus aureus/haemolyticus",0,0,0,0,0,0,0,0
341,"Staphylococcus haemolyticus",0,0,0,0,0,0,0,0
342,"Staphylococcus hominis",0,0,0,0,0,0,0,0
343,"Staphylococcus epidermidis",0,0,0,0,0,0,0,0
344,"Staphylococcus warneri/caprae",0,0,0,0,0,0,0,0
345,"Staphylococcus capitis",0,0,0,0,0,0,0,0
346,"Dermabacter hominis",0,0,0,0,0,0,0,0
347,"Dermabacter vaginalis",0,0,0,0,0,0,0,0
348,"Helcobacillus massiliensis",0,0,0,0,0,0,0,0
349,"Mycobacteroides immunogenum",0,0,0,0,0,0,0,0
350,"Mycobacteroides abscessus",0,0,0,0,0,0,0,0
351,"Mycobacteroides franklinii",0,0,0,0,0,0,0,0
352,"Mycobacteroides saopaulense",0,0,0,0,0,0,0,0
353,"Mycobacteroides chelonae",0,0,0,0,0,0,0,0
354,"Mycobacterium sp.",0,0,0,0,0,0,0,0
355,"Mycobacteroides salmoniphilum",0,0,0,0,0,0,0,0
356,"Mycobacterium sp.",0,0,0,0,0,0,0,0
357,"Enteractinococcus helveticum",0,0,0,0,0,0,0,0
358,"Streptococcus phocae",0,0,0,0,0,0,0,0
359,"Vibrio cholerae",0,0,0,0,0,0,0,0
360,"Vibrio sp.",0,0,0,0,0,0,0,0
361,"Gallionellales bacterium",0,0,0,0,0,0,0,0
362,"Azospira oryzae",0,0,0,0,0,0,0,0
363,"Methyloversatilis thermotolerans",0,0,0,0,0,0,0,0
364,"Gallionellales bacterium GWA2_60_18",0,0,0,0,0,0,0,0
365,"Candidatus Accumulibacter phosphatis",0,0,0,0,0,0,0,0
366,"Methyloversatilis discipulorum",0,0,0,0,0,0,0,0
367,"Methyloversatilis discipulorum",0,0,0,0,0,0,0,0
368,"Methyloversatilis universalis",0,0,0,0,0,0,0,0
369,"Methyloversatilis universalis",0,0,0,0,0,0,0,0
370,"Silanimonas lenta",0,0,0,0,0,0,0,0
371,"Uliginosibacterium gangwonense",0,0,0,0,0,0,0,0
372,"Candidatus Accumulibacter sp. BA-92",0,0,0,0,0,0,0,0
373,"Methyloversatilis sp. RAC08",0,0,0,0,0,0,0,0
374,"Formivibrio citricus",0,0,0,0,0,0,0,0
375,"Candidatus Accumulibacter sp. BA-93",0,0,0,0,0,0,0,0
376,"Lautropia mirabilis",0,0,0,0,0,0,0,0
377,"Candidatus Accumulibacter aalborgensis",0,0,0,0,0,0,0,0
378,"Azovibrio restrictus",0,0,0,0,0,0,0,0
379,"Rhodocyclaceae bacterium Paddy-1",0,0,0,0,0,0,0,0
380,"Chitinimonas koreensis",0,0,0,0,0,0,0,0
381,"Candidatus Accumulibacter sp. SK-11",0,0,0,0,0,0,0,0
382,"Xylophilus sp. Leaf220",0,0,0,0,0,0,0,0
383,"Candidatus Accumulibacter sp. SK-12",0,0,0,0,0,0,0,0
384,"Candidatus Accumulibacter sp. BA-94",0,0,0,0,0,0,0,0
385,"Betaproteobacteria bacterium",0,0,0,0,0,0,0,0
386,"Burkholderiales bacterium 68-10",0,0,0,0,0,0,0,0
387,"Chitinilyticum litopenaei",0,0,0,0,0,0,0,0
388,"Noviherbaspirillum massiliense",0,0,0,0,0,0,0,0
389,"Vogesella sp. EB",0,0,0,0,0,0,0,0
390,"Chromobacterium sphagni",0,0,0,0,0,0,0,0
391,"Chromobacterium sp.",0,0,0,0,0,0,0,0
392,"Chromobacterium amazonense/piscinae",0,0,0,0,0,0,0,0
393,"Chromobacterium vaccinii",0,0,0,0,0,0,0,0
394,"Chromobacterium violaceum",0,0,0,0,0,0,0,0
395,"Sideroxydans lithotrophicus",0,0,0,0,0,0,0,0
396,"Pseudogulbenkiania ferrooxidans",0,0,0,0,0,0,0,0
397,"Pseudogulbenkiania subflava",0,0,0,0,0,0,0,0
398,"Pseudogulbenkiania sp. MAI-1",0,0,0,0,0,0,0,0
399,"Crenobacter luteus",0,0,0,0,0,0,0,0
400,"Andreprevotia lacus",0,0,0,0,0,0,0,0
401,"Frateuria aurantia",0,0,0,0,0,0,0,0
402,"Andreprevotia chitinilytica",0,0,0,0,0,0,0,0
403,"Jeongeupia sp. USM3",0,0,0,0,0,0,0,0
404,"Chitinilyticum aquatile",0,0,0,0,0,0,0,0
405,"Chitinimonas taiwanensis",0,0,0,0,0,0,0,0
406,"Collimonas arenae",0,0,0,0,0,0,0,0
407,"Collimonas sp.",0,0,0,0,0,0,0,0
408,"Collimonas sp. OK242",0,0,0,0,0,0,0,0
409,"Collimonas pratensis",0,0,0,0,0,0,0,0
410,"Collimonas fungivorans",0,0,0,0,0,0,0,0
411,"Collimonas sp. OK412",0,0,0,0,0,0,0,0
412,"Collimonas arenae",0,0,0,0,0,0,0,0
413,"Herbaspirillum frisingense",0,0,0,0,0,0,0,0
414,"Herbaspirillum rubrisubalbicans",0,0,0,0,0,0,0,0
415,"Herbaspirillum seropedicae",0,0,0,0,0,0,0,0
416,"Herbaspirillum huttiense",0,0,0,0,0,0,0,0
417,"Herbaspirillum sp. CF444",0,0,0,0,0,0,0,0
418,"Herbaspirillum rhizosphaerae",0,0,0,0,0,0,0,0
419,"Herbaspirillum hiltneri",0,0,0,0,0,0,0,0
420,"Herbaspirillum sp. RV1423",0,0,0,0,0,0,0,0
421,"Janthinobacterium lividum",0,0,0,0,0,0,0,0
422,"Janthinobacterium sp. S3-2",0,0,0,0,0,0,0,0
423,"Duganella sp.",0,0,0,0,0,0,0,0
424,"Duganella sp. Root1480D1",0,0,0,0,0,0,0,0
425,"Duganella sp. CF458",0,0,0,0,0,0,0,0
426,"Pseudoduganella violaceinigra",0,0,0,0,0,0,0,0
