Superkingdom,Phylum,Class,Order,Family,Genus,Species,Name,ti,healthy_stool_10_1_noerr,healthy_stool_10_10_noerr,healthy_stool_10_100_noerr,healthy_stool_10_50_noerr,healthy_stool_100_1_noerr,healthy_stool_100_10_noerr,healthy_stool_100_100_noerr,healthy_stool_100_50_noerr
others,Bacillota,Clostridia,Eubacteriales,Oscillospiraceae,Anaerotruncus,Anaerotruncus sp.,Anaerotruncus sp.,11,0,0,0,255,0,0,0,0
others,Bacillota,Clostridia,Eubacteriales,Oscillospiraceae,Angelakisella,Angelakisella sp.,Angelakisella sp.,12,367,642,606,645,0,0,0,0
others,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides fluxus,Bacteroides fluxus,13,81,118,239,73,0,0,0,0
others,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides fragilis,Bacteroides fragilis,14,0,0,0,0,5671,13988,16525,9038
others,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides salyersiae,Bacteroides salyersiae,15,0,0,0,0,0,0,12547,2186
others,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides sp.,Bacteroides sp.,16,0,0,0,0,25823,66604,67127,43559
others,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides stercoris,Bacteroides stercoris,17,0,0,0,0,8691,24152,12930,13198
others,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides thetaiotaomicron,Bacteroides thetaiotaomicron,18,258,516,920,383,9453,23871,28398,16876
others,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides uniformis,Bacteroides uniformis,19,85441,128401,131626,165129,33625,26955,6212,54229
others,Bacteroidota,Bacteroidia,Bacteroidales,Barnesiellaceae,Barnesiella,Barnesiella intestinihominis,Barnesiella intestinihominis,20,0,0,0,0,5122,13395,10254,8245
others,Actinomycetota,Actinomycetes,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,Bifidobacterium adolescentis,Bifidobacterium adolescentis,21,28247,42499,60329,25503,12645,12339,8418,20633
others,Actinomycetota,Actinomycetes,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,Bifidobacterium angulatum,Bifidobacterium angulatum,22,0,0,0,0,0,1520,6156,2073
others,Actinomycetota,Actinomycetes,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,Bifidobacterium bifidum,Bifidobacterium bifidum,23,0,0,0,0,1610,4224,6058,2607
others,Actinomycetota,Actinomycetes,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,Bifidobacterium longum,Bifidobacterium longum,24,0,0,0,0,6569,17032,5687,10537
others,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Blautia,Blautia obeum,Blautia obeum,25,0,0,0,0,1451,3679,2742,1268
others,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Blautia,Blautia sp.,Blautia sp.,26,103,180,194,289,0,0,0,0
others,Bacillota,Clostridia,Eubacteriales,Oscillospiraceae,Clostridium,Clostridium leptum,Clostridium leptum,27,0,54,0,66,0,0,0,0
others,Actinomycetota,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Collinsella,Collinsella aerofaciens,Collinsella aerofaciens,28,30330,45607,70903,27375,10688,5841,2670,16160
others,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Coprococcus,Coprococcus comes,Coprococcus comes,29,0,0,0,0,3311,11607,6041,5322
others,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Coprococcus,Coprococcus eutactus,Coprococcus eutactus,30,0,0,0,0,1729,6774,3767,1684
others,Bacteroidota,Bacteroidia,Bacteroidales,Odoribacteraceae,Culturomica,Culturomica sp.,Culturomica sp.,31,0,725,1474,401,0,0,0,0
others,Bacillota,Negativicutes,Veillonellales,Veillonellaceae,Dialister,Dialister invisus,Dialister invisus,32,0,0,0,0,0,1192,5364,1721
others,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Dorea,Dorea formicigenerans,Dorea formicigenerans,33,0,0,0,0,1050,2795,6360,1711
others,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Dorea,Dorea longicatena,Dorea longicatena,34,0,0,0,0,3278,11067,3217,5329
others,Actinomycetota,Coriobacteriia,Eggerthellales,Eggerthellaceae,Eggerthella,Eggerthella lenta,Eggerthella lenta,35,0,0,0,0,0,0,8371,1809
others,Bacillota,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,Enterococcus faecium,Enterococcus faecium,36,0,0,0,0,0,0,7013,1486
others,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Eshraghiella,Eshraghiella crossota,Eshraghiella crossota,37,0,0,0,0,1607,6784,5221,2554
others,Bacillota,Clostridia,Eubacteriales,Oscillospiraceae,Faecalibacterium,Faecalibacterium sp.,Faecalibacterium sp.,38,18147,27368,20018,35017,0,0,0,0
others,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Faecalicatena,Faecalicatena sp.,Faecalicatena sp.,39,159,214,179,316,0,0,0,0
others,Bacillota,Clostridia,Eubacteriales,Oscillospiraceae,Flavonifractor,Flavonifractor sp.,Flavonifractor sp.,40,0,0,0,0,0,0,8804,3753
others,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Fusicatenibacter,Fusicatenibacter sp.,Fusicatenibacter sp.,41,0,0,0,0,0,5124,0,0
others,Bacillota,Clostridia,Eubacteriales,others,Gemmiger,Gemmiger sp.,Gemmiger sp.,42,1020,1519,1046,1728,0,0,2891,0
others,Actinomycetota,Coriobacteriia,Eggerthellales,Eggerthellaceae,Gordonibacter,Gordonibacter pamelaeae,Gordonibacter pamelaeae,43,0,0,0,0,0,0,8452,1601
others,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Hoylesella,Hoylesella timonensis,Hoylesella timonensis,44,0,0,0,0,0,0,4645,0
others,Bacillota,Clostridia,Peptostreptococcales,Peptostreptococcaceae,Intestinibacter,Intestinibacter bartlettii,Intestinibacter bartlettii,45,0,0,0,0,0,0,6045,0
others,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospira,Lachnospira eligens,Lachnospira eligens,46,0,0,0,0,5578,14651,7986,9002
others,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Leyella,Leyella stercorea,Leyella stercorea,47,860,1270,2637,785,0,0,1046,0
others,Bacillota,Bacilli,Lactobacillales,Lactobacillaceae,Ligilactobacillus,Ligilactobacillus ruminis,Ligilactobacillus ruminis,48,0,0,0,0,0,1350,5847,1936
others,Bacillota,Negativicutes,Veillonellales,Veillonellaceae,Megasphaera,Megasphaera elsdenii,Megasphaera elsdenii,49,0,0,0,0,0,0,6032,0
others,Bacteroidota,Bacteroidia,Bacteroidales,Odoribacteraceae,Odoribacter,Odoribacter splanchnicus,Odoribacter splanchnicus,50,0,0,0,0,3267,8527,12734,5256
others,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,Parabacteroides distasonis,Parabacteroides distasonis,51,0,0,0,0,7220,18551,10851,11543
others,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Phocaeicola,Phocaeicola plebeius,Phocaeicola plebeius,52,514,0,0,0,5534,15989,8890,8839
others,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Phocaeicola,Phocaeicola vulgatus,Phocaeicola vulgatus,53,147528,221506,259418,248809,64230,59915,27736,103722
others,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Prevotella bivia,Prevotella bivia,54,0,0,0,0,1229,2939,7693,4263
others,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Roseburia,Roseburia hominis,Roseburia hominis,55,0,0,312,382,3949,9916,13476,11423
others,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Roseburia,Roseburia intestinalis,Roseburia intestinalis,56,0,0,0,0,0,0,868,0
others,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Roseburia,Roseburia sp.,Roseburia sp.,57,165,226,175,353,1316,6483,0,0
others,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Mediterraneibacter,Ruminococcus lactaris,Ruminococcus lactaris,58,0,0,0,0,0,0,904,0
others,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Mediterraneibacter,Ruminococcus torques,Ruminococcus torques,59,0,0,0,0,1492,5268,2152,2481
others,Bacillota,Clostridia,Eubacteriales,Oscillospiraceae,Ruthenibacterium,Ruthenibacterium sp.,Ruthenibacterium sp.,60,0,0,0,0,0,0,1143,0
others,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Segatella,Segatella copri,Segatella copri,61,502533,252081,102656,236605,494653,44648,6233,81595
others,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Shigella,Shigella dysenteriae,Shigella dysenteriae,62,0,0,0,0,8591,22371,10767,13914
others,Bacillota,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus parasanguinis,Streptococcus parasanguinis,63,0,0,0,0,0,1120,6227,1610
others,Bacillota,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus thermophilus,Streptococcus thermophilus,64,0,0,0,0,0,2708,5174,3932
others,Bacillota,Clostridia,Eubacteriales,Oscillospiraceae,Subdoligranulum,Subdoligranulum variabile,Subdoligranulum variabile,65,355,586,458,0,0,0,0,0
others,Bacillota,Negativicutes,Veillonellales,Veillonellaceae,Veillonella,Veillonella parvula,Veillonella parvula,66,0,0,0,0,0,0,6032,1131
