"TaxonomyID","Genome","read_count","Proportion","readsEM","EMProportion"
536231,"Roseburia intestinalis",12428,0.0151168674464317,12468,0.0151654612703787
622312,"Roseburia inulinivorans",12007,0.0146047817371504,13225.2,0.0160865284409893
411903,"Collinsella aerofaciens",11898,0.0144721989763151,11818,0.0143748807993735
742726,"Barnesiella intestinihominis",11599,0.0141085086507211,11971.3,0.0145613960771741
445970,"Alistipes putredinis",11488,0.0139734931786778,11184.1,0.0136038574591866
367928,"Bifidobacterium adolescentis",11431,0.0139041609092501,11427.7,0.0139001644605057
511680,"Eshraghiella crossota",9603,0.01168066286515,9369.8,0.0113970141961374
679935,"Alistipes finegoldii",9263,0.0112671019597921,9510.4,0.0115680018824242
411461,"Dorea formicigenerans",8671,0.010547019442228,8774.8,0.0106732904945319
709991,"Odoribacter splanchnicus",8545,0.0103937586361248,8453.5,0.0102825010928357
1002367,"Leyella stercorea",7001,0.00851570558355876,7061.4,0.00858914890942924
1282887,"Lachnospira multipara",6813,0.00828703073000798,6814.5,0.00828889089092142
471875,"[Ruminococcus] lactaris",6414,0.00780170484401456,6577.8,0.00800093500213852
411483,"Faecalibacterium duncaniae",5795,0.00704878072514256,5698.2,0.00693109038198343
585394,"Roseburia hominis",5710,0.00694539049880311,5860.3,0.00712817278999004
626939,"Phascolarctobacterium succinatutens",4527,0.00550644181927875,4532.2,0.00551282016252616
1550024,"Ruthenibacterium lactatiformans",4162,0.00506247202382111,4320,0.00525464994694922
702459,"Bifidobacterium bifidum",4042,0.00491650935134188,4045.6,0.00492091429077602
NA,"unknown genome; accession ID isNZ_GG662014.1",3450,0.00419642683377771,3453,0.00420007146125598
745368,"Gemmiger formicilis",3392,0.00412587820874608,3422.1,0.00416243569361539
868129,"Prevotella bivia",3268,0.00397505011385088,3227.2,0.00392536397193129
1384063,"Mediterraneibacter gnavus",3267,0.00397383375824689,3290.9,0.00400285567771998
470145,"Phocaeicola coprocola",3207,0.00390085242200728,3477.5,0.00422983486348966
266264,"Cupriavidus metallidurans",3174,0.00386071268707549,3173.5,0.00386004990082005
NA,"unknown genome; accession ID isNZ_GG662007.1",3085,0.00375245703832007,3092.9,0.00376203655538338
717959,"Alistipes shahii",3018,0.0036709612128525,3066.6,0.00373006802458408
1501391,"Alistipes inops",2969,0.00361135978825682,2970.2,0.00361281598126187
999419,"Parabacteroides johnsonii",2887,0.00351161862872935,2874.7,0.00349671026680899
1121101,"Bacteroides salyersiae",2646,0.0032184769281669,2659.5,0.00323492415503378
1384484,"Adlercreutzia equolifaciens",2431,0.00295696047330829,2431.7,0.00295786934351771
1304,"Streptococcus salivarius",2419,0.00294236420606037,2322.9,0.00282542874168881
292800,"Flavonifractor plautii",2403,0.00292290251639647,2416.4,0.00293916507522293
518637,"Holdemanella biformis",2365,0.00287668100344472,2372.9,0.00288634586644795
1051074,"Streptococcus thermophilus",2267,0.00275747815425335,2361.6,0.00287258957097647
1256908,"Eubacterium ramulus",2171,0.00264070801626997,2177,0.00264795376926789
198214,"Shigella flexneri",2159,0.00262611174902205,2378.5,0.00289313290394882
445973,"Intestinibacter bartlettii",1992,0.00242298036315513,1953.3,0.00237587722010773
762966,"Parasutterella excrementihominis",1984,0.00241324951832318,1984.3,0.00241356067969151
2585118,"Alistipes communis",1875,0.00228066675748789,1510.1,0.00183686709560525
762982,"Paraprevotella xylaniphila",1745,0.00212254052896873,1747.5,0.00212561947470487
411463,"Eubacterium ventriosum",1434,0.00174425393612673,1450.5,0.00176433652813282
518635,"Bifidobacterium angulatum",1393,0.001694383356363,1394.5,0.00169622324414526
1069534,"Ligilactobacillus ruminis",1345,0.00163599828737131,1345.2,0.00163619724801213
479437,"Eggerthella lenta",1308,0.00159099313002355,1307.4,0.00159026546307573
568816,"Acidaminococcus intestini",1250,0.00152044450499192,1252.4,0.00152334024483918
NA,"unknown genome; accession ID isNZ_GG662012.1",1242,0.00151071366015998,1242.6,0.00151138676738753
657308,"Gordonibacter pamelaeae",1237,0.00150463188214001,1312.8,0.00159684656651417
592028,"Dialister invisus",1192,0.0014498958799603,1191.9,0.00144980764789957
1122992,"Hoylesella timonensis",1180,0.00143529961271238,1200.3,0.00145994616072628
760570,"Streptococcus parasanguinis",1082,0.00131609676352101,1083.1,0.00131746030802656
537007,"Blautia hansenii",1081,0.00131488040791702,967.8,0.00117717736005404
333849,"Enterococcus faecium",1047,0.00127352431738124,1051.8,0.00127930969975656
NA,"unknown genome; accession ID isNZ_GG662008.1",1037,0.0012613607613413,1038.2,0.00126284946516379
NA,"unknown genome; accession ID isNZ_GG662006.1",1006,0.0012236537376175,1004.5,0.00122181273575171
NA,"unknown genome; accession ID isNZ_GG662013.1",995,0.00121027382597357,995,0.00121022935329023
679190,"Hoylesella buccalis",969,0.00117864858026974,993.1,0.00120791168771784
NA,"unknown genome; accession ID isNZ_GG662010.1",927,0.00112756164490201,929.8,0.00113092677194609
1235811,"Prevotella disiens",891,0.00108377284315824,866.2,0.00105363771702342
1122981,"Prevotella corporis",884,0.00107525835393029,898.1,0.00109240876514471
1458465,"Megasphaera elsdenii",816,0.000992546172858728,827.5,0.00100651941513003
479436,"Veillonella parvula",782,0.000951190082322947,782.4,0.000951654966953435
901,"Desulfovibrio piger",748,0.000909833991787167,748,0.000909775641012259
1917878,"Prevotella ihumii",707,0.000859963412023432,660,0.000802790162138405
39482,"Faecalicatena contorta",633,0.00076995309732791,641.5,0.000780346186114608
1033732,"Alistipes senegalensis",574,0.000698188116692291,532.7,0.000647996757978994
97081,"Traversvirus II",548,0.000666562870988459,439.6,0.000534747580351546
1776384,"Emergencia timonensis",525,0.000638586692096608,523.8,0.000637094819788602
NA,"unknown genome; accession ID isNZ_GG662011.1",430,0.000523032909717222,431,0.000524217159696351
196242,"Marienburgvirus BP4795",389,0.000473162329953487,438.9,0.000533833725599508
518634,"Bifidobacterium breve",370,0.000450051573477609,568.7,0.000691790760518283
1121950,"Hespellia stercorisuis",352,0.000428157172605726,321.5,0.00039109178109213
1650663,"Allofournierella massiliensis",344,0.000418426327773777,276.1,0.000335836635912875
997884,"Bacteroides nordii",289,0.000351526769554133,283.1,0.000344318852488943
334413,"Finegoldia magna",263,0.000319901523850301,262.6,0.000319402556322925
564886,"Pankowvirus YYZ2008",222,0.000270030944086566,220.5,0.000268172034771144
NA,"unknown genome; accession ID isNZ_GG662009.1",173,0.000210429519490882,174.7,0.000212461230535498
585502,"Hallella bergensis",158,0.000192184185430979,202,0.000245674650112756
763034,"Bacteroides fluxus",148,0.000180020629391044,147.8,0.000179755117645753
1236513,"Bacteroides faecichinchillae",128,0.000155693517311173,159.6,0.000194140733761338
1123313,"Faecalicoccus pleomorphus",124,0.000150828094895199,104.1,0.000126573404195362
566550,"Hungatella hathewayi",115,0.000139880894459257,110.5,0.00013446302266607
NA,"unknown genome; accession ID isNZ_ACCK01000438.1",98,0.000119202849191367,98,0.000119202849191367
1445607,"Bacteroides reticulotermitis",98,0.000119202849191367,100.2,0.000121835848464047
NA,"unknown genome; accession ID isNZ_JNKJ01000020.1",92,0.000111904715567406,79.7,9.69620222209677e-05
NA,"unknown genome; accession ID isNZ_ACCK01000411.1",89,0.000108255648755425,89,0.000108255648358801
428127,"Amedibacillus dolichus",82,9.97411595274702e-05,79.3,9.64817443269333e-05
214092,"Yersinia pestis",80,9.73084483194831e-05,79.8,9.70466110474843e-05
411467,"Pseudoflavonifractor capillosus",77,9.36593815075025e-05,98,0.000119217123180657
1650661,"Clostridium phoceensis",76,9.24430259035089e-05,88.2,0.000107304962477139
1121323,"Anaerotignum lactatifermentans",73,8.87939590915283e-05,73.5,8.93984510270966e-05
1437610,"Bifidobacterium reuteri",73,8.87939590915283e-05,85,0.000103408101016471
NA,"unknown genome; accession ID isNZ_ACCK01000024.1",71,8.63612478835412e-05,71,8.63612478835412e-05
NA,"unknown genome; accession ID isNC_021019.1",70,8.51448922795477e-05,95.9,0.000116658157628504
1852370,"Prevotellamassilia timonensis",67,8.14958254675671e-05,62.9,7.64587678821622e-05
1035839,"Haemophilus sputorum",66,8.02794698635736e-05,66.3,8.06833443141593e-05
445972,"Anaerotruncus colihominis",64,7.78467586555865e-05,64,7.78129044248055e-05
99287,"Salmonella enterica",63,7.66304030515929e-05,59.7,7.26268195315257e-05
2681611,"Lambdavirus lambda",63,7.66304030515929e-05,72.7,8.83874279803589e-05
927665,"Parabacteroides goldsteinii",62,7.54140474475994e-05,57.3,6.97021529372809e-05
NA,"unknown genome; accession ID isNZ_ACCK01000073.1",61,7.41976918436059e-05,61,7.41976918436059e-05
NA,"unknown genome; accession ID isNZ_ACCK01000059.1",58,7.05486250316252e-05,58,7.05486250492776e-05
1871021,"Lachnoclostridium phocaeense",58,7.05486250316252e-05,57.1,6.94478965876658e-05
1841865,"Mediterranea massiliensis",57,6.93322694276317e-05,54.2,6.58756640317628e-05
1150423,"Bifidobacterium dentium",56,6.81159138236382e-05,68.2,8.29120441391744e-05
NA,"unknown genome; accession ID isNZ_ACCK01000449.1",52,6.3250491407664e-05,52,6.3250491407664e-05
NA,"unknown genome; accession ID isNZ_ACCK01000421.1",52,6.3250491407664e-05,52,6.3250491407664e-05
NA,"unknown genome; accession ID isNZ_ACCK01000072.1",52,6.3250491407664e-05,52,6.3250491407664e-05
NA,"unknown genome; accession ID isNZ_JTDA01000001.1",52,6.3250491407664e-05,55.1,6.70310224856858e-05
626522,"Alloprevotella tannerae",51,6.20341358036705e-05,45.8,5.57352103222152e-05
997353,"Prevotella pallens",49,5.96014245956834e-05,79.1,9.62642846970415e-05
68895,"Cupriavidus basilensis",49,5.96014245956834e-05,49.4,6.00670755437254e-05
NA,"unknown genome; accession ID isNZ_ACCK01000418.1",48,5.83850689916899e-05,48,5.83850689916899e-05
NA,"unknown genome; accession ID isNZ_ACCK01000033.1",47,5.71687133876963e-05,47,5.71687133876963e-05
NA,"unknown genome; accession ID isNZ_ACCK01000043.1",46,5.59523577837028e-05,46,5.59523577837028e-05
414970,"Enterobacteria phage cdtI",46,5.59523577837028e-05,41.9,5.10144997199293e-05
1815968,"Punavirus SJ46",46,5.59523577837028e-05,43.6,5.30712111983133e-05
NA,"unknown genome; accession ID isNZ_ACCK01000308.1",45,5.47360021797092e-05,45,5.47360021797092e-05
1122988,"Hoylesella nanceiensis",45,5.47360021797092e-05,45,5.47532598640242e-05
NA,"unknown genome; accession ID isNZ_ACCK01000410.1",44,5.35196465757157e-05,44,5.35196465757157e-05
1427517,"Xenorhabdus cabanillasii",44,5.35196465757157e-05,44,5.35205201555881e-05
NA,"unknown genome; accession ID isNZ_BBDW01000018.1",44,5.35196465757157e-05,109.9,0.000133700798846996
742743,"Dialister succinatiphilus",43,5.23032909717222e-05,43,5.23046892074325e-05
411473,"Ruminococcus callidus",42,5.10869353677286e-05,51.4,6.25548940221003e-05
NA,"unknown genome; accession ID isNZ_ACCK01000080.1",42,5.10869353677286e-05,42,5.10869353677286e-05
1121114,"Blautia producta",41,4.98705797637351e-05,40.9,4.97988003951571e-05
1006000,"Kluyvera ascorbata",41,4.98705797637351e-05,81.5,9.90796714119161e-05
1547597,"Sanguibacteroides justesenii",41,4.98705797637351e-05,41,4.99038238259017e-05
563769,"Pankowvirus pv1717",41,4.98705797637351e-05,44,5.35761764449363e-05
NA,"unknown genome; accession ID isNZ_ACCK01000409.1",40,4.86542241597415e-05,40.3,4.89585736786101e-05
997894,"Enterocloster bolteae",40,4.86542241597415e-05,40.3,4.90033183569425e-05
NA,"unknown genome; accession ID isNZ_DS480350.1",38,4.62215129517545e-05,37,4.49803540560513e-05
NA,"unknown genome; accession ID isNZ_ACCK01000034.1",38,4.62215129517545e-05,37.9,4.60718042219111e-05
1437607,"Bifidobacterium saguini",38,4.62215129517545e-05,38,4.6221708423306e-05
NA,"unknown genome; accession ID isNZ_ACCK01000075.1",37,4.50051573477609e-05,37,4.50051573477609e-05
1841857,"Culturomica massiliensis",37,4.50051573477609e-05,41.2,5.01744146778394e-05
1041607,"Wickerhamomyces ciferrii",37,4.50051573477609e-05,33.2,4.0412079309406e-05
NA,"unknown genome; accession ID isNZ_ACCK01000065.1",36,4.37888017437674e-05,36,4.37888017437674e-05
NA,"unknown genome; accession ID isNZ_ACCK01000007.1",36,4.37888017437674e-05,36,4.37888017437674e-05
701347,"[Enterobacter] lignolyticus",36,4.37888017437674e-05,36.7,4.45921437215174e-05
NA,"unknown genome; accession ID isNZ_ACCK01000460.1",35,4.25724461397739e-05,35,4.25265511268302e-05
NA,"unknown genome; accession ID isNZ_ACCK01000066.1",35,4.25724461397739e-05,35,4.25724461397739e-05
NA,"unknown genome; accession ID isNZ_ACCK01000015.1",35,4.25724461397739e-05,35,4.25724461397739e-05
547042,"Phocaeicola coprophilus",35,4.25724461397739e-05,36.2,4.4009917035635e-05
1349822,"Coprobacter fastidiosus",35,4.25724461397739e-05,27.9,3.39612894511225e-05
1297617,"Intestinimonas butyriciproducens",35,4.25724461397739e-05,51.1,6.2111957202448e-05
1254439,"Bifidobacterium thermophilum",34,4.13560905357803e-05,45.8,5.56714443365356e-05
NA,"unknown genome; accession ID isNZ_ACCK01000074.1",33,4.01397349317868e-05,33,4.01397349317868e-05
NA,"unknown genome; accession ID isNZ_ACCK01000047.1",33,4.01397349317868e-05,33,4.01397349317868e-05
1513592,"Colwellia marinimaniae",33,4.01397349317868e-05,31.1,3.78405757411753e-05
NA,"unknown genome; accession ID isNZ_ACCK01000069.1",32,3.89233793277932e-05,31.9,3.88415597030106e-05
NA,"unknown genome; accession ID isNZ_ACCK01000052.1",32,3.89233793277932e-05,32,3.89233793277932e-05
1408437,"Agathobaculum desmolans",31,3.77070237237997e-05,32.2,3.91558257806776e-05
NA,"unknown genome; accession ID isNZ_ACCK01000083.1",31,3.77070237237997e-05,31,3.77070237237997e-05
NA,"unknown genome; accession ID isNZ_ACCK01000079.1",31,3.77070237237997e-05,31,3.77070237237997e-05
1871018,"Angelakisella massiliensis",31,3.77070237237997e-05,24.5,2.98551917692457e-05
1567486,"Xuanwuvirus P88",31,3.77070237237997e-05,31.3,3.80811000674722e-05
1122973,"Porphyromonas levii",29,3.52743125158126e-05,27.2,3.31357230532964e-05
476272,"Blautia hydrogenotrophica",29,3.52743125158126e-05,33.6,4.09168869974525e-05
NA,"unknown genome; accession ID isNZ_ACCK01000408.1",29,3.52743125158126e-05,29.1,3.53561321405952e-05
NA,"unknown genome; accession ID isNZ_ACCK01000036.1",29,3.52743125158126e-05,29,3.52743125158126e-05
1211819,"Holdemania massiliensis",29,3.52743125158126e-05,29.2,3.55606662047831e-05
NA,"unknown genome; accession ID isNZ_ACCK01000006.1",28,3.40579569118191e-05,28,3.40647291324133e-05
411471,"Subdoligranulum variabile",28,3.40579569118191e-05,27.3,3.31599042346744e-05
1653435,"Merdimonas faecis",28,3.40579569118191e-05,28.6,3.48046165974401e-05
1410657,"Kandleria vitulina",27,3.28416013078255e-05,25.7,3.12579090815494e-05
NA,"unknown genome; accession ID isNZ_ACCK01000442.1",27,3.28416013078255e-05,26.5,3.22576893468202e-05
NA,"unknown genome; accession ID isNZ_ACCK01000061.1",27,3.28416013078255e-05,27,3.28416013078255e-05
NA,"unknown genome; accession ID isNZ_ACCK01000012.1",27,3.28416013078255e-05,27,3.28416193264101e-05
NA,"unknown genome; accession ID isNZ_ACCK01000039.1",26,3.1625245703832e-05,26,3.1625245703832e-05
1121094,"Phocaeicola barnesiae",26,3.1625245703832e-05,25.9,3.15520068274683e-05
NA,"unknown genome; accession ID isNZ_BBDW01000003.1",26,3.1625245703832e-05,18,2.18860033762033e-05
272563,"Clostridioides difficile",25,3.04088900998385e-05,24.8,3.01830409163075e-05
NA,"unknown genome; accession ID isNZ_ACCK01000447.1",25,3.04088900998385e-05,25,3.04088900998385e-05
NA,"unknown genome; accession ID isNZ_ACCK01000443.1",25,3.04088900998385e-05,25,3.04088900998385e-05
NA,"unknown genome; accession ID isNZ_ACCK01000402.1",25,3.04088900998385e-05,25,3.04088900998385e-05
NA,"unknown genome; accession ID isNZ_ACCK01000078.1",25,3.04088900998385e-05,25,3.04088900998385e-05
NA,"unknown genome; accession ID isNZ_ACCK01000013.1",25,3.04088900998385e-05,25,3.04088900998385e-05
411490,"Anaerostipes caccae",25,3.04088900998385e-05,26.4,3.20762824564826e-05
1150461,"Bifidobacterium scardovii",25,3.04088900998385e-05,25,3.03898638201328e-05
NA,"unknown genome; accession ID isNZ_ACCK01000037.1",24,2.91925344958449e-05,24,2.91925344958449e-05
194948,"Escherichia Stx1 converting phage",24,2.91925344958449e-05,91.6,0.00011146707819733
NA,"unknown genome; accession ID isNZ_ACCK01000423.1",23,2.79761788918514e-05,23,2.79761788918514e-05
NA,"unknown genome; accession ID isNZ_ACCK01000071.1",23,2.79761788918514e-05,23,2.79761788918514e-05
1297750,"Bacteroides luti",23,2.79761788918514e-05,22,2.67167268668616e-05
1447715,"Bifidobacterium pseudolongum",22,2.67598232878579e-05,23.2,2.82573441901663e-05
1160721,"Ruminococcus bicirculans (ex Wegman et al. 2014)",22,2.67598232878579e-05,22,2.67601916173955e-05
1745713,"Bariatricus massiliensis",22,2.67598232878579e-05,30,3.6525827916828e-05
NA,"unknown genome; accession ID isNZ_ACCK01000444.1",21,2.55434676838643e-05,21,2.55434676838643e-05
NA,"unknown genome; accession ID isNZ_ACCK01000081.1",21,2.55434676838643e-05,21,2.55434676838643e-05
NA,"unknown genome; accession ID isNZ_ACCK01000021.1",21,2.55434676838643e-05,21,2.55434676838643e-05
742817,"Odoribacter laneus",21,2.55434676838643e-05,22.2,2.70105924224414e-05
1158614,"Enterococcus gilvus",20,2.43271120798708e-05,20,2.42731751576351e-05
NA,"unknown genome; accession ID isNZ_BBDW01000002.1",20,2.43271120798708e-05,20,2.43271173707492e-05
1118056,"Anaerococcus obesiensis",20,2.43271120798708e-05,15.8,1.92006815162845e-05
NA,"unknown genome; accession ID isNZ_EQ973339.1",19,2.31107564758772e-05,26.5,3.22188582408892e-05
NA,"unknown genome; accession ID isNZ_ACCK01000440.1",19,2.31107564758772e-05,19.5,2.36947021116047e-05
NA,"unknown genome; accession ID isNZ_ACCK01000424.1",19,2.31107564758772e-05,19,2.31107564758772e-05
NA,"unknown genome; accession ID isNZ_ACCK01000415.1",19,2.31107564758772e-05,19,2.31107564758772e-05
NA,"unknown genome; accession ID isNZ_ACCK01000020.1",19,2.31107564758772e-05,19,2.31107564758772e-05
888743,"Prevotella multiformis",19,2.31107564758772e-05,24.6,2.98967853535072e-05
NA,"unknown genome; accession ID isNZ_ACCK01000055.1",18,2.18944008718837e-05,18,2.18944008718837e-05
NA,"unknown genome; accession ID isNZ_ACCK01000051.1",18,2.18944008718837e-05,18,2.18944008718837e-05
NA,"unknown genome; accession ID isNZ_BBDW01000012.1",18,2.18944008718837e-05,16.2,1.96901095135769e-05
NA,"unknown genome; accession ID isNZ_KI632515.1",17,2.06780452678902e-05,16.6,2.01552499775157e-05
742740,"[Clostridium] symbiosum",17,2.06780452678902e-05,16.3,1.97831488884869e-05
NA,"unknown genome; accession ID isNZ_ACCK01000471.1",17,2.06780452678902e-05,17,2.06780452678902e-05
NA,"unknown genome; accession ID isNZ_ACCK01000406.1",17,2.06780452678902e-05,17,2.06780452678902e-05
NA,"unknown genome; accession ID isNZ_ACCK01000062.1",17,2.06780452678902e-05,17,2.06780452678902e-05
NA,"unknown genome; accession ID isNZ_BBDW01000019.1",17,2.06780452678902e-05,17.2,2.08653827230441e-05
1437608,"Bifidobacterium biavatii",17,2.06780452678902e-05,14,1.70221934638577e-05
NA,"unknown genome; accession ID isNZ_ACCK01000400.1",16,1.94616896638966e-05,16.5,2.00356803007277e-05
NA,"unknown genome; accession ID isNZ_ACCK01000054.1",16,1.94616896638966e-05,16,1.94616896638966e-05
1796646,"Muribaculum intestinale",16,1.94616896638966e-05,16.1,1.96059760787575e-05
1907654,"Collinsella bouchesdurhonensis",16,1.94616896638966e-05,16,1.94621974692395e-05
1147152,"Enterobacteria phage mEp460",16,1.94616896638966e-05,18.3,2.22559585557246e-05
1660368,"Traversvirus PA28",16,1.94616896638966e-05,15.5,1.88564740957062e-05
34002,"Paracoccus alcaliphilus",15,1.82453340599031e-05,12.7,1.53987013411958e-05
478749,"Marvinbryantia formatexigens",15,1.82453340599031e-05,13.8,1.67388724227873e-05
431947,"Porphyromonas gingivalis",14,1.70289784559095e-05,14.3,1.73888614661311e-05
NA,"unknown genome; accession ID isNZ_ACCK01000002.1",14,1.70289784559095e-05,14,1.70289784559095e-05
796942,"Stomatobaculum longum",14,1.70289784559095e-05,15,1.8260866718817e-05
740709,"Idiomarina xiamenensis",14,1.70289784559095e-05,13.6,1.65400200209045e-05
1903263,"Traorella massiliensis",14,1.70289784559095e-05,15.9,1.93101931078493e-05
679200,"Johnsonella ignava",13,1.5812622851916e-05,14.2,1.72514300627621e-05
NA,"unknown genome; accession ID isNZ_ACCK01000027.1",13,1.5812622851916e-05,13,1.5812622851916e-05
NA,"unknown genome; accession ID isNZ_ACCK01000016.1",13,1.5812622851916e-05,13,1.5812622851916e-05
NA,"unknown genome; accession ID isNZ_ACCK01000003.1",13,1.5812622851916e-05,13,1.5812622851916e-05
518636,"Enterocloster asparagiformis",13,1.5812622851916e-05,14.4,1.74592029537287e-05
1203606,"Butyricicoccus pullicaecorum",12,1.45962672479225e-05,12.8,1.56214044093789e-05
NA,"unknown genome; accession ID isNZ_BBDW01000023.1",12,1.45962672479225e-05,13.6,1.65055267039104e-05
1236498,"Phocaeicola paurosaccharolyticus",12,1.45962672479225e-05,12,1.45962678588498e-05
NA,"unknown genome; accession ID isNZ_JTDA01000008.1",12,1.45962672479225e-05,12,1.45962674326847e-05
61647,"Pluralibacter gergoviae",11,1.33799116439289e-05,11.6,1.40784068445523e-05
NA,"unknown genome; accession ID isNZ_ACCK01000435.1",11,1.33799116439289e-05,10.8,1.31139605349365e-05
NA,"unknown genome; accession ID isNZ_ACCK01000032.1",11,1.33799116439289e-05,11,1.33799116439289e-05
626937,"Christensenella minuta",11,1.33799116439289e-05,11,1.34060080063016e-05
1218112,"Kluyvera cryocrescens",10,1.21635560399354e-05,10.7,1.29709827567461e-05
591001,"Acidaminococcus fermentans",10,1.21635560399354e-05,5.6,6.82775605083577e-06
36847,"Anaerotignum neopropionicum",10,1.21635560399354e-05,11.7,1.42425123367246e-05
NA,"unknown genome; accession ID isNZ_ACCK01000407.1",10,1.21635560399354e-05,10,1.21635560399354e-05
NA,"unknown genome; accession ID isNZ_ACCK01000045.1",10,1.21635560399354e-05,10,1.21635560399354e-05
NA,"unknown genome; accession ID isNZ_ACCK01000028.1",10,1.21635560399354e-05,10,1.21635560399354e-05
742733,"Enterocloster citroniae",10,1.21635560399354e-05,9.4,1.14433054943697e-05
1147153,"Cuauhtlivirus mEpX1",10,1.21635560399354e-05,10,1.21635595392587e-05
365659,"Streptococcus mitis",9,1.09472004359418e-05,9,1.09472266878988e-05
525254,"Anaerococcus lactolyticus",9,1.09472004359418e-05,10.3,1.2587884383393e-05
39480,"Andreesenia angusta",9,1.09472004359418e-05,27.3,3.31969413967959e-05
3158780,"Ruminococcus sp. YE282",9,1.09472004359418e-05,9.1,1.10911800214273e-05
1044999,"Erwinia tracheiphila",9,1.09472004359418e-05,9.5,1.15850986204159e-05
NA,"unknown genome; accession ID isNZ_ACCK01000441.1",9,1.09472004359418e-05,9,1.09472004359418e-05
NA,"unknown genome; accession ID isNZ_ACCK01000432.1",9,1.09472004359418e-05,9,1.09472004359418e-05
NA,"unknown genome; accession ID isNZ_ACCK01000040.1",9,1.09472004359418e-05,9,1.09472004359418e-05
NA,"unknown genome; accession ID isNZ_BBDW01000006.1",9,1.09472004359418e-05,9,1.09474423304747e-05
1221996,"Bacillus thermotolerans",9,1.09472004359418e-05,8.9,1.08070896533929e-05
1776382,"Neglectibacter timonensis",9,1.09472004359418e-05,12.6,1.53631308615639e-05
1871035,"Negativibacillus massiliensis",9,1.09472004359418e-05,9.4,1.14713198625201e-05
1590550,"Punavirus RCS47",9,1.09472004359418e-05,9,1.09472597433942e-05
411468,"[Clostridium] scindens",8,9.73084483194831e-06,8,9.73096442877141e-06
1122949,"Peptoniphilus lacrimalis",8,9.73084483194831e-06,10.2,1.23760218107462e-05
565655,"Enterococcus casseliflavus",8,9.73084483194831e-06,6.2,7.56957493077122e-06
1242245,"Acinetobacter johnsonii",8,9.73084483194831e-06,7.6,9.25550847762982e-06
NA,"unknown genome; accession ID isNZ_ACCK01000451.1",8,9.73084483194831e-06,8,9.73084483194831e-06
NA,"unknown genome; accession ID isNZ_ACCK01000446.1",8,9.73084483194831e-06,8,9.73084483194831e-06
NA,"unknown genome; accession ID isNZ_ACCK01000058.1",8,9.73084483194831e-06,8,9.73084483194831e-06
NA,"unknown genome; accession ID isNZ_ACCK01000057.1",8,9.73084483194831e-06,8,9.73084483194831e-06
NA,"unknown genome; accession ID isNZ_ACCK01000044.1",8,9.73084483194831e-06,8,9.73084483194831e-06
1120979,"Alloscardovia omnicolens",8,9.73084483194831e-06,8,9.73084526556666e-06
NA,"unknown genome; accession ID isNZ_BBDW01000024.1",8,9.73084483194831e-06,7.9,9.655215913875e-06
1384589,"Entomohabitans teleogrylli",8,9.73084483194831e-06,8.4,1.02308702994785e-05
NA,"unknown genome; accession ID isNZ_JTDA01000021.1",8,9.73084483194831e-06,9.4,1.13924438996397e-05
1650662,"Desnuesiella massiliensis",8,9.73084483194831e-06,5.1,6.24077314505155e-06
1841868,"Provencibacterium massiliense",8,9.73084483194831e-06,7.1,8.63344409962433e-06
61652,"Serratia rubidaea",7,8.51448922795477e-06,8.3,1.01322933093788e-05
NA,"unknown genome; accession ID isNZ_ACCK01000474.1",7,8.51448922795477e-06,7,8.51448922795477e-06
