"TaxonomyID","Genome","read_count","Proportion","readsEM","EMProportion"
36847,"Anaerotignum neopropionicum",22,2.75360722546536e-05,23.4,2.93359431559421e-05
997884,"Bacteroides nordii",20,2.5032792958776e-05,20.3,2.54261111238591e-05
717959,"Alistipes shahii",19,2.37811533108372e-05,19.3,2.41142076185416e-05
NA,"unknown genome; accession ID isNZ_CCFE01000031.1",17,2.12778740149596e-05,17.1,2.1458192309251e-05
1130798,"Limosilactobacillus mucosae",16,2.00262343670208e-05,16.5,2.07133925604411e-05
428127,"Amedibacillus dolichus",13,1.62713154232044e-05,13.1,1.63364774045266e-05
NA,"unknown genome; accession ID isNZ_KB850945.1",12,1.50196757752656e-05,14.9,1.86501473228271e-05
NA,"unknown genome; accession ID isNC_021019.1",11,1.37680361273268e-05,10.9,1.36162794515404e-05
515620,"Lachnospira eligens",11,1.37680361273268e-05,16.2,2.02530202082347e-05
411473,"Ruminococcus callidus",11,1.37680361273268e-05,10.5,1.31085189442471e-05
1871021,"Lachnoclostridium phocaeense",11,1.37680361273268e-05,11,1.37190372270796e-05
536231,"Roseburia intestinalis",10,1.2516396479388e-05,10.4,1.30458118747114e-05
1852362,"Bacteroides ihuae",10,1.2516396479388e-05,10,1.25591115759389e-05
1871030,"Merdibacter massiliensis",10,1.2516396479388e-05,8.7,1.0866062916841e-05
649756,"Anaerostipes hadrus",8,1.00131171835104e-05,8.1,1.01871045725461e-05
698758,"Amphibacillus xylanus",7,8.7614775355716e-06,9,1.12938232516116e-05
566550,"Hungatella hathewayi",7,8.7614775355716e-06,7.2,8.99448833874862e-06
206672,"Bifidobacterium longum",7,8.7614775355716e-06,9.7,1.21580466219811e-05
1903263,"Traorella massiliensis",7,8.7614775355716e-06,8.3,1.03869329158895e-05
1256908,"Eubacterium ramulus",6,7.5098378876328e-06,9.2,1.15058232970349e-05
44008,"Enterococcus cecorum",6,7.5098378876328e-06,6.1,7.6201817260964e-06
1125702,"Treponema vincentii",6,7.5098378876328e-06,6,7.50983868585061e-06
NA,"unknown genome; accession ID isNZ_KB822499.1",6,7.5098378876328e-06,6.1,7.57443133384633e-06
1349822,"Coprobacter fastidiosus",6,7.5098378876328e-06,6,7.50998797284867e-06
1297617,"Intestinimonas butyriciproducens",6,7.5098378876328e-06,6.9,8.66639890152841e-06
1035196,"Peptostreptococcus anaerobius",5,6.258198239694e-06,5.1,6.36972534907848e-06
NA,"unknown genome; accession ID isNZ_JNKJ01000018.1",5,6.258198239694e-06,5.1,6.39744816788903e-06
762982,"Paraprevotella xylaniphila",5,6.258198239694e-06,5.3,6.6197946144573e-06
947969,"Cellulomonas carbonis",5,6.258198239694e-06,5,6.25892663021499e-06
709991,"Odoribacter splanchnicus",4,5.0065585917552e-06,4,5.02054747449463e-06
411469,"Anaerobutyricum hallii",4,5.0065585917552e-06,8.4,1.05637306838234e-05
NA,"unknown genome; accession ID isNZ_KB907524.1",4,5.0065585917552e-06,3,3.80854710059139e-06
NA,"unknown genome; accession ID isNZ_JNKJ01000020.1",4,5.0065585917552e-06,3.8,4.7878997492707e-06
1720204,"Collinsella ihumii",4,5.0065585917552e-06,4,5.00983124913687e-06
1720313,"Bittarella massiliensis (ex Durand et al. 2017)",4,5.0065585917552e-06,7.6,9.45650371423807e-06
1796620,"Acutalibacter muris",4,5.0065585917552e-06,4.1,5.16777986864093e-06
1852370,"Prevotellamassilia timonensis",4,5.0065585917552e-06,4,5.01980446693778e-06
411467,"Pseudoflavonifractor capillosus",3,3.7549189438164e-06,3.3,4.16576147629922e-06
1410653,"Clostridium lundense",3,3.7549189438164e-06,3.1,3.85999901893302e-06
NA,"unknown genome; accession ID isNZ_GG662007.1",3,3.7549189438164e-06,3,3.80641616465732e-06
1437608,"Bifidobacterium biavatii",3,3.7549189438164e-06,2.3,2.92753448245054e-06
1653435,"Merdimonas faecis",3,3.7549189438164e-06,3.8,4.7246231814052e-06
1745713,"Bariatricus massiliensis",3,3.7549189438164e-06,3.3,4.08529108048788e-06
759913,"Streptococcus dysgalactiae",2,2.5032792958776e-06,2,2.50327491116174e-06
484018,"Phocaeicola plebeius",2,2.5032792958776e-06,3.1,3.87839857353091e-06
667015,"Phocaeicola salanitronis",2,2.5032792958776e-06,2.5,3.07649520579699e-06
796943,"Oribacterium parvum",2,2.5032792958776e-06,2.2,2.80868874547086e-06
1816678,"Christensenella timonensis",2,2.5032792958776e-06,2.5,3.15741739815826e-06
2897707,"Merdimmobilis hominis",2,2.5032792958776e-06,2,2.51063188172583e-06
1841868,"Provencibacterium massiliense",2,2.5032792958776e-06,1.8,2.25852172537635e-06
264731,"Xylanibacter ruminicola",1,1.2516396479388e-06,1.5,1.88723975583379e-06
697329,"Ruminococcus albus",1,1.2516396479388e-06,1,1.26994594967867e-06
1336236,"Ruminococcus flavefaciens",1,1.2516396479388e-06,1.1,1.37618422696713e-06
NA,"unknown genome; accession ID isNZ_KB907519.1",1,1.2516396479388e-06,1.2,1.48586189886851e-06
679200,"Johnsonella ignava",1,1.2516396479388e-06,1.2,1.51668054796074e-06
411462,"Dorea longicatena",1,1.2516396479388e-06,6.4,8.0730083053927e-06
NA,"unknown genome; accession ID isNZ_KB822476.1",1,1.2516396479388e-06,1,1.25150617655868e-06
NA,"unknown genome; accession ID isNZ_KB822482.1",1,1.2516396479388e-06,0.9,1.18251250068157e-06
445972,"Anaerotruncus colihominis",1,1.2516396479388e-06,1.1,1.3785934991696e-06
NA,"unknown genome; accession ID isNZ_JNKJ01000045.1",1,1.2516396479388e-06,1.9,2.35126311586191e-06
915438,"Xylanibacter oryzae",1,1.2516396479388e-06,0.6,7.60764397029693e-07
663278,"Ethanoligenens harbinense",1,1.2516396479388e-06,1,1.23397911081145e-06
290054,"Eubacterium coprostanoligenes",1,1.2516396479388e-06,1,1.25217178313273e-06
1122155,"Lactonifactor longoviformis",1,1.2516396479388e-06,2.1,2.60551632714373e-06
NA,"unknown genome; accession ID isNZ_BBDW01000007.1",1,1.2516396479388e-06,1,1.25475960605449e-06
1841865,"Mediterranea massiliensis",1,1.2516396479388e-06,1,1.27709025996445e-06
