"TaxonomyID","Genome","read_count","Proportion","readsEM","EMProportion"
88431,"Dorea longicatena",5908,0.00591394943312973,5889.1,0.00589502130022487
515620,"Lachnospira eligens",5853,0.0058588940474117,5841.4,0.00584731285395211
622312,"Roseburia inulinivorans",5618,0.00562365739934374,5543.8,0.00554934173645921
46503,"Parabacteroides merdae",5479,0.00548451742452908,5565.6,0.00557117279171914
742726,"Barnesiella intestinihominis",5283,0.00528832004997027,5272.2,0.00527747156568364
470146,"Coprococcus comes",5224,0.00522926063620002,5261,0.00526632822669406
272559,"Bacteroides fragilis",4982,0.00498701693904067,4972.2,0.00497719432686059
1236512,"Bacteroides rodentium",4950,0.00495498471462291,3841.5,0.00384537583744585
411459,"Blautia obeum",4723,0.0047277561226594,4732.1,0.00473686225629978
1121115,"Blautia wexlerae",4720,0.00472475310162023,4771.3,0.00477612525305003
246787,"Bacteroides cellulosilyticus",4706,0.00471073900343746,4618.9,0.00462353847347216
33043,"Coprococcus eutactus",4597,0.00460162923901445,4618.1,0.00462270998143628
214856,"Alistipes finegoldii",4243,0.00424727275639293,4232.9,0.00423717818094307
536231,"Roseburia intestinalis",3838,0.0038418649161056,3920.8,0.00392479381443727
28052,"Lachnospira pectinoschiza",3809,0.003812835712727,3807.7,0.00381148810884387
28111,"Bacteroides eggerthii",3534,0.00353755878413684,3562.1,0.00356566966910872
45851,"Eshraghiella crossota",3450,0.00345347419504021,3449.5,0.00345292412452504
1002367,"Leyella stercorea",3444,0.00344746815296188,3393.3,0.00339671409634562
585394,"Roseburia hominis",3425,0.00342844901971383,3291,0.0032942952116244
483215,"Bacteroides finegoldii",3231,0.00323425365918114,3196.2,0.00319940117852749
28118,"Odoribacter splanchnicus",3159,0.00316218115424117,3158.1,0.00316130778268085
371601,"Bacteroides xylanisolvens",2846,0.00284886595915491,3137.5,0.00314062408837371
2173,"Methanobrevibacter smithii",2647,0.00264966556355694,2647,0.00264966556355694
1125630,"Klebsiella pneumoniae",2505,0.00250752256770311,2508.7,0.00251122301375128
116085,"Coprococcus catus",2501,0.00250351853965089,2481,0.00248351386208648
39486,"Dorea formicigenerans",2285,0.00228730102483098,2328.3,0.00233062344958263
626940,"Phascolarctobacterium succinatutens",2103,0.00210511774845495,2103,0.00210508948760032
411470,"Mediterraneibacter gnavus",1996,0.00199800999805805,2010.8,0.00201280692337875
471875,"[Ruminococcus] lactaris",1878,0.00187989117051754,1884,0.00188590526789587
1121098,"Phocaeicola massiliensis",1844,0.00184585693207367,1880.2,0.00188209165356143
1628085,"Agathobaculum butyriciproducens",1716,0.00171772803440261,1717.5,0.00171922355563282
2981789,"Dorea amylophila",1707,0.00170871897128511,1662.5,0.00166419552106634
1550024,"Ruthenibacterium lactatiformans",1686,0.00168769782401096,1680.4,0.00168210370429627
1681,"Bifidobacterium bifidum",1656,0.0016576676136193,1654.2,0.00165587710676045
3117552,"Bacteroides sp. MSB163",1574,0.00157558503854878,1412.1,0.00141349226412659
547043,"Bifidobacterium pseudocatenulatum",1542,0.00154355281413102,1501.4,0.00150291392235589
745368,"Gemmiger formicilis",1538,0.0015395487860788,1497.8,0.00149933473625514
471870,"Bacteroides intestinalis",1513,0.00151452361075242,1601.4,0.00160302898244998
119219,"Cupriavidus metallidurans",1502,0.00150351253360881,1498.5,0.00149997603547333
868129,"Prevotella bivia",1428,0.00142943801464273,1428.8,0.00143024290824958
674529,"Bacteroides faecis",1372,0.00137338162191164,1376.8,0.00137821681742546
347253,"Streptococcus salivarius",1324,0.001325333285285,1322.6,0.001323964115517
717959,"Alistipes shahii",1243,0.00124425171722753,1249.7,0.00125095373327005
292800,"Flavonifractor plautii",1226,0.00122723459800559,1231.2,0.00123246333162831
310298,"Phocaeicola coprocola",1213,0.00121422150683588,1240,0.00124122382240596
1501391,"Alistipes inops",1136,0.00113714396683063,1089.6,0.00109070652297701
1735,"Holdemanella biformis",1131,0.00113213893176536,1132.8,0.00113390214422063
291644,"Bacteroides salyersiae",1054,0.00105506139176011,1058,0.00105904025404916
1308,"Streptococcus thermophilus",966,0.000966972774611259,967.5,0.000968444862844398
1384484,"Adlercreutzia equolifaciens",930,0.000930936522141274,930,0.000930916766519567
39490,"Eubacterium ramulus",827,0.000827832799796595,835.7,0.000836566965933232
762982,"Paraprevotella xylaniphila",807,0.000807812659535493,807.1,0.00080792991211067
762966,"Parasutterella excrementihominis",755,0.000755760294856626,755.1,0.000755829400935507
2590157,"Klebsiella variicola",728,0.000728733105504137,728,0.000728744429055758
679190,"Hoylesella buccalis",714,0.000714719007321365,714.7,0.000715419328756483
33025,"Phascolarctobacterium faecium",693,0.000693697860047207,693.3,0.000694007729997958
2981786,"Coprococcus aceti",639,0.00063964348134223,627.6,0.000628198625421012
566552,"Bifidobacterium catenulatum",615,0.000615619313028907,642.4,0.00064301374971339
261299,"Intestinibacter bartlettii",611,0.000611615284976687,611.4,0.00061196589419956
39496,"Eubacterium ventriosum",593,0.000593597158741694,594,0.000594588114375302
572010,"Slackia isoflavoniconvertens",592,0.000592596151728639,593.8,0.000594384537567976
2981779,"Anaerostipes amylophilus",569,0.000569572990428371,571.5,0.000572089153402316
901,"Desulfovibrio piger",566,0.000566569969389206,566,0.000566569969389206
1122981,"Prevotella corporis",541,0.000541544794062827,527.8,0.00052833470151065
84112,"Eggerthella lenta",541,0.000541544794062827,545.2,0.000545723710848735
89014,"Blautia luti",541,0.000541544794062827,516.2,0.000516758574126829
626929,"Bacteroides clarus",530,0.000530533716919221,532.8,0.000533363457793292
1069534,"Ligilactobacillus ruminis",512,0.000512515590684228,512,0.000512495651897541
2763062,"Roseburia rectibacter",507,0.000507510555618953,574.1,0.000574700240553264
1122992,"Hoylesella timonensis",505,0.000505508541592842,504.5,0.000505039782691867
471189,"Gordonibacter pamelaeae",473,0.000473476317175078,473.4,0.000473867272436734
187327,"Acidaminococcus intestini",471,0.000471474303148968,471.3,0.000471814048157117
518635,"Bifidobacterium angulatum",468,0.000468471282109802,472.1,0.000472589046536933
592028,"Dialister invisus",456,0.000456459197953141,456,0.000456459197953141
760570,"Streptococcus parasanguinis",406,0.000406408847300384,406.1,0.000406470930391273
1260,"Finegoldia magna",403,0.000403405826261219,401.9,0.000402354039460684
1352,"Enterococcus faecium",384,0.000384386693013171,385.2,0.000385566896688888
555970,"Bifidobacterium animalis",383,0.000383385686000116,383.1,0.000383532912068831
1981510,"Monoglobus pectinilyticus",382,0.000382384678987061,383.2,0.000383562198373124
3078042,"Pilosibacter fragilis",369,0.000369371587817344,283.7,0.000283958376843123
1064535,"Megasphaera elsdenii",332,0.000332334328334304,332,0.000332334328334304
2981771,"Laedolimicola ammoniilytica",304,0.000304306131968761,305.7,0.00030596411383156
29466,"Veillonella parvula",300,0.00030030210391654,300,0.00030030210391654
28130,"Prevotella disiens",290,0.000290292033785989,290.5,0.000290816499269189
2981780,"Bacteroides cellulolyticus",240,0.000240241683133232,210.8,0.000210979194774523
2981787,"Dorea acetigenes",226,0.00022622758495046,216.1,0.00021631124166498
871324,"Bacteroides stercorirosoris",225,0.000225226577937405,216.6,0.000216862816898376
1472417,"Butyricimonas paravirosa",224,0.00022422557092435,185.2,0.000185423195026119
NA,"unknown genome; accession ID isNZ_CP182814.1",184,0.000184185290402145,308.9,0.000309179694002329
2764323,"Catenibacterium faecis",168,0.000168169178193262,165.9,0.000166043955646212
291645,"Bacteroides nordii",130,0.000130130911697167,142.1,0.000142224129720463
2981724,"Alitiscatomonas aceti",117,0.000117117820527451,112,0.000112155827822224
1871006,"Bacteroides congonensis",115,0.00011511580650134,89.6,8.97067125607595e-05
763034,"Bacteroides fluxus",84,8.40845890966312e-05,118.9,0.000119067377723973
3035606,"Catenibacterium tridentinum",70,7.00704909138593e-05,72.2,7.22779402934858e-05
357441,"Enterococcus lactis",66,6.60664628616388e-05,63.7,6.37540182784179e-05
428127,"Amedibacillus dolichus",61,6.10614277963631e-05,55.5,5.55761768143857e-05
1936995,"Parabacteroides bouchesdurhonensis",55,5.50553857180323e-05,63.8,6.39072491328326e-05
742817,"Odoribacter laneus",53,5.30533716919221e-05,43.1,4.31278234641494e-05
1917878,"Prevotella ihumii",44,4.40443085744259e-05,43.1,4.31447909986986e-05
1410646,"Bifidobacterium merycicum",36,3.60362524699848e-05,35.1,3.51788584845649e-05
2981778,"Agathobaculum ammoniilyticum",32,3.20322244177643e-05,29.5,2.94862075397308e-05
203275,"Tannerella forsythia",31,3.10312174047091e-05,28.5,2.85096745471859e-05
2981728,"Huintestinicola butyrica",30,3.0030210391654e-05,26.9,2.69633095514729e-05
2763030,"Blautia segnis",26,2.60261823394335e-05,83.5,8.35625992964333e-05
2981785,"Coprococcus ammoniilyticus",25,2.50251753263783e-05,61.4,6.14311230244002e-05
585502,"Hallella bergensis",22,2.20221542872129e-05,28.8,2.87957179885366e-05
100884,"Coprobacillus cateniformis",22,2.20221542872129e-05,21,2.10150615915331e-05
2941327,"Flintibacter muris",19,1.90191332480475e-05,12.5,1.2485145388355e-05
3133166,"Laedolimicola intestinihominis",18,1.80181262349924e-05,26,2.60412151484835e-05
1903262,"Bacteroides ndongoniae",18,1.80181262349924e-05,71.2,7.12625705574747e-05
1121333,"Thomasclavelia saccharogumia",17,1.70171192219373e-05,18.3,1.83184745575309e-05
151783,"Cupriavidus campinensis",15,1.5015105195827e-05,14.1,1.41282514891528e-05
862515,"Hoylesella marshii",14,1.40140981827719e-05,10.6,1.05773621963698e-05
880074,"Barnesiella viscericola",14,1.40140981827719e-05,10.8,1.07923984315796e-05
1387297,"Falsiporphyromonas endometrii",14,1.40140981827719e-05,14.1,1.4090449558186e-05
1703332,"Butyribacter intestini",13,1.30130911697167e-05,14.9,1.48966193581365e-05
169435,"Anaerotruncus colihominis",13,1.30130911697167e-05,13.2,1.31679136427503e-05
NA,"unknown genome; accession ID isNZ_JAQEFT010000037.1",13,1.30130911697167e-05,10,9.97900695984363e-06
1232428,"Megasphaera massiliensis",13,1.30130911697167e-05,12.5,1.24723810111312e-05
1870993,"Coprococcus phoceensis",13,1.30130911697167e-05,39.7,3.97424087411737e-05
2726362,"Faecalicatena faecalis",12,1.20120841566616e-05,17.6,1.75894110437594e-05
3079010,"Diplocloster hominis",12,1.20120841566616e-05,13,1.29696394431068e-05
2675325,"Bifidobacterium erythrocebi",11,1.10110771436065e-05,10.3,1.0293423633823e-05
1871008,"Eggerthella timonensis",11,1.10110771436065e-05,11.7,1.1692924728078e-05
796942,"Stomatobaculum longum",10,1.00100701305513e-05,11,1.10160748612906e-05
2981790,"Faecalicatena acetigenes",10,1.00100701305513e-05,18.5,1.84890020605387e-05
2093857,"Dysosmobacter welbionis",9,9.0090631174962e-06,12.9,1.28863007518037e-05
796944,"Oribacterium asaccharolyticum",8,8.00805610444107e-06,8.8,8.78630575405995e-06
1852371,"Raoultibacter massiliensis",8,8.00805610444107e-06,6.1,6.144992381468e-06
1033731,"Alistipes timonensis",7,7.00704909138593e-06,4.6,4.56244802998346e-06
883158,"Prevotella micans",6,6.0060420783308e-06,6,5.9861578856693e-06
242230,"Eggerthella sinensis",6,6.0060420783308e-06,4.3,4.26249617807298e-06
1121950,"Hespellia stercorisuis",6,6.0060420783308e-06,8.4,8.42017374911543e-06
565655,"Enterococcus casseliflavus",5,5.00503506527567e-06,5,4.99295297570916e-06
1410657,"Kandleria vitulina",5,5.00503506527567e-06,5,4.99152011541567e-06
1150423,"Bifidobacterium dentium",5,5.00503506527567e-06,4.2,4.16042232302129e-06
NA,"unknown genome; accession ID isNZ_JBGMEI010000006.1",5,5.00503506527567e-06,3.6,3.5767059584902e-06
1987501,"Massiliimalia timonensis",5,5.00503506527567e-06,7.1,7.06812957844051e-06
862517,"Peptoniphilus duerdenii",4,4.00402805222053e-06,2.5,2.51501810346137e-06
679191,"Prevotella amnii",4,4.00402805222053e-06,4,4.01802339922028e-06
1034345,"Senegalimassilia anaerobia",4,4.00402805222053e-06,25.3,2.53706480574536e-05
1121096,"Bacteroides gallinarum",4,4.00402805222053e-06,3.7,3.74732341966047e-06
1410605,"Bifidobacterium pseudolongum",4,4.00402805222053e-06,2.8,2.78184850179766e-06
2897706,"Acidaminococcus hominis",4,4.00402805222053e-06,3.3,3.32161037695965e-06
2981721,"Brotomerdimonas butyrica",4,4.00402805222053e-06,27.9,2.7884547730103e-05
NA,"unknown genome; accession ID isNZ_JAQEFT010000025.1",4,4.00402805222053e-06,2.3,2.28109319728693e-06
1243002,"Vibrio olivae",4,4.00402805222053e-06,4.7,4.65934833751818e-06
1907654,"Collinsella bouchesdurhonensis",4,4.00402805222053e-06,2.4,2.45010273907724e-06
2587529,"Klebsiella pasteurii",3,3.0030210391654e-06,2.8,2.81082704914414e-06
2161814,"Lactimicrobium massiliense",3,3.0030210391654e-06,2.3,2.26214607013962e-06
546,"Citrobacter freundii",3,3.0030210391654e-06,2.8,2.78015998965839e-06
525919,"Anaerococcus prevotii",2,2.00201402611027e-06,1.5,1.5032508647859e-06
556268,"Oxalobacter paraformigenes",2,2.00201402611027e-06,1.6,1.64020860954243e-06
702438,"Segatella oulorum",2,2.00201402611027e-06,2,1.95266808698321e-06
1395125,"Segatella salivae",2,2.00201402611027e-06,1.2,1.20543846824013e-06
1410674,"Sharpea azabuensis",2,2.00201402611027e-06,2.1,2.12357936278177e-06
1349765,"Enterococcus canis",2,2.00201402611027e-06,1.7,1.6856940698347e-06
1122984,"Prevotella intermedia",2,2.00201402611027e-06,3.5,3.53759069251403e-06
2763032,"Butyricimonas hominis",2,2.00201402611027e-06,3.1,3.07823960007899e-06
2763678,"Youxingia wuxianensis",2,2.00201402611027e-06,2,2.00204974712976e-06
28114,"Porphyromonas levii",2,2.00201402611027e-06,2.3,2.35140339934793e-06
2714353,"Vescimonas fastidiosa",2,2.00201402611027e-06,3.3,3.26217158417148e-06
2885348,"Hominifimenecus microfluidus",2,2.00201402611027e-06,2,2.00228194281186e-06
1529,"Clostridium cadaveris",2,2.00201402611027e-06,2.7,2.70696760920321e-06
2897351,"Paraeggerthella hominis",2,2.00201402611027e-06,2.2,2.23711055719363e-06
2924040,"Parabacteroides faecalis",2,2.00201402611027e-06,16.7,1.66961938268681e-05
2606628,"Suipraeoptans intestinalis",2,2.00201402611027e-06,2.2,2.18449962883287e-06
2058152,"Klebsiella grimontii",2,2.00201402611027e-06,2,1.999846928137e-06
1841865,"Mediterranea massiliensis",2,2.00201402611027e-06,5.5,5.47232360912621e-06
1841868,"Provencibacterium massiliense",2,2.00201402611027e-06,2.4,2.3901562753562e-06
2941333,"Mediterraneibacter agrestimuris",2,2.00201402611027e-06,6.4,6.36650060463471e-06
561229,"Dickeya chrysanthemi",1,1.00100701305513e-06,1,9.87536396343946e-07
568814,"Streptococcus suis",1,1.00100701305513e-06,1.4,1.42829200443265e-06
573061,"Clostridium cellulovorans",1,1.00100701305513e-06,4.4,4.37616089567909e-06
592026,"Catonella morbi",1,1.00100701305513e-06,1.1,1.05557159354297e-06
693979,"Bacteroides helcogenes",1,1.00100701305513e-06,0.8,8.31602737373872e-07
667015,"Phocaeicola salanitronis",1,1.00100701305513e-06,3.6,3.59509724378093e-06
930944,"Yersinia enterocolitica",1,1.00100701305513e-06,0.8,7.78110715431401e-07
1235834,"Kosakonia sacchari",1,1.00100701305513e-06,1,1.00130372160802e-06
1408437,"Agathobaculum desmolans",1,1.00100701305513e-06,3.3,3.32593329075073e-06
76123,"Hoylesella enoeca",1,1.00100701305513e-06,1.5,1.54430595300824e-06
1720315,"Hugonella massiliensis",1,1.00100701305513e-06,0.7,7.13416036395376e-07
1218092,"Enterococcus pseudoavium",1,1.00100701305513e-06,0.9,9.49301530031187e-07
1311,"Streptococcus agalactiae",1,1.00100701305513e-06,0.8,7.96362157987678e-07
1847728,"Companilactobacillus allii",1,1.00100701305513e-06,0.5,4.53983865834535e-07
2494701,"Enterobacter chengduensis",1,1.00100701305513e-06,1,9.99115280001361e-07
1437594,"Bifidobacterium asteroides",1,1.00100701305513e-06,0.4,3.8598330561222e-07
1896222,"Hallerella succinigenes",1,1.00100701305513e-06,0.6,6.17217062236234e-07
2290935,"Parabacteroides acidifaciens",1,1.00100701305513e-06,2.1,2.15155130111988e-06
1229621,"Anaerostipes rhamnosivorans",1,1.00100701305513e-06,1.2,1.23886595592744e-06
411483,"Faecalibacterium duncaniae",1,1.00100701305513e-06,2.3,2.27813862273053e-06
2547410,"Enterocloster alcoholdehydrogenati",1,1.00100701305513e-06,1,1.00101440569543e-06
2763025,"Bacteroides parvus",1,1.00100701305513e-06,3.3,3.35329049275192e-06
2764327,"Holdemanella hominis",1,1.00100701305513e-06,1,1.00140516535023e-06
2841509,"Butyricicoccus intestinisimiae",1,1.00100701305513e-06,2.2,2.19448114277815e-06
703,"Plesiomonas shigelloides",1,1.00100701305513e-06,0.7,6.80867777694191e-07
NA,"unknown genome; accession ID isNZ_JAQEFT010000003.1",1,1.00100701305513e-06,1.3,1.25234416317747e-06
3028082,"Streptococcus sp. 29896",1,1.00100701305513e-06,0.8,8.16080029429178e-07
1472416,"Butyricimonas faecihominis",1,1.00100701305513e-06,2.9,2.88105842301712e-06
3106036,"Labrys sp. ZIDIC5",1,1.00100701305513e-06,0.5,4.9301665011301e-07
3111861,"Streptococcus gingivalis",1,1.00100701305513e-06,1,1.0313721522325e-06
2529381,"Enterobacter wuhouensis",1,1.00100701305513e-06,0.4,4.50342643829599e-07
3108533,"Anaerofustis sp. HA2171",1,1.00100701305513e-06,1.3,1.34740182792054e-06
102148,"Solobacterium moorei",1,1.00100701305513e-06,1.3,1.32059471628045e-06
2497875,"Enterobacter chuandaensis",1,1.00100701305513e-06,0.8,8.0461582942488e-07
3133167,"Faecousia intestinalis",1,1.00100701305513e-06,1.4,1.38433014744738e-06
3133164,"Hominiventricola aquisgranensis",1,1.00100701305513e-06,4.7,4.65750726622018e-06
411570,"Peptoniphilus olsenii",1,1.00100701305513e-06,0.8,8.26751979659773e-07
87458,"Ruoffia tabacinasalis",1,1.00100701305513e-06,1,9.95345051874181e-07
659251,"Cupriavidus pampae",1,1.00100701305513e-06,0.9,8.87316032814254e-07
NA,"unknown genome; accession ID isNZ_JBGMEF010000042.1",1,1.00100701305513e-06,0.8,7.64718106221406e-07
NA,"unknown genome; accession ID isNZ_CP176856.1",1,1.00100701305513e-06,1,1.00100701305513e-06
1852373,"Murdochiella vaginalis",1,1.00100701305513e-06,0.9,9.08029528199035e-07
1805478,"Olsenella timonensis",1,1.00100701305513e-06,0.9,9.09972644409562e-07
1841856,"Bacteroides mediterraneensis",1,1.00100701305513e-06,13.2,1.3238133882094e-05
1917883,"Bacteroides togonis",1,1.00100701305513e-06,9.9,9.91517361210541e-06
1123003,"Propionispora hippei",1,1.00100701305513e-06,0.9,9.35267364935375e-07
1871030,"Merdibacter massiliensis",1,1.00100701305513e-06,2,1.97357210758422e-06
1917868,"Blautia marasmi",1,1.00100701305513e-06,0.9,9.0693404449371e-07
1544,"Faecalicatena orotica",1,1.00100701305513e-06,2.4,2.41447103396275e-06
2941519,"Vermiculatibacterium agrestimuris",1,1.00100701305513e-06,0.6,6.4736431573473e-07
3044325,"Porphyromonas vaginalis",1,1.00100701305513e-06,1,9.85304329606155e-07
