"TaxonomyID","Genome","read_count","Proportion","readsEM","EMProportion"
"411467","Bacteria;Bacillota;Clostridia;Eubacteriales;Oscillospiraceae;Pseudoflavonifractor;Pseudoflavonifractor capillosus;Pseudoflavonifractor capillosus ATCC 29799",5,6.26684213824654e-05,5.8,7.29592459706628e-05
"1121101","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides salyersiae;Bacteroides salyersiae WAL 10018 = DSM 18765 = JCM 12988",4,5.01347371059723e-05,4,4.98354017579747e-05
"649756","Bacteria;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Anaerostipes;Anaerostipes hadrus;NA",4,5.01347371059723e-05,4.8,6.07648212886916e-05
"742740","Bacteria;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Lachnoclostridium;[Clostridium] symbiosum;[Clostridium] symbiosum WAL-14163",3,3.76010528294792e-05,3,3.76451851903098e-05
"1408437","Bacteria;Bacillota;Clostridia;Eubacteriales;Butyricicoccaceae;Agathobaculum;Agathobaculum desmolans;Agathobaculum desmolans ATCC 43058",3,3.76010528294792e-05,2.7,3.3487362507762e-05
"411463","Bacteria;Bacillota;Clostridia;Eubacteriales;Eubacteriaceae;Eubacterium;Eubacterium ventriosum;Eubacterium ventriosum ATCC 27560",3,3.76010528294792e-05,3.1,3.84177762897522e-05
"411469","Bacteria;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Anaerobutyricum;Anaerobutyricum hallii;Anaerobutyricum hallii DSM 3353",2,2.50673685529861e-05,2.2,2.70661994617814e-05
"411473","Bacteria;Bacillota;Clostridia;Eubacteriales;Oscillospiraceae;Ruminococcus;Ruminococcus callidus;Ruminococcus callidus ATCC 27760",2,2.50673685529861e-05,2.5,3.16799752479003e-05
"411471","Bacteria;Bacillota;Clostridia;Eubacteriales;Oscillospiraceae;Subdoligranulum;Subdoligranulum variabile;Subdoligranulum variabile DSM 15176",2,2.50673685529861e-05,2.6,3.23869477297296e-05
"997884","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides nordii;Bacteroides nordii CL02T12C05",2,2.50673685529861e-05,2.1,2.5949165070622e-05
"1236513","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides faecichinchillae;Bacteroides faecichinchillae JCM 17102",2,2.50673685529861e-05,2.2,2.75440876804124e-05
"1816678","Bacteria;Bacillota;Clostridia;Christensenellales;Christensenellaceae;Christensenella;Christensenella timonensis;NA",2,2.50673685529861e-05,2,2.50685293907498e-05
"1871030","Bacteria;Bacillota;Erysipelotrichia;Erysipelotrichales;Erysipelotrichaceae;Merdibacter;Merdibacter massiliensis;NA",2,2.50673685529861e-05,2.8,3.50793989799267e-05
"NZ_KB850945.1","unknown genome; accession ID is NZ_KB850945.1",1,1.25336842764931e-05,1,1.29616409771934e-05
"518635","Bacteria;Actinomycetota;Actinomycetes;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;Bifidobacterium angulatum;Bifidobacterium angulatum DSM 20098 = JCM 7096",1,1.25336842764931e-05,0.8,1.00045372219909e-05
"1384063","Bacteria;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Mediterraneibacter;Mediterraneibacter gnavus;Mediterraneibacter gnavus AGR2154",1,1.25336842764931e-05,0.5,6.66505764050989e-06
"679200","Bacteria;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Johnsonella;Johnsonella ignava;Johnsonella ignava ATCC 51276",1,1.25336842764931e-05,1.1,1.31809253949638e-05
"449673","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides stercoris;Bacteroides stercoris ATCC 43183",1,1.25336842764931e-05,1.3,1.66638444256201e-05
"1125702","Bacteria;Spirochaetota;Spirochaetia;Spirochaetales;Treponemataceae;Treponema;Treponema vincentii;Treponema vincentii F0403",1,1.25336842764931e-05,1,1.25461467162878e-05
"1123263","Bacteria;Bacillota;Erysipelotrichia;Erysipelotrichales;Erysipelotrichaceae;Solobacterium;Solobacterium moorei;Solobacterium moorei DSM 22971",1,1.25336842764931e-05,1.1,1.35020873249825e-05
"NZ_JNKJ01000018.1","unknown genome; accession ID is NZ_JNKJ01000018.1",1,1.25336842764931e-05,1,1.25438137154581e-05
"484018","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Phocaeicola;Phocaeicola plebeius;Phocaeicola plebeius DSM 17135",1,1.25336842764931e-05,1.1,1.32906702321963e-05
"717959","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Rikenellaceae;Alistipes;Alistipes shahii;Alistipes shahii WAL 8301",1,1.25336842764931e-05,1,1.30583505889962e-05
"1122155","Bacteria;Bacillota;Clostridia;Eubacteriales;Clostridiaceae;Lactonifactor;Lactonifactor longoviformis;Lactonifactor longoviformis DSM 17459",1,1.25336842764931e-05,1.5,1.92929190963761e-05
"742733","Bacteria;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Enterocloster;Enterocloster citroniae;[Clostridium] citroniae WAL-17108",1,1.25336842764931e-05,1,1.30537453300176e-05
"547042","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Phocaeicola;Phocaeicola coprophilus;Phocaeicola coprophilus DSM 18228 = JCM 13818",1,1.25336842764931e-05,1.5,1.89360928818891e-05
"1221996","Bacteria;Bacillota;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus thermotolerans;NA",1,1.25336842764931e-05,1,1.25612300633213e-05
"796943","Bacteria;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Oribacterium;Oribacterium parvum;Oribacterium parvum ACB1",1,1.25336842764931e-05,1,1.25366580292782e-05
"1796620","Bacteria;Bacillota;Clostridia;Eubacteriales;Acutalibacteraceae;Acutalibacter;Acutalibacter muris;NA",1,1.25336842764931e-05,1.2,1.54369372454411e-05
"2897707","Bacteria;Bacillota;Clostridia;Eubacteriales;Oscillospiraceae;Merdimmobilis;Merdimmobilis hominis;NA",1,1.25336842764931e-05,1,1.29706998566961e-05
"1841868","Bacteria;Bacillota;Clostridia;Eubacteriales;Oscillospiraceae;Provencibacterium;Provencibacterium massiliense;NA",1,1.25336842764931e-05,1.1,1.38306331218654e-05
