"TaxonomyID","Genome","read_count","Proportion","readsEM","EMProportion"
"1122992","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Hoylesella;Hoylesella timonensis;Hoylesella timonensis 4401737 = DSM 22865 = JCM 15640",53,0.000590397682967584,54.6,0.000608151174987895
"1069534","Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Ligilactobacillus;Ligilactobacillus ruminis;Ligilactobacillus ruminis ATCC 27782",51,0.00056811852511975,51,0.00056812485871343
"479437","Bacteria;Actinomycetota;Coriobacteriia;Eggerthellales;Eggerthellaceae;Eggerthella;Eggerthella lenta;Eggerthella lenta DSM 2243",50,0.000556978946195834,50.1,0.00055767145028314
"NZ_GG662012.1","unknown genome; accession ID is NZ_GG662012.1",49,0.000545839367271917,49.3,0.000549013465823938
"568816","Bacteria;Bacillota;Negativicutes;Acidaminococcales;Acidaminococcaceae;Acidaminococcus;Acidaminococcus intestini;Acidaminococcus intestini RyC-MR95",48,0.000534699788348,48,0.000534705744744845
"592028","Bacteria;Bacillota;Negativicutes;Veillonellales;Veillonellaceae;Dialister;Dialister invisus;Dialister invisus DSM 15470",46,0.000512420630500167,46,0.00051242633871381
"NZ_GG662013.1","unknown genome; accession ID is NZ_GG662013.1",44,0.000490141472652334,43.8,0.000488389646513045
"NZ_GG662010.1","unknown genome; accession ID is NZ_GG662010.1",44,0.000490141472652334,44.5,0.000495212078554502
"657308","Bacteria;Actinomycetota;Coriobacteriia;Eggerthellales;Eggerthellaceae;Gordonibacter;Gordonibacter pamelaeae;Gordonibacter pamelaeae 7-10-1-b",44,0.000490141472652334,44,0.000489792016383249
"760570","Bacteria;Bacillota;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus parasanguinis;Streptococcus parasanguinis ATCC 15912",42,0.0004678623148045,42,0.000468008395603705
"679190","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Hoylesella;Hoylesella buccalis;Hoylesella buccalis ATCC 35310",41,0.000456722735880584,40.8,0.000454709132066706
"333849","Bacteria;Bacillota;Bacilli;Lactobacillales;Enterococcaceae;Enterococcus;Enterococcus faecium;Enterococcus faecium DO",40,0.000445583156956667,40,0.00044565814025266
"NZ_GG662008.1","unknown genome; accession ID is NZ_GG662008.1",39,0.00043444357803275,40.3,0.000449478647820419
"NZ_GG662006.1","unknown genome; accession ID is NZ_GG662006.1",34,0.000378745683413167,34.9,0.000389330383074768
"901","Bacteria;Thermodesulfobacteriota;Desulfovibrionia;Desulfovibrionales;Desulfovibrionaceae;Desulfovibrio;Desulfovibrio piger;NA",32,0.000356466525565334,32,0.000356470496496563
"1458465","Bacteria;Bacillota;Negativicutes;Veillonellales;Veillonellaceae;Megasphaera;Megasphaera elsdenii;Megasphaera elsdenii 14-14",32,0.000356466525565334,31.6,0.000352104123005079
"1235811","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella disiens;Prevotella disiens JCM 6334 = ATCC 29426",32,0.000356466525565334,33.2,0.00036944918352974
"479436","Bacteria;Bacillota;Negativicutes;Veillonellales;Veillonellaceae;Veillonella;Veillonella parvula;Veillonella parvula DSM 2008",30,0.0003341873677175,30,0.000334191090465528
"564886","Viruses;Uroviricota;Caudoviricetes;NA;NA;Pankowvirus;Pankowvirus YYZ2008;NA",22,0.000245070736326167,22.2,0.00024715947463841
"NZ_GG662011.1","unknown genome; accession ID is NZ_GG662011.1",20,0.000222791578478334,20,0.000222794060310352
"997884","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides nordii;Bacteroides nordii CL02T12C05",15,0.00016709368385875,15.5,0.000173191224798939
"194949","Viruses;Uroviricota;Caudoviricetes;NA;NA;Traversvirus;Traversvirus II;NA",15,0.00016709368385875,14.2,0.000158485635014809
"537007","Bacteria;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Blautia;Blautia hansenii;Blautia hansenii DSM 20583",14,0.000155954104934833,14.2,0.000158079606097356
"39482","Bacteria;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Faecalicatena;Faecalicatena contorta;NA",14,0.000155954104934833,13.9,0.000154321306781542
"NZ_GG662009.1","unknown genome; accession ID is NZ_GG662009.1",12,0.000133674947087,11.9,0.00013286794803598
"334413","Bacteria;Bacillota;Tissierellia;Tissierellales;Peptoniphilaceae;Finegoldia;Finegoldia magna;Finegoldia magna ATCC 29328",11,0.000122535368163083,10.9,0.000121548535420421
"518634","Bacteria;Actinomycetota;Actinomycetes;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;Bifidobacterium breve;Bifidobacterium breve DSM 20213 = JCM 1192",10,0.000111395789239167,10,0.000111407661015212
"1121323","Bacteria;Bacillota;Clostridia;Lachnospirales;Anaerotignaceae;Anaerotignum;Anaerotignum lactatifermentans;Anaerotignum lactatifermentans DSM 14214",10,0.000111395789239167,10.8,0.000119787690946587
"NZ_ACCK01000449.1","unknown genome; accession ID is NZ_ACCK01000449.1",9,0.00010025621031525,9,0.000100257327139658
"1236513","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides faecichinchillae;Bacteroides faecichinchillae JCM 17102",9,0.00010025621031525,9.1,0.000101232759233916
"1871018","Bacteria;Bacillota;Clostridia;Eubacteriales;Oscillospiraceae;Angelakisella;Angelakisella massiliensis;NA",8,8.91166313913334e-05,7.2,8.06761103195512e-05
"763034","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides fluxus;Bacteroides fluxus YIT 12057",7,7.79770524674167e-05,8.2,9.17127974243927e-05
"1445607","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides reticulotermitis;Bacteroides reticulotermitis JCM 10512",6,6.68374735435001e-05,5.6,6.22330149061807e-05
"1841857","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Odoribacteraceae;Culturomica;Culturomica massiliensis;NA",6,6.68374735435001e-05,6,6.72213696401041e-05
"414970","Viruses;Uroviricota;Caudoviricetes;NA;NA;NA;Enterobacteria phage cdtI;NA",6,6.68374735435001e-05,6.1,6.75484628970924e-05
"2681611","Viruses;Uroviricota;Caudoviricetes;NA;NA;Lambdavirus;Lambdavirus lambda;NA",5,5.56978946195834e-05,5.5,6.11618239936388e-05
"476272","Bacteria;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Blautia;Blautia hydrogenotrophica;Blautia hydrogenotrophica DSM 10507",4,4.45583156956667e-05,4,4.45671895326903e-05
"NZ_ACCK01000440.1","unknown genome; accession ID is NZ_ACCK01000440.1",4,4.45583156956667e-05,4,4.45588120620704e-05
"NZ_ACCK01000418.1","unknown genome; accession ID is NZ_ACCK01000418.1",4,4.45583156956667e-05,4,4.45588120620704e-05
"NZ_ACCK01000080.1","unknown genome; accession ID is NZ_ACCK01000080.1",4,4.45583156956667e-05,4,4.45588120620704e-05
"411467","Bacteria;Bacillota;Clostridia;Eubacteriales;Oscillospiraceae;Pseudoflavonifractor;Pseudoflavonifractor capillosus;Pseudoflavonifractor capillosus ATCC 29799",4,4.45583156956667e-05,3.6,4.01655039833223e-05
"796942","Bacteria;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Stomatobaculum;Stomatobaculum longum;NA",4,4.45583156956667e-05,3.7,4.09776763874294e-05
"1871035","Bacteria;Bacillota;NA;NA;NA;Negativibacillus;Negativibacillus massiliensis;NA",4,4.45583156956667e-05,4,4.48007800455728e-05
"196242","Viruses;Uroviricota;Caudoviricetes;NA;NA;Marienburgvirus;Marienburgvirus BP4795;NA",4,4.45583156956667e-05,3.2,3.56876344669826e-05
"NZ_DS480350.1","unknown genome; accession ID is NZ_DS480350.1",3,3.341873677175e-05,3,3.34266307318222e-05
"428127","Bacteria;Bacillota;Erysipelotrichia;Erysipelotrichales;Erysipelotrichaceae;Amedibacillus;Amedibacillus dolichus;Amedibacillus dolichus DSM 3991",3,3.341873677175e-05,3,3.34406028646405e-05
"36847","Bacteria;Bacillota;Clostridia;Lachnospirales;Anaerotignaceae;Anaerotignum;Anaerotignum neopropionicum;NA",3,3.341873677175e-05,3.2,3.51497660345958e-05
"68895","Bacteria;Pseudomonadota;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Cupriavidus;Cupriavidus basilensis;NA",3,3.341873677175e-05,2.5,2.80053637683162e-05
"NZ_ACCK01000421.1","unknown genome; accession ID is NZ_ACCK01000421.1",3,3.341873677175e-05,3,3.34191090465528e-05
"NZ_ACCK01000410.1","unknown genome; accession ID is NZ_ACCK01000410.1",3,3.341873677175e-05,3,3.34191090465528e-05
"NZ_ACCK01000024.1","unknown genome; accession ID is NZ_ACCK01000024.1",3,3.341873677175e-05,3,3.34191090465528e-05
"NZ_ACCK01000015.1","unknown genome; accession ID is NZ_ACCK01000015.1",3,3.341873677175e-05,3,3.34191090465528e-05
"NZ_ACCK01000007.1","unknown genome; accession ID is NZ_ACCK01000007.1",3,3.341873677175e-05,3,3.34191090465528e-05
"1123263","Bacteria;Bacillota;Erysipelotrichia;Erysipelotrichales;Erysipelotrichaceae;Solobacterium;Solobacterium moorei;Solobacterium moorei DSM 22971",3,3.341873677175e-05,3,3.34015009494967e-05
"445972","Bacteria;Bacillota;Clostridia;Eubacteriales;Oscillospiraceae;Anaerotruncus;Anaerotruncus colihominis;Anaerotruncus colihominis DSM 17241",3,3.341873677175e-05,3.2,3.52788991376926e-05
"1300165","Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Kosakonia;Kosakonia cowanii;Kosakonia cowanii JCM 10956 = DSM 18146",3,3.341873677175e-05,3,3.34420945996096e-05
"927665","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Tannerellaceae;Parabacteroides;Parabacteroides goldsteinii;Parabacteroides goldsteinii DSM 19448 = WAL 12034",3,3.341873677175e-05,1.9,2.06559159178948e-05
"1121094","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Phocaeicola;Phocaeicola barnesiae;Phocaeicola barnesiae DSM 18169 = JCM 13652",3,3.341873677175e-05,3.4,3.83541278897986e-05
"1437610","Bacteria;Actinomycetota;Actinomycetes;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;Bifidobacterium reuteri;Bifidobacterium reuteri DSM 23975",3,3.341873677175e-05,3,3.35343741172159e-05
"1211819","Bacteria;Bacillota;Erysipelotrichia;Erysipelotrichales;Erysipelotrichaceae;Holdemania;Holdemania massiliensis;Holdemania massiliensis AP2",3,3.341873677175e-05,3,3.34569937643789e-05
"1776384","Bacteria;Bacillota;Clostridia;Peptostreptococcales;Anaerovoracaceae;Emergencia;Emergencia timonensis;NA",3,3.341873677175e-05,3.5,3.93838432218965e-05
"1841865","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Mediterranea;Mediterranea massiliensis;NA",3,3.341873677175e-05,3.2,3.53655500773356e-05
"344612","Eukaryota;Ascomycota;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Aspergillus clavatus;Aspergillus clavatus NRRL 1",3,3.341873677175e-05,3,3.34191090465528e-05
"214092","Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Yersiniaceae;Yersinia;Yersinia pestis;Yersinia pestis CO92",2,2.22791578478334e-05,2,2.22797301979093e-05
"NZ_KI632515.1","unknown genome; accession ID is NZ_KI632515.1",2,2.22791578478334e-05,2,2.22794060310352e-05
"272563","Bacteria;Bacillota;Clostridia;Peptostreptococcales;Peptostreptococcaceae;Clostridioides;Clostridioides difficile;Clostridioides difficile 630",2,2.22791578478334e-05,2,2.25023597824721e-05
"553175","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Porphyromonadaceae;Porphyromonas;Porphyromonas endodontalis;Porphyromonas endodontalis ATCC 35406",2,2.22791578478334e-05,2,2.2279426301302e-05
"28141","Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Cronobacter;Cronobacter sakazakii;NA",2,2.22791578478334e-05,2.3,2.57686348948963e-05
"1242245","Bacteria;Pseudomonadota;Gammaproteobacteria;Moraxellales;Moraxellaceae;Acinetobacter;Acinetobacter johnsonii;Acinetobacter johnsonii XBB1",2,2.22791578478334e-05,2,2.22794060310352e-05
"NZ_EQ973339.1","unknown genome; accession ID is NZ_EQ973339.1",2,2.22791578478334e-05,2,2.22794060310352e-05
"NZ_ACCK01000466.1","unknown genome; accession ID is NZ_ACCK01000466.1",2,2.22791578478334e-05,2,2.22794060310352e-05
"NZ_ACCK01000448.1","unknown genome; accession ID is NZ_ACCK01000448.1",2,2.22791578478334e-05,2,2.22794060310352e-05
"NZ_ACCK01000411.1","unknown genome; accession ID is NZ_ACCK01000411.1",2,2.22791578478334e-05,2,2.22794060310352e-05
"NZ_ACCK01000402.1","unknown genome; accession ID is NZ_ACCK01000402.1",2,2.22791578478334e-05,2,2.22794060310352e-05
"NZ_ACCK01000072.1","unknown genome; accession ID is NZ_ACCK01000072.1",2,2.22791578478334e-05,2,2.22794060310352e-05
"NZ_ACCK01000043.1","unknown genome; accession ID is NZ_ACCK01000043.1",2,2.22791578478334e-05,2,2.22794060310352e-05
"NZ_ACCK01000014.1","unknown genome; accession ID is NZ_ACCK01000014.1",2,2.22791578478334e-05,2,2.22794060310352e-05
"NZ_ACCK01000003.1","unknown genome; accession ID is NZ_ACCK01000003.1",2,2.22791578478334e-05,2,2.22794060310352e-05
"1158614","Bacteria;Bacillota;Bacilli;Lactobacillales;Enterococcaceae;Enterococcus;Enterococcus gilvus;Enterococcus gilvus ATCC BAA-350",2,2.22791578478334e-05,2,2.22794618453216e-05
"997894","Bacteria;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Enterocloster;Enterocloster bolteae;Enterocloster bolteae 90A9",2,2.22791578478334e-05,2,2.22864980213377e-05
"334735","Bacteria;Bacillota;Bacilli;Bacillales;Planococcaceae;Sporosarcina;Sporosarcina koreensis;NA",2,2.22791578478334e-05,2,2.22794060310352e-05
"NZ_BBAB01000038.1","unknown genome; accession ID is NZ_BBAB01000038.1",2,2.22791578478334e-05,2,2.23140826008447e-05
