"TaxonomyID","Genome","read_count","Proportion","readsEM","EMProportion"
1260,"Finegoldia magna",106,0.0010634882414319,106,0.0010635736073206
1981510,"Monoglobus pectinilyticus",100,0.00100329079380368,100.3,0.00100594067270755
555970,"Bifidobacterium animalis",99,0.000993257885865639,99.4,0.00099761072771556
1064535,"Megasphaera elsdenii",87,0.000872862990609198,87,0.000872933055065019
29466,"Veillonella parvula",78,0.000782566819166867,78,0.000782629635575534
2764323,"Catenibacterium faecis",36,0.000361184685769323,35.8,0.000359197614138021
3035606,"Catenibacterium tridentinum",16,0.000160526527008588,16.3,0.000163328496753427
1805714,"Christensenella massiliensis",9,9.02961714423308e-05,8.5,8.49174400027016e-05
290052,"Acetivibrio ethanolgignens",7,7.02303555662573e-05,6.8,6.86507561755241e-05
2763030,"Blautia segnis",6,6.01974476282206e-05,5.3,5.32335210938897e-05
1472417,"Butyricimonas paravirosa",6,6.01974476282206e-05,5.1,5.11490001567154e-05
2881264,"Blautia fusiformis",5,5.01645396901838e-05,4.6,4.59506133202891e-05
2838470,"Candidatus Bacteroides intestinigallinarum",5,5.01645396901838e-05,4.3,4.33086021687329e-05
2079531,"Prevotella merdae",5,5.01645396901838e-05,4,3.98232746004661e-05
198214,"Shigella flexneri",3,3.00987238141103e-05,2.9,2.91587325518721e-05
2885357,"Hominenteromicrobium mulieris",3,3.00987238141103e-05,3.6,3.65339719863166e-05
3030638,"Faecalibacterium taiwanense",3,3.00987238141103e-05,2.7,2.75907847927962e-05
762210,"Bifidobacterium saguini",2,2.00658158760735e-05,2,2.00677114649289e-05
169435,"Anaerotruncus colihominis",2,2.00658158760735e-05,2,2.00682060155218e-05
2981724,"Alitiscatomonas aceti",2,2.00658158760735e-05,2.2,2.23124280909829e-05
3133499,"Maccoya intestinihominis",2,2.00658158760735e-05,2,2.00782010669939e-05
1936995,"Parabacteroides bouchesdurhonensis",2,2.00658158760735e-05,2.9,2.87817066245429e-05
1850250,"Rhodobacter xanthinilyticus",1,1.00329079380368e-05,0.1,1.11485703073438e-06
2482751,"Stutzerimonas nitrititolerans",1,1.00329079380368e-05,0.1,1.11485703073438e-06
2028345,"Pollutimonas thiosulfatoxidans",1,1.00329079380368e-05,0.1,1.11485703073438e-06
2559804,"Sphingomonas flavalba",1,1.00329079380368e-05,0.1,1.11485703073438e-06
384678,"Paracoccus sulfuroxidans",1,1.00329079380368e-05,0.1,1.11485703073438e-06
2650157,"Bacteroides zhangwenhongii",1,1.00329079380368e-05,1.9,1.87787927608448e-05
411483,"Faecalibacterium duncaniae",1,1.00329079380368e-05,1.5,1.46607143702027e-05
2707299,"Adlercreutzia hattorii",1,1.00329079380368e-05,1,1.0080330316316e-05
2763064,"Roseburia zhanii",1,1.00329079380368e-05,1.4,1.36713966522212e-05
871664,"Blautia stercoris",1,1.00329079380368e-05,1.2,1.21541670282881e-05
2750995,"Bartonella choladocola",1,1.00329079380368e-05,0.1,1.11485703073438e-06
67826,"Citrobacter sedlakii",1,1.00329079380368e-05,0.9,8.74887949356993e-06
172043,"Brevundimonas nasdae",1,1.00329079380368e-05,0.1,1.11485703073438e-06
2026240,"Klebsiella quasivariicola",1,1.00329079380368e-05,0.9,9.10462505144103e-06
1940621,"Pseudomonas alloputida",1,1.00329079380368e-05,0.1,1.11485703073438e-06
2981769,"Waltera acetigignens",1,1.00329079380368e-05,1,9.7115679789939e-06
2989541,"Bacteroides rhinocerotis",1,1.00329079380368e-05,1.1,1.07894408019589e-05
3046670,"Comamonas resistens",1,1.00329079380368e-05,0.1,1.11485703073438e-06
3078042,"Pilosibacter fragilis",1,1.00329079380368e-05,1.2,1.17526123872702e-05
2497875,"Enterobacter chuandaensis",1,1.00329079380368e-05,1.1,1.09789452792975e-05
3014267,"Agathobaculum massiliense",1,1.00329079380368e-05,1,1.00372081121805e-05
