"Superkingdom","Phylum","Class","Order","Family","Genus","Species","Name","ti","healthy_stool_10_1_noerr","healthy_stool_10_10_noerr","healthy_stool_10_100_noerr","healthy_stool_10_50_noerr","healthy_stool_100_1_noerr","healthy_stool_100_10_noerr","healthy_stool_100_100_noerr","healthy_stool_100_50_noerr"
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes","Alistipes finegoldii","Alistipes finegoldii",27,12,10,31,6,33204,89821,84871,56052
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes","Alistipes ihumii","Alistipes ihumii",28,0,0,0,0,4,22,64,33
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes","Alistipes indistinctus","Alistipes indistinctus",29,0,0,0,0,0,0,2,1
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes","Alistipes inops","Alistipes inops",30,0,0,0,0,11355,29716,64984,42803
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes","Alistipes putredinis","Alistipes putredinis",31,296858,446542,737855,267958,125583,111178,69261,205765
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes","Alistipes senegalensis","Alistipes senegalensis",32,5,3,11,4,265,607,691,478
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes","Alistipes shahii","Alistipes shahii",33,64,80,175,46,13010,33493,96723,46327
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes","Alistipes timonensis","Alistipes timonensis",34,0,0,0,0,10,35,24,20
NA,"Bacteroidota","Bacteroidia","Marinilabiliales","Marinilabiliaceae","Alkaliflexus","Alkaliflexus imshenetskii","Alkaliflexus imshenetskii",35,0,0,1,0,0,0,0,0
NA,"Bacillota","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Allobaculum","Allobaculum stercoricanis","Allobaculum stercoricanis",36,0,0,0,0,0,0,1,0
NA,"Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Allofournierella","Allofournierella massiliensis","Allofournierella massiliensis",37,978,448,3820,4753,137,513,58,188
NA,"Bacillota","Bacilli","Lactobacillales","Carnobacteriaceae","Allofustis","Allofustis seminis","Allofustis seminis",38,0,0,0,0,0,0,3,1
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Alloprevotella","Alloprevotella rava","Alloprevotella rava",39,0,0,0,0,3,6,41,48
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Alloprevotella","Alloprevotella tannerae","Alloprevotella tannerae",40,0,0,0,0,32,19,140,71
NA,"Actinomycetota","Actinomycetes","Bifidobacteriales","Bifidobacteriaceae","Alloscardovia","Alloscardovia criceti","Alloscardovia criceti",41,0,0,0,0,16,44,9,36
NA,"Actinomycetota","Actinomycetes","Bifidobacteriales","Bifidobacteriaceae","Alloscardovia","Alloscardovia omnicolens","Alloscardovia omnicolens",42,0,0,0,0,34,96,30,54
NA,"Bacillota","Clostridia","Peptostreptococcales","Anaerovoracaceae","Alterileibacterium","Alterileibacterium massiliense","Alterileibacterium massiliense",43,0,0,0,0,21,73,29,26
NA,"Bacillota","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Amedibacillus","Amedibacillus dolichus","Amedibacillus dolichus",44,48,89,45,101,86,205,521,247
NA,"Bacillota","Bacilli","Lactobacillales","Lactobacillaceae","Amylolactobacillus","Amylolactobacillus amylophilus","Amylolactobacillus amylophilus",45,0,0,0,0,0,4,7,3
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Anaerobium","Anaerobium acetethylicum","Anaerobium acetethylicum",46,0,0,0,0,2,5,2,5
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Anaerobutyricum","Anaerobutyricum hallii","Anaerobutyricum hallii",47,0,0,0,0,60327,176834,97104,103561
NA,"Bacillota","Tissierellia","Tissierellales","Peptoniphilaceae","Anaerococcus","Anaerococcus lactolyticus","Anaerococcus lactolyticus",48,0,0,0,0,6,6,144,1
NA,"Bacillota","Tissierellia","Tissierellales","Peptoniphilaceae","Anaerococcus","Anaerococcus mediterraneensis","Anaerococcus mediterraneensis",49,0,0,0,0,5,16,34,85
NA,"Bacillota","Tissierellia","Tissierellales","Peptoniphilaceae","Anaerococcus","Anaerococcus obesiensis","Anaerococcus obesiensis",50,0,0,0,0,33,174,945,272
NA,"Bacillota","Tissierellia","Tissierellales","Peptoniphilaceae","Anaerococcus","Anaerococcus prevotii","Anaerococcus prevotii",51,0,0,0,0,47,21,261,21
NA,"Bacillota","Tissierellia","Tissierellales","Peptoniphilaceae","Anaerococcus","Anaerococcus provencensis","Anaerococcus provencensis",52,0,0,0,0,2,9,19,26
NA,"Bacillota","Tissierellia","Tissierellales","Peptoniphilaceae","Anaerococcus","Anaerococcus tetradius","Anaerococcus tetradius",53,0,0,0,0,10,11,47,18
NA,"Bacillota","Tissierellia","Tissierellales","Peptoniphilaceae","Anaerosphaera","Anaerosphaera aminiphila","Anaerosphaera aminiphila",54,0,0,0,0,1,2,4,1
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Anaerostipes","Anaerostipes caccae","Anaerostipes caccae",55,0,0,0,0,68,168,114,95
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Anaerostipes","Anaerostipes hadrus","Anaerostipes hadrus",56,159,297,180,120,58211,147613,62312,93069
NA,"Bacillota","Clostridia","Lachnospirales","Anaerotignaceae","Anaerotignum","Anaerotignum lactatifermentans","Anaerotignum lactatifermentans",57,1497,104,919,1839,387,899,1335,1254
NA,"Bacillota","Clostridia","Lachnospirales","Anaerotignaceae","Anaerotignum","Anaerotignum neopropionicum","Anaerotignum neopropionicum",58,312,394,384,1611,128,91,49,201
NA,"Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Anaerotruncus","Anaerotruncus colihominis","Anaerotruncus colihominis",59,1,3,0,2,297,644,1939,916
NA,"Bacillota","Tissierellia","Tissierellales","Gottschalkiaceae","Andreesenia","Andreesenia angusta","Andreesenia angusta",60,0,0,0,0,20,1,750,1223
NA,"Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Angelakisella","Angelakisella massiliensis","Angelakisella massiliensis",61,1421,2854,1749,1643,413,80,171,2068
NA,"Ascomycota","Eurotiomycetes","Eurotiales","Aspergillaceae","Aspergillus","Aspergillus clavatus","Aspergillus clavatus",62,0,0,0,0,17,17,25,8
NA,"Actinomycetota","Coriobacteriia","Coriobacteriales","Atopobiaceae","Atopobium","Atopobium deltae","Atopobium deltae",63,0,0,0,0,1,3,3,1
NA,"Bacillota","Bacilli","Lactobacillales","Carnobacteriaceae","Atopococcus","Atopococcus tabaci","Atopococcus tabaci",64,0,0,0,0,0,0,9,2
NA,"Bacillota","Bacilli","Bacillales","Bacillaceae","Bacillus","Bacillus coahuilensis","Bacillus coahuilensis",65,0,0,0,0,6,15,7,9
NA,"Bacillota","Bacilli","Bacillales","Bacillaceae","Bacillus","Bacillus thermotolerans","Bacillus thermotolerans",66,102,278,279,0,0,58,1,98
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides caccae","Bacteroides caccae",67,0,1,0,0,61258,170097,112462,98353
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides cellulosilyticus","Bacteroides cellulosilyticus",68,694,1120,2113,696,52315,127839,208669,86143
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides faecichinchillae","Bacteroides faecichinchillae",69,270,899,909,258,706,1778,2127,1387
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides fluxus","Bacteroides fluxus",70,1177,14688,3332,1104,990,1831,2443,1913
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides fragilis","Bacteroides fragilis",71,2196,4215,5608,1842,45915,113377,137759,69536
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides graminisolvens","Bacteroides graminisolvens",72,0,0,0,0,0,0,2,0
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides ihuae","Bacteroides ihuae",73,47,54,125,40,25,21,14,31
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides luti","Bacteroides luti",74,0,0,0,0,4,13,24,40
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides neonati","Bacteroides neonati",75,0,0,0,0,0,4,2,0
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides nordii","Bacteroides nordii",76,66,100,171,49,1678,3759,3973,2760
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides ovatus","Bacteroides ovatus",77,123,186,389,137,117763,310407,249236,195831
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides reticulotermitis","Bacteroides reticulotermitis",78,0,1,0,0,654,1686,1369,1101
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides salyersiae","Bacteroides salyersiae",79,366,564,1120,346,10465,26248,138168,36306
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides stercoris","Bacteroides stercoris",80,21,45,64,26,94651,270097,144106,171296
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides thetaiotaomicron","Bacteroides thetaiotaomicron",81,2306,3476,2084,2034,82562,201792,238840,140874
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides uniformis","Bacteroides uniformis",82,855641,1287764,1322162,1651854,375187,354888,131684,605262
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Bariatricus","Bariatricus massiliensis","Bariatricus massiliensis",83,5,15,18,9,35,145,917,140
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Barnesiellaceae","Barnesiella","Barnesiella intestinihominis","Barnesiella intestinihominis",84,0,0,0,0,51400,134105,101670,82048
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Barnesiellaceae","Barnesiella","Barnesiella viscericola","Barnesiella viscericola",85,0,0,0,0,70,172,259,154
NA,"Bacillota","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Beduini","Beduini massiliensis","Beduini massiliensis",86,0,0,0,0,1,0,0,3
NA,"Bacteroidota","Cytophagia","Cytophagales","Cyclobacteriaceae","Belliella","Belliella baltica","Belliella baltica",87,0,0,0,0,0,0,2,0
NA,"Actinomycetota","Actinomycetes","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","Bifidobacterium actinocoloniiforme","Bifidobacterium actinocoloniiforme",88,0,0,0,0,0,1,0,1
NA,"Actinomycetota","Actinomycetes","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","Bifidobacterium adolescentis","Bifidobacterium adolescentis",89,282491,425068,604280,255031,123411,114048,67387,197559
NA,"Actinomycetota","Actinomycetes","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","Bifidobacterium aesculapii","Bifidobacterium aesculapii",90,0,0,0,0,11,36,18,5
NA,"Actinomycetota","Actinomycetes","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","Bifidobacterium angulatum","Bifidobacterium angulatum",91,0,14,14,8,5314,13776,56630,19743
NA,"Actinomycetota","Actinomycetes","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","Bifidobacterium biavatii","Bifidobacterium biavatii",92,0,0,0,0,8,38,114,52
NA,"Actinomycetota","Actinomycetes","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","Bifidobacterium bifidum","Bifidobacterium bifidum",93,0,0,0,0,15446,40555,57596,24710
NA,"Actinomycetota","Actinomycetes","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","Bifidobacterium breve","Bifidobacterium breve",94,0,0,0,0,1103,2862,1807,1890
NA,"Actinomycetota","Actinomycetes","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","Bifidobacterium callitrichos","Bifidobacterium callitrichos",95,0,0,0,0,3,7,9,20
NA,"Actinomycetota","Actinomycetes","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","Bifidobacterium choerinum","Bifidobacterium choerinum",96,0,0,0,0,6,16,100,53
NA,"Actinomycetota","Actinomycetes","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","Bifidobacterium cuniculi","Bifidobacterium cuniculi",97,0,0,0,0,4,9,43,8
NA,"Actinomycetota","Actinomycetes","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","Bifidobacterium dentium","Bifidobacterium dentium",98,1,0,1,0,164,419,1051,466
NA,"Actinomycetota","Actinomycetes","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","Bifidobacterium gallicum","Bifidobacterium gallicum",99,0,0,0,0,2,3,18,6
NA,"Actinomycetota","Actinomycetes","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","Bifidobacterium lemurum","Bifidobacterium lemurum",100,0,0,0,0,1,1,6,3
NA,"Actinomycetota","Actinomycetes","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","Bifidobacterium longum","Bifidobacterium longum",101,15,0,1,0,61944,163696,54642,101721
NA,"Actinomycetota","Actinomycetes","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","Bifidobacterium magnum","Bifidobacterium magnum",102,0,0,0,0,0,1,6,1
NA,"Actinomycetota","Actinomycetes","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","Bifidobacterium mongoliense","Bifidobacterium mongoliense",103,0,0,0,0,0,1,9,5
NA,"Actinomycetota","Actinomycetes","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","Bifidobacterium pseudolongum","Bifidobacterium pseudolongum",104,0,0,0,0,77,214,1088,269
NA,"Actinomycetota","Actinomycetes","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","Bifidobacterium pullorum","Bifidobacterium pullorum",105,0,0,0,0,24,81,51,51
NA,"Actinomycetota","Actinomycetes","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","Bifidobacterium reuteri","Bifidobacterium reuteri",106,0,0,0,0,251,620,805,493
NA,"Actinomycetota","Actinomycetes","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","Bifidobacterium saguini","Bifidobacterium saguini",107,0,0,0,0,101,315,133,201
NA,"Actinomycetota","Actinomycetes","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","Bifidobacterium scardovii","Bifidobacterium scardovii",108,0,0,0,0,91,262,102,131
NA,"Actinomycetota","Actinomycetes","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","Bifidobacterium stellenboschense","Bifidobacterium stellenboschense",109,0,0,0,1,31,71,16,30
NA,"Actinomycetota","Actinomycetes","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","Bifidobacterium subtile","Bifidobacterium subtile",110,0,0,0,0,11,25,66,23
NA,"Actinomycetota","Actinomycetes","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","Bifidobacterium thermophilum","Bifidobacterium thermophilum",111,0,0,0,0,0,1,1,0
NA,"Actinomycetota","Actinomycetes","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","Bifidobacterium tsurumiense","Bifidobacterium tsurumiense",112,0,0,0,0,6,12,44,13
NA,"Thermodesulfobacteriota","Desulfovibrionia","Desulfovibrionales","Desulfovibrionaceae","Bilophila","Bilophila wadsworthia","Bilophila wadsworthia",113,0,0,0,0,3,11,63,13
NA,"Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Bittarella (ex Durand et al. 2017)","Bittarella massiliensis (ex Durand et al. 2017)","Bittarella massiliensis (ex Durand et al. 2017)",114,5,4,6,7,4,4,6,3
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Blautia","Blautia hansenii","Blautia hansenii",115,0,0,0,0,1609,3918,6022,4477
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Blautia","Blautia hydrogenotrophica","Blautia hydrogenotrophica",116,211,326,196,589,141,203,86,213
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Blautia","Blautia obeum","Blautia obeum",117,1354,2199,1846,2628,78318,214128,202285,122877
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Blautia","Blautia producta","Blautia producta",118,0,0,0,0,204,529,417,450
NA,"Pseudomonadota","Betaproteobacteria","Burkholderiales","Comamonadaceae","Brachymonas","Brachymonas chironomi","Brachymonas chironomi",119,0,0,0,0,0,1,5,1
NA,"Spirochaetota","Spirochaetia","Brachyspirales","Brachyspiraceae","Brachyspira","Brachyspira pilosicoli","Brachyspira pilosicoli",120,0,0,0,0,19,62,18,26
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Pectobacteriaceae","Brenneria","Brenneria goodwinii","Brenneria goodwinii",121,0,0,0,0,0,15,0,0
NA,"Uroviricota","Caudoviricetes",NA,"Aliceevansviridae","Brussowvirus","Brussowvirus bvO1205","Brussowvirus bvO1205",122,0,0,0,0,4,4,13,7
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Buttiauxella","Buttiauxella ferragutiae","Buttiauxella ferragutiae",123,0,0,0,0,9,15,10,9
NA,"Bacillota","Clostridia","Eubacteriales","Butyricicoccaceae","Butyricicoccus","Butyricicoccus pullicaecorum","Butyricicoccus pullicaecorum",124,36,599,6,11,23,47,69,45
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Odoribacteraceae","Butyricimonas","Butyricimonas synergistica","Butyricimonas synergistica",125,44,80,148,41,22,11,22,31
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Butyrivibrio","Butyrivibrio hungatei","Butyrivibrio hungatei",126,0,0,0,0,0,0,1,0
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Butyrivibrio","Butyrivibrio proteoclasticus","Butyrivibrio proteoclasticus",127,0,0,0,0,0,0,0,1
NA,"Uroviricota","Caudoviricetes",NA,NA,"Byrnievirus","Byrnievirus HK97","Byrnievirus HK97",128,0,0,0,0,6,17,5,10
NA,"Bacteroidota","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Capnocytophaga","Capnocytophaga cynodegmi","Capnocytophaga cynodegmi",129,0,0,0,0,0,1,1,1
NA,"Bacillota","Bacilli","Lactobacillales","Carnobacteriaceae","Carnobacterium","Carnobacterium inhibens","Carnobacterium inhibens",130,0,0,0,0,0,0,6,0
NA,"Bacillota","Bacilli","Lactobacillales","Carnobacteriaceae","Carnobacterium","Carnobacterium jeotgali","Carnobacterium jeotgali",131,0,0,0,0,0,1,1,0
NA,"Bacillota","Bacilli","Lactobacillales","Carnobacteriaceae","Carnobacterium","Carnobacterium maltaromaticum","Carnobacterium maltaromaticum",132,0,0,0,0,7,24,131,26
NA,"Bacillota","Bacilli","Lactobacillales","Carnobacteriaceae","Carnobacterium","Carnobacterium viridans","Carnobacterium viridans",133,0,0,0,0,0,0,1,1
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Cedecea","Cedecea neteri","Cedecea neteri",134,0,0,0,0,7,17,55,15
NA,"Actinomycetota","Actinomycetes","Micrococcales","Cellulomonadaceae","Cellulomonas","Cellulomonas carbonis","Cellulomonas carbonis",135,17,24,66,21,15,8,12,21
NA,"Bacillota","Clostridia","Christensenellales","Christensenellaceae","Christensenella","Christensenella minuta","Christensenella minuta",136,0,0,0,0,89,241,991,379
NA,"Bacillota","Clostridia","Christensenellales","Christensenellaceae","Christensenella","Christensenella timonensis","Christensenella timonensis",137,0,0,0,0,1,4,0,1
NA,"Bacillota","Clostridia","Peptostreptococcales","Peptostreptococcaceae","Clostridioides","Clostridioides difficile","Clostridioides difficile",138,0,0,0,0,133,252,259,253
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Lachnoclostridium","Clostridium aminophilum","[Clostridium] aminophilum",139,0,0,0,0,23,61,49,42
NA,"Bacillota","Clostridia","Eubacteriales","Clostridiaceae","Clostridium","Clostridium cadaveris","Clostridium cadaveris",140,0,0,0,0,0,1,2,1
NA,"Bacillota","Clostridia","Eubacteriales","Clostridiaceae","Clostridium","Clostridium disporicum","Clostridium disporicum",141,0,0,0,0,0,0,0,1
NA,"Bacillota","Clostridia","Eubacteriales","Clostridiaceae","Clostridium","Clostridium kluyveri","Clostridium kluyveri",142,0,0,0,0,2,0,0,0
NA,"Bacillota","Clostridia","Eubacteriales","Clostridiaceae","Clostridium","Clostridium lundense","Clostridium lundense",143,4,18,15,11,0,0,3,11
NA,"Bacillota","Clostridia","Eubacteriales","Clostridiaceae","Clostridium","Clostridium paraputrificum","Clostridium paraputrificum",144,0,0,0,0,0,1,1,1
NA,"Bacillota","Clostridia","Eubacteriales","Clostridiaceae","Clostridium","Clostridium phoceensis","Clostridium phoceensis",145,211,573,416,420,321,739,473,629
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Lachnoclostridium","Clostridium polysaccharolyticum","Clostridium polysaccharolyticum",146,0,0,0,0,0,0,1,1
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Lachnoclostridium","Clostridium scindens","[Clostridium] scindens",147,1,4,1,1,29,85,21,51
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Lachnoclostridium","Clostridium symbiosum","[Clostridium] symbiosum",148,3,2,3,4,553,125,208,91
NA,"Actinomycetota","Coriobacteriia","Coriobacteriales","Coriobacteriaceae","Collinsella","Collinsella aerofaciens","Collinsella aerofaciens",149,303092,455969,708956,273694,128005,118864,70678,209498
NA,"Actinomycetota","Coriobacteriia","Coriobacteriales","Coriobacteriaceae","Collinsella","Collinsella bouchesdurhonensis","Collinsella bouchesdurhonensis",150,0,0,0,0,55,143,600,215
NA,"Actinomycetota","Coriobacteriia","Coriobacteriales","Coriobacteriaceae","Collinsella","Collinsella ihumii","Collinsella ihumii",151,11,25,30,19,5,5,4,7
NA,"Actinomycetota","Coriobacteriia","Coriobacteriales","Coriobacteriaceae","Collinsella","Collinsella tanakaei","Collinsella tanakaei",152,0,0,0,0,1,0,4,0
NA,"Pseudomonadota","Betaproteobacteria","Burkholderiales","Comamonadaceae","Comamonas","Comamonas composti","Comamonas composti",153,0,0,0,0,2,2,3,2
NA,"Pseudomonadota","Betaproteobacteria","Burkholderiales","Comamonadaceae","Comamonas","Comamonas kerstersii","Comamonas kerstersii",154,0,0,0,0,1,10,14,8
