"TaxonomyID","Genome","read_count","Proportion","readsEM","EMProportion"
1123313,"Faecalicoccus pleomorphus",14,1.58636451710498e-05,12.6,1.42308960235173e-05
28116,"Bacteroides ovatus",14,1.58636451710498e-05,14,1.58641751392804e-05
411471,"Subdoligranulum variabile",14,1.58636451710498e-05,16.4,1.85830384581099e-05
484018,"Phocaeicola plebeius",12,1.35974101466141e-05,8.9,1.01285016177505e-05
536231,"Roseburia intestinalis",11,1.24642926343962e-05,13.2,1.50013868202874e-05
649756,"Anaerostipes hadrus",11,1.24642926343962e-05,14.3,1.61825449767787e-05
1871021,"Lachnoclostridium phocaeense",10,1.13311751221784e-05,12.6,1.43043165601885e-05
NA,"unknown genome; accession ID isNZ_CCFE01000031.1",9,1.01980576099606e-05,8.6,9.75554886553639e-06
1121129,"Butyricimonas synergistica",8,9.06494009774272e-06,8,9.06494010800476e-06
449673,"Bacteroides stercoris",7,7.93182258552488e-06,7.3,8.26630095309004e-06
566550,"Hungatella hathewayi",7,7.93182258552488e-06,8.3,9.41271214698737e-06
997884,"Bacteroides nordii",7,7.93182258552488e-06,7.2,8.17028166422972e-06
1796620,"Acutalibacter muris",7,7.93182258552488e-06,8.4,9.53571974979395e-06
1816678,"Christensenella timonensis",7,7.93182258552488e-06,8.1,9.23294786531646e-06
NA,"unknown genome; accession ID isNZ_KB850945.1",6,6.79870507330704e-06,6.8,7.6807482310447e-06
411473,"Ruminococcus callidus",6,6.79870507330704e-06,7.2,8.21096719470854e-06
1852370,"Prevotellamassilia timonensis",6,6.79870507330704e-06,6.4,7.28182452927692e-06
1903263,"Traorella massiliensis",6,6.79870507330704e-06,11,1.24713835695227e-05
717959,"Alistipes shahii",5,5.6655875610892e-06,6.1,6.91391064949978e-06
NA,"unknown genome; accession ID isNZ_GG662007.1",5,5.6655875610892e-06,5.6,6.28966832010823e-06
1720313,"Bittarella massiliensis (ex Durand et al. 2017)",5,5.6655875610892e-06,10.3,1.17270977064536e-05
1871030,"Merdibacter massiliensis",4,4.53247004887136e-06,5.2,5.93905650548207e-06
1408437,"Agathobaculum desmolans",3,3.39935253665352e-06,3.2,3.62110061228344e-06
752555,"Segatella baroniae",3,3.39935253665352e-06,3.3,3.72064264708397e-06
NA,"unknown genome; accession ID isNZ_JNKJ01000018.1",3,3.39935253665352e-06,3.1,3.5030323075558e-06
290054,"Eubacterium coprostanoligenes",3,3.39935253665352e-06,3,3.39971281510468e-06
1203606,"Butyricicoccus pullicaecorum",3,3.39935253665352e-06,6.6,7.47223829688492e-06
1297617,"Intestinimonas butyriciproducens",3,3.39935253665352e-06,3.3,3.78087726653681e-06
709991,"Odoribacter splanchnicus",2,2.26623502443568e-06,2,2.26754900931372e-06
1256908,"Eubacterium ramulus",2,2.26623502443568e-06,2.1,2.34012992177216e-06
1125702,"Treponema vincentii",2,2.26623502443568e-06,2,2.28954141830727e-06
NA,"unknown genome; accession ID isNZ_KB822499.1",2,2.26623502443568e-06,2,2.26763478924026e-06
1150461,"Bifidobacterium scardovii",2,2.26623502443568e-06,2,2.26623712086518e-06
NA,"unknown genome; accession ID isNZ_JNKJ01000020.1",2,2.26623502443568e-06,2.5,2.80121227259836e-06
679935,"Alistipes finegoldii",2,2.26623502443568e-06,2.1,2.36158714041547e-06
1410653,"Clostridium lundense",2,2.26623502443568e-06,2.2,2.52839830380792e-06
547042,"Phocaeicola coprophilus",2,2.26623502443568e-06,4.7,5.3472712470868e-06
1349822,"Coprobacter fastidiosus",2,2.26623502443568e-06,2,2.26623502672553e-06
796943,"Oribacterium parvum",2,2.26623502443568e-06,2.5,2.8338143902864e-06
1653435,"Merdimonas faecis",2,2.26623502443568e-06,3.3,3.71767803289049e-06
1841865,"Mediterranea massiliensis",2,2.26623502443568e-06,2.2,2.48018996419345e-06
1871035,"Negativibacillus massiliensis",2,2.26623502443568e-06,2.2,2.47350867241422e-06
869209,"Treponema succinifaciens",1,1.13311751221784e-06,1,1.13995716783283e-06
435591,"Parabacteroides distasonis",1,1.13311751221784e-06,1.4,1.58131431046504e-06
1122984,"Prevotella intermedia",1,1.13311751221784e-06,0.6,6.97222013359498e-07
411461,"Dorea formicigenerans",1,1.13311751221784e-06,1.4,1.57693183675055e-06
411469,"Anaerobutyricum hallii",1,1.13311751221784e-06,1,1.15886072680483e-06
411463,"Eubacterium ventriosum",1,1.13311751221784e-06,1.5,1.72331289170244e-06
679200,"Johnsonella ignava",1,1.13311751221784e-06,2.5,2.81230177240763e-06
445972,"Anaerotruncus colihominis",1,1.13311751221784e-06,1.4,1.59496282655014e-06
663278,"Ethanoligenens harbinense",1,1.13311751221784e-06,1,1.12543262173054e-06
667015,"Phocaeicola salanitronis",1,1.13311751221784e-06,1.1,1.26723787067002e-06
1033732,"Alistipes senegalensis",1,1.13311751221784e-06,1.3,1.50004737708331e-06
947969,"Cellulomonas carbonis",1,1.13311751221784e-06,1,1.15009796561579e-06
1720204,"Collinsella ihumii",1,1.13311751221784e-06,1,1.15401818503527e-06
1776382,"Neglectibacter timonensis",1,1.13311751221784e-06,1.2,1.37507033672141e-06
2897707,"Merdimmobilis hominis",1,1.13311751221784e-06,1.1,1.2593014299849e-06
1841868,"Provencibacterium massiliense",1,1.13311751221784e-06,1.5,1.74882337545854e-06
1852362,"Bacteroides ihuae",1,1.13311751221784e-06,1,1.13849030150048e-06
