"TaxonomyID","Genome","read_count","Proportion","readsEM","EMProportion"
"1871018","Bacteria;Bacillota;Clostridia;Eubacteriales;Oscillospiraceae;Angelakisella;Angelakisella massiliensis;NA",205,0.0002489613454114,192.6,0.000233904346094871
"NZ_EQ973339.1","unknown genome; accession ID is NZ_EQ973339.1",179,0.00021738576013971,170.2,0.000206738070491278
"763034","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides fluxus;Bacteroides fluxus YIT 12057",176,0.000213742423377592,176.9,0.000214804404280529
"1150298","Bacteria;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Fusicatenibacter;Fusicatenibacter saccharivorans;NA",135,0.000163950154295312,166.9,0.000202691090925295
"1550024","Bacteria;Bacillota;Clostridia;Eubacteriales;Oscillospiraceae;Ruthenibacterium;Ruthenibacterium lactatiformans;NA",131,0.000159092371945821,143.2,0.000173897099070368
"246787","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides cellulosilyticus;NA",126,0.000153020144008958,133.7,0.000162409995607715
"1121101","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides salyersiae;Bacteroides salyersiae WAL 10018 = DSM 18765 = JCM 12988",112,0.00013601790578574,111.4,0.000135266727676752
"1871021","Bacteria;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Lachnoclostridium;Lachnoclostridium phocaeense;NA",102,0.000123873449912013,109.2,0.000132637702289283
"796942","Bacteria;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Stomatobaculum;Stomatobaculum longum;NA",100,0.000121444558737268,97.2,0.000118082052976942
"511680","Bacteria;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Eshraghiella;Eshraghiella crossota;Eshraghiella crossota DSM 2876",98,0.000119015667562523,156.5,0.000190101653079639
"1121323","Bacteria;Bacillota;Clostridia;Lachnospirales;Anaerotignaceae;Anaerotignum;Anaerotignum lactatifermentans;Anaerotignum lactatifermentans DSM 14214",95,0.000115372330800405,97.8,0.000118778859351197
"1720313","Bacteria;Bacillota;Clostridia;Eubacteriales;Oscillospiraceae;Bittarella (ex Durand et al. 2017);Bittarella massiliensis (ex Durand et al. 2017);NA",80,9.71556469898144e-05,83.1,0.000100931097783228
"476272","Bacteria;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Blautia;Blautia hydrogenotrophica;Blautia hydrogenotrophica DSM 10507",79,9.59412014024418e-05,76.8,9.32985048498178e-05
"1211819","Bacteria;Bacillota;Erysipelotrichia;Erysipelotrichales;Erysipelotrichaceae;Holdemania;Holdemania massiliensis;Holdemania massiliensis AP2",79,9.59412014024418e-05,87.4,0.00010613229040234
"411474","Bacteria;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Coprococcus;Coprococcus eutactus;Coprococcus eutactus ATCC 27759",78,9.47267558150691e-05,78.8,9.57531228204736e-05
"1121094","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Phocaeicola;Phocaeicola barnesiae;Phocaeicola barnesiae DSM 18169 = JCM 13652",71,8.62256367034603e-05,71.9,8.73530795339768e-05
"NZ_DS480350.1","unknown genome; accession ID is NZ_DS480350.1",66,8.01534087665969e-05,66.1,8.02568086272912e-05
"36847","Bacteria;Bacillota;Clostridia;Lachnospirales;Anaerotignaceae;Anaerotignum;Anaerotignum neopropionicum;NA",54,6.55800617181247e-05,55.6,6.75231839702404e-05
"484018","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Phocaeicola;Phocaeicola plebeius;Phocaeicola plebeius DSM 17135",45,5.46500514317706e-05,48.7,5.91566135829506e-05
"1236513","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides faecichinchillae;Bacteroides faecichinchillae JCM 17102",44,5.34356058443979e-05,47.9,5.82152479438012e-05
"3158780","Bacteria;Bacillota;Clostridia;Eubacteriales;Oscillospiraceae;Ruminococcus;Ruminococcus sp. YE282;NA",34,4.12911499706711e-05,34.2,4.15707339087504e-05
"1650661","Bacteria;Bacillota;Clostridia;Eubacteriales;Clostridiaceae;Clostridium;Clostridium phoceensis;NA",33,4.00767043832985e-05,37.2,4.52001956067531e-05
"411459","Bacteria;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Blautia;Blautia obeum;Blautia obeum ATCC 29174",32,3.88622587959258e-05,33.7,4.09082420798899e-05
"649756","Bacteria;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Anaerostipes;Anaerostipes hadrus;NA",31,3.76478132085531e-05,33.9,4.11972258750549e-05
"428127","Bacteria;Bacillota;Erysipelotrichia;Erysipelotrichales;Erysipelotrichaceae;Amedibacillus;Amedibacillus dolichus;Amedibacillus dolichus DSM 3991",27,3.27900308590624e-05,25.4,3.08882559615381e-05
"1871030","Bacteria;Bacillota;Erysipelotrichia;Erysipelotrichales;Erysipelotrichaceae;Merdibacter;Merdibacter massiliensis;NA",26,3.15755852716897e-05,22,2.67672310597645e-05
"411473","Bacteria;Bacillota;Clostridia;Eubacteriales;Oscillospiraceae;Ruminococcus;Ruminococcus callidus;Ruminococcus callidus ATCC 27760",25,3.0361139684317e-05,23,2.79831115456769e-05
"742740","Bacteria;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Lachnoclostridium;[Clostridium] symbiosum;[Clostridium] symbiosum WAL-14163",22,2.6717802922199e-05,23.5,2.85430187147746e-05
"28116","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides ovatus;NA",22,2.6717802922199e-05,22,2.67189403102137e-05
"411467","Bacteria;Bacillota;Clostridia;Eubacteriales;Oscillospiraceae;Pseudoflavonifractor;Pseudoflavonifractor capillosus;Pseudoflavonifractor capillosus ATCC 29799",20,2.42889117474536e-05,21.1,2.56003765008272e-05
"566550","Bacteria;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Hungatella;Hungatella hathewayi;Hungatella hathewayi DSM 13479",18,2.18600205727083e-05,19.1,2.3201595449031e-05
"536231","Bacteria;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Roseburia;Roseburia intestinalis;Roseburia intestinalis L1-82",16,1.94311293979629e-05,23.3,2.82872915488676e-05
"717959","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Rikenellaceae;Alistipes;Alistipes shahii;Alistipes shahii WAL 8301",16,1.94311293979629e-05,16.7,2.02750014366571e-05
"997884","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides nordii;Bacteroides nordii CL02T12C05",15,1.82166838105902e-05,14.6,1.77440927763444e-05
"1121129","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Odoribacteraceae;Butyricimonas;Butyricimonas synergistica;Butyricimonas synergistica DSM 23225",14,1.70022382232175e-05,14,1.70022382232392e-05
"1297617","Bacteria;Bacillota;Clostridia;Eubacteriales;NA;Intestinimonas;Intestinimonas butyriciproducens;NA",14,1.70022382232175e-05,15.3,1.85574118157867e-05
"NZ_CCFE01000031.1","unknown genome; accession ID is NZ_CCFE01000031.1",14,1.70022382232175e-05,14.4,1.74813117427588e-05
"1125702","Bacteria;Spirochaetota;Spirochaetia;Spirochaetales;Treponemataceae;Treponema;Treponema vincentii;Treponema vincentii F0403",12,1.45733470484722e-05,12,1.45197155769536e-05
"NZ_KB850945.1","unknown genome; accession ID is NZ_KB850945.1",11,1.33589014610995e-05,11.9,1.44879252684835e-05
"1122155","Bacteria;Bacillota;Clostridia;Eubacteriales;Clostridiaceae;Lactonifactor;Lactonifactor longoviformis;Lactonifactor longoviformis DSM 17459",11,1.33589014610995e-05,17.3,2.10026748461501e-05
"1903263","Bacteria;Bacillota;Erysipelotrichia;Erysipelotrichales;Erysipelotrichaceae;Traorella;Traorella massiliensis;NA",10,1.21444558737268e-05,11.7,1.41512776634257e-05
"547042","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Phocaeicola;Phocaeicola coprophilus;Phocaeicola coprophilus DSM 18228 = JCM 13818",9,1.09300102863541e-05,9.7,1.17290181759796e-05
"449673","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides stercoris;Bacteroides stercoris ATCC 43183",8,9.71556469898144e-06,9.7,1.18090820041014e-05
"NZ_JNKJ01000018.1","unknown genome; accession ID is NZ_JNKJ01000018.1",7,8.50111911160876e-06,6.4,7.76665512784648e-06
"NZ_GG662007.1","unknown genome; accession ID is NZ_GG662007.1",7,8.50111911160876e-06,6.5,7.92947725809528e-06
"1745713","Bacteria;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Bariatricus;Bariatricus massiliensis;NA",7,8.50111911160876e-06,7.8,9.44119990385251e-06
"1852362","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides ihuae;NA",7,8.50111911160876e-06,7,8.50112641373768e-06
"537007","Bacteria;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Blautia;Blautia hansenii;Blautia hansenii DSM 20583",6,7.28667352423608e-06,6.5,7.92869073717935e-06
"518635","Bacteria;Actinomycetota;Actinomycetes;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;Bifidobacterium angulatum;Bifidobacterium angulatum DSM 20098 = JCM 7096",6,7.28667352423608e-06,5.5,6.63376900159731e-06
"1852370","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotellamassilia;Prevotellamassilia timonensis;NA",6,7.28667352423608e-06,6.4,7.73004914983e-06
"1123313","Bacteria;Bacillota;Erysipelotrichia;Erysipelotrichales;Erysipelotrichaceae;Faecalicoccus;Faecalicoccus pleomorphus;Faecalicoccus pleomorphus DSM 20574",5,6.0722279368634e-06,6.1,7.40347917705286e-06
"444461","Bacteria;Bacillota;Bacilli;Bacillales;Bacillaceae;Heyndrickxia;Heyndrickxia acidiproducens;Heyndrickxia acidiproducens DSM 23148",5,6.0722279368634e-06,5.5,6.61986568128652e-06
"796943","Bacteria;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Oribacterium;Oribacterium parvum;Oribacterium parvum ACB1",5,6.0722279368634e-06,5.2,6.34735418357282e-06
"1796620","Bacteria;Bacillota;Clostridia;Eubacteriales;Acutalibacteraceae;Acutalibacter;Acutalibacter muris;NA",5,6.0722279368634e-06,6.3,7.62302743111546e-06
"2897707","Bacteria;Bacillota;Clostridia;Eubacteriales;Oscillospiraceae;Merdimmobilis;Merdimmobilis hominis;NA",5,6.0722279368634e-06,5.1,6.15968838258876e-06
"709991","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Odoribacteraceae;Odoribacter;Odoribacter splanchnicus;Odoribacter splanchnicus DSM 20712",4,4.85778234949072e-06,4,4.85834764716114e-06
"411461","Bacteria;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Dorea;Dorea formicigenerans;Dorea formicigenerans ATCC 27755",4,4.85778234949072e-06,4.2,5.10753644842545e-06
"411463","Bacteria;Bacillota;Clostridia;Eubacteriales;Eubacteriaceae;Eubacterium;Eubacterium ventriosum;Eubacterium ventriosum ATCC 27560",4,4.85778234949072e-06,4.4,5.35273497290299e-06
"679935","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Rikenellaceae;Alistipes;Alistipes finegoldii;Alistipes finegoldii DSM 17242",4,4.85778234949072e-06,3.8,4.66352469881347e-06
"435591","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Tannerellaceae;Parabacteroides;Parabacteroides distasonis;Parabacteroides distasonis ATCC 8503",3,3.64333676211804e-06,2.6,3.18451183410457e-06
"411469","Bacteria;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Anaerobutyricum;Anaerobutyricum hallii;Anaerobutyricum hallii DSM 3353",3,3.64333676211804e-06,3.8,4.63714727815101e-06
"NZ_KB822499.1","unknown genome; accession ID is NZ_KB822499.1",3,3.64333676211804e-06,3.1,3.72512525422814e-06
"1349822","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Barnesiellaceae;Coprobacter;Coprobacter fastidiosus;Coprobacter fastidiosus NSB1 = JCM 33896",3,3.64333676211804e-06,3,3.64417151085186e-06
"1653435","Bacteria;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Merdimonas;Merdimonas faecis;NA",3,3.64333676211804e-06,3.6,4.35990067055426e-06
"1816678","Bacteria;Bacillota;Clostridia;Christensenellales;Christensenellaceae;Christensenella;Christensenella timonensis;NA",3,3.64333676211804e-06,3,3.64570467988971e-06
"1841868","Bacteria;Bacillota;Clostridia;Eubacteriales;Oscillospiraceae;Provencibacterium;Provencibacterium massiliense;NA",3,3.64333676211804e-06,5.8,7.09482585035248e-06
"1122984","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella intermedia;Prevotella intermedia ATCC 25611 = DSM 20706",2,2.42889117474536e-06,2,2.42985234093554e-06
"679200","Bacteria;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Johnsonella;Johnsonella ignava;Johnsonella ignava ATCC 51276",2,2.42889117474536e-06,3.9,4.78367488207023e-06
"663278","Bacteria;Bacillota;Clostridia;Eubacteriales;Oscillospiraceae;Ethanoligenens;Ethanoligenens harbinense;Ethanoligenens harbinense YUAN-3",2,2.42889117474536e-06,1.7,2.06427114832223e-06
"290052","Bacteria;Bacillota;Clostridia;Eubacteriales;Oscillospiraceae;Acetivibrio;Acetivibrio ethanolgignens;NA",2,2.42889117474536e-06,2.1,2.50869383028054e-06
"290054","Bacteria;Bacillota;Clostridia;Eubacteriales;Eubacteriaceae;Eubacterium;Eubacterium coprostanoligenes;NA",2,2.42889117474536e-06,2,2.43704737824862e-06
"1203606","Bacteria;Bacillota;Clostridia;Eubacteriales;Butyricicoccaceae;Butyricicoccus;Butyricicoccus pullicaecorum;Butyricicoccus pullicaecorum 1.2",2,2.42889117474536e-06,2.2,2.66021092020375e-06
"1720204","Bacteria;Actinomycetota;Coriobacteriia;Coriobacteriales;Coriobacteriaceae;Collinsella;Collinsella ihumii;NA",2,2.42889117474536e-06,2,2.42923112327204e-06
"1408437","Bacteria;Bacillota;Clostridia;Eubacteriales;Butyricicoccaceae;Agathobaculum;Agathobaculum desmolans;Agathobaculum desmolans ATCC 43058",1,1.21444558737268e-06,1,1.24163091515369e-06
"515620","Bacteria;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospira;Lachnospira eligens;Lachnospira eligens ATCC 27750",1,1.21444558737268e-06,0.9,1.12306663705761e-06
"NZ_KB907513.1","unknown genome; accession ID is NZ_KB907513.1",1,1.21444558737268e-06,1.1,1.37093179145727e-06
"1123263","Bacteria;Bacillota;Erysipelotrichia;Erysipelotrichales;Erysipelotrichaceae;Solobacterium;Solobacterium moorei;Solobacterium moorei DSM 22971",1,1.21444558737268e-06,1.6,1.89414471812872e-06
"445972","Bacteria;Bacillota;Clostridia;Eubacteriales;Oscillospiraceae;Anaerotruncus;Anaerotruncus colihominis;Anaerotruncus colihominis DSM 17241",1,1.21444558737268e-06,1.2,1.44952565859192e-06
"NZ_JNKJ01000045.1","unknown genome; accession ID is NZ_JNKJ01000045.1",1,1.21444558737268e-06,1,1.21522027659651e-06
"888832","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Segatella;Segatella salivae;Segatella salivae DSM 15606",1,1.21444558737268e-06,1,1.25339814281132e-06
"762982","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Paraprevotella;Paraprevotella xylaniphila;Paraprevotella xylaniphila YIT 11841",1,1.21444558737268e-06,1,1.26958611880399e-06
"947969","Bacteria;Actinomycetota;Actinomycetes;Micrococcales;Cellulomonadaceae;Cellulomonas;Cellulomonas carbonis;Cellulomonas carbonis T26",1,1.21444558737268e-06,1,1.21553550038899e-06
"1034345","Bacteria;Actinomycetota;Coriobacteriia;Coriobacteriales;Coriobacteriaceae;Senegalimassilia;Senegalimassilia anaerobia;Senegalimassilia anaerobia JC110",1,1.21444558737268e-06,1.7,2.03340690450318e-06
"883156","Bacteria;Bacillota;Negativicutes;Veillonellales;Veillonellaceae;Veillonella;Veillonella seminalis;Veillonella seminalis ACS-216-V-Col6b",1,1.21444558737268e-06,1.1,1.2955048967239e-06
"1776382","Bacteria;Bacillota;Clostridia;Eubacteriales;Oscillospiraceae;Neglectibacter;Neglectibacter timonensis;NA",1,1.21444558737268e-06,1.1,1.28081490873012e-06
"1841865","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Mediterranea;Mediterranea massiliensis;NA",1,1.21444558737268e-06,1,1.27503426665849e-06
