"TaxonomyID","Genome","read_count","Proportion","readsEM","EMProportion"
1211819,"Holdemania massiliensis",33,4.13041083819804e-05,48.6,6.08784846583667e-05
1123313,"Faecalicoccus pleomorphus",31,3.88008290861028e-05,34.7,4.34773310013355e-05
547042,"Phocaeicola coprophilus",30,3.7549189438164e-05,25.1,3.14072479625377e-05
NA,"unknown genome; accession ID isNZ_CCFE01000031.1",25,3.129099119847e-05,24.9,3.11364209757617e-05
36847,"Anaerotignum neopropionicum",24,3.00393515505312e-05,29.1,3.64452126604903e-05
1121129,"Butyricimonas synergistica",24,3.00393515505312e-05,24,3.00393515656219e-05
997884,"Bacteroides nordii",20,2.5032792958776e-05,20.4,2.54749317944724e-05
717959,"Alistipes shahii",19,2.37811533108372e-05,19.3,2.40985726789749e-05
536231,"Roseburia intestinalis",17,2.12778740149596e-05,17.1,2.14538550308436e-05
484018,"Phocaeicola plebeius",14,1.75229550711432e-05,14.6,1.82648361757301e-05
428127,"Amedibacillus dolichus",13,1.62713154232044e-05,12.9,1.61040166943745e-05
NA,"unknown genome; accession ID isNZ_KB850945.1",12,1.50196757752656e-05,12,1.50539334048902e-05
1871021,"Lachnoclostridium phocaeense",12,1.50196757752656e-05,11.6,1.45689857549339e-05
411473,"Ruminococcus callidus",11,1.37680361273268e-05,10.5,1.3194072573264e-05
1410653,"Clostridium lundense",10,1.2516396479388e-05,11,1.37633985877162e-05
1852362,"Bacteroides ihuae",10,1.2516396479388e-05,10,1.25430355366279e-05
1871030,"Merdibacter massiliensis",10,1.2516396479388e-05,8.9,1.1094909348828e-05
649756,"Anaerostipes hadrus",9,1.12647568314492e-05,9.2,1.1479539431433e-05
1125702,"Treponema vincentii",8,1.00131171835104e-05,8,1.00176217017051e-05
1687,"Bifidobacterium coryneforme",7,8.7614775355716e-06,5,6.25820025919969e-06
566550,"Hungatella hathewayi",7,8.7614775355716e-06,7.2,8.97071054870295e-06
1297617,"Intestinimonas butyriciproducens",7,8.7614775355716e-06,7.9,9.91244752382794e-06
1903263,"Traorella massiliensis",7,8.7614775355716e-06,7.6,9.5601566978271e-06
44008,"Enterococcus cecorum",6,7.5098378876328e-06,6,7.5228258243937e-06
1349822,"Coprobacter fastidiosus",6,7.5098378876328e-06,6,7.5100620189574e-06
435591,"Parabacteroides distasonis",5,6.258198239694e-06,5.2,6.56990134134054e-06
1123263,"Solobacterium moorei",5,6.258198239694e-06,3.6,4.49222320727926e-06
411467,"Pseudoflavonifractor capillosus",5,6.258198239694e-06,5.1,6.33078448698328e-06
NA,"unknown genome; accession ID isNZ_JNKJ01000018.1",5,6.258198239694e-06,5.1,6.35289852616244e-06
679935,"Alistipes finegoldii",5,6.258198239694e-06,5.7,7.07864588680062e-06
NA,"unknown genome; accession ID isNZ_GG662007.1",5,6.258198239694e-06,4.6,5.76154919215094e-06
762982,"Paraprevotella xylaniphila",5,6.258198239694e-06,6.5,8.1720957652913e-06
947969,"Cellulomonas carbonis",5,6.258198239694e-06,5,6.25893680558668e-06
709991,"Odoribacter splanchnicus",4,5.0065585917552e-06,4,5.01446306403831e-06
411463,"Eubacterium ventriosum",4,5.0065585917552e-06,4.3,5.39733326190871e-06
NA,"unknown genome; accession ID isNZ_JNKJ01000020.1",4,5.0065585917552e-06,3.6,4.55410689411888e-06
1720204,"Collinsella ihumii",4,5.0065585917552e-06,4,5.00781820224457e-06
1720313,"Bittarella massiliensis (ex Durand et al. 2017)",4,5.0065585917552e-06,6.1,7.61228447156549e-06
1796620,"Acutalibacter muris",4,5.0065585917552e-06,4.1,5.17882340086227e-06
1852370,"Prevotellamassilia timonensis",4,5.0065585917552e-06,6,7.51403765724591e-06
537007,"Blautia hansenii",3,3.7549189438164e-06,3.3,4.16344535920932e-06
NA,"unknown genome; accession ID isNZ_KB822499.1",3,3.7549189438164e-06,3,3.75694506620786e-06
206672,"Bifidobacterium longum",3,3.7549189438164e-06,5,6.25816778878648e-06
1653435,"Merdimonas faecis",3,3.7549189438164e-06,4,4.98737985960769e-06
1745713,"Bariatricus massiliensis",3,3.7549189438164e-06,3.5,4.42861754295639e-06
752555,"Segatella baroniae",2,2.5032792958776e-06,2.4,3.00007938820507e-06
1122155,"Lactonifactor longoviformis",2,2.5032792958776e-06,2.2,2.78656682323921e-06
667015,"Phocaeicola salanitronis",2,2.5032792958776e-06,3.1,3.86992773746694e-06
796943,"Oribacterium parvum",2,2.5032792958776e-06,2.2,2.81222545532216e-06
1816678,"Christensenella timonensis",2,2.5032792958776e-06,2.9,3.68926788129519e-06
2897707,"Merdimmobilis hominis",2,2.5032792958776e-06,3.4,4.31414801468836e-06
1122984,"Prevotella intermedia",1,1.2516396479388e-06,1,1.24938678650838e-06
411461,"Dorea formicigenerans",1,1.2516396479388e-06,1.1,1.40224777194554e-06
411469,"Anaerobutyricum hallii",1,1.2516396479388e-06,1.5,1.85484932645866e-06
1256908,"Eubacterium ramulus",1,1.2516396479388e-06,1,1.25389414303879e-06
679200,"Johnsonella ignava",1,1.2516396479388e-06,1.2,1.47358255222304e-06
445972,"Anaerotruncus colihominis",1,1.2516396479388e-06,1.1,1.35741079929974e-06
NA,"unknown genome; accession ID isNZ_JNKJ01000045.1",1,1.2516396479388e-06,1,1.30961089512516e-06
663278,"Ethanoligenens harbinense",1,1.2516396479388e-06,1,1.24100964406917e-06
290054,"Eubacterium coprostanoligenes",1,1.2516396479388e-06,1,1.25171958539887e-06
742733,"Enterocloster citroniae",1,1.2516396479388e-06,1.2,1.46014897201836e-06
467210,"Lachnoanaerobaculum saburreum",1,1.2516396479388e-06,1,1.28268016675174e-06
NA,"unknown genome; accession ID isNZ_BBDW01000007.1",1,1.2516396479388e-06,1,1.25209853004856e-06
1841865,"Mediterranea massiliensis",1,1.2516396479388e-06,1,1.30373691092115e-06
1841868,"Provencibacterium massiliense",1,1.2516396479388e-06,1.9,2.3563256326559e-06
1870991,"Massilioclostridium coli",1,1.2516396479388e-06,1,1.27581168554044e-06
