"TaxonomyID","Genome","read_count","Proportion","readsEM","EMProportion"
"1121094","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Phocaeicola;Phocaeicola barnesiae;Phocaeicola barnesiae DSM 18169 = JCM 13652",698,8.47613639730687e-05,736,8.9375056916043e-05
"476272","Bacteria;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Blautia;Blautia hydrogenotrophica;Blautia hydrogenotrophica DSM 10507",670,8.13611946446362e-05,672.5,8.16612286917556e-05
"1211819","Bacteria;Bacillota;Erysipelotrichia;Erysipelotrichales;Erysipelotrichaceae;Holdemania;Holdemania massiliensis;Holdemania massiliensis AP2",669,8.12397600257636e-05,714.2,8.67236485181165e-05
"511680","Bacteria;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Eshraghiella;Eshraghiella crossota;Eshraghiella crossota DSM 2876",667,8.09968907880184e-05,679.7,8.25425040423396e-05
"1236513","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides faecichinchillae;Bacteroides faecichinchillae JCM 17102",653,7.92968061238021e-05,655.8,7.96333346948427e-05
"1871021","Bacteria;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Lachnoclostridium;Lachnoclostridium phocaeense;NA",585,7.10392520404659e-05,628.7,7.63514991507691e-05
"536231","Bacteria;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Roseburia;Roseburia intestinalis;Roseburia intestinalis L1-82",454,5.51313169681564e-05,453.5,5.506957225727e-05
"411459","Bacteria;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Blautia;Blautia obeum;Blautia obeum ATCC 29174",426,5.17311476397239e-05,409.8,4.97588940733712e-05
"3158780","Bacteria;Bacillota;Clostridia;Eubacteriales;Oscillospiraceae;Ruminococcus;Ruminococcus sp. YE282;NA",375,4.55379820772217e-05,375.2,4.55586460214038e-05
"1871030","Bacteria;Bacillota;Erysipelotrichia;Erysipelotrichales;Erysipelotrichaceae;Merdibacter;Merdibacter massiliensis;NA",357,4.33521589375151e-05,349.2,4.2406373369226e-05
"649756","Bacteria;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Anaerostipes;Anaerostipes hadrus;NA",208,2.5258400725499e-05,215.2,2.61378520366516e-05
"28116","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides ovatus;NA",186,2.2586839110302e-05,186.3,2.26289558970906e-05
"NZ_CCFE01000031.1","unknown genome; accession ID is NZ_CCFE01000031.1",181,2.1979666015939e-05,180.9,2.19614629673132e-05
"428127","Bacteria;Bacillota;Erysipelotrichia;Erysipelotrichales;Erysipelotrichaceae;Amedibacillus;Amedibacillus dolichus;Amedibacillus dolichus DSM 3991",180,2.18582313970664e-05,185.3,2.25037675311822e-05
"742740","Bacteria;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Lachnoclostridium;[Clostridium] symbiosum;[Clostridium] symbiosum WAL-14163",174,2.11296236838309e-05,189.8,2.3051104457944e-05
"411467","Bacteria;Bacillota;Clostridia;Eubacteriales;Oscillospiraceae;Pseudoflavonifractor;Pseudoflavonifractor capillosus;Pseudoflavonifractor capillosus ATCC 29799",170,2.06438852083405e-05,172.9,2.09979352278267e-05
"547042","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Phocaeicola;Phocaeicola coprophilus;Phocaeicola coprophilus DSM 18228 = JCM 13818",164,1.9915277495105e-05,140.9,1.71151795907444e-05
"411473","Bacteria;Bacillota;Clostridia;Eubacteriales;Oscillospiraceae;Ruminococcus;Ruminococcus callidus;Ruminococcus callidus ATCC 27760",162,1.96724082573598e-05,176.5,2.14335862456683e-05
"449673","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides stercoris;Bacteroides stercoris ATCC 43183",146,1.77294543553983e-05,139.6,1.69571727893241e-05
"1903263","Bacteria;Bacillota;Erysipelotrichia;Erysipelotrichales;Erysipelotrichaceae;Traorella;Traorella massiliensis;NA",142,1.7243715879908e-05,146.5,1.77859131576253e-05
"NZ_JNKJ01000020.1","unknown genome; accession ID is NZ_JNKJ01000020.1",140,1.70008466421628e-05,153.5,1.86420493220236e-05
"997884","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides nordii;Bacteroides nordii CL02T12C05",136,1.65151081666724e-05,136.8,1.66122216769614e-05
"1121129","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Odoribacteraceae;Butyricimonas;Butyricimonas synergistica;Butyricimonas synergistica DSM 23225",122,1.48150235024561e-05,122,1.48150235024572e-05
"566550","Bacteria;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Hungatella;Hungatella hathewayi;Hungatella hathewayi DSM 13479",103,1.25077657438769e-05,100.2,1.21677795489351e-05
"1816678","Bacteria;Bacillota;Clostridia;Christensenellales;Christensenellaceae;Christensenella;Christensenella timonensis;NA",102,1.23863311250043e-05,91.7,1.11402153278005e-05
"484018","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Phocaeicola;Phocaeicola plebeius;Phocaeicola plebeius DSM 17135",97,1.17791580306414e-05,116.8,1.41841123891368e-05
"NZ_KB850945.1","unknown genome; accession ID is NZ_KB850945.1",91,1.10505503174058e-05,95.4,1.15834969574678e-05
"1297617","Bacteria;Bacillota;Clostridia;Eubacteriales;NA;Intestinimonas;Intestinimonas butyriciproducens;NA",90,1.09291156985332e-05,89.4,1.08621257286325e-05
"717959","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Rikenellaceae;Alistipes;Alistipes shahii;Alistipes shahii WAL 8301",88,1.0686246460788e-05,89.5,1.08658414509974e-05
"NZ_GG662007.1","unknown genome; accession ID is NZ_GG662007.1",73,8.86472717769916e-06,75.6,9.18319530229702e-06
"1125702","Bacteria;Spirochaetota;Spirochaetia;Spirochaetales;Treponemataceae;Treponema;Treponema vincentii;Treponema vincentii F0403",70,8.50042332108139e-06,70.7,8.58066780974524e-06
"1852370","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotellamassilia;Prevotellamassilia timonensis;NA",69,8.3789887022088e-06,75.8,9.20691376241027e-06
"1123313","Bacteria;Bacillota;Erysipelotrichia;Erysipelotrichales;Erysipelotrichaceae;Faecalicoccus;Faecalicoccus pleomorphus;Faecalicoccus pleomorphus DSM 20574",59,7.16464251348289e-06,74.7,9.07673667333623e-06
"1852362","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides ihuae;NA",58,7.04320789461029e-06,58,7.04364629379059e-06
"1122155","Bacteria;Bacillota;Clostridia;Eubacteriales;Clostridiaceae;Lactonifactor;Lactonifactor longoviformis;Lactonifactor longoviformis DSM 17459",54,6.55746941911993e-06,53.3,6.46665031332268e-06
"1408437","Bacteria;Bacillota;Clostridia;Eubacteriales;Butyricicoccaceae;Agathobaculum;Agathobaculum desmolans;Agathobaculum desmolans ATCC 43058",50,6.07173094362956e-06,47.8,5.80424920124257e-06
"411463","Bacteria;Bacillota;Clostridia;Eubacteriales;Eubacteriaceae;Eubacterium;Eubacterium ventriosum;Eubacterium ventriosum ATCC 27560",48,5.82886170588438e-06,51,6.19209049706744e-06
"411469","Bacteria;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Anaerobutyricum;Anaerobutyricum hallii;Anaerobutyricum hallii DSM 3353",47,5.70742708701179e-06,54.1,6.57253648675717e-06
"1745713","Bacteria;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Bariatricus;Bariatricus massiliensis;NA",45,5.46455784926661e-06,48.6,5.90744523744233e-06
"1796620","Bacteria;Bacillota;Clostridia;Eubacteriales;Acutalibacteraceae;Acutalibacter;Acutalibacter muris;NA",45,5.46455784926661e-06,53.1,6.44512009154321e-06
"NZ_JNKJ01000018.1","unknown genome; accession ID is NZ_JNKJ01000018.1",40,4.85738475490365e-06,45.2,5.49400166945659e-06
"518635","Bacteria;Actinomycetota;Actinomycetes;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;Bifidobacterium angulatum;Bifidobacterium angulatum DSM 20098 = JCM 7096",36,4.37164627941329e-06,21.9,2.65489628682827e-06
"290054","Bacteria;Bacillota;Clostridia;Eubacteriales;Eubacteriaceae;Eubacterium;Eubacterium coprostanoligenes;NA",35,4.25021166054069e-06,35.1,4.26314635397354e-06
"947969","Bacteria;Actinomycetota;Actinomycetes;Micrococcales;Cellulomonadaceae;Cellulomonas;Cellulomonas carbonis;Cellulomonas carbonis T26",35,4.25021166054069e-06,35,4.25336789044344e-06
"537007","Bacteria;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Blautia;Blautia hansenii;Blautia hansenii DSM 20583",33,4.00734242279551e-06,33.4,4.05282448174325e-06
"1349822","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Barnesiellaceae;Coprobacter;Coprobacter fastidiosus;Coprobacter fastidiosus NSB1 = JCM 33896",33,4.00734242279551e-06,33,4.00778182362815e-06
"1720313","Bacteria;Bacillota;Clostridia;Eubacteriales;Oscillospiraceae;Bittarella (ex Durand et al. 2017);Bittarella massiliensis (ex Durand et al. 2017);NA",32,3.88590780392292e-06,33.1,4.02155816465439e-06
"709991","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Odoribacteraceae;Odoribacter;Odoribacter splanchnicus;Odoribacter splanchnicus DSM 20712",28,3.40016932843256e-06,27.7,3.36724058522619e-06
"44008","Bacteria;Bacillota;Bacilli;Lactobacillales;Enterococcaceae;Enterococcus;Enterococcus cecorum;NA",28,3.40016932843256e-06,27,3.28160697826523e-06
"NZ_KB822499.1","unknown genome; accession ID is NZ_KB822499.1",26,3.15730009068737e-06,26.1,3.16687719776602e-06
"1123263","Bacteria;Bacillota;Erysipelotrichia;Erysipelotrichales;Erysipelotrichaceae;Solobacterium;Solobacterium moorei;Solobacterium moorei DSM 22971",26,3.15730009068737e-06,23.8,2.888589811348e-06
"1410653","Bacteria;Bacillota;Clostridia;Eubacteriales;Clostridiaceae;Clostridium;Clostridium lundense;Clostridium lundense DSM 17049",26,3.15730009068737e-06,26.6,3.23492971115245e-06
"679200","Bacteria;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Johnsonella;Johnsonella ignava;Johnsonella ignava ATCC 51276",25,3.03586547181478e-06,31.4,3.80895650630634e-06
"1720204","Bacteria;Actinomycetota;Coriobacteriia;Coriobacteriales;Coriobacteriaceae;Collinsella;Collinsella ihumii;NA",24,2.91443085294219e-06,24.9,3.01938823066196e-06
"796943","Bacteria;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Oribacterium;Oribacterium parvum;Oribacterium parvum ACB1",23,2.7929962340696e-06,22.5,2.73536155163965e-06
"435591","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Tannerellaceae;Parabacteroides;Parabacteroides distasonis;Parabacteroides distasonis ATCC 8503",21,2.55012699632442e-06,21.1,2.56134859181253e-06
"2897707","Bacteria;Bacillota;Clostridia;Eubacteriales;Oscillospiraceae;Merdimmobilis;Merdimmobilis hominis;NA",21,2.55012699632442e-06,23.3,2.82480455954046e-06
"411461","Bacteria;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Dorea;Dorea formicigenerans;Dorea formicigenerans ATCC 27755",19,2.30725775857923e-06,20.8,2.52039079081631e-06
"679935","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Rikenellaceae;Alistipes;Alistipes finegoldii;Alistipes finegoldii DSM 17242",18,2.18582313970664e-06,17.6,2.13574321619525e-06
"1841868","Bacteria;Bacillota;Clostridia;Eubacteriales;Oscillospiraceae;Provencibacterium;Provencibacterium massiliense;NA",18,2.18582313970664e-06,20.9,2.53685896396646e-06
"663278","Bacteria;Bacillota;Clostridia;Eubacteriales;Oscillospiraceae;Ethanoligenens;Ethanoligenens harbinense;Ethanoligenens harbinense YUAN-3",16,1.94295390196146e-06,15.8,1.91907113344752e-06
"868129","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella bivia;Prevotella bivia DSM 20514",13,1.57865004534369e-06,9.7,1.17669459804277e-06
"290052","Bacteria;Bacillota;Clostridia;Eubacteriales;Oscillospiraceae;Acetivibrio;Acetivibrio ethanolgignens;NA",13,1.57865004534369e-06,12.2,1.47838050262746e-06
"445972","Bacteria;Bacillota;Clostridia;Eubacteriales;Oscillospiraceae;Anaerotruncus;Anaerotruncus colihominis;Anaerotruncus colihominis DSM 17241",12,1.4572154264711e-06,14,1.7002484952538e-06
"1653435","Bacteria;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Merdimonas;Merdimonas faecis;NA",11,1.3357808075985e-06,10.9,1.32767553764009e-06
"742733","Bacteria;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Enterocloster;Enterocloster citroniae;[Clostridium] citroniae WAL-17108",10,1.21434618872591e-06,10,1.21974701477857e-06
"1203606","Bacteria;Bacillota;Clostridia;Eubacteriales;Butyricicoccaceae;Butyricicoccus;Butyricicoccus pullicaecorum;Butyricicoccus pullicaecorum 1.2",10,1.21434618872591e-06,10.2,1.24144730764504e-06
"1256908","Bacteria;Bacillota;Clostridia;Eubacteriales;Eubacteriaceae;Eubacterium;Eubacterium ramulus;Eubacterium ramulus ATCC 29099",9,1.09291156985332e-06,9.2,1.11621061705672e-06
"1236518","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella scopos;Prevotella scopos JCM 17725",9,1.09291156985332e-06,8.8,1.06696478031149e-06
"1384063","Bacteria;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Mediterraneibacter;Mediterraneibacter gnavus;Mediterraneibacter gnavus AGR2154",8,9.7147695098073e-07,8.3,1.01380481294643e-06
"292800","Bacteria;Bacillota;Clostridia;Eubacteriales;Oscillospiraceae;Flavonifractor;Flavonifractor plautii;NA",8,9.7147695098073e-07,8.8,1.06258527021297e-06
"NZ_BBDW01000005.1","unknown genome; accession ID is NZ_BBDW01000005.1",8,9.7147695098073e-07,5.9,7.22299483085017e-07
"1122984","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella intermedia;Prevotella intermedia ATCC 25611 = DSM 20706",7,8.50042332108139e-07,8.6,1.04655927707344e-06
"667015","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Phocaeicola;Phocaeicola salanitronis;Phocaeicola salanitronis DSM 18170",7,8.50042332108139e-07,7.3,8.85967918541389e-07
"762982","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Paraprevotella;Paraprevotella xylaniphila;Paraprevotella xylaniphila YIT 11841",7,8.50042332108139e-07,7.2,8.75187849734363e-07
"1150461","Bacteria;Actinomycetota;Actinomycetes;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;Bifidobacterium scardovii;Bifidobacterium scardovii JCM 12489 = DSM 13734",6,7.28607713235548e-07,11,1.3348445382357e-06
"1841865","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Mediterranea;Mediterranea massiliensis;NA",6,7.28607713235548e-07,6.2,7.54745911372271e-07
"206672","Bacteria;Actinomycetota;Actinomycetes;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;Bifidobacterium longum;Bifidobacterium longum NCC2705",5,6.07173094362956e-07,12.6,1.52727600144534e-06
"762966","Bacteria;Pseudomonadota;Betaproteobacteria;Burkholderiales;Sutterellaceae;Parasutterella;Parasutterella excrementihominis;Parasutterella excrementihominis YIT 11859",5,6.07173094362956e-07,5.3,6.49525956414128e-07
"1033732","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Rikenellaceae;Alistipes;Alistipes senegalensis;Alistipes senegalensis JC50",5,6.07173094362956e-07,5,6.07448176488951e-07
"1871035","Bacteria;Bacillota;NA;NA;NA;Negativibacillus;Negativibacillus massiliensis;NA",5,6.07173094362956e-07,5.2,6.32003102528009e-07
"411460","Bacteria;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Mediterraneibacter;[Ruminococcus] torques;[Ruminococcus] torques ATCC 27756",3,3.64303856617774e-07,4.9,5.98148335119377e-07
"NZ_KB907513.1","unknown genome; accession ID is NZ_KB907513.1",3,3.64303856617774e-07,3.2,3.93448514483215e-07
"470145","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Phocaeicola;Phocaeicola coprocola;Phocaeicola coprocola DSM 17136",3,3.64303856617774e-07,3.1,3.80143180160081e-07
"431947","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Porphyromonadaceae;Porphyromonas;Porphyromonas gingivalis;Porphyromonas gingivalis ATCC 33277",2,2.42869237745183e-07,2.4,2.92570604102124e-07
"NZ_KB907524.1","unknown genome; accession ID is NZ_KB907524.1",2,2.42869237745183e-07,2,2.45165773671584e-07
"76123","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Hoylesella;Hoylesella enoeca;NA",2,2.42869237745183e-07,2.7,3.28551212682975e-07
"NZ_JNKJ01000045.1","unknown genome; accession ID is NZ_JNKJ01000045.1",2,2.42869237745183e-07,2,2.4508244847583e-07
"1776382","Bacteria;Bacillota;Clostridia;Eubacteriales;Oscillospiraceae;Neglectibacter;Neglectibacter timonensis;NA",2,2.42869237745183e-07,3.6,4.33168284920768e-07
"869209","Bacteria;Spirochaetota;Spirochaetia;Spirochaetales;Treponemataceae;Treponema;Treponema succinifaciens;Treponema succinifaciens DSM 2489",1,1.21434618872591e-07,1,1.23290218450964e-07
"1447715","Bacteria;Actinomycetota;Actinomycetes;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;Bifidobacterium pseudolongum;Bifidobacterium pseudolongum PV8-2",1,1.21434618872591e-07,0.7,8.41956698189656e-08
"NZ_LM995447.1","unknown genome; accession ID is NZ_LM995447.1",1,1.21434618872591e-07,1,1.24015786273772e-07
"411468","Bacteria;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Lachnoclostridium;[Clostridium] scindens;[Clostridium] scindens ATCC 35704",1,1.21434618872591e-07,1,1.23973001559803e-07
"915438","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Xylanibacter;Xylanibacter oryzae;Xylanibacter oryzae DSM 17970",1,1.21434618872591e-07,1.9,2.34835166586879e-07
"221027","Bacteria;Spirochaetota;Spirochaetia;Spirochaetales;Treponemataceae;Treponema;Treponema putidum;NA",1,1.21434618872591e-07,1.8,2.14775260004866e-07
"261392","Bacteria;Spirochaetota;Spirochaetia;Spirochaetales;Treponemataceae;Treponema;Treponema porcinum;NA",1,1.21434618872591e-07,0.9,1.14388963280816e-07
"1437605","Bacteria;Actinomycetota;Actinomycetes;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;Bifidobacterium actinocoloniiforme;Bifidobacterium actinocoloniiforme DSM 22766",1,1.21434618872591e-07,2.7,3.27710518577038e-07
"883156","Bacteria;Bacillota;Negativicutes;Veillonellales;Veillonellaceae;Veillonella;Veillonella seminalis;Veillonella seminalis ACS-216-V-Col6b",1,1.21434618872591e-07,1,1.25532657320145e-07
"1603886","Bacteria;Actinomycetota;Actinomycetes;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;Bifidobacterium lemurum;NA",1,1.21434618872591e-07,1.2,1.42450529620619e-07
