"TaxonomyID","Genome","read_count","Proportion","readsEM","EMProportion"
762966,"Parasutterella excrementihominis",7640,0.000849625608694472,7684.5,0.000854569483196774
762982,"Paraprevotella xylaniphila",6888,0.000765997538309886,6955.9,0.000773548419720025
445973,"Intestinibacter bartlettii",6410,0.000712840333996279,6387.5,0.000710334323043324
411463,"Eubacterium ventriosum",6287,0.000699161806526459,6279.9,0.000698374332783019
1122981,"Prevotella corporis",5941,0.000660683997546317,5617.7,0.000624733125985779
518635,"Bifidobacterium angulatum",5317,0.000591290492333575,5316.9,0.000591280072155822
1122992,"Hoylesella timonensis",5239,0.000582616304181982,4892.9,0.000544125099568784
1069534,"Ligilactobacillus ruminis",5124,0.000569827437035403,5124.2,0.000569848416914843
479437,"Eggerthella lenta",5095,0.000566602418363657,5106.9,0.000567921009395626
568816,"Acidaminococcus intestini",4798,0.000533573778863361,4792,0.000532906685989064
NA,"unknown genome; accession ID isNZ_GG662012.1",4705,0.000523231477605693,4869.4,0.000541512566646644
657308,"Gordonibacter pamelaeae",4643,0.000516336610100581,4668.3,0.000519146500564938
592028,"Dialister invisus",4559,0.000506995176706558,4559.4,0.00050703840741554
760570,"Streptococcus parasanguinis",4135,0.000459843179574822,4157.8,0.000462376387414831
NA,"unknown genome; accession ID isNZ_GG662008.1",4072,0.000452837104529305,4386.5,0.00048781394599885
NA,"unknown genome; accession ID isNZ_GG662013.1",4028,0.000447943972751484,4060.1,0.000451512989640108
333849,"Enterococcus faecium",3859,0.000429149898423033,3859.2,0.000429167790141196
679190,"Hoylesella buccalis",3777,0.00042003088010982,4151.7,0.000461701286500113
NA,"unknown genome; accession ID isNZ_GG662006.1",3768,0.000419030012246174,3842.7,0.000427336099951404
NA,"unknown genome; accession ID isNZ_GG662010.1",3583,0.000398456617271243,3630.6,0.000403753347228819
1235811,"Prevotella disiens",3258,0.000362314166639606,3492.5,0.000388387938457766
479436,"Veillonella parvula",3003,0.000333956243836322,3003,0.000333956460125737
1458465,"Megasphaera elsdenii",2756,0.000306487981356278,2744.9,0.000305253887597375
901,"Desulfovibrio piger",2686,0.000298703453527926,2685.9,0.000298692348292468
564886,"Pankowvirus YYZ2008",2176,0.000241987607921358,2080.8,0.00023139582855131
537007,"Blautia hansenii",1606,0.000178599309890487,1611.2,0.000179176268922186
NA,"unknown genome; accession ID isNZ_GG662011.1",1568,0.000174373423355096,1570.2,0.000174617272828139
1871018,"Angelakisella massiliensis",1353,0.000150463802168013,1164,0.000129447201498251
518634,"Bifidobacterium breve",1182,0.000131447312758752,1189,0.000132223666445568
763034,"Bacteroides fluxus",1127,0.000125330898036475,1395.5,0.000155188061790177
97081,"Traversvirus II",1106,0.000122995539687969,1204.1,0.00013390065458901
334413,"Finegoldia magna",1051,0.000116879124965692,1017.4,0.000113145187206108
997884,"Bacteroides nordii",1020,0.000113431691213136,1030.6,0.000114611122161629
39482,"Faecalicatena contorta",947,0.000105313540763569,880.8,9.79499386530516e-05
NA,"unknown genome; accession ID isNZ_GG662009.1",613,6.81702222682869e-05,614.5,6.83418997128318e-05
1121323,"Anaerotignum lactatifermentans",578,6.42779583541106e-05,491.4,5.46499957088334e-05
1236513,"Bacteroides faecichinchillae",498,5.53813551217078e-05,504.1,5.60551636663394e-05
1776384,"Emergencia timonensis",456,5.07106384246963e-05,473.5,5.26600761367736e-05
566550,"Hungatella hathewayi",430,4.78192423741653e-05,437.4,4.86398010877136e-05
1650661,"Clostridium phoceensis",406,4.51502614044445e-05,385.2,4.2834684073582e-05
796942,"Stomatobaculum longum",398,4.42606010812042e-05,364.9,4.05763426502165e-05
1218112,"Kluyvera cryocrescens",373,4.14804125710783e-05,350.4,3.89694513506548e-05
99287,"Salmonella enterica",367,4.08131673286481e-05,361.4,4.01874565555998e-05
1445607,"Bacteroides reticulotermitis",363,4.03683371670279e-05,363.4,4.04074529624691e-05
NA,"unknown genome; accession ID isNZ_ACCK01000411.1",362,4.02571296266229e-05,362,4.0257138607898e-05
1650663,"Allofournierella massiliensis",361,4.01459220862179e-05,395.9,4.40264906363541e-05
1211819,"Holdemania massiliensis",344,3.82553938993323e-05,357.9,3.98001175365325e-05
563769,"Pankowvirus pv1717",328,3.64760732528517e-05,325.5,3.62002329497187e-05
NA,"unknown genome; accession ID isNZ_ACCK01000438.1",313,3.48079601467762e-05,312.3,3.47317741196332e-05
1871021,"Lachnoclostridium phocaeense",311,3.45855450659661e-05,351.7,3.91102977221225e-05
1437610,"Bifidobacterium reuteri",295,3.28062244194855e-05,287.2,3.19342148755393e-05
445972,"Anaerotruncus colihominis",280,3.113811131341e-05,280.8,3.12228829486598e-05
NA,"unknown genome; accession ID isNZ_DS480350.1",271,3.01372434497647e-05,259.7,2.88773503745072e-05
1427517,"Xenorhabdus cabanillasii",265,2.94699982073344e-05,258.6,2.87573042002267e-05
NA,"unknown genome; accession ID isNZ_ACCK01000024.1",258,2.86915454244992e-05,258,2.86908148352164e-05
39480,"Andreesenia angusta",254,2.82467152628791e-05,251.7,2.7996058448534e-05
1852370,"Prevotellamassilia timonensis",247,2.74682624800438e-05,271,3.01391453739875e-05
1841865,"Mediterranea massiliensis",235,2.61337719951834e-05,217.8,2.42161162875053e-05
NA,"unknown genome; accession ID isNZ_ACCK01000072.1",229,2.54665267527532e-05,229,2.5466532416894e-05
214092,"Yersinia pestis",225,2.5021696591133e-05,224,2.49054112468701e-05
888743,"Prevotella multiformis",225,2.5021696591133e-05,247.7,2.75434498229603e-05
NA,"unknown genome; accession ID isNZ_ACCK01000449.1",221,2.45768664295129e-05,222.9,2.47842710186538e-05
997894,"Enterocloster bolteae",221,2.45768664295129e-05,196.4,2.18460428423174e-05
NA,"unknown genome; accession ID isNZ_ACCK01000418.1",218,2.42432438082978e-05,218,2.4243249200362e-05
411467,"Pseudoflavonifractor capillosus",218,2.42432438082978e-05,214.1,2.38149362335642e-05
NA,"unknown genome; accession ID isNZ_EQ973339.1",215,2.39096211870827e-05,219.6,2.44264336336225e-05
1121094,"Phocaeicola barnesiae",215,2.39096211870827e-05,215.1,2.39152255979183e-05
NA,"unknown genome; accession ID isNZ_ACCK01000059.1",203,2.25751307022222e-05,203,2.25751371687877e-05
1150423,"Bifidobacterium dentium",197,2.1907885459792e-05,195,2.1686778660924e-05
68895,"Cupriavidus basilensis",193,2.14630552981719e-05,193,2.14679072021094e-05
1147152,"Enterobacteria phage mEp460",188,2.09070175961467e-05,182.5,2.03004173151806e-05
NA,"unknown genome; accession ID isNZ_ACCK01000033.1",182,2.02397723537165e-05,182,2.02397768553481e-05
NA,"unknown genome; accession ID isNZ_ACCK01000421.1",181,2.01285648133115e-05,181,2.01285692902088e-05
476272,"Blautia hydrogenotrophica",177,1.96837346516913e-05,175.5,1.95214812103878e-05
NA,"unknown genome; accession ID isNZ_ACCK01000080.1",169,1.8794074328451e-05,169,1.87894551811653e-05
196242,"Marienburgvirus BP4795",169,1.8794074328451e-05,225,2.50262227468759e-05
NA,"unknown genome; accession ID isNZ_ACCK01000073.1",165,1.83492441668309e-05,165,1.83492482479804e-05
NA,"unknown genome; accession ID isNZ_ACCK01000007.1",164,1.82380366264258e-05,164,1.82380406828411e-05
36847,"Anaerotignum neopropionicum",163,1.81268290860208e-05,162.9,1.81186631631193e-05
1547597,"Sanguibacteroides justesenii",160,1.77932064648057e-05,160.2,1.78192875566537e-05
701347,"[Enterobacter] lignolyticus",157,1.74595838435906e-05,166.6,1.85275025807413e-05
NA,"unknown genome; accession ID isNZ_ACCK01000308.1",155,1.72371687627805e-05,155,1.72371725965877e-05
NA,"unknown genome; accession ID isNC_021019.1",153,1.70147536819705e-05,158.5,1.76257548982383e-05
NA,"unknown genome; accession ID isNZ_ACCK01000409.1",153,1.70147536819705e-05,153,1.70147599542071e-05
1122988,"Hoylesella nanceiensis",153,1.70147536819705e-05,154.1,1.71400317544023e-05
547042,"Phocaeicola coprophilus",149,1.65699235203503e-05,150.3,1.67115331184328e-05
NA,"unknown genome; accession ID isNZ_BBDW01000003.1",148,1.64587159799453e-05,152.6,1.69724329291997e-05
1121114,"Blautia producta",145,1.61250933587302e-05,142.8,1.58815042403099e-05
NA,"unknown genome; accession ID isNZ_ACCK01000034.1",144,1.60138858183251e-05,144,1.60139129028661e-05
NA,"unknown genome; accession ID isNZ_ACCK01000083.1",142,1.57914707375151e-05,142,1.57914742497771e-05
1841857,"Culturomica massiliensis",142,1.57914707375151e-05,152.7,1.69837165299626e-05
NA,"unknown genome; accession ID isNZ_ACCK01000410.1",141,1.568026319711e-05,141,1.56802666846378e-05
428127,"Amedibacillus dolichus",133,1.47906028738697e-05,153.8,1.71081822800594e-05
NA,"unknown genome; accession ID isNZ_ACCK01000408.1",133,1.47906028738697e-05,132.6,1.47423688048979e-05
1653435,"Merdimonas faecis",132,1.46793953334647e-05,177.9,1.97809439584613e-05
NA,"unknown genome; accession ID isNZ_ACCK01000075.1",131,1.45681877930597e-05,131,1.45681910332451e-05
NA,"unknown genome; accession ID isNZ_ACCK01000043.1",131,1.45681877930597e-05,131,1.45681910332451e-05
NA,"unknown genome; accession ID isNZ_ACCK01000015.1",130,1.44569802526546e-05,129.9,1.44431925561502e-05
NA,"unknown genome; accession ID isNZ_ACCK01000012.1",129,1.43457727122496e-05,126.3,1.40473135185218e-05
1567486,"Xuanwuvirus P88",129,1.43457727122496e-05,129,1.4345775711217e-05
NA,"unknown genome; accession ID isNZ_ACCK01000065.1",128,1.42345651718446e-05,128,1.42345683378272e-05
742817,"Odoribacter laneus",128,1.42345651718446e-05,141,1.56838217365236e-05
1437607,"Bifidobacterium saguini",127,1.41233576314395e-05,128.5,1.42913836108414e-05
NA,"unknown genome; accession ID isNZ_ACCK01000074.1",126,1.40121500910345e-05,126,1.40121532075487e-05
NA,"unknown genome; accession ID isNZ_ACCK01000021.1",126,1.40121500910345e-05,125.7,1.39765692403809e-05
742740,"[Clostridium] symbiosum",122,1.35673199294144e-05,215,2.39097897363156e-05
1815968,"Punavirus SJ46",121,1.34561123890093e-05,121.1,1.34663915933404e-05
NA,"unknown genome; accession ID isNZ_ACCK01000069.1",120,1.33449048486043e-05,120.4,1.33931451753388e-05
411471,"Subdoligranulum variabile",116,1.29000746869841e-05,126.6,1.40838346651776e-05
1121950,"Hespellia stercorisuis",114,1.26776596061741e-05,115.2,1.2810014990996e-05
NA,"unknown genome; accession ID isNZ_ACCK01000443.1",112,1.2455244525364e-05,112,1.24552472955988e-05
NA,"unknown genome; accession ID isNZ_ACCK01000047.1",110,1.22328294445539e-05,110,1.22328321653203e-05
NA,"unknown genome; accession ID isNZ_ACCK01000006.1",110,1.22328294445539e-05,110,1.22328335985636e-05
3158780,"Ruminococcus sp. YE282",109,1.21216219041489e-05,109,1.21194610578706e-05
742743,"Dialister succinatiphilus",109,1.21216219041489e-05,114,1.26799755714133e-05
1408437,"Agathobaculum desmolans",108,1.20104143637439e-05,109.7,1.21942619289605e-05
1150461,"Bifidobacterium scardovii",108,1.20104143637439e-05,108.1,1.20228665459528e-05
1903263,"Traorella massiliensis",108,1.20104143637439e-05,107.2,1.19267576878887e-05
1410657,"Kandleria vitulina",107,1.18992068233388e-05,106.9,1.18899654026882e-05
NA,"unknown genome; accession ID isNZ_ACCK01000079.1",107,1.18992068233388e-05,107,1.18938223909763e-05
NA,"unknown genome; accession ID isNZ_ACCK01000066.1",107,1.18992068233388e-05,107,1.18992094699025e-05
1033732,"Alistipes senegalensis",107,1.18992068233388e-05,111.6,1.24131278457184e-05
NA,"unknown genome; accession ID isNZ_ACCK01000460.1",105,1.16767917425287e-05,104.9,1.16696327229728e-05
626937,"Christensenella minuta",104,1.15655842021237e-05,115.8,1.2881454278014e-05
1118056,"Anaerococcus obesiensis",104,1.15655842021237e-05,102.6,1.14057880058787e-05
NA,"unknown genome; accession ID isNZ_ACCK01000078.1",103,1.14543766617187e-05,103,1.14543792093454e-05
NA,"unknown genome; accession ID isNZ_ACCK01000039.1",99,1.10095465000985e-05,99,1.10095489487883e-05
1158614,"Enterococcus gilvus",98,1.08983389596935e-05,97.6,1.08562522892886e-05
NA,"unknown genome; accession ID isNZ_ACCK01000442.1",97,1.07871314192885e-05,95.1,1.05793277043019e-05
NA,"unknown genome; accession ID isNZ_ACCK01000036.1",97,1.07871314192885e-05,97,1.07871338185097e-05
272563,"Clostridioides difficile",96,1.06759238788834e-05,109.6,1.21840638985521e-05
NA,"unknown genome; accession ID isNZ_ACCK01000402.1",96,1.06759238788834e-05,96,1.06759262533704e-05
NA,"unknown genome; accession ID isNZ_ACCK01000423.1",94,1.04535087980734e-05,94,1.04535111230919e-05
NA,"unknown genome; accession ID isNZ_ACCK01000037.1",92,1.02310937172633e-05,92,1.02310959928133e-05
NA,"unknown genome; accession ID isNZ_ACCK01000071.1",89,9.89747109604817e-06,89,9.8974732973955e-06
NA,"unknown genome; accession ID isNZ_BBDW01000002.1",89,9.89747109604817e-06,89,9.90115912501706e-06
NA,"unknown genome; accession ID isNZ_ACCK01000052.1",87,9.6750560152381e-06,87,9.67505816711695e-06
NA,"unknown genome; accession ID isNZ_ACCK01000016.1",85,9.45264093442803e-06,85,9.4526430368384e-06
NA,"unknown genome; accession ID isNZ_ACCK01000013.1",84,9.341433394023e-06,84,9.34143547169912e-06
1447715,"Bifidobacterium pseudolongum",83,9.23022585361796e-06,84,9.33714705548363e-06
927665,"Parabacteroides goldsteinii",83,9.23022585361796e-06,89.1,9.90747435772372e-06
871963,"Desulfitobacterium dichloroeliminans",79,8.78539569199782e-06,81.1,9.02111725356175e-06
NA,"unknown genome; accession ID isNZ_ACCK01000447.1",76,8.45177307078271e-06,76,8.45177495058492e-06
NA,"unknown genome; accession ID isNZ_ACCK01000055.1",76,8.45177307078271e-06,76,8.45177495058492e-06
1160721,"Ruminococcus bicirculans (ex Wegman et al. 2014)",76,8.45177307078271e-06,75.8,8.43182890919671e-06
NA,"unknown genome; accession ID isNZ_ACCK01000424.1",75,8.34056553037767e-06,75,8.34056738801536e-06
NA,"unknown genome; accession ID isNZ_ACCK01000081.1",74,8.22935798997264e-06,74,8.22935982030637e-06
411490,"Anaerostipes caccae",73,8.1181504495676e-06,75.8,8.42643550885518e-06
299766,"Enterobacter hormaechei",73,8.1181504495676e-06,76.9,8.54904842391863e-06
585502,"Hallella bergensis",73,8.1181504495676e-06,74.7,8.30392790244745e-06
NA,"unknown genome; accession ID isNZ_KI632515.1",72,8.00694290916257e-06,51.6,5.74168112997521e-06
NA,"unknown genome; accession ID isNZ_ACCK01000471.1",72,8.00694290916257e-06,72,8.00694469002782e-06
NA,"unknown genome; accession ID isNZ_ACCK01000444.1",72,8.00694290916257e-06,72,8.00694469002782e-06
411473,"Ruminococcus callidus",71,7.89573536875753e-06,72.2,8.02671653593991e-06
1122949,"Peptoniphilus lacrimalis",69,7.67332028794746e-06,85.6,9.51910248589969e-06
NA,"unknown genome; accession ID isNZ_ACCK01000061.1",68,7.56211274754242e-06,68,7.56211442947072e-06
1590550,"Punavirus RCS47",68,7.56211274754242e-06,69.3,7.70887325848635e-06
NA,"unknown genome; accession ID isNZ_ACCK01000054.1",63,7.00607504551725e-06,63,7.00607660377434e-06
1871030,"Merdibacter massiliensis",63,7.00607504551725e-06,69.6,7.73969870969893e-06
365659,"Streptococcus mitis",62,6.89486750511221e-06,62.3,6.93161210885975e-06
1122973,"Porphyromonas levii",62,6.89486750511221e-06,59.6,6.62908889224433e-06
NA,"unknown genome; accession ID isNZ_JTDA01000001.1",62,6.89486750511221e-06,64.5,7.17603225081426e-06
NA,"unknown genome; accession ID isNZ_ACCK01000002.1",58,6.45003734349207e-06,58,6.45003877807797e-06
1907654,"Collinsella bouchesdurhonensis",58,6.45003734349207e-06,57.9,6.44007236464681e-06
1745713,"Bariatricus massiliensis",57,6.33882980308703e-06,58.9,6.55061132141744e-06
NA,"unknown genome; accession ID isNZ_ACCK01000406.1",56,6.227622262682e-06,56.5,6.28453698017018e-06
NA,"unknown genome; accession ID isNZ_ACCK01000051.1",56,6.227622262682e-06,56,6.22762364779941e-06
NA,"unknown genome; accession ID isNZ_ACCK01000020.1",56,6.227622262682e-06,56,6.22762364779941e-06
NA,"unknown genome; accession ID isNZ_ACCK01000448.1",55,6.11641472227696e-06,55,6.11641608266014e-06
NA,"unknown genome; accession ID isNZ_ACCK01000440.1",54,6.00520718187193e-06,55.1,6.12450808453695e-06
NA,"unknown genome; accession ID isNZ_ACCK01000003.1",53,5.89399964146689e-06,53,5.89400095238159e-06
NA,"unknown genome; accession ID isNZ_ACCK01000407.1",52,5.78279210106185e-06,52,5.78279338724231e-06
NA,"unknown genome; accession ID isNZ_ACCK01000400.1",52,5.78279210106185e-06,52.7,5.85825252390339e-06
NA,"unknown genome; accession ID isNZ_CCFE01000031.1",51,5.67158456065682e-06,49.6,5.5108035163478e-06
679200,"Johnsonella ignava",50,5.56037702025178e-06,46.4,5.16090585326433e-06
1236518,"Prevotella scopos",50,5.56037702025178e-06,47,5.22518003475919e-06
1660368,"Traversvirus PA28",50,5.56037702025178e-06,49.9,5.5478856035341e-06
478749,"Marvinbryantia formatexigens",49,5.44916947984675e-06,50.9,5.66141885742233e-06
NA,"unknown genome; accession ID isNZ_ACCK01000062.1",48,5.33796193944171e-06,48,5.33796312668521e-06
NA,"unknown genome; accession ID isNZ_ACCK01000415.1",47,5.22675439903668e-06,47,5.22675556154594e-06
NA,"unknown genome; accession ID isNZ_ACCK01000044.1",47,5.22675439903668e-06,47,5.22675556154594e-06
NA,"unknown genome; accession ID isNZ_ACCK01000045.1",46,5.11554685863164e-06,46,5.11554799640666e-06
NA,"unknown genome; accession ID isNZ_ACCK01000032.1",46,5.11554685863164e-06,46,5.11554799640666e-06
NA,"unknown genome; accession ID isNZ_ACCK01000028.1",46,5.11554685863164e-06,46,5.11554799640666e-06
997352,"Prevotella nigrescens",44,4.89313177782157e-06,39.9,4.43686974589829e-06
NA,"unknown genome; accession ID isNZ_ACCK01000446.1",44,4.89313177782157e-06,44,4.89313286612811e-06
NA,"unknown genome; accession ID isNZ_ACCK01000398.1",43,4.78192423741653e-06,43,4.78192530098884e-06
1917878,"Prevotella ihumii",43,4.78192423741653e-06,44.3,4.92475121906431e-06
1035839,"Haemophilus sputorum",42,4.6707166970115e-06,48,5.34021742028383e-06
61647,"Pluralibacter gergoviae",41,4.55950915660646e-06,45.9,5.10556014650112e-06
NA,"unknown genome; accession ID isNZ_ACCK01000058.1",41,4.55950915660646e-06,41,4.55951017071029e-06
NA,"unknown genome; accession ID isNZ_ACCK01000038.1",40,4.44830161620143e-06,40,4.44830260557101e-06
762211,"Bifidobacterium stellenboschense",40,4.44830161620143e-06,36.7,4.07671361511504e-06
29524,"Porphyromonas circumdentaria",39,4.33709407579639e-06,40.8,4.53669451895867e-06
NA,"unknown genome; accession ID isNZ_ACCK01000441.1",39,4.33709407579639e-06,39,4.33709504043174e-06
1300165,"Kosakonia cowanii",39,4.33709407579639e-06,45.2,5.02130911959049e-06
1120979,"Alloscardovia omnicolens",38,4.22588653539136e-06,38,4.2259356004059e-06
1297617,"Intestinimonas butyriciproducens",38,4.22588653539136e-06,43.9,4.88383469042553e-06
NA,"unknown genome; accession ID isNZ_ACCK01000466.1",37,4.11467899498632e-06,37,4.11467991015318e-06
NA,"unknown genome; accession ID isNZ_ACCK01000049.1",37,4.11467899498632e-06,37,4.11467991015318e-06
334735,"Sporosarcina koreensis",37,4.11467899498632e-06,37,4.11487663335965e-06
1871035,"Negativibacillus massiliensis",37,4.11467899498632e-06,37.3,4.15005404816238e-06
NA,"unknown genome; accession ID isNZ_KB850945.1",36,4.00347145458128e-06,37.2,4.14209685857667e-06
1121129,"Butyricimonas synergistica",36,4.00347145458128e-06,35.5,3.94941987412155e-06
796334,"Erwinia oleae",36,4.00347145458128e-06,35.7,3.97425081452894e-06
2585118,"Alistipes communis",36,4.00347145458128e-06,35.3,3.92570874419955e-06
NA,"unknown genome; accession ID isNZ_ACCK01000027.1",35,3.89226391417625e-06,35,3.89226477987463e-06
667015,"Phocaeicola salanitronis",35,3.89226391417625e-06,35.9,3.98958349966034e-06
82983,"Obesumbacterium proteus",34,3.78105637377121e-06,32.8,3.64506901137368e-06
NA,"unknown genome; accession ID isNZ_JNKJ01000020.1",34,3.78105637377121e-06,34.4,3.82214601362014e-06
1236498,"Phocaeicola paurosaccharolyticus",34,3.78105637377121e-06,34,3.78126119192603e-06
NA,"unknown genome; accession ID isNZ_ACCK01000451.1",33,3.66984883336618e-06,33,3.66984964959608e-06
NA,"unknown genome; accession ID isNZ_JTDA01000008.1",33,3.66984883336618e-06,33.5,3.72414216735329e-06
28141,"Cronobacter sakazakii",32,3.55864129296114e-06,31.8,3.53624498441443e-06
NA,"unknown genome; accession ID isNZ_ACCK01000014.1",32,3.55864129296114e-06,30.7,3.41151499348852e-06
226185,"Enterococcus faecalis",31,3.44743375255611e-06,28.4,3.16167403241196e-06
NA,"unknown genome; accession ID isNZ_ACCK01000474.1",31,3.44743375255611e-06,30.9,3.43633580871302e-06
NA,"unknown genome; accession ID isNZ_ACCK01000430.1",31,3.44743375255611e-06,31,3.44743451931753e-06
NA,"unknown genome; accession ID isNZ_ACCK01000057.1",31,3.44743375255611e-06,31,3.44743451931753e-06
1203606,"Butyricicoccus pullicaecorum",31,3.44743375255611e-06,116.3,1.29345763752073e-05
NA,"unknown genome; accession ID isNZ_ACCK01000467.1",30,3.33622621215107e-06,30,3.33622695417826e-06
NA,"unknown genome; accession ID isNZ_ACCK01000404.1",30,3.33622621215107e-06,30,3.33622695417826e-06
NA,"unknown genome; accession ID isNZ_ACCK01000403.1",30,3.33622621215107e-06,30,3.33622695417826e-06
NA,"unknown genome; accession ID isNZ_ACCK01000040.1",30,3.33622621215107e-06,30,3.33622695417826e-06
518636,"Enterocloster asparagiformis",30,3.33622621215107e-06,33.7,3.74762923704366e-06
NA,"unknown genome; accession ID isNZ_BBDW01000018.1",30,3.33622621215107e-06,30.1,3.35216110656826e-06
NA,"unknown genome; accession ID isNZ_ACCK01000068.1",29,3.22501867174603e-06,28.6,3.18288881257338e-06
NA,"unknown genome; accession ID isNZ_BBAB01000045.1",29,3.22501867174603e-06,29,3.22501951733784e-06
565655,"Enterococcus casseliflavus",28,3.113811131341e-06,27.6,3.07139183093002e-06
78344,"Bifidobacterium pullorum",28,3.113811131341e-06,28.6,3.18122456951328e-06
1122155,"Lactonifactor longoviformis",28,3.113811131341e-06,30.2,3.36234339487618e-06
1006000,"Kluyvera ascorbata",27,3.00260359093596e-06,27,3.00778205433062e-06
NA,"unknown genome; accession ID isNZ_ACCK01000465.1",27,3.00260359093596e-06,25.8,2.86697507824934e-06
