species,abundance
Gemmiger formicilis,33.1488246655399
Gleimia europaea,0.869242994361939
Gordonibacter pamelaeae,17.5968376150373
Haemophilus parahaemolyticus,0.865915925815317
Haemophilus parainfluenzae,2.38241304187208
Haemophilus paraphrohaemolyticus,0.892660327610026
Haemophilus pittmaniae,1.62728362815016
Haemophilus sputorum,1.02556338358491
Hafnia alvei,1.73905170722978
Hafnia paralvei,1.57702053183608
Hallella bergensis,1.66354101562137
Hallella colorans,1.15211543671823
Hallella multisaccharivorax,0.899374935916252
Harryflintia acetispora,1.72793997786531
Helicobacter cinaedi,1.22453843869623
Helicobacter fennelliae,1.20498147250163
Helicobacter pullorum,0.860358909300455
Helicobacter pylori,0.840744351474446
Holdemanella biformis,36.7925224823127
Holdemania filiformis,1.09139314758635
Hoylesella buccalis,22.8672897858053
Hoylesella timonensis,18.8071971985954
Hungatella hathewayi,1.5185473458427
Intestinibacter bartlettii,21.1775667623824
Intestinimonas butyriciproducens,2.02669369700827
Jonquetella anthropi,1.83057460011944
Klebsiella aerogenes,1.038711024462
Klebsiella michiganensis,1.44023120013581
Klebsiella oxytoca,0.972561047561705
Klebsiella pneumoniae,33.9161699721138
Klebsiella quasipneumoniae,2.31515580498092
Klebsiella variicola,17.8714137259757
Kluyvera ascorbata,0.995785054647458
Kluyvera cryocrescens,0.862436239445455
Kluyvera georgiana,1.21716843762454
Kosakonia cowanii,1.54287675723767
Lachnospira eligens,55.6798123730254
Lachnospira pectinoschiza,42.3362503799487
Lacrimispora saccharolytica,1.11919580493916
Lacticaseibacillus rhamnosus,1.80669480607112
Lactiplantibacillus pentosus,1.05766207935191
Lactiplantibacillus plantarum,1.85014884380346
Lactobacillus acidophilus,1.02606520911893
Lactobacillus amylovorus,1.0907819176157
Lactobacillus crispatus,1.56503283375785
Lactobacillus delbrueckii,1.46006334992948
Lactobacillus gasseri,1.77389925156404
Lactobacillus helveticus,0.83436031913252
Lactobacillus iners,1.32563703762088
Lactobacillus jensenii,0.837990895576679
Lactobacillus johnsonii,0.932635471508004
Lactobacillus kefiranofaciens,0.840945346268071
Lactobacillus paragasseri,1.11781821746642
Lactococcus garvieae,1.36502923389419
Lactococcus lactis,1.48297920361724
Lactococcus petauri,1.64669626333935
Lactonifactor longoviformis,0.916428393893407
Lancefieldella parvula,0.901706245155775
Lancefieldella rimae,0.862771422740268
Lapidilactobacillus dextrinicus,0.983338927183195
Latilactobacillus curvatus,0.960822224170395
Latilactobacillus sakei,0.979533823874479
Lawsonella clevelandensis,1.65090138027556
Leclercia adecarboxylata,0.971512485672915
Lentilactobacillus parabuchneri,1.17744748944027
Leuconostoc carnosum,0.901123993762209
Leuconostoc citreum,1.56227091131102
Leuconostoc gelidum,0.887268599077314
Leuconostoc lactis,0.947395414103182
Leuconostoc mesenteroides,0.996928787248161
Leuconostoc pseudomesenteroides,1.1196709888923
Levilactobacillus brevis,0.875306817233219
Leyella stercorea,30.4122464019819
Ligilactobacillus agilis,1.04252239128655
Ligilactobacillus animalis,1.9623707449386
Ligilactobacillus ruminis,23.6347419855316
Ligilactobacillus salivarius,1.55108649126141
Limosilactobacillus fermentum,1.06644585648349
Limosilactobacillus ingluviei,1.0590534931668
Limosilactobacillus mucosae,1.16664346229051
Limosilactobacillus oris,1.0355987253583
Limosilactobacillus reuteri,1.01051292938778
Limosilactobacillus vaginalis,0.973255208439417
Mageeibacillus indolicus,1.08827318327956
Massilimicrobiota timonensis,1.85729596526158
Mediterraneibacter gnavus,42.9300185073001
Megamonas funiformis,2.49476272439828
Megamonas hypermegale,1.37554817516508
Megamonas rupellensis,1.41250139796542
Megasphaera elsdenii,17.1917270275481
Megasphaera micronuciformis,1.04304943970072
Metamycoplasma hominis,0.856556709794691
Methanobrevibacter oralis,0.849377337022977
Methanobrevibacter smithii,42.7300890804336
Methanobrevibacter woesei,1.43653784125118
Methanosphaera cuniculi,1.03423783510805
Methanosphaera stadtmanae,1.65513713727984
Microvirgula aerodenitrificans,0.898793260439
Mitsuokella jalaludinii,1.1140097449136
Mitsuokella multacida,3.05307570379868
Mobiluncus curtisii,0.944669602188492
Mogibacterium diversum,1.64639022778713
Monoglobus pectinilyticus,17.5691109223968
Morganella morganii,1.53322843122736
Muribaculum intestinale,0.88568655696245
Negativicoccus succinicivorans,1.06990597950946
Neisseria flavescens,0.942724732795738
Odoribacter laneus,1.05289952238329
Odoribacter splanchnicus,26.3746452744943
Olsenella uli,0.861867810043427
Oribacterium sinus,0.845349954238395
Oxalobacter formigenes,1.06250981044007
Pantoea dispersa,0.840598068730662
Parabacteroides distasonis,53.404152120992
Parabacteroides goldsteinii,2.5926569613309
Parabacteroides gordonii,1.16678555071713
Parabacteroides johnsonii,2.66136304812063
Parabacteroides merdae,41.2173867136616
Paraclostridium sordellii,0.83994785921203
Paraprevotella clara,1.1694468711287
Paraprevotella xylaniphila,21.2482921407308
Parascardovia denticolens,0.837025659834228
Parasutterella excrementihominis,24.8657650770462
Parvimonas micra,1.63961457235161
Pediococcus acidilactici,1.19749628816712
Pediococcus pentosaceus,1.36116248997659
Peptococcus niger,1.07972600926184
Peptoniphilus duerdenii,1.20104911590888
Peptoniphilus harei,1.1591251045119
Peptoniphilus lacrimalis,2.45811367323972
Peptostreptococcus anaerobius,0.959207992741819
Peptostreptococcus stomatis,1.11075580434985
Phascolarctobacterium faecium,25.6306474482472
Phascolarctobacterium succinatutens,30.5496947882054
Phocaeicola coprocola,29.11106103285
Phocaeicola coprophilus,1.9545570462052
Phocaeicola dorei,383.77749120976
Phocaeicola massiliensis,35.7125871875011
Phocaeicola plebeius,55.2507580987933
Phocaeicola sartorii,1.21368817533837
Phocaeicola vulgatus,787.835484910179
Plesiomonas shigelloides,1.63768928411353
Porphyromonas asaccharolytica,1.85116918657481
Porphyromonas gingivalis,0.954966985884806
Porphyromonas uenonis,1.74620401193473
Pradoshia eiseniae,1.06220375540499
Prescottella equi,0.875828597413804
Prevotella amnii,0.921619526373453
Prevotella bivia,39.4286335478191
Prevotella corporis,18.5650567531232
Prevotella disiens,17.2190675137649
Prevotella histicola,0.912004780684717
Prevotella melaninogenica,0.968366254848924
Propionibacterium acidifaciens,0.851424719519643
Propionibacterium freudenreichii,1.08286129767586
Proteus mirabilis,0.92477626852552
Proteus vulgaris,0.880742315405803
Pseudoflavonifractor capillosus,1.01259777960531
Pseudoglutamicibacter albus,1.18369445369944
Pseudoglutamicibacter cumminsii,0.909738549988688
Pseudolactococcus piscium,0.9212683945972
Pseudolactococcus plantarum,0.881489278865206
Pseudolactococcus raffinolactis,1.73446280603894
Pseudomonas fragi,1.76315841230586
Pseudomonas lundensis,1.20812077193792
Pseudomonas psychrophila,1.32015436883028
Pseudomonas weihenstephanensis,0.8840561378772
Pseudomonas yamanorum,0.839305136605481
Psychrobacillus psychrotolerans,0.886487656555379
Pyramidobacter piscolens,1.77644652942135
Ralstonia pickettii,0.93204148516897
Raoultella ornithinolytica,1.53071570834889
Raoultella planticola,0.906250800790429
Rhodococcus erythropolis,0.834241680371813
Rikenella microfusus,1.95266713096213
Romboutsia ilealis,0.990008770335853
Roseburia faecis,98.5908563888311
Roseburia hominis,43.7796424384133
Roseburia intestinalis,33.8945895261419
Roseburia inulinivorans,44.6209547047089
Rothia dentocariosa,0.987950865026599
Rothia mucilaginosa,1.00228853511543
Ruminococcus bromii,576.530625710797
Ruminococcus callidus,1.3931143058445
Ruthenibacterium lactatiformans,33.7062603745776
Saccharomyces cerevisiae,0.902741166772234
Salmonella enterica,0.852596133302546
Sanguibacteroides justesenii,1.54084492448148
Sarcina ventriculi,1.62658456319359
Scardovia wiggsiae,0.934910700245873
Schaalia odontolytica,0.958997470704131
Schaalia radingae,0.842148435448249
Schaalia turicensis,1.14457479511033
Segatella buccae,1.26853309243145
Segatella copri,2804.25549526082
Sellimonas intestinalis,1.80357333316592
Sharpea azabuensis,0.928011222802818
Slackia exigua,1.03752631726163
Slackia isoflavoniconvertens,24.2757401351539
Sneathia vaginalis,1.02977074069169
Solobacterium moorei,0.933375592522135
Staphylococcus aureus,0.88270849370218
Staphylococcus carnosus,0.86125618691784
Staphylococcus epidermidis,1.02633164122704
Staphylococcus xylosus,0.835885921448601
Stenotrophomonas maltophilia,2.65469428281575
Stenotrophomonas pavanii,1.07059815305541
Stenotrophomonas rhizophila,1.0784797263581
Streptococcus agalactiae,1.26832996338864
Streptococcus australis,1.75833396134255
Streptococcus cristatus,0.871142366365878
Streptococcus downei,0.867543465318996
Streptococcus equinus,1.32249143723294
Streptococcus gallolyticus,1.35297468773886
Streptococcus gordonii,1.01312139768333
Streptococcus infantarius,1.29430259382192
Streptococcus infantis,1.59210435601898
Streptococcus lutetiensis,2.36794585287234
Streptococcus macedonicus,0.926636080355611
Streptococcus mitis,1.17484734856572
Streptococcus mutans,1.0181359466937
Streptococcus oralis,1.10400304529197
Streptococcus parasanguinis,20.3652549477018
Streptococcus pasteurianus,0.975076599736127
Streptococcus salivarius,43.2720396214565
Streptococcus sanguinis,1.99944305399426
Streptococcus sobrinus,1.44487192623269
Streptococcus thermophilus,41.4532517192911
Streptococcus vestibularis,1.41200646757928
Succinatimonas hippei,1.05506412085895
Terrisporobacter othiniensis,1.13838769318461
Thomasclavelia ramosa,2.04898325479452
Thomasclavelia spiroformis,1.33251053918771
Tractidigestivibacter scatoligenes,1.38314552883211
Treponema berlinense,1.20370513664293
Treponema porcinum,0.890855981797915
Treponema succinifaciens,1.86666355126376
Trueperella bernardiae,0.85418508641318
Turicibacter sanguinis,2.82791800219568
Turicimonas muris,1.19406626341695
Ureaplasma parvum,1.59784624167067
Varibaculum cambriense,1.60085655624453
Veillonella atypica,1.84903698500616
Veillonella denticariosi,0.842169744351872
Veillonella dispar,1.51227751263863
Veillonella infantium,0.98751699139834
Veillonella parvula,17.5663177896834
Veillonella rogosae,0.959655520597987
Veillonella seminalis,1.04503212765893
Veillonella tobetsuensis,0.972799658634955
Victivallis vadensis,1.62491396341533
Weissella cibaria,0.982643821541442
Weissella confusa,1.10268428941996
Weissella viridescens,0.874756817153242
Winkia neuii,0.902012056718568
