"TaxonomyID","Genome","read_count","Proportion","readsEM","EMProportion"
2763038,"Clostridium segne",9,9.00170402257147e-07,10.9,1.08611455326716e-06
1150461,"Bifidobacterium scardovii",8,8.0015146867302e-07,9.4,9.43215861853761e-07
585394,"Roseburia hominis",7,7.00132535088892e-07,7.3,7.30028534701524e-07
301302,"Roseburia faecis",7,7.00132535088892e-07,7.6,7.56622993634865e-07
1912896,"Bacteroides koreensis",7,7.00132535088892e-07,6,6.04578753056062e-07
1841857,"Culturomica massiliensis",7,7.00132535088892e-07,10,1.0010883062599e-06
1034345,"Senegalimassilia anaerobia",6,6.00113601504765e-07,6,6.00113976602888e-07
116085,"Coprococcus catus",5,5.00094667920637e-07,4.3,4.30957745101966e-07
2981789,"Dorea amylophila",5,5.00094667920637e-07,8,7.99663597201481e-07
1796613,"Bacteroides caecimuris",4,4.0007573433651e-07,6.9,6.93724185544778e-07
2981771,"Laedolimicola ammoniilytica",4,4.0007573433651e-07,4.3,4.25772481907999e-07
3133156,"Faecalibacterium tardum",4,4.0007573433651e-07,3.3,3.30592485491643e-07
1870993,"Coprococcus phoceensis",4,4.0007573433651e-07,4.5,4.51474027909737e-07
915438,"Xylanibacter oryzae",3,3.00056800752382e-07,3.3,3.31676060150466e-07
2652274,"Eisenbergiella porci",3,3.00056800752382e-07,4.2,4.15546707091907e-07
387090,"Phocaeicola coprophilus",3,3.00056800752382e-07,3.1,3.10474062078666e-07
2981793,"Phocaeicola fibrisolvens",3,3.00056800752382e-07,4.4,4.40379483502231e-07
3078042,"Pilosibacter fragilis",3,3.00056800752382e-07,3.2,3.2168690722388e-07
1798158,"Bifidobacterium ramosum",2,2.00037867168255e-07,2.6,2.61704074054136e-07
2792859,"Bacteroides humanifaecis",2,2.00037867168255e-07,2.2,2.15253090598003e-07
291645,"Bacteroides nordii",2,2.00037867168255e-07,3.7,3.71100049568303e-07
2981774,"Suilimivivens aceti",2,2.00037867168255e-07,3.1,3.09199265730894e-07
2981770,"Gallintestinimicrobium propionicum",2,2.00037867168255e-07,2.9,2.91489785062015e-07
3133152,"Blautia intestinihominis",2,2.00037867168255e-07,2.3,2.25372534180155e-07
742727,"Bacteroides oleiciplenus",1,1.00018933584127e-07,1.3,1.30973087625813e-07
1236512,"Bacteroides rodentium",1,1.00018933584127e-07,1.3,1.29673264667329e-07
1512,"[Clostridium] symbiosum",1,1.00018933584127e-07,0.9,8.54527837376407e-08
2726362,"Faecalicatena faecalis",1,1.00018933584127e-07,1.2,1.25001010574423e-07
871664,"Blautia stercoris",1,1.00018933584127e-07,0.8,7.77924166007042e-08
2762212,"Phocaeicola intestinalis",1,1.00018933584127e-07,1.1,1.12147174072353e-07
2981782,"Blautia ammoniilytica",1,1.00018933584127e-07,2.9,2.94879702097964e-07
649756,"Anaerostipes hadrus",1,1.00018933584127e-07,1.1,1.14228325188682e-07
3133177,"Bifidobacterium hominis",1,1.00018933584127e-07,1,1.01952789222004e-07
1602169,"Prevotella pectinovora",1,1.00018933584127e-07,1,1.03212433029846e-07
536231,"Roseburia intestinalis",1,1.00018933584127e-07,1.1,1.14436424824053e-07
