"TaxonomyID","Genome","read_count","Proportion","readsEM","EMProportion"
3158780,"Ruminococcus sp. YE282",383,4.65094590282025e-05,381.1,4.62749172337994e-05
536231,"Roseburia intestinalis",369,4.48093743639862e-05,404.1,4.9071215661486e-05
1871021,"Lachnoclostridium phocaeense",327,3.97091203713374e-05,325.7,3.95507209908189e-05
411467,"Pseudoflavonifractor capillosus",257,3.1208697050256e-05,268.5,3.26013380079432e-05
428127,"Amedibacillus dolichus",192,2.33154468235375e-05,183,2.22252197104178e-05
28116,"Bacteroides ovatus",186,2.2586839110302e-05,186.6,2.26621053221817e-05
649756,"Anaerostipes hadrus",183,2.22225352536842e-05,240.8,2.92429081637313e-05
484018,"Phocaeicola plebeius",174,2.11296236838309e-05,149.9,1.81986620974937e-05
742740,"[Clostridium] symbiosum",167,2.02795813517227e-05,174.2,2.11511220540416e-05
997884,"Bacteroides nordii",155,1.88223659252516e-05,141.4,1.71657398486638e-05
1903263,"Traorella massiliensis",150,1.82151928308887e-05,144,1.74918396093021e-05
NA,"unknown genome; accession ID isNZ_CCFE01000031.1",149,1.80937582120161e-05,149.7,1.81835374534227e-05
1816678,"Christensenella timonensis",138,1.67579774044176e-05,119.2,1.44753494351691e-05
NA,"unknown genome; accession ID isNZ_JNKJ01000020.1",130,1.57865004534369e-05,129.5,1.5731428895509e-05
411473,"Ruminococcus callidus",127,1.54221965968191e-05,147.2,1.78789322291973e-05
1121129,"Butyricimonas synergistica",122,1.48150235024561e-05,122,1.48150235284288e-05
1871030,"Merdibacter massiliensis",107,1.29935042193673e-05,106.4,1.29206372221531e-05
NA,"unknown genome; accession ID isNZ_KB850945.1",103,1.25077657438769e-05,98,1.19026987086647e-05
717959,"Alistipes shahii",88,1.0686246460788e-05,88,1.06820561609432e-05
566550,"Hungatella hathewayi",87,1.05648118419154e-05,92.9,1.1280048967936e-05
547042,"Phocaeicola coprophilus",86,1.04433772230428e-05,110.9,1.34623494719576e-05
449673,"Bacteroides stercoris",77,9.35046565318953e-06,107.8,1.30890096778624e-05
1125702,"Treponema vincentii",70,8.50042332108139e-06,71.2,8.64787938236052e-06
1852370,"Prevotellamassilia timonensis",69,8.3789887022088e-06,75.2,9.13061329598411e-06
1297617,"Intestinimonas butyriciproducens",66,8.01468484559103e-06,71.7,8.70945311555596e-06
1852362,"Bacteroides ihuae",58,7.04320789461029e-06,58,7.04364589716598e-06
1123313,"Faecalicoccus pleomorphus",57,6.9217732757377e-06,60.4,7.33085969442128e-06
NA,"unknown genome; accession ID isNZ_GG662007.1",55,6.67890403799252e-06,48.9,5.94348752810281e-06
1408437,"Agathobaculum desmolans",52,6.31460018137475e-06,52,6.31216379070345e-06
1122155,"Lactonifactor longoviformis",52,6.31460018137475e-06,53.8,6.52898252259458e-06
411463,"Eubacterium ventriosum",50,6.07173094362956e-06,58.1,7.05589131728272e-06
1745713,"Bariatricus massiliensis",45,5.46455784926661e-06,48.9,5.94075030397721e-06
411469,"Anaerobutyricum hallii",43,5.22168861152142e-06,42.3,5.13664019284025e-06
1796620,"Acutalibacter muris",42,5.10025399264883e-06,51,6.18841017810576e-06
NA,"unknown genome; accession ID isNZ_JNKJ01000018.1",41,4.97881937377624e-06,41.6,5.04720678163265e-06
518635,"Bifidobacterium angulatum",38,4.61451551715847e-06,19.5,2.37027966064191e-06
290054,"Eubacterium coprostanoligenes",35,4.25021166054069e-06,35,4.25103386846803e-06
947969,"Cellulomonas carbonis",35,4.25021166054069e-06,35,4.25114078930416e-06
537007,"Blautia hansenii",33,4.00734242279551e-06,33.2,4.036281408486e-06
1349822,"Coprobacter fastidiosus",33,4.00734242279551e-06,33,4.00738230658003e-06
1720313,"Bittarella massiliensis (ex Durand et al. 2017)",32,3.88590780392292e-06,57.1,6.93187139858751e-06
2897707,"Merdimmobilis hominis",32,3.88590780392292e-06,27.8,3.38069972955457e-06
44008,"Enterococcus cecorum",28,3.40016932843256e-06,24.5,2.97597935710983e-06
709991,"Odoribacter splanchnicus",27,3.27873470955996e-06,27.1,3.29397374443447e-06
NA,"unknown genome; accession ID isNZ_KB822499.1",26,3.15730009068737e-06,26,3.1577414926771e-06
1410653,"Clostridium lundense",26,3.15730009068737e-06,26,3.15417958424787e-06
679200,"Johnsonella ignava",25,3.03586547181478e-06,35.7,4.34099604741729e-06
1720204,"Collinsella ihumii",24,2.91443085294219e-06,24.5,2.976185692327e-06
435591,"Parabacteroides distasonis",21,2.55012699632442e-06,21.2,2.57972689431293e-06
796943,"Oribacterium parvum",21,2.55012699632442e-06,22.8,2.7687912603169e-06
445972,"Anaerotruncus colihominis",20,2.42869237745183e-06,19.5,2.37130742297474e-06
1841868,"Provencibacterium massiliense",20,2.42869237745183e-06,25.6,3.10720701596197e-06
411461,"Dorea formicigenerans",19,2.30725775857923e-06,20.3,2.46860236085282e-06
679935,"Alistipes finegoldii",18,2.18582313970664e-06,18.2,2.21311109336151e-06
1236518,"Prevotella scopos",18,2.18582313970664e-06,13.8,1.68003923051223e-06
290052,"Acetivibrio ethanolgignens",14,1.70008466421628e-06,13.6,1.65388327879389e-06
1123263,"Solobacterium moorei",13,1.57865004534369e-06,18.7,2.27044429863889e-06
742733,"Enterocloster citroniae",11,1.3357808075985e-06,11.2,1.35690807325294e-06
1653435,"Merdimonas faecis",11,1.3357808075985e-06,11.4,1.38240078658184e-06
1122984,"Prevotella intermedia",10,1.21434618872591e-06,11,1.33941175921541e-06
1203606,"Butyricicoccus pullicaecorum",10,1.21434618872591e-06,11.3,1.37304371519964e-06
1384063,"Mediterraneibacter gnavus",8,9.7147695098073e-07,8.5,1.02730279663186e-06
1256908,"Eubacterium ramulus",8,9.7147695098073e-07,8.8,1.06439300678273e-06
663278,"Ethanoligenens harbinense",8,9.7147695098073e-07,9.2,1.11374301347767e-06
292800,"Flavonifractor plautii",8,9.7147695098073e-07,8.9,1.0868004031376e-06
NA,"unknown genome; accession ID isNZ_BBDW01000005.1",8,9.7147695098073e-07,7.4,8.98579065636348e-07
667015,"Phocaeicola salanitronis",7,8.50042332108139e-07,7.2,8.77618138862435e-07
762982,"Paraprevotella xylaniphila",7,8.50042332108139e-07,7.3,8.81200377091377e-07
1841865,"Mediterranea massiliensis",6,7.28607713235548e-07,6.3,7.64716881936552e-07
1150461,"Bifidobacterium scardovii",5,6.07173094362956e-07,10.6,1.28371027394964e-06
206672,"Bifidobacterium longum",5,6.07173094362956e-07,16.8,2.04418377158216e-06
1033732,"Alistipes senegalensis",5,6.07173094362956e-07,5.6,6.79389963271765e-07
1871035,"Negativibacillus massiliensis",5,6.07173094362956e-07,5.3,6.4843025216744e-07
1506471,"Dakarella massiliensis",4,4.85738475490365e-07,4.9,5.93474900891238e-07
411460,"[Ruminococcus] torques",3,3.64303856617774e-07,3.8,4.61117700544797e-07
NA,"unknown genome; accession ID isNZ_KB907513.1",3,3.64303856617774e-07,3,3.69985200393347e-07
470145,"Phocaeicola coprocola",3,3.64303856617774e-07,3.1,3.81020920200145e-07
431947,"Porphyromonas gingivalis",2,2.42869237745183e-07,2.1,2.58078241233515e-07
868129,"Prevotella bivia",2,2.42869237745183e-07,2.4,2.95419391180285e-07
NA,"unknown genome; accession ID isNZ_KB907524.1",2,2.42869237745183e-07,2,2.4684067137217e-07
NA,"unknown genome; accession ID isNZ_JNKJ01000045.1",2,2.42869237745183e-07,2.1,2.58158184405266e-07
915438,"Xylanibacter oryzae",2,2.42869237745183e-07,2.3,2.8173563265299e-07
1776382,"Neglectibacter timonensis",2,2.42869237745183e-07,6.3,7.68765447543358e-07
869209,"Treponema succinifaciens",1,1.21434618872591e-07,1,1.22898521359809e-07
1687,"Bifidobacterium coryneforme",1,1.21434618872591e-07,1.1,1.30841394164825e-07
1150423,"Bifidobacterium dentium",1,1.21434618872591e-07,1.2,1.41071446805267e-07
NA,"unknown genome; accession ID isNZ_LM995447.1",1,1.21434618872591e-07,1,1.27325060992159e-07
411468,"[Clostridium] scindens",1,1.21434618872591e-07,1,1.25634682264028e-07
155865,"Eubacterium pyruvativorans",1,1.21434618872591e-07,1.1,1.2995000232215e-07
221027,"Treponema putidum",1,1.21434618872591e-07,1.3,1.53020097858689e-07
883156,"Veillonella seminalis",1,1.21434618872591e-07,1.1,1.2934834068299e-07
