"TaxonomyID","Genome","read_count","Proportion","readsEM","EMProportion"
763034,"Bacteroides fluxus",1090,0.000136570719262849,1065.8,0.000133539380016308
301302,"Roseburia faecis",935,0.000117150112395196,913.8,0.000114492324035704
NA,"unknown genome; accession ID isNZ_DS480350.1",927,0.000116147758492349,944.4,0.000118324821075782
NA,"unknown genome; accession ID isNZ_EQ973339.1",861,0.000107878338793865,1097.7,0.000137534694971568
246787,"Bacteroides cellulosilyticus",825,0.000103367746231055,775.1,9.71186944643521e-05
1121101,"Bacteroides salyersiae",767,9.61006804354175e-05,760.6,9.52996222906643e-05
411471,"Subdoligranulum variabile",692,8.67036125962307e-05,949.7,0.000118994609539568
476272,"Blautia hydrogenotrophica",628,7.86847813734579e-05,667.9,8.36829768498581e-05
36847,"Anaerotignum neopropionicum",574,7.19188925292434e-05,581.7,7.28890301035121e-05
649756,"Anaerostipes hadrus",549,6.87865365828477e-05,492.3,6.16780258577875e-05
1236513,"Bacteroides faecichinchillae",549,6.87865365828477e-05,625.5,7.83653154148408e-05
411467,"Pseudoflavonifractor capillosus",548,6.86612423449919e-05,527,6.60301116112823e-05
3158780,"Ruminococcus sp. YE282",472,5.91388802679492e-05,472.2,5.91600663170569e-05
1121094,"Phocaeicola barnesiae",444,5.56306416079862e-05,655.3,8.21000421130863e-05
1720200,"Anaerotruncus rubiinfantis",438,5.48788761808512e-05,425.3,5.32865183819414e-05
511680,"Eshraghiella crossota",336,4.20988639195571e-05,367.6,4.60625704999219e-05
1871021,"Lachnoclostridium phocaeense",318,3.98435676381522e-05,380.9,4.77206415476172e-05
1123313,"Faecalicoccus pleomorphus",262,3.28270903182261e-05,267.4,3.35071504262898e-05
428127,"Amedibacillus dolichus",216,2.70635553768581e-05,222.3,2.78533322431245e-05
1903263,"Traorella massiliensis",202,2.53094360468766e-05,205.6,2.57652438397562e-05
742740,"[Clostridium] symbiosum",198,2.48082590954533e-05,204.6,2.56311247364299e-05
411473,"Ruminococcus callidus",198,2.48082590954533e-05,191.2,2.39583540777744e-05
536231,"Roseburia intestinalis",178,2.23023743383368e-05,166,2.08020092627643e-05
566550,"Hungatella hathewayi",152,1.90447241540853e-05,176.3,2.20921798584072e-05
28116,"Bacteroides ovatus",144,1.80423702512388e-05,143.5,1.79775992257665e-05
1871030,"Merdibacter massiliensis",136,1.70400163483922e-05,123.3,1.54477274153507e-05
NA,"unknown genome; accession ID isNZ_KB850945.1",134,1.67894278726805e-05,124.7,1.56253975091018e-05
547042,"Phocaeicola coprophilus",111,1.39076604019965e-05,133.3,1.6698043481798e-05
1125702,"Treponema vincentii",109,1.36570719262849e-05,101.8,1.27558071311281e-05
1852370,"Prevotellamassilia timonensis",109,1.36570719262849e-05,99.7,1.24860131379191e-05
1122155,"Lactonifactor longoviformis",83,1.03994217420334e-05,83.3,1.04323108912512e-05
1816678,"Christensenella timonensis",83,1.03994217420334e-05,89.6,1.12215645220969e-05
NA,"unknown genome; accession ID isNZ_GG662007.1",82,1.02741275041776e-05,89,1.11526912908792e-05
411463,"Eubacterium ventriosum",73,9.1464793634752e-06,83.3,1.04374254510079e-05
1297617,"Intestinimonas butyriciproducens",72,9.02118512561938e-06,84.6,1.0601979180583e-05
537007,"Blautia hansenii",71,8.89589088776355e-06,77.9,9.75842031331444e-06
NA,"unknown genome; accession ID isNZ_CCFE01000031.1",71,8.89589088776355e-06,70.5,8.83595020598816e-06
1121129,"Butyricimonas synergistica",66,8.26941969848443e-06,66,8.2694196988809e-06
997884,"Bacteroides nordii",63,7.89353698491695e-06,63.9,8.00209526567862e-06
679200,"Johnsonella ignava",59,7.39236003349366e-06,66.8,8.36840704978308e-06
1745713,"Bariatricus massiliensis",56,7.01647731992618e-06,56.7,7.10930529630237e-06
449673,"Bacteroides stercoris",51,6.39000613064706e-06,58.3,7.29847142186321e-06
717959,"Alistipes shahii",50,6.26471189279123e-06,52.1,6.52243451008551e-06
1796620,"Acutalibacter muris",48,6.01412341707958e-06,54.4,6.81224580749912e-06
NA,"unknown genome; accession ID isNZ_JNKJ01000020.1",47,5.88882917922376e-06,50.6,6.33879587442484e-06
290054,"Eubacterium coprostanoligenes",47,5.88882917922376e-06,47,5.89000717992287e-06
1720313,"Bittarella massiliensis (ex Durand et al. 2017)",43,5.38765222780046e-06,44,5.51197673710048e-06
NA,"unknown genome; accession ID isNZ_JNKJ01000018.1",40,5.01176951423299e-06,40.3,5.0468131826013e-06
1852362,"Bacteroides ihuae",39,4.88647527637716e-06,39,4.88662316521641e-06
NA,"unknown genome; accession ID isNZ_KB822499.1",37,4.63588680066551e-06,37,4.64149118416199e-06
796943,"Oribacterium parvum",35,4.38529832495386e-06,38.4,4.80924342639724e-06
1408437,"Agathobaculum desmolans",34,4.26000408709804e-06,34.8,4.35749584941861e-06
2897707,"Merdimmobilis hominis",34,4.26000408709804e-06,36.9,4.61780117916548e-06
411469,"Anaerobutyricum hallii",32,4.00941561138639e-06,36.9,4.61872133005205e-06
411461,"Dorea formicigenerans",31,3.88412137353056e-06,35.2,4.4107045789893e-06
484018,"Phocaeicola plebeius",27,3.38294442210727e-06,34,4.25660635986197e-06
1349822,"Coprobacter fastidiosus",24,3.00706170853979e-06,26.2,3.28057380405144e-06
1123263,"Solobacterium moorei",23,2.88176747068397e-06,21.5,2.68758254608728e-06
947969,"Cellulomonas carbonis",23,2.88176747068397e-06,23.3,2.91467067133233e-06
1841868,"Provencibacterium massiliense",23,2.88176747068397e-06,28,3.50796919346167e-06
518635,"Bifidobacterium angulatum",19,2.38059051926067e-06,9.6,1.20379565669871e-06
44008,"Enterococcus cecorum",19,2.38059051926067e-06,14.4,1.80856671011524e-06
1653435,"Merdimonas faecis",19,2.38059051926067e-06,22.2,2.7824753726431e-06
292800,"Flavonifractor plautii",16,2.00470780569319e-06,16.2,2.02518935807735e-06
1410653,"Clostridium lundense",16,2.00470780569319e-06,16.9,2.12326598119166e-06
1720204,"Collinsella ihumii",16,2.00470780569319e-06,16,2.00780841252447e-06
NA,"unknown genome; accession ID isNZ_KB907513.1",13,1.62882509212572e-06,13.1,1.63633232140726e-06
1130798,"Limosilactobacillus mucosae",13,1.62882509212572e-06,13.2,1.65219902516624e-06
445972,"Anaerotruncus colihominis",13,1.62882509212572e-06,14.5,1.81068718148346e-06
742733,"Enterocloster citroniae",13,1.62882509212572e-06,13.3,1.66234946271573e-06
752555,"Segatella baroniae",12,1.5035308542699e-06,6.8,8.45911924238143e-07
1203606,"Butyricicoccus pullicaecorum",12,1.5035308542699e-06,12.1,1.51241149600826e-06
NA,"unknown genome; accession ID isNZ_BBDW01000005.1",12,1.5035308542699e-06,10.5,1.31208437943431e-06
435591,"Parabacteroides distasonis",10,1.25294237855825e-06,13,1.62866673190924e-06
290052,"Acetivibrio ethanolgignens",10,1.25294237855825e-06,10.5,1.3143528177996e-06
679935,"Alistipes finegoldii",9,1.12764814070242e-06,8.5,1.06144617316908e-06
663278,"Ethanoligenens harbinense",9,1.12764814070242e-06,9.1,1.14260892361516e-06
1871035,"Negativibacillus massiliensis",9,1.12764814070242e-06,9.7,1.21450411580911e-06
709991,"Odoribacter splanchnicus",8,1.0023539028466e-06,8.1,1.01682592168477e-06
1256908,"Eubacterium ramulus",7,8.77059664990773e-07,7.5,9.36107497372389e-07
1122984,"Prevotella intermedia",6,7.51765427134948e-07,5.5,6.87516154894584e-07
1776382,"Neglectibacter timonensis",6,7.51765427134948e-07,11.3,1.42175108778822e-06
1384063,"Mediterraneibacter gnavus",5,6.26471189279123e-07,5,6.27769989848645e-07
762982,"Paraprevotella xylaniphila",5,6.26471189279123e-07,6.7,8.34898982680257e-07
470145,"Phocaeicola coprocola",4,5.01176951423299e-07,7.4,9.28090387965048e-07
667015,"Phocaeicola salanitronis",4,5.01176951423299e-07,5.7,7.07973758350189e-07
1033732,"Alistipes senegalensis",4,5.01176951423299e-07,4.9,6.12178360829387e-07
478749,"Marvinbryantia formatexigens",3,3.75882713567474e-07,3.3,4.08451623638172e-07
221027,"Treponema putidum",3,3.75882713567474e-07,4.6,5.79026405569904e-07
1841865,"Mediterranea massiliensis",3,3.75882713567474e-07,3.2,4.05945043817189e-07
1447715,"Bifidobacterium pseudolongum",2,2.50588475711649e-07,2.5,3.15445983450525e-07
411468,"[Clostridium] scindens",2,2.50588475711649e-07,2.1,2.62474620696942e-07
411460,"[Ruminococcus] torques",2,2.50588475711649e-07,2.1,2.64049370576949e-07
1150461,"Bifidobacterium scardovii",2,2.50588475711649e-07,5.6,7.01055556711446e-07
997894,"Enterocloster bolteae",2,2.50588475711649e-07,2,2.5183402344059e-07
206672,"Bifidobacterium longum",2,2.50588475711649e-07,7.3,9.12053033267564e-07
1410674,"Sharpea azabuensis",2,2.50588475711649e-07,2.4,2.97402209371349e-07
1870991,"Massilioclostridium coli",2,2.50588475711649e-07,2.3,2.89751871565639e-07
869209,"Treponema succinifaciens",1,1.25294237855825e-07,1,1.27991948321678e-07
431947,"Porphyromonas gingivalis",1,1.25294237855825e-07,1.2,1.48157284161581e-07
868129,"Prevotella bivia",1,1.25294237855825e-07,4.7,5.91135524525548e-07
NA,"unknown genome; accession ID isNZ_KB907524.1",1,1.25294237855825e-07,1,1.26392701559341e-07
47678,"Bacteroides caccae",1,1.25294237855825e-07,1,1.30026791840401e-07
1236518,"Prevotella scopos",1,1.25294237855825e-07,4.3,5.42915538799476e-07
1160721,"Ruminococcus bicirculans (ex Wegman et al. 2014)",1,1.25294237855825e-07,1,1.28364549172464e-07
883156,"Veillonella seminalis",1,1.25294237855825e-07,1.1,1.36612224441164e-07
