"TaxonomyID","Genome","read_count","Proportion","readsEM","EMProportion"
657308,"Gordonibacter pamelaeae",44,0.000490136012743536,52.3,0.000582546979653167
760570,"Streptococcus parasanguinis",42,0.000467857103073376,42,0.000468088840309577
NA,"unknown genome; accession ID isNZ_GG662010.1",42,0.000467857103073376,42.3,0.000471469975956863
333849,"Enterococcus faecium",40,0.000445578193403215,39.8,0.000443318175860309
1122981,"Prevotella corporis",40,0.000445578193403215,40,0.000445495241793361
NA,"unknown genome; accession ID isNZ_GG662013.1",40,0.000445578193403215,41,0.000456708821906729
NA,"unknown genome; accession ID isNZ_GG662006.1",40,0.000445578193403215,40.6,0.000452805926897967
679190,"Hoylesella buccalis",38,0.000423299283733054,38,0.000423060854534824
NA,"unknown genome; accession ID isNZ_BBDW01000007.1",33,0.000367602009557652,28.7,0.000319347663471371
901,"Desulfovibrio piger",32,0.000356462554722572,32,0.000356470496496563
1458465,"Megasphaera elsdenii",32,0.000356462554722572,32.4,0.000360930568834211
1235811,"Prevotella disiens",30,0.000334183645052411,30.3,0.000337856234711232
479436,"Veillonella parvula",30,0.000334183645052411,30,0.000334191090465528
1660368,"Traversvirus PA28",21,0.000233928551536688,18,0.000200120917353427
379893,"Trabulsiella odontotermitis",20,0.000222789096701607,14.6,0.000162837624684933
NA,"unknown genome; accession ID isNZ_GG662011.1",20,0.000222789096701607,20,0.000222794060310352
564886,"Pankowvirus YYZ2008",17,0.000189370732196366,16.6,0.000184947196539469
997884,"Bacteroides nordii",16,0.000178231277361286,16.5,0.000183342422617569
667015,"Phocaeicola salanitronis",15,0.000167091822526206,15.2,0.00016943307702085
61647,"Pluralibacter gergoviae",14,0.000155952367691125,9.9,0.000110016705269713
334413,"Finegoldia magna",13,0.000144812912856045,12.2,0.000135489443106053
39482,"Faecalicatena contorta",12,0.000133673458020964,14.3,0.000158820468787082
NA,"unknown genome; accession ID isNZ_GG662009.1",12,0.000133673458020964,11.8,0.000131788098066051
518634,"Bifidobacterium breve",10,0.000111394548350804,10.6,0.000117932478865589
1124655,"Oslovirus TL2011",10,0.000111394548350804,12.2,0.000135884907120957
NA,"unknown genome; accession ID isNZ_ACCK01000449.1",9,0.000100255093515723,9,0.000100257327139658
1203606,"Butyricicoccus pullicaecorum",9,0.000100255093515723,10.1,0.000112614530934081
1122155,"Lactonifactor longoviformis",8,8.9115638680643e-05,11.2,0.000125060396933674
1236513,"Bacteroides faecichinchillae",8,8.9115638680643e-05,8.4,9.35068116134436e-05
97081,"Traversvirus II",8,8.9115638680643e-05,8.5,9.46450355390841e-05
272563,"Clostridioides difficile",7,7.79761838455626e-05,8.9,9.88902141636231e-05
290052,"Acetivibrio ethanolgignens",7,7.79761838455626e-05,7.9,8.82443787721104e-05
997894,"Enterocloster bolteae",6,6.68367290104822e-05,4.9,5.44816119609233e-05
938289,"Levyella massiliensis",6,6.68367290104822e-05,4.2,4.72677461653103e-05
1437610,"Bifidobacterium reuteri",6,6.68367290104822e-05,7.4,8.21741953439303e-05
414970,"Enterobacteria phage cdtI",6,6.68367290104822e-05,6.4,7.13922340890601e-05
1123313,"Faecalicoccus pleomorphus",5,5.56972741754019e-05,4,4.40140052425288e-05
476272,"Blautia hydrogenotrophica",5,5.56972741754019e-05,5.8,6.46071167712015e-05
518636,"Enterocloster asparagiformis",5,5.56972741754019e-05,4.7,5.25378826199531e-05
742743,"Dialister succinatiphilus",5,5.56972741754019e-05,3.5,3.92864049076314e-05
1445607,"Bacteroides reticulotermitis",5,5.56972741754019e-05,4.6,5.13232073317145e-05
1147146,"Lambdavirus HK630",5,5.56972741754019e-05,2.2,2.41867296271151e-05
99287,"Salmonella enterica",4,4.45578193403215e-05,4.5,5.03952201972581e-05
908937,"Prevotella dentalis",4,4.45578193403215e-05,3,3.32342026916105e-05
68895,"Cupriavidus basilensis",4,4.45578193403215e-05,3.6,4.06576412604864e-05
NA,"unknown genome; accession ID isNZ_ACCK01000440.1",4,4.45578193403215e-05,4,4.45588120620704e-05
NA,"unknown genome; accession ID isNZ_ACCK01000418.1",4,4.45578193403215e-05,4,4.45588120620704e-05
NA,"unknown genome; accession ID isNZ_ACCK01000080.1",4,4.45578193403215e-05,4,4.45588120620704e-05
585502,"Hallella bergensis",4,4.45578193403215e-05,3.3,3.70218571575635e-05
290054,"Eubacterium coprostanoligenes",4,4.45578193403215e-05,3.4,3.8205845823655e-05
927665,"Parabacteroides goldsteinii",4,4.45578193403215e-05,2.9,3.25185919955097e-05
1121094,"Phocaeicola barnesiae",4,4.45578193403215e-05,4.9,5.48992394912177e-05
880074,"Barnesiella viscericola",4,4.45578193403215e-05,4.4,4.87313772026624e-05
763034,"Bacteroides fluxus",4,4.45578193403215e-05,4,4.45757987993535e-05
1841857,"Culturomica massiliensis",4,4.45578193403215e-05,4,4.45612824258278e-05
432198,"Wanchaivirus HK106",4,4.45578193403215e-05,3.2,3.54997552959586e-05
NA,"unknown genome; accession ID isNZ_DS480350.1",3,3.34183645052411e-05,3.8,4.23241740914084e-05
428127,"Amedibacillus dolichus",3,3.34183645052411e-05,3.4,3.78871154005082e-05
36847,"Anaerotignum neopropionicum",3,3.34183645052411e-05,4.1,4.61647503975385e-05
997353,"Prevotella pallens",3,3.34183645052411e-05,2.6,2.94893454713525e-05
NA,"unknown genome; accession ID isNZ_ACCK01000421.1",3,3.34183645052411e-05,3,3.34191090465528e-05
NA,"unknown genome; accession ID isNZ_ACCK01000410.1",3,3.34183645052411e-05,3,3.34191090465528e-05
NA,"unknown genome; accession ID isNZ_ACCK01000024.1",3,3.34183645052411e-05,3,3.34191090465528e-05
NA,"unknown genome; accession ID isNZ_ACCK01000015.1",3,3.34183645052411e-05,3,3.34191090465528e-05
NA,"unknown genome; accession ID isNZ_ACCK01000007.1",3,3.34183645052411e-05,3,3.34191090465528e-05
1123263,"Solobacterium moorei",3,3.34183645052411e-05,3.1,3.45839823031486e-05
445972,"Anaerotruncus colihominis",3,3.34183645052411e-05,3,3.34272890332874e-05
888832,"Segatella salivae",3,3.34183645052411e-05,2,2.21198301597357e-05
NA,"unknown genome; accession ID isNZ_BBAB01000016.1",3,3.34183645052411e-05,3.5,3.88225964456163e-05
1236509,"Prevotella dentasini",3,3.34183645052411e-05,1.9,2.16557022532819e-05
796942,"Stomatobaculum longum",3,3.34183645052411e-05,2.8,3.1119275087976e-05
1211819,"Holdemania massiliensis",3,3.34183645052411e-05,3,3.34305531314333e-05
1841865,"Mediterranea massiliensis",3,3.34183645052411e-05,3.2,3.51096008869853e-05
1871035,"Negativibacillus massiliensis",3,3.34183645052411e-05,3,3.3439185216116e-05
344612,"Aspergillus clavatus",3,3.34183645052411e-05,3,3.34191090465528e-05
1416032,"Diegovirus dv7502Stx",3,3.34183645052411e-05,1.7,1.93648010714515e-05
214092,"Yersinia pestis",2,2.22789096701607e-05,2,2.22794900578609e-05
1076,"Rhodopseudomonas palustris",2,2.22789096701607e-05,1.2,1.36502525369506e-05
568814,"Streptococcus suis",2,2.22789096701607e-05,1.6,1.83438768078184e-05
1242245,"Acinetobacter johnsonii",2,2.22789096701607e-05,2,2.22794060310352e-05
435830,"Actinomyces graevenitzii",2,2.22789096701607e-05,0.9,1.03941085264143e-05
NA,"unknown genome; accession ID isNZ_EQ973339.1",2,2.22789096701607e-05,2,2.22794060310352e-05
NA,"unknown genome; accession ID isNZ_ACCK01000466.1",2,2.22789096701607e-05,2,2.22794060310352e-05
NA,"unknown genome; accession ID isNZ_ACCK01000448.1",2,2.22789096701607e-05,2,2.22794060310352e-05
NA,"unknown genome; accession ID isNZ_ACCK01000411.1",2,2.22789096701607e-05,2,2.22794060310352e-05
NA,"unknown genome; accession ID isNZ_ACCK01000402.1",2,2.22789096701607e-05,2,2.22794060310352e-05
NA,"unknown genome; accession ID isNZ_ACCK01000072.1",2,2.22789096701607e-05,2,2.22794060310352e-05
NA,"unknown genome; accession ID isNZ_ACCK01000043.1",2,2.22789096701607e-05,2,2.22794060310352e-05
NA,"unknown genome; accession ID isNZ_ACCK01000003.1",2,2.22789096701607e-05,2,2.22794060310352e-05
1158614,"Enterococcus gilvus",2,2.22789096701607e-05,2,2.22794335287581e-05
334735,"Sporosarcina koreensis",2,2.22789096701607e-05,2,2.22794060310352e-05
1121333,"Thomasclavelia saccharogumia",2,2.22789096701607e-05,3.1,3.49760496609378e-05
NA,"unknown genome; accession ID isNZ_BBAB01000038.1",2,2.22789096701607e-05,2.3,2.54570209103677e-05
1122988,"Hoylesella nanceiensis",2,2.22789096701607e-05,2,2.22795633085773e-05
1236518,"Prevotella scopos",2,2.22789096701607e-05,1,1.14082282340358e-05
NA,"unknown genome; accession ID isNZ_BBDW01000001.1",2,2.22789096701607e-05,9.7,0.000107622108444249
NA,"unknown genome; accession ID isNZ_BBDW01000006.1",2,2.22789096701607e-05,3.8,4.23312849967568e-05
NA,"unknown genome; accession ID isNZ_BBDW01000018.1",2,2.22789096701607e-05,2.9,3.19567543993096e-05
742817,"Odoribacter laneus",2,2.22789096701607e-05,2,2.22798281638674e-05
980251,"Mariniblastus fucicola",2,2.22789096701607e-05,1.1,1.24572810168483e-05
1477437,"Parapedobacter indicus",2,2.22789096701607e-05,2.2,2.47923204688846e-05
1650661,"Clostridium phoceensis",2,2.22789096701607e-05,2,2.22825255700889e-05
1712031,"Streptobacillus notomytis",2,2.22789096701607e-05,2,2.22794287656343e-05
1776384,"Emergencia timonensis",2,2.22789096701607e-05,2.1,2.32214762677188e-05
563769,"Pankowvirus pv1717",2,2.22789096701607e-05,2.2,2.45923136254479e-05
432200,"Wongtaivirus HK542",2,2.22789096701607e-05,1,1.08571117476532e-05
432201,"Kwaitsingvirus HK544",2,2.22789096701607e-05,1,1.08571117476532e-05
1147147,"Saikungvirus HK633",2,2.22789096701607e-05,1.8,1.97413882906441e-05
1590550,"Punavirus RCS47",2,2.22789096701607e-05,1.7,1.84544225997552e-05
1392005,"Comamonas testosteroni",1,1.11394548350804e-05,1,1.11405373717707e-05
556268,"Oxalobacter paraformigenes",1,1.11394548350804e-05,1.4,1.52067949220453e-05
1410657,"Kandleria vitulina",1,1.11394548350804e-05,1,1.11397030155176e-05
1150423,"Bifidobacterium dentium",1,1.11394548350804e-05,1.1,1.19090902120891e-05
1447715,"Bifidobacterium pseudolongum",1,1.11394548350804e-05,1,1.11397030155176e-05
553175,"Porphyromonas endodontalis",1,1.11394548350804e-05,1.1,1.18254594182538e-05
997352,"Prevotella nigrescens",1,1.11394548350804e-05,1.1,1.26224524960147e-05
1121114,"Blautia producta",1,1.11394548350804e-05,1.5,1.63376285082994e-05
1408437,"Agathobaculum desmolans",1,1.11394548350804e-05,1,1.11399008055771e-05
3158780,"Ruminococcus sp. YE282",1,1.11394548350804e-05,1,1.11397030155176e-05
1006000,"Kluyvera ascorbata",1,1.11394548350804e-05,1,1.1139795434936e-05
765909,"Lamprocystis purpurea",1,1.11394548350804e-05,0.9,1.04548840694132e-05
1224150,"Musicola paradisiaca",1,1.11394548350804e-05,0.5,6.03994126088623e-06
1158601,"Enterococcus malodoratus",1,1.11394548350804e-05,1,1.11397030155176e-05
NA,"unknown genome; accession ID isNZ_ACCK01000473.1",1,1.11394548350804e-05,1,1.11397030155176e-05
NA,"unknown genome; accession ID isNZ_ACCK01000460.1",1,1.11394548350804e-05,1,1.11397030155176e-05
NA,"unknown genome; accession ID isNZ_ACCK01000447.1",1,1.11394548350804e-05,1,1.11397030155176e-05
NA,"unknown genome; accession ID isNZ_ACCK01000444.1",1,1.11394548350804e-05,1,1.11397030155176e-05
NA,"unknown genome; accession ID isNZ_ACCK01000443.1",1,1.11394548350804e-05,1,1.11397030155176e-05
NA,"unknown genome; accession ID isNZ_ACCK01000439.1",1,1.11394548350804e-05,1,1.11397030155176e-05
NA,"unknown genome; accession ID isNZ_ACCK01000438.1",1,1.11394548350804e-05,1,1.11397030155176e-05
NA,"unknown genome; accession ID isNZ_ACCK01000435.1",1,1.11394548350804e-05,0.9,9.70771260390625e-06
NA,"unknown genome; accession ID isNZ_ACCK01000408.1",1,1.11394548350804e-05,1,1.11397030155176e-05
NA,"unknown genome; accession ID isNZ_ACCK01000406.1",1,1.11394548350804e-05,1,1.11397030155176e-05
NA,"unknown genome; accession ID isNZ_ACCK01000405.1",1,1.11394548350804e-05,1,1.11397030155176e-05
NA,"unknown genome; accession ID isNZ_ACCK01000404.1",1,1.11394548350804e-05,1,1.11397030155176e-05
NA,"unknown genome; accession ID isNZ_ACCK01000403.1",1,1.11394548350804e-05,1,1.11397030155176e-05
NA,"unknown genome; accession ID isNZ_ACCK01000401.1",1,1.11394548350804e-05,1,1.11397030155176e-05
NA,"unknown genome; accession ID isNZ_ACCK01000400.1",1,1.11394548350804e-05,1,1.11397030155176e-05
NA,"unknown genome; accession ID isNZ_ACCK01000308.1",1,1.11394548350804e-05,1,1.11397030155176e-05
NA,"unknown genome; accession ID isNZ_ACCK01000081.1",1,1.11394548350804e-05,1,1.11397030155176e-05
NA,"unknown genome; accession ID isNZ_ACCK01000079.1",1,1.11394548350804e-05,1,1.11397030155176e-05
NA,"unknown genome; accession ID isNZ_ACCK01000078.1",1,1.11394548350804e-05,1,1.11397030155176e-05
NA,"unknown genome; accession ID isNZ_ACCK01000076.1",1,1.11394548350804e-05,1,1.11397030155176e-05
NA,"unknown genome; accession ID isNZ_ACCK01000075.1",1,1.11394548350804e-05,1,1.11397030155176e-05
NA,"unknown genome; accession ID isNZ_ACCK01000073.1",1,1.11394548350804e-05,1,1.11397030155176e-05
NA,"unknown genome; accession ID isNZ_ACCK01000066.1",1,1.11394548350804e-05,1,1.11397030155176e-05
NA,"unknown genome; accession ID isNZ_ACCK01000063.1",1,1.11394548350804e-05,1,1.11397030155176e-05
NA,"unknown genome; accession ID isNZ_ACCK01000059.1",1,1.11394548350804e-05,1,1.11397030155176e-05
NA,"unknown genome; accession ID isNZ_ACCK01000047.1",1,1.11394548350804e-05,1,1.11397030155176e-05
NA,"unknown genome; accession ID isNZ_ACCK01000044.1",1,1.11394548350804e-05,1,1.11397030155176e-05
NA,"unknown genome; accession ID isNZ_ACCK01000039.1",1,1.11394548350804e-05,1,1.11397030155176e-05
NA,"unknown genome; accession ID isNZ_ACCK01000036.1",1,1.11394548350804e-05,1,1.11397030155176e-05
NA,"unknown genome; accession ID isNZ_ACCK01000034.1",1,1.11394548350804e-05,1,1.11397030155176e-05
NA,"unknown genome; accession ID isNZ_ACCK01000033.1",1,1.11394548350804e-05,1,1.11397030155176e-05
NA,"unknown genome; accession ID isNZ_ACCK01000032.1",1,1.11394548350804e-05,1,1.11397030155176e-05
NA,"unknown genome; accession ID isNZ_ACCK01000028.1",1,1.11394548350804e-05,1,1.11397030155176e-05
NA,"unknown genome; accession ID isNZ_ACCK01000027.1",1,1.11394548350804e-05,1,1.11397030155176e-05
NA,"unknown genome; accession ID isNZ_ACCK01000026.1",1,1.11394548350804e-05,1,1.11397030155176e-05
NA,"unknown genome; accession ID isNZ_ACCK01000014.1",1,1.11394548350804e-05,1.1,1.2571693427129e-05
NA,"unknown genome; accession ID isNZ_ACCK01000013.1",1,1.11394548350804e-05,1,1.11397030155176e-05
411490,"Anaerostipes caccae",1,1.11394548350804e-05,1.2,1.38700538680254e-05
411467,"Pseudoflavonifractor capillosus",1,1.11394548350804e-05,1.6,1.83026020529056e-05
299766,"Enterobacter hormaechei",1,1.11394548350804e-05,0.6,6.86575255896448e-06
1121950,"Hespellia stercorisuis",1,1.11394548350804e-05,2.4,2.6492933023264e-05
411471,"Subdoligranulum variabile",1,1.11394548350804e-05,1.5,1.68261400048825e-05
225992,"Comamonas kerstersii",1,1.11394548350804e-05,1,1.11397030155176e-05
1122991,"Hoylesella shahii",1,1.11394548350804e-05,2.1,2.33117619969722e-05
261392,"Treponema porcinum",1,1.11394548350804e-05,2.1,2.32678456251996e-05
888743,"Prevotella multiformis",1,1.11394548350804e-05,2.3,2.5457181697601e-05
1410674,"Sharpea azabuensis",1,1.11394548350804e-05,1.7,1.83908031120873e-05
NA,"unknown genome; accession ID isNZ_BBAB01000036.1",1,1.11394548350804e-05,0.9,9.94870086948111e-06
1427517,"Xenorhabdus cabanillasii",1,1.11394548350804e-05,1,1.11397030155176e-05
742733,"Enterocloster citroniae",1,1.11394548350804e-05,2.1,2.35327421575173e-05
1121099,"Bacteroides propionicifaciens",1,1.11394548350804e-05,0.8,8.82022346947857e-06
398843,"Rhodococcoides kyotonense",1,1.11394548350804e-05,0.9,1.04451181348542e-05
441769,"Bacillus coahuilensis",1,1.11394548350804e-05,1.3,1.45271040163919e-05
NA,"unknown genome; accession ID isNZ_GG662016.1",1,1.11394548350804e-05,1,1.11397030155176e-05
1122979,"Prevotella amnii",1,1.11394548350804e-05,1.5,1.72479985082246e-05
NA,"unknown genome; accession ID isNZ_BAJX01000001.1",1,1.11394548350804e-05,0.4,4.50214499160605e-06
1121129,"Butyricimonas synergistica",1,1.11394548350804e-05,1.1,1.26269634041164e-05
NA,"unknown genome; accession ID isNZ_BBDW01000002.1",1,1.11394548350804e-05,1,1.11397030155176e-05
NA,"unknown genome; accession ID isNZ_BBDW01000009.1",1,1.11394548350804e-05,0.8,9.37285586835581e-06
NA,"unknown genome; accession ID isNZ_BBDW01000019.1",1,1.11394548350804e-05,1,1.11397030155176e-05
NA,"unknown genome; accession ID isNZ_BBDW01000020.1",1,1.11394548350804e-05,1,1.11397030155176e-05
NA,"unknown genome; accession ID isNZ_BBDW01000024.1",1,1.11394548350804e-05,1,1.13860174202636e-05
1437607,"Bifidobacterium saguini",1,1.11394548350804e-05,1,1.11397812095288e-05
1218081,"Paraburkholderia kururiensis",1,1.11394548350804e-05,0.8,8.96240732178567e-06
1035839,"Haemophilus sputorum",1,1.11394548350804e-05,0.9,9.54914704126191e-06
2585118,"Alistipes communis",1,1.11394548350804e-05,2.3,2.54306167241578e-05
1160721,"Ruminococcus bicirculans (ex Wegman et al. 2014)",1,1.11394548350804e-05,1,1.11558057416058e-05
1033732,"Alistipes senegalensis",1,1.11394548350804e-05,1,1.11408495586972e-05
1297617,"Intestinimonas butyriciproducens",1,1.11394548350804e-05,1,1.11406040226378e-05
701347,"[Enterobacter] lignolyticus",1,1.11394548350804e-05,1,1.11398919911139e-05
947969,"Cellulomonas carbonis",1,1.11394548350804e-05,1,1.11561819346687e-05
1116472,"Methyloglobulus morosus",1,1.11394548350804e-05,0.5,5.58965612282901e-06
1118060,"Enorma massiliensis",1,1.11394548350804e-05,1.3,1.42443713712541e-05
NA,"unknown genome; accession ID isNZ_CCFJ01000017.1",1,1.11394548350804e-05,0.4,4.09468683431445e-06
796943,"Oribacterium parvum",1,1.11394548350804e-05,0.6,6.92281583485415e-06
1776381,"Olegusella massiliensis",1,1.11394548350804e-05,0.6,6.60059040752486e-06
1841868,"Provencibacterium massiliense",1,1.11394548350804e-05,1.1,1.21598025991219e-05
1852370,"Prevotellamassilia timonensis",1,1.11394548350804e-05,1,1.11402226939146e-05
1870997,"Alterileibacterium massiliense",1,1.11394548350804e-05,1,1.11399933519078e-05
1871030,"Merdibacter massiliensis",1,1.11394548350804e-05,1.1,1.23042579457468e-05
1917878,"Prevotella ihumii",1,1.11394548350804e-05,1,1.14878954371855e-05
1567486,"Xuanwuvirus P88",1,1.11394548350804e-05,1,1.11397507075036e-05
1147153,"Cuauhtlivirus mEpX1",1,1.11394548350804e-05,0.9,1.00370505867584e-05
