"TaxonomyID","Genome","read_count","Proportion","readsEM","EMProportion"
471870,"Bacteroides intestinalis",322,0.00322483725588383,318.6,0.0031908649153677
246787,"Bacteroides cellulosilyticus",315,0.00315473209814722,316,0.00316433906120103
28118,"Odoribacter splanchnicus",313,0.00313470205307962,313.1,0.0031361956654521
483215,"Bacteroides finegoldii",275,0.00275413119679519,269,0.00269358841499692
1002367,"Leyella stercorea",272,0.00272408612919379,285,0.00285462112009727
2173,"Methanobrevibacter smithii",265,0.00265398097145719,265,0.00265400755140262
1125630,"Klebsiella pneumoniae",238,0.00238357536304457,232.6,0.00232912669367699
39486,"Dorea formicigenerans",219,0.00219328993490235,220.1,0.00220466508263775
626940,"Phascolarctobacterium succinatutens",210,0.00210315473209815,210.5,0.00210800354770059
28052,"Lachnospira pectinoschiza",205,0.00205307961942914,216.5,0.0021679083514853
585394,"Roseburia hominis",194,0.00194291437155734,198.4,0.00198663317178209
1121098,"Phocaeicola massiliensis",190,0.00190285428142213,194.6,0.00194877533219908
411470,"Mediterraneibacter gnavus",189,0.00189283925888833,189.5,0.00189737078574966
371601,"Bacteroides xylanisolvens",188,0.00188282423635453,193.5,0.00193745025205991
471875,"[Ruminococcus] lactaris",188,0.00188282423635453,188.8,0.00189072938250448
116085,"Coprococcus catus",183,0.00183274912368553,184.4,0.0018472802088317
1282887,"Lachnospira multipara",176,0.00176264396594892,164.5,0.00164785344883318
717959,"Alistipes shahii",168,0.00168252378567852,169.4,0.00169640812920405
1550024,"Ruthenibacterium lactatiformans",167,0.00167250876314472,162.1,0.00162304187908262
1681,"Bifidobacterium bifidum",165,0.00165247871807712,164.7,0.00164899042518605
547043,"Bifidobacterium pseudocatenulatum",155,0.00155232849273911,151,0.00151189525779481
868129,"Prevotella bivia",145,0.0014521782674011,138.6,0.00138849637550071
119219,"Cupriavidus metallidurans",145,0.0014521782674011,145,0.00145230752482864
1470345,"Bacteroides timonensis",143,0.0014321482223335,142.3,0.00142562104280133
674529,"Bacteroides faecis",142,0.0014221331997997,142.9,0.00143094280225789
39490,"Eubacterium ramulus",133,0.00133199799699549,123.2,0.00123371004096841
347253,"Streptococcus salivarius",132,0.00132198297446169,132,0.00132210634677464
292800,"Flavonifractor plautii",124,0.00124186279419129,124.5,0.00124670147317487
1735,"Holdemanella biformis",120,0.00120180270405608,120.4,0.00120566748718955
28116,"Bacteroides ovatus",118,0.00118177265898848,150.2,0.00150444009979543
310298,"Phocaeicola coprocola",114,0.00114171256885328,114.2,0.00114407812758642
745368,"Gemmiger formicilis",114,0.00114171256885328,114,0.00114179258733605
1871003,"Tidjanibacter massiliensis",112,0.00112168252378568,111.8,0.0011192014086783
2981789,"Dorea amylophila",111,0.00111166750125188,98.8,0.000989388287377406
291644,"Bacteroides salyersiae",105,0.00105157736604907,105.2,0.00105402668446904
1628085,"Agathobaculum butyriciproducens",96,0.000961442163244867,97.3,0.000974609131628664
1308,"Streptococcus thermophilus",95,0.000951427140711067,95,0.000951811104817133
1384484,"Adlercreutzia equolifaciens",93,0.000931397095643465,93,0.000930909683004693
762982,"Paraprevotella xylaniphila",80,0.000801201802704056,80,0.00080134779677763
2590157,"Klebsiella variicola",74,0.000741111667501252,74.2,0.000742869006801518
679190,"Hoylesella buccalis",72,0.00072108162243365,72,0.000721207407951928
762966,"Parasutterella excrementihominis",71,0.00071106659989985,70.7,0.000708373584265244
33025,"Phascolarctobacterium faecium",69,0.000691036554832248,69,0.000691043475648229
1121096,"Bacteroides gallinarum",67,0.000671006509764647,72.3,0.000724282322218788
1712515,"Butyricicoccus faecihominis",63,0.000630946419629444,64.9,0.000649927356365369
566552,"Bifidobacterium catenulatum",62,0.000620931397095643,66.3,0.00066390701500913
39496,"Eubacterium ventriosum",61,0.000610916374561843,62.9,0.000629730216389257
261299,"Intestinibacter bartlettii",61,0.000610916374561843,64.7,0.000647769919865636
572010,"Slackia isoflavoniconvertens",59,0.000590886329494241,59,0.000590905176699616
2981770,"Gallintestinimicrobium propionicum",59,0.000590886329494241,55,0.000550748572810234
84112,"Eggerthella lenta",56,0.000560841261892839,56,0.000560997746096386
2981779,"Anaerostipes amylophilus",56,0.000560841261892839,53.3,0.000533843883854206
901,"Desulfovibrio piger",56,0.000560841261892839,56,0.000560846878786968
1069534,"Ligilactobacillus ruminis",51,0.000510766149223836,51,0.00051077126460956
1122992,"Hoylesella timonensis",51,0.000510766149223836,50.6,0.000506639700967271
518635,"Bifidobacterium angulatum",50,0.000500751126690035,50,0.000500792762398936
626929,"Bacteroides clarus",50,0.000500751126690035,50.1,0.000501627015823111
187327,"Acidaminococcus intestini",50,0.000500751126690035,49.4,0.000494943710138891
1912894,"Bacteroides kribbi",47,0.000470706059088633,48.1,0.000481886800381126
592028,"Dialister invisus",46,0.000460691036554832,46,0.000460695650432153
1122981,"Prevotella corporis",46,0.000460691036554832,46.5,0.000465480263136217
1352,"Enterococcus faecium",46,0.000460691036554832,45.9,0.000459366137297419
760570,"Streptococcus parasanguinis",40,0.000400600901352028,40,0.000400604913419263
1981510,"Monoglobus pectinilyticus",39,0.000390585878818227,39.3,0.000393711147418547
555970,"Bifidobacterium animalis",38,0.000380570856284427,38,0.0003805746677483
471189,"Gordonibacter pamelaeae",37,0.000370555833750626,37,0.000370609746959901
1064535,"Megasphaera elsdenii",33,0.000330495743615423,33,0.000330499053570892
2981794,"Roseburia amylophila",33,0.000330495743615423,26.5,0.00026501029207621
28130,"Prevotella disiens",33,0.000330495743615423,34.6,0.000346408204945442
2981774,"Suilimivivens aceti",31,0.000310465698547822,26.1,0.000260963068639829
3078042,"Pilosibacter fragilis",30,0.000300450676014021,21.3,0.000213280318818826
2981787,"Dorea acetigenes",29,0.00029043565348022,24,0.000240477255689689
1870993,"Coprococcus phoceensis",29,0.00029043565348022,28.9,0.000289015646283816
29466,"Veillonella parvula",29,0.00029043565348022,29,0.000290445487406081
1841855,"Bacteroides bouchesdurhonensis",21,0.000210315473209815,25.7,0.000257268441998681
1260,"Finegoldia magna",17,0.000170255383074612,17.1,0.000171720821955197
3035606,"Catenibacterium tridentinum",17,0.000170255383074612,17.1,0.000171169658285219
1903262,"Bacteroides ndongoniae",17,0.000170255383074612,16.4,0.000163754776983148
1776379,"Leyella lascolaii",16,0.000160240360540811,13.1,0.000131169883770769
2585117,"Alistipes onderdonkii",14,0.00014021031547321,8.1,8.14457604944979e-05
2981623,"Suonthocola fibrivorans",12,0.000120180270405608,9.2,9.21766050668159e-05
1871006,"Bacteroides congonensis",12,0.000120180270405608,7,7.05063140483073e-05
2981788,"Dorea ammoniilytica",11,0.000110165247871808,14.3,0.00014294911867859
NA,"unknown genome; accession ID isNZ_JBDLBQ010000001.1",11,0.000110165247871808,10.6,0.000106101072546717
742727,"Bacteroides oleiciplenus",10,0.000100150225338007,19,0.000190078625900386
NA,"unknown genome; accession ID isNZ_CP173694.1",10,0.000100150225338007,7.8,7.78880310593955e-05
2764323,"Catenibacterium faecis",9,9.01352028042063e-05,9,9.02755279284614e-05
1335613,"Gordonibacter urolithinfaciens",9,9.01352028042063e-05,9,9.06219954182509e-05
2316025,"Mediterraneibacter butyricigenes",8,8.01201802704056e-05,7.9,7.86909835995181e-05
428127,"Amedibacillus dolichus",7,7.01051577366049e-05,6.8,6.84172408044538e-05
997894,"Enterocloster bolteae",7,7.01051577366049e-05,6.3,6.33017798831314e-05
537007,"Blautia hansenii",6,6.00901352028042e-05,6.6,6.61336831631723e-05
1907658,"Bacteroides ilei",6,6.00901352028042e-05,4.5,4.53583263790639e-05
1122988,"Hoylesella nanceiensis",5,5.00751126690035e-05,3.5,3.55294732746989e-05
2981724,"Alitiscatomonas aceti",5,5.00751126690035e-05,4,4.01706587276829e-05
1211819,"Holdemania massiliensis",4,4.00600901352028e-05,1.9,1.94823434613698e-05
1123305,"Streptococcus hyovaginalis",4,4.00600901352028e-05,2,2.00917686828703e-05
880526,"Rikenella microfusus",4,4.00600901352028e-05,2.7,2.69066921432734e-05
3044208,"Fusibacillus kribbianus",4,4.00600901352028e-05,3.3,3.3100830784468e-05
NA,"unknown genome; accession ID isNZ_JBDLBQ010000005.1",4,4.00600901352028e-05,4,3.96713764454348e-05
411467,"Pseudoflavonifractor capillosus",3,3.00450676014021e-05,1.7,1.7244520841185e-05
693979,"Bacteroides helcogenes",3,3.00450676014021e-05,2.1,2.14059070541397e-05
1123058,"Riemerella columbina",3,3.00450676014021e-05,2.6,2.59513659759319e-05
1432052,"Eisenbergiella tayi",3,3.00450676014021e-05,4.2,4.21912947621028e-05
2736294,"Xylanibacter caecicola",3,3.00450676014021e-05,2,2.04045910494302e-05
2763014,"Agathobaculum hominis",3,3.00450676014021e-05,2.9,2.93978716220112e-05
2763017,"Anaerosacchariphilus hominis",3,3.00450676014021e-05,2.1,2.06726469367393e-05
2981786,"Coprococcus aceti",3,3.00450676014021e-05,5.6,5.60545366448516e-05
2981792,"Oscillibacter acetigenes",3,3.00450676014021e-05,1.7,1.71590625977796e-05
1472417,"Butyricimonas paravirosa",3,3.00450676014021e-05,3,3.02819528191628e-05
3037989,"Bacteroides vicugnae",3,3.00450676014021e-05,3.9,3.90658775167778e-05
871324,"Bacteroides stercorirosoris",3,3.00450676014021e-05,3.4,3.37865019071414e-05
762968,"Paraprevotella clara",2,2.00300450676014e-05,2.3,2.25999900133361e-05
1118062,"Peptoniphilus obesi",2,2.00300450676014e-05,1.9,1.95013350843675e-05
1121094,"Phocaeicola barnesiae",2,2.00300450676014e-05,2.5,2.51591661832848e-05
1676614,"Xylanibacter rarus",2,2.00300450676014e-05,4.3,4.2780166974972e-05
1218112,"Kluyvera cryocrescens",2,2.00300450676014e-05,1.4,1.44787037853148e-05
1796606,"Cupriavidus nantongensis",2,2.00300450676014e-05,1.9,1.92537133554704e-05
2675325,"Bifidobacterium erythrocebi",2,2.00300450676014e-05,1.1,1.09647659853392e-05
387090,"Phocaeicola coprophilus",2,2.00300450676014e-05,2.2,2.2311883782455e-05
332186,"Shewanella xiamenensis",2,2.00300450676014e-05,1.1,1.11076534813542e-05
1499973,"Escherichia marmotae",2,2.00300450676014e-05,1.9,1.92811898489946e-05
NA,"unknown genome; accession ID isNZ_JBDLBQ010000004.1",2,2.00300450676014e-05,2,1.97046709671967e-05
1903263,"Traorella massiliensis",2,2.00300450676014e-05,7.7,7.70599822356501e-05
1723382,"Urinicoccus massiliensis",2,2.00300450676014e-05,0.7,7.08015912299916e-06
1121950,"Hespellia stercorisuis",2,2.00300450676014e-05,1.5,1.47405647011709e-05
1917878,"Prevotella ihumii",2,2.00300450676014e-05,1.8,1.79463194533024e-05
626522,"Alloprevotella tannerae",1,1.00150225338007e-05,0.6,6.50143519536115e-06
637911,"Actinobacillus minor",1,1.00150225338007e-05,0.4,4.2326066001084e-06
596329,"Peptostreptococcus anaerobius",1,1.00150225338007e-05,1,9.96465287165705e-06
873513,"Segatella buccae",1,1.00150225338007e-05,0.6,6.3945033085413e-06
667015,"Phocaeicola salanitronis",1,1.00150225338007e-05,1.4,1.38258423418904e-05
679200,"Johnsonella ignava",1,1.00150225338007e-05,0.7,7.08387100210561e-06
742817,"Odoribacter laneus",1,1.00150225338007e-05,0.8,8.40690913810999e-06
1095768,"Phytobacter massiliensis",1,1.00150225338007e-05,0.9,9.28977828977288e-06
1336250,"Hallella seregens",1,1.00150225338007e-05,1,9.66545473137358e-06
1236512,"Bacteroides rodentium",1,1.00150225338007e-05,1.1,1.13780566210312e-05
1408437,"Agathobaculum desmolans",1,1.00150225338007e-05,1,9.75156308435033e-06
73098,"Kluyvera georgiana",1,1.00150225338007e-05,0.7,6.58181149624492e-06
1911679,"Veillonella infantium",1,1.00150225338007e-05,1,1.00081976583663e-05
1982628,"Faecalibacillus faecis",1,1.00150225338007e-05,0.8,8.34499751110826e-06
2509240,"Blautia faecicola",1,1.00150225338007e-05,1.8,1.82446844748701e-05
1001822,"Cupriavidus agavae",1,1.00150225338007e-05,1,9.92621213986785e-06
2606905,"Selenomonas caprae",1,1.00150225338007e-05,0.6,5.67912174913469e-06
2690837,"Eggerthella guodeyinii",1,1.00150225338007e-05,1,9.8742502329651e-06
411483,"Faecalibacterium duncaniae",1,1.00150225338007e-05,11.8,0.000117829878478107
1798155,"Bifidobacterium aerophilum",1,1.00150225338007e-05,0.5,4.77674706347657e-06
2763027,"Blautia difficilis",1,1.00150225338007e-05,1.7,1.66252706225162e-05
2763658,"Ligaoa zhengdingensis",1,1.00150225338007e-05,1.3,1.2615973876484e-05
548,"Klebsiella aerogenes",1,1.00150225338007e-05,3.1,3.06968226914429e-05
2981785,"Coprococcus ammoniilyticus",1,1.00150225338007e-05,1,9.86971107000786e-06
2981726,"Hominimerdicola aceti",1,1.00150225338007e-05,1.7,1.7089340634236e-05
2685834,"Parabacteroides chongii",1,1.00150225338007e-05,1.8,1.77913024613961e-05
59310,"Streptococcus macedonicus",1,1.00150225338007e-05,1,9.65245812986543e-06
2608867,"Escherichia ruysiae",1,1.00150225338007e-05,0.6,5.98204808627763e-06
89014,"Blautia luti",1,1.00150225338007e-05,2.5,2.45394112354789e-05
3098076,"Streptococcus lingualis",1,1.00150225338007e-05,0.5,5.00756141774079e-06
3098075,"Streptococcus dentalis",1,1.00150225338007e-05,0.5,5.00756141774079e-06
40519,"Ruminococcus callidus",1,1.00150225338007e-05,0.4,3.54681451010021e-06
2058152,"Klebsiella grimontii",1,1.00150225338007e-05,0.8,8.03708958391271e-06
1651218,"Delftia deserti",1,1.00150225338007e-05,0.6,6.32135874882231e-06
659251,"Cupriavidus pampae",1,1.00150225338007e-05,0.8,8.09974362594649e-06
NA,"unknown genome; accession ID isNZ_JBDLBQ010000003.1",1,1.00150225338007e-05,1.3,1.33907170326297e-05
155865,"Eubacterium pyruvativorans",1,1.00150225338007e-05,0.8,8.36098827352968e-06
1871018,"Angelakisella massiliensis",1,1.00150225338007e-05,1.9,1.93733023713035e-05
871325,"Bacteroides faecichinchillae",1,1.00150225338007e-05,2.1,2.05933665326367e-05
1871030,"Merdibacter massiliensis",1,1.00150225338007e-05,0.9,9.03433276554631e-06
1750560,"Parabacteroides massiliensis",1,1.00150225338007e-05,3.1,3.15164648928983e-05
