"TaxonomyID","Genome","read_count","Proportion","readsEM","EMProportion"
NA,"unknown genome; accession ID isNZ_EQ973339.1",6,7.28243718897924e-05,7.5,9.12223115526061e-05
39482,"Faecalicatena contorta",5,6.0686976574827e-05,5.5,6.66969086490859e-05
762982,"Paraprevotella xylaniphila",5,6.0686976574827e-05,7.1,8.5935799085685e-05
467210,"Lachnoanaerobaculum saburreum",5,6.0686976574827e-05,3.4,4.11544023963823e-05
717959,"Alistipes shahii",4,4.85495812598616e-05,4,4.8555125300287e-05
1903263,"Traorella massiliensis",4,4.85495812598616e-05,4.2,5.08539501411583e-05
3158780,"Ruminococcus sp. YE282",3,3.64121859448962e-05,3,3.64121859448962e-05
1121094,"Phocaeicola barnesiae",3,3.64121859448962e-05,3.1,3.76919061702617e-05
1123075,"Ruminococcus gauvreauii",3,3.64121859448962e-05,2.5,3.06938625313396e-05
NA,"unknown genome; accession ID isNZ_KB850945.1",2,2.42747906299308e-05,2.5,3.06279690994838e-05
428127,"Amedibacillus dolichus",2,2.42747906299308e-05,3.4,4.090519226831e-05
411467,"Pseudoflavonifractor capillosus",2,2.42747906299308e-05,2.1,2.54102176787585e-05
478749,"Marvinbryantia formatexigens",2,2.42747906299308e-05,2,2.47853842072375e-05
547042,"Phocaeicola coprophilus",2,2.42747906299308e-05,2.2,2.62859864337264e-05
1121129,"Butyricimonas synergistica",2,2.42747906299308e-05,2,2.42747906299308e-05
444461,"Heyndrickxia acidiproducens",2,2.42747906299308e-05,2,2.42747946849533e-05
1720313,"Bittarella massiliensis (ex Durand et al. 2017)",2,2.42747906299308e-05,3.3,4.00015517792743e-05
435591,"Parabacteroides distasonis",1,1.21373953149654e-05,5,6.07660445195941e-05
431947,"Porphyromonas gingivalis",1,1.21373953149654e-05,1.3,1.60933446729503e-05
556268,"Oxalobacter paraformigenes",1,1.21373953149654e-05,3.2,3.87178517070753e-05
1121296,"[Clostridium] aminophilum",1,1.21373953149654e-05,2,2.39914308760694e-05
431943,"Clostridium kluyveri",1,1.21373953149654e-05,0.3,4.17667470450635e-06
518635,"Bifidobacterium angulatum",1,1.21373953149654e-05,1,1.21376072353039e-05
28116,"Bacteroides ovatus",1,1.21373953149654e-05,1,1.21374133450138e-05
1384063,"Mediterraneibacter gnavus",1,1.21373953149654e-05,1,1.24644748582625e-05
1256908,"Eubacterium ramulus",1,1.21373953149654e-05,1,1.27076767139552e-05
679200,"Johnsonella ignava",1,1.21373953149654e-05,5.2,6.31318573942405e-05
566550,"Hungatella hathewayi",1,1.21373953149654e-05,1,1.21451317151484e-05
155865,"Eubacterium pyruvativorans",1,1.21373953149654e-05,1,1.24089128259194e-05
445972,"Anaerotruncus colihominis",1,1.21373953149654e-05,3.8,4.63954620654913e-05
NA,"unknown genome; accession ID isNZ_JNKJ01000018.1",1,1.21373953149654e-05,0.9,1.0700463558694e-05
322095,"Porphyromonas somerae",1,1.21373953149654e-05,8.8,0.000107210731151088
1123314,"Streptococcus plurextorum",1,1.21373953149654e-05,1,1.21188704887594e-05
649756,"Anaerostipes hadrus",1,1.21373953149654e-05,1.2,1.43490322480229e-05
1297617,"Intestinimonas butyriciproducens",1,1.21373953149654e-05,1.1,1.34860245993509e-05
796943,"Oribacterium parvum",1,1.21373953149654e-05,1.1,1.34859987371497e-05
1653435,"Merdimonas faecis",1,1.21373953149654e-05,1.2,1.50458801610437e-05
1720204,"Collinsella ihumii",1,1.21373953149654e-05,1,1.21374223707413e-05
2897707,"Merdimmobilis hominis",1,1.21373953149654e-05,1,1.21374014445925e-05
1841868,"Provencibacterium massiliense",1,1.21373953149654e-05,1,1.21532406193289e-05
1871018,"Angelakisella massiliensis",1,1.21373953149654e-05,3.4,4.12370396570316e-05
1871030,"Merdibacter massiliensis",1,1.21373953149654e-05,1.1,1.34860727339544e-05
