"TaxonomyID","Genome","read_count","Proportion","readsEM","EMProportion"
84112,"Eggerthella lenta",214,0.00214840024495778,213.9,0.00214752322577228
901,"Desulfovibrio piger",214,0.00214840024495778,214,0.00214840024495778
547043,"Bifidobacterium pseudocatenulatum",213,0.00213836099147667,237.9,0.00238806271445149
39496,"Eubacterium ventriosum",212,0.00212832173799556,218,0.00218837246567832
1470345,"Bacteroides timonensis",210,0.00210824323103334,198.1,0.00198887459374073
518635,"Bifidobacterium angulatum",197,0.0019777329357789,198.7,0.00199435394725539
187327,"Acidaminococcus intestini",196,0.00196769368229778,195.7,0.00196472129689913
1122981,"Prevotella corporis",195,0.00195765442881667,191.6,0.0019231696125071
1069534,"Ligilactobacillus ruminis",193,0.00193757592185445,193.3,0.00194032252275098
1122992,"Hoylesella timonensis",185,0.00185726189400556,191.5,0.00192228599393855
3133154,"Coprococcus intestinihominis",185,0.00185726189400556,176.3,0.00176967751166432
471189,"Gordonibacter pamelaeae",177,0.00177694786615667,177.3,0.00177949826635925
592028,"Dialister invisus",172,0.00172675159875112,172,0.00172675159875112
1352,"Enterococcus faecium",164,0.00164643757090223,165.2,0.00165875284521609
760570,"Streptococcus parasanguinis",153,0.00153600578261001,152.8,0.00153409785736818
1260,"Finegoldia magna",148,0.00148580951520445,149.2,0.00149750022363281
1981510,"Monoglobus pectinilyticus",144,0.00144565250128,144,0.00144574425968806
555970,"Bifidobacterium animalis",142,0.00142557399431778,142.3,0.00142815492402162
28130,"Prevotella disiens",126,0.00126494593862,126.1,0.0012660142001679
1064535,"Megasphaera elsdenii",125,0.00125490668513889,125,0.00125490668513889
28116,"Bacteroides ovatus",113,0.00113443564336556,114.2,0.00114682822304266
29466,"Veillonella parvula",113,0.00113443564336556,113,0.00113419640930064
1121096,"Bacteroides gallinarum",99,0.000993886094630003,95.4,0.000958110022988208
2093856,"Butyricimonas faecalis",87,0.00087341505285667,95.9,0.000962565135951052
2838470,"Candidatus Bacteroides intestinigallinarum",76,0.000762983264564447,101.6,0.00102006921050945
2981786,"Coprococcus aceti",66,0.000662590729753336,55.6,0.000558579216476938
1796613,"Bacteroides caecimuris",55,0.000552158941461113,52.7,0.000528667915725695
3035606,"Catenibacterium tridentinum",54,0.000542119687980002,42.1,0.000422411635278298
742727,"Bacteroides oleiciplenus",37,0.000371452378801112,59.3,0.00059505912046739
2585117,"Alistipes onderdonkii",35,0.00035137387183889,31.1,0.000312345761715074
3133152,"Blautia intestinihominis",34,0.000341334618357779,49.3,0.000495005339084908
537007,"Blautia hansenii",32,0.000321256111395557,21.4,0.000214684146028495
2939491,"Parabacteroides leei",32,0.000321256111395557,29.9,0.00030000281669579
2764323,"Catenibacterium faecis",31,0.000311216857914445,43,0.000432086059036144
169435,"Anaerotruncus colihominis",29,0.000291138350952223,17.2,0.000172810141854404
585502,"Hallella bergensis",28,0.000281099097471112,26.2,0.000262808726850222
2881276,"Fusicatenibacter faecihominis",27,0.000271059843990001,27,0.000271015015451258
862515,"Hoylesella marshii",25,0.000250981337027779,22.4,0.00022452498047968
1750560,"Parabacteroides massiliensis",24,0.000240942083546667,20.2,0.000202459676246897
2981769,"Waltera acetigignens",22,0.000220863576584445,21.4,0.000214685458762534
195930,"Cupriavidus respiraculi",18,0.000180706562660001,8.6,8.67041540934667e-05
1936995,"Parabacteroides bouchesdurhonensis",16,0.000160628055697778,16.5,0.00016566113166575
871665,"Blautia faecis",13,0.000130510295254445,13,0.000130173716894504
3037989,"Bacteroides vicugnae",13,0.000130510295254445,13.8,0.000138566379956884
2885361,"Brotaphodocola catenula",10,0.000100392534811111,10.4,0.000104484366377003
2881264,"Blautia fusiformis",10,0.000100392534811111,13.5,0.000135953885631245
1852386,"Thermophilibacter provencensis",10,0.000100392534811111,6.1,6.08286266037512e-05
997894,"Enterocloster bolteae",9,9.03532813300003e-05,5.8,5.82562971753613e-05
2981771,"Laedolimicola ammoniilytica",9,9.03532813300003e-05,12.7,0.000127864069352524
1841856,"Bacteroides mediterraneensis",9,9.03532813300003e-05,10.2,0.000101943941216598
762968,"Paraprevotella clara",8,8.03140278488892e-05,8.1,8.12551569931719e-05
1871013,"Parabacteroides timonensis",8,8.03140278488892e-05,7.2,7.26558394886233e-05
1121094,"Phocaeicola barnesiae",7,7.0274774367778e-05,5.3,5.27371692377256e-05
2885352,"Hominiventricola filiformis",7,7.0274774367778e-05,13.8,0.000138779451755486
1411144,"Bacteroides caecigallinarum",7,7.0274774367778e-05,4.4,4.43502061707108e-05
2015901,"Massilicoli timonensis",7,7.0274774367778e-05,6.6,6.6431065143202e-05
621,"Shigella boydii",6,6.02355208866669e-05,5.2,5.19355443487538e-05
254793,"Shewanella profunda",6,6.02355208866669e-05,3,3.03938159885576e-05
2981720,"Bovifimicola ammoniilytica",6,6.02355208866669e-05,7.2,7.27358181390912e-05
151783,"Cupriavidus campinensis",6,6.02355208866669e-05,3.4,3.43806974200195e-05
1907658,"Bacteroides ilei",6,6.02355208866669e-05,8.3,8.28567294754516e-05
626522,"Alloprevotella tannerae",5,5.01962674055557e-05,3.4,3.452676454024e-05
679191,"Prevotella amnii",5,5.01962674055557e-05,3.6,3.66075539300107e-05
411467,"Pseudoflavonifractor capillosus",4,4.01570139244446e-05,3.8,3.77718511864789e-05
1972431,"Phytobacter ursingii",4,4.01570139244446e-05,2.2,2.18481196853679e-05
1639133,"Citrobacter portucalensis",4,4.01570139244446e-05,1.9,1.86615852552328e-05
371674,"Moryella indoligenes",4,4.01570139244446e-05,2.7,2.71274953065114e-05
3133153,"Blautia aquisgranensis",4,4.01570139244446e-05,8.4,8.43238551371528e-05
1841865,"Mediterranea massiliensis",4,4.01570139244446e-05,3.9,3.9454998916798e-05
871963,"Desulfitobacterium dichloroeliminans",3,3.01177604433334e-05,1.8,1.77889793640292e-05
1122985,"Hoylesella loescheii",3,3.01177604433334e-05,1.4,1.41018717344868e-05
1001822,"Cupriavidus agavae",3,3.01177604433334e-05,2.3,2.32278408320811e-05
1982626,"Faecalibacillus intestinalis",3,3.01177604433334e-05,3,3.01208941223118e-05
3064195,"Brotocaccenecus cirricatena",3,3.01177604433334e-05,5.5,5.53587841180097e-05
2896850,"Phocaeicola oris",3,3.01177604433334e-05,2.1,2.14300246479615e-05
2981780,"Bacteroides cellulolyticus",3,3.01177604433334e-05,2.1,2.11033387068945e-05
1723382,"Urinicoccus massiliensis",3,3.01177604433334e-05,1.9,1.8624619280054e-05
1944636,"Parabacteroides provencensis",3,3.01177604433334e-05,2.9,2.93791622959379e-05
94624,"Bordetella petrii",2,2.00785069622223e-05,1.7,1.69067577148322e-05
553174,"Prevotella melaninogenica",2,2.00785069622223e-05,1.7,1.69692945343864e-05
1158604,"Enterococcus villorum",2,2.00785069622223e-05,1.5,1.50498878916445e-05
880074,"Barnesiella viscericola",2,2.00785069622223e-05,1.2,1.16315302208176e-05
78346,"Bifidobacterium ruminantium",2,2.00785069622223e-05,1.8,1.84967369531768e-05
53345,"Enterococcus durans",2,2.00785069622223e-05,2.1,2.12812019270338e-05
411468,"[Clostridium] scindens",2,2.00785069622223e-05,2.3,2.34369814846964e-05
2885351,"Hominisplanchenecus faecis",2,2.00785069622223e-05,3.1,3.1339580954525e-05
2885348,"Hominifimenecus microfluidus",2,2.00785069622223e-05,3.6,3.6414097365881e-05
544645,"Butyricimonas virosa",2,2.00785069622223e-05,1.4,1.40180262475232e-05
3058044,"Nocardioides cremeus",2,2.00785069622223e-05,1.8,1.76430085790229e-05
3133156,"Faecalibacterium tardum",2,2.00785069622223e-05,2.2,2.1624765385661e-05
558537,"Delftia lacustris",2,2.00785069622223e-05,1.1,1.13844613979676e-05
1987501,"Massiliimalia timonensis",2,2.00785069622223e-05,2.2,2.23935292384603e-05
2024205,"Urinicoccus timonensis",2,2.00785069622223e-05,1.6,1.57091187360649e-05
198214,"Shigella flexneri",1,1.00392534811111e-05,3.7,3.69613895062195e-05
568814,"Streptococcus suis",1,1.00392534811111e-05,0.6,5.71688281526185e-06
759914,"Brachyspira pilosicoli",1,1.00392534811111e-05,0.6,6.17653546768886e-06
610130,"Lacrimispora saccharolytica",1,1.00392534811111e-05,0.9,9.29327718900449e-06
53442,"Eubacterium callanderi",1,1.00392534811111e-05,0.7,6.97091756329224e-06
565655,"Enterococcus casseliflavus",1,1.00392534811111e-05,0.7,6.82305388435604e-06
1235834,"Kosakonia sacchari",1,1.00392534811111e-05,0.8,7.97866436770553e-06
938289,"Levyella massiliensis",1,1.00392534811111e-05,1.9,1.94709547989448e-05
1118057,"Peptoniphilus grossensis",1,1.00392534811111e-05,0.6,6.21038867532809e-06
1118060,"Enorma massiliensis",1,1.00392534811111e-05,0.5,4.95242715688703e-06
1127699,"Hoylesella saccharolytica",1,1.00392534811111e-05,0.9,8.91883068716406e-06
1050201,"Allobaculum stercoricanis",1,1.00392534811111e-05,1,9.88879878542761e-06
1123305,"Streptococcus hyovaginalis",1,1.00392534811111e-05,1.8,1.81927138286911e-05
1410657,"Kandleria vitulina",1,1.00392534811111e-05,0.9,9.11699106389291e-06
1410674,"Sharpea azabuensis",1,1.00392534811111e-05,1.3,1.26211256500735e-05
1585974,"Beduini massiliensis",1,1.00392534811111e-05,0.5,5.09881281954155e-06
518634,"Bifidobacterium breve",1,1.00392534811111e-05,1.6,1.60536022493557e-05
1377,"Aerococcus viridans",1,1.00392534811111e-05,0.8,8.28809955236478e-06
1945634,"Butyricicoccus porcorum",1,1.00392534811111e-05,0.7,6.85318934685923e-06
53346,"Enterococcus mundtii",1,1.00392534811111e-05,0.5,4.9000609004358e-06
2508867,"Prevotella brunnea",1,1.00392534811111e-05,3.8,3.80017534860797e-05
2606905,"Selenomonas caprae",1,1.00392534811111e-05,0.5,5.18565190933211e-06
1155073,"Enterococcus diestrammenae",1,1.00392534811111e-05,0.8,7.64726199801576e-06
2763662,"Yeguia hominis",1,1.00392534811111e-05,1.3,1.30672440946424e-05
2763658,"Ligaoa zhengdingensis",1,1.00392534811111e-05,1.1,1.07866620517676e-05
2763671,"Jingyaoa shaoxingensis",1,1.00392534811111e-05,3.8,3.76739035179183e-05
2755040,"Mesopusillimonas faecipullorum",1,1.00392534811111e-05,0.5,4.78072945185456e-06
1851427,"Faecalibacterium butyricigenerans",1,1.00392534811111e-05,1,9.84433926146463e-06
208224,"Enterobacter kobei",1,1.00392534811111e-05,0.5,5.32559842023884e-06
2930083,"Olsenella intestinalis",1,1.00392534811111e-05,0.8,7.92671429083934e-06
478749,"Marvinbryantia formatexigens",1,1.00392534811111e-05,0.5,5.193294713488e-06
2981781,"Barnesiella propionica",1,1.00392534811111e-05,3.2,3.2378778684609e-05
2981787,"Dorea acetigenes",1,1.00392534811111e-05,3.4,3.4160799447632e-05
2981774,"Suilimivivens aceti",1,1.00392534811111e-05,1.4,1.40938703838753e-05
2094151,"Paramuribaculum intestinale",1,1.00392534811111e-05,0.6,5.62686280992627e-06
3098075,"Streptococcus dentalis",1,1.00392534811111e-05,0.7,7.15595023688179e-06
1243002,"Vibrio olivae",1,1.00392534811111e-05,0.8,8.41993170360952e-06
1776379,"Leyella lascolaii",1,1.00392534811111e-05,1.4,1.41840921162066e-05
1903262,"Bacteroides ndongoniae",1,1.00392534811111e-05,5,5.01014406828365e-05
745365,"Pisciglobus halotolerans",1,1.00392534811111e-05,0.9,9.08042288353834e-06
393278,"Donghicola eburneus",1,1.00392534811111e-05,0.6,5.69828564263125e-06
1852373,"Murdochiella vaginalis",1,1.00392534811111e-05,0.9,8.73783669786868e-06
1852374,"Ezakiella massiliensis",1,1.00392534811111e-05,0.9,9.05053271796282e-06
1938870,"Candidatus Pantoea floridensis",1,1.00392534811111e-05,0.7,7.38401355615412e-06
1323,"Faecalicoccus pleomorphus",1,1.00392534811111e-05,0.7,6.53699829099238e-06
150055,"Streptococcus lutetiensis",1,1.00392534811111e-05,1,1.01517065521565e-05
2941333,"Mediterraneibacter agrestimuris",1,1.00392534811111e-05,1.7,1.72018261826128e-05
