"TaxonomyID","Genome","read_count","Proportion","readsEM","EMProportion"
291644,"Bacteroides salyersiae",275,0.00275935421077453,278.2,0.00279111200094632
1308,"Streptococcus thermophilus",253,0.00253860587391256,253.6,0.00254493613985396
1384484,"Adlercreutzia equolifaciens",231,0.0023178575370506,231.4,0.0023222659969502
762982,"Paraprevotella xylaniphila",201,0.00201683707769338,201.5,0.00202210028335737
762966,"Parasutterella excrementihominis",193,0.00193656495519812,193,0.00193679149154686
2590157,"Klebsiella variicola",193,0.00193656495519812,193,0.00193682943533741
679190,"Hoylesella buccalis",186,0.00186632684801477,186.9,0.00187503301889606
33025,"Phascolarctobacterium faecium",182,0.00182619078676714,182,0.00182619078676714
2981782,"Blautia ammoniilytica",172,0.00172585063364807,135.4,0.00135894579245109
566552,"Bifidobacterium catenulatum",159,0.00159540843459327,185.9,0.00186495271413458
261299,"Intestinibacter bartlettii",159,0.00159540843459327,159.5,0.00159998346279382
572010,"Slackia isoflavoniconvertens",157,0.00157534040396946,157.1,0.00157655207265615
39496,"Eubacterium ventriosum",156,0.00156530638865755,158,0.00158555062888121
84112,"Eggerthella lenta",154,0.00154523835803373,153.4,0.0015390887470256
187327,"Acidaminococcus intestini",151,0.00151513631209801,148.8,0.00149338489923349
901,"Desulfovibrio piger",145,0.00145493222022657,145,0.00145493222022657
626929,"Bacteroides clarus",142,0.00142483017429085,142.5,0.00143027923157381
518635,"Bifidobacterium angulatum",136,0.0013646260824194,135.7,0.00136115179551206
1069534,"Ligilactobacillus ruminis",133,0.00133452403648368,132.8,0.00133295581049737
1122992,"Hoylesella timonensis",121,0.00121411585274079,124.6,0.00125058109100969
1122981,"Prevotella corporis",120,0.00120408183742888,108.1,0.00108498666953462
3133154,"Coprococcus intestinihominis",120,0.00120408183742888,121.6,0.00122028819219413
592028,"Dialister invisus",119,0.00119404782211698,119,0.00119404782211698
1352,"Enterococcus faecium",116,0.00116394577618125,116.4,0.00116788686140561
760570,"Streptococcus parasanguinis",108,0.001083673653686,107.8,0.00108134604722063
1981510,"Monoglobus pectinilyticus",105,0.00105357160775027,103.8,0.00104114981403064
555970,"Bifidobacterium animalis",99,0.000993367515878829,99,0.000993315251556873
471189,"Gordonibacter pamelaeae",93,0.000933163424007385,96.2,0.000965753601000544
85831,"Bacteroides acidifaciens",86,0.000862925316824033,71.3,0.00071538877269973
1064535,"Megasphaera elsdenii",83,0.000832823270888311,83,0.000832870290710799
2981769,"Waltera acetigignens",78,0.000782653194328775,78,0.000782256405408739
28130,"Prevotella disiens",78,0.000782653194328775,78.2,0.000784691618222072
1260,"Finegoldia magna",60,0.000602040918714442,60.1,0.000602634585883103
29466,"Veillonella parvula",56,0.000561904857466813,56.1,0.000563108165377888
871324,"Bacteroides stercorirosoris",54,0.000541836826842998,60.5,0.000606790871242027
1796613,"Bacteroides caecimuris",52,0.000521768796219183,55.4,0.000555564915482989
3133153,"Blautia aquisgranensis",47,0.000471598719659646,33.5,0.000336571841204282
2764323,"Catenibacterium faecis",39,0.000391326597164387,40.7,0.000408045365617811
2981783,"Blautia acetigignens",37,0.000371258566540573,38.6,0.000386824196571071
742727,"Bacteroides oleiciplenus",35,0.000351190535916758,61.6,0.00061788070442427
1796615,"Blautia caecimuris",33,0.000331122505292943,28.1,0.000282349916231054
2981720,"Bovifimicola ammoniilytica",31,0.000311054474669128,35.8,0.000359664744438863
1602169,"Prevotella pectinovora",29,0.000290986444045314,43.7,0.00043799279386249
NA,"unknown genome; accession ID isNZ_JBDLBQ010000001.1",26,0.000260884398109592,26.4,0.000264640316187327
871325,"Bacteroides faecichinchillae",26,0.000260884398109592,38.3,0.000384021552241412
1335613,"Gordonibacter urolithinfaciens",25,0.000250850382797684,21.8,0.000218812916964965
2764330,"Veillonella hominis",19,0.00019064629092624,19.3,0.000193493694335094
1871006,"Bacteroides congonensis",17,0.000170578260302425,30.6,0.000307226890435364
428127,"Amedibacillus dolichus",16,0.000160544244990518,13.9,0.000139223163920505
585502,"Hallella bergensis",16,0.000160544244990518,13.8,0.000138320558224931
3035606,"Catenibacterium tridentinum",15,0.00015051022967861,15,0.000150546424860128
762968,"Paraprevotella clara",14,0.000140476214366703,17.8,0.000178575171917935
3133499,"Maccoya intestinihominis",14,0.000140476214366703,32.7,0.000328113740661755
1917883,"Bacteroides togonis",13,0.000130442199054796,31.4,0.00031477224942575
2070686,"Enteroscipio rubneri",12,0.000120408183742888,11.8,0.000118104237620329
1676614,"Xylanibacter rarus",11,0.000110374168430981,12.4,0.000124074560276727
NA,"unknown genome; accession ID isNZ_JBDLBQ010000003.1",11,0.000110374168430981,11,0.000110142524593529
2086583,"Pseudoruminococcus massiliensis",11,0.000110374168430981,11.7,0.000116943192426442
1432052,"Eisenbergiella tayi",9,9.03061378071663e-05,7,7.04997915955201e-05
2763671,"Jingyaoa shaoxingensis",9,9.03061378071663e-05,9.8,9.80936302712502e-05
3037989,"Bacteroides vicugnae",8,8.02721224952589e-05,13.9,0.000139808713067134
NA,"unknown genome; accession ID isNZ_AP031406.1",8,8.02721224952589e-05,5.7,5.70468686135982e-05
3093658,"Neglectibacter caecimuris",7,7.02381071833516e-05,5.1,5.15927188577763e-05
1796606,"Cupriavidus nantongensis",6,6.02040918714442e-05,3.5,3.54538173226684e-05
2040291,"Dorea phocaeensis",6,6.02040918714442e-05,6.8,6.80058287151276e-05
2079531,"Prevotella merdae",6,6.02040918714442e-05,9.9,9.96965077292949e-05
796942,"Stomatobaculum longum",5,5.01700765595368e-05,5.6,5.59708264406381e-05
100884,"Coprobacillus cateniformis",5,5.01700765595368e-05,4.9,4.96546600168776e-05
3133159,"Megasphaera intestinihominis",4,4.01360612476295e-05,4,4.00890414251419e-05
151783,"Cupriavidus campinensis",4,4.01360612476295e-05,3.4,3.37654262054094e-05
NA,"unknown genome; accession ID isNZ_JBDLBQ010000002.1",4,4.01360612476295e-05,3.6,3.6082835348605e-05
1122155,"Lactonifactor longoviformis",4,4.01360612476295e-05,6.9,6.96182794587218e-05
626522,"Alloprevotella tannerae",3,3.01020459357221e-05,3.4,3.43775886649081e-05
1050201,"Allobaculum stercoricanis",3,3.01020459357221e-05,2.9,2.86605299768875e-05
2926616,"Veillonella faecalis",3,3.01020459357221e-05,2.6,2.60513346157926e-05
875454,"Peptoniphilus rhinitidis",2,2.00680306238147e-05,2,2.00571150525592e-05
53346,"Enterococcus mundtii",2,2.00680306238147e-05,1.1,1.08683323693693e-05
1001822,"Cupriavidus agavae",2,2.00680306238147e-05,1.2,1.24636417458056e-05
2508867,"Prevotella brunnea",2,2.00680306238147e-05,8,7.97888859803881e-05
1512,"[Clostridium] symbiosum",2,2.00680306238147e-05,2.4,2.38589874356416e-05
2981780,"Bacteroides cellulolyticus",2,2.00680306238147e-05,2.5,2.47872494809362e-05
3342383,"Pseudoflavonifractor sp. P01025",2,2.00680306238147e-05,1.7,1.65700959755071e-05
NA,"unknown genome; accession ID isNZ_JBNGGZ010000004.1",2,2.00680306238147e-05,1.2,1.25037188572467e-05
2040292,"Dysgonomonas massiliensis",2,2.00680306238147e-05,2.3,2.32634456481293e-05
2219695,"Luxibacter massiliensis",2,2.00680306238147e-05,3.6,3.6084483445789e-05
2479840,"Prevotella marseillensis",2,2.00680306238147e-05,3.7,3.67766966229334e-05
553174,"Prevotella melaninogenica",1,1.00340153119074e-05,1.1,1.12568878809388e-05
556268,"Oxalobacter paraformigenes",1,1.00340153119074e-05,0.5,4.6358628873374e-06
873533,"Hoylesella oralis",1,1.00340153119074e-05,0.8,8.48509781354203e-06
1117379,"Neobacillus bataviensis",1,1.00340153119074e-05,1,9.83548925450245e-06
1197728,"Prevotella conceptionensis",1,1.00340153119074e-05,0.9,9.21063961770877e-06
997894,"Enterocloster bolteae",1,1.00340153119074e-05,2.7,2.66403644374863e-05
1123058,"Riemerella columbina",1,1.00340153119074e-05,0.9,8.5998642266876e-06
1158604,"Enterococcus villorum",1,1.00340153119074e-05,1.3,1.27831528977186e-05
1150461,"Bifidobacterium scardovii",1,1.00340153119074e-05,0.6,6.01887203263929e-06
1631871,"Weissella jogaejeotgali",1,1.00340153119074e-05,0.3,3.42934454681539e-06
1354,"Enterococcus hirae",1,1.00340153119074e-05,0.5,4.67993935417654e-06
1177574,"Prevotella jejuni",1,1.00340153119074e-05,0.8,8.08592335411402e-06
2020964,"Bifidobacterium margollesii",1,1.00340153119074e-05,0.4,4.40647963430517e-06
1622,"Ligilactobacillus murinus",1,1.00340153119074e-05,1,1.05078457353491e-05
2093856,"Butyricimonas faecalis",1,1.00340153119074e-05,8.2,8.26416401896968e-05
1229621,"Anaerostipes rhamnosivorans",1,1.00340153119074e-05,1.3,1.27294796785065e-05
2897778,"Lientehia hominis",1,1.00340153119074e-05,0.7,7.16654301109661e-06
2897351,"Paraeggerthella hominis",1,1.00340153119074e-05,0.9,9.52928413486263e-06
2896850,"Phocaeicola oris",1,1.00340153119074e-05,0.7,7.08460611979236e-06
39482,"Faecalicatena contorta",1,1.00340153119074e-05,0.9,9.49736232395751e-06
246144,"Enterococcus italicus",1,1.00340153119074e-05,0.4,4.47490686359411e-06
2981725,"Brotonthovivens ammoniilytica",1,1.00340153119074e-05,1.7,1.67861930731008e-05
2981772,"Muricoprocola aceti",1,1.00340153119074e-05,2.3,2.28724237106904e-05
2981781,"Barnesiella propionica",1,1.00340153119074e-05,2.9,2.91314573331369e-05
2981793,"Phocaeicola fibrisolvens",1,1.00340153119074e-05,17.5,0.00017562435138567
2981789,"Dorea amylophila",1,1.00340153119074e-05,1,1.00407175242661e-05
3111861,"Streptococcus gingivalis",1,1.00340153119074e-05,0.8,8.15392992858959e-06
3111773,"Adlercreutzia shanghongiae",1,1.00340153119074e-05,0.9,9.46282681972631e-06
1121315,"Terrisporobacter glycolicus",1,1.00340153119074e-05,0.9,9.08036426489794e-06
3081440,"Bifidobacterium apis",1,1.00340153119074e-05,0.7,7.25463830237566e-06
706562,"[Lactobacillus] rogosae",1,1.00340153119074e-05,3,3.00684292083656e-05
1912855,"Faecalimonas umbilicata",1,1.00340153119074e-05,8.1,8.11963103109624e-05
342942,"Mediterraneibacter glycyrrhizinilyticus",1,1.00340153119074e-05,2.6,2.64165912668771e-05
NA,"unknown genome; accession ID isNZ_CP173694.1",1,1.00340153119074e-05,2.7,2.66372913958007e-05
NA,"unknown genome; accession ID isNZ_JBDLBQ010000004.1",1,1.00340153119074e-05,1,1.00128713348037e-05
1507512,"Romboutsia hominis",1,1.00340153119074e-05,0.6,6.21336806341145e-06
1870991,"Massilioclostridium coli",1,1.00340153119074e-05,1.1,1.09854946701609e-05
1852374,"Ezakiella massiliensis",1,1.00340153119074e-05,1,1.00129388628631e-05
1745712,"Anaerococcus urinomassiliensis",1,1.00340153119074e-05,0.5,5.33263176464097e-06
1841856,"Bacteroides mediterraneensis",1,1.00340153119074e-05,4.1,4.14548121316107e-05
1841865,"Mediterranea massiliensis",1,1.00340153119074e-05,2,1.99168562223196e-05
1907658,"Bacteroides ilei",1,1.00340153119074e-05,4.9,4.86759764926445e-05
1297750,"Bacteroides luti",1,1.00340153119074e-05,0.7,7.48727591557122e-06
1121950,"Hespellia stercorisuis",1,1.00340153119074e-05,1.3,1.28918628470293e-05
1871035,"Negativibacillus massiliensis",1,1.00340153119074e-05,1,1.02300817537134e-05
1852371,"Raoultibacter massiliensis",1,1.00340153119074e-05,0.9,9.48491918987375e-06
1870999,"Metaprevotella massiliensis",1,1.00340153119074e-05,1.4,1.42547649832375e-05
1917868,"Blautia marasmi",1,1.00340153119074e-05,1.1,1.13459914568417e-05
2219999,"Prevotella rectalis",1,1.00340153119074e-05,8,8.07431632352639e-05
