"TaxonomyID","Genome","read_count","Proportion","readsEM","EMProportion"
411470,"Mediterraneibacter gnavus",996,0.0100350622657478,989.5,0.00996964091773391
626929,"Bacteroides clarus",995,0.0100249869020272,1008.7,0.0101626998263901
84112,"Eggerthella lenta",990,0.00997461008342401,989.9,0.00997351056103227
310298,"Phocaeicola coprocola",956,0.00963204771692258,969.3,0.00976570009174387
1122981,"Prevotella corporis",939,0.00946076653367187,864.8,0.00871302026892336
471189,"Gordonibacter pamelaeae",931,0.00938016362390682,936.4,0.00943423042243743
470146,"Coprococcus comes",920,0.00926933462297989,929.9,0.00936887100971778
39490,"Eubacterium ramulus",918,0.00924918389553863,917.5,0.0092446405663922
853,"Faecalibacterium prausnitzii",915,0.00921895780437674,917.5,0.00924422797063213
39488,"Anaerobutyricum hallii",915,0.00921895780437674,916.2,0.00923081518843167
1122992,"Hoylesella timonensis",911,0.00917865634949422,927,0.00933957885653072
116085,"Coprococcus catus",910,0.00916858098577359,909.9,0.00916776861108769
1150298,"Fusicatenibacter saccharivorans",900,0.00906782734856728,922.1,0.00929064877042629
679190,"Hoylesella buccalis",894,0.0090073751662435,897.9,0.00904639697158467
33039,"[Ruminococcus] torques",872,0.00878571716438963,801.1,0.00807121100291731
301302,"Roseburia faecis",856,0.00862451134485955,860.2,0.00866636654247806
745368,"Gemmiger formicilis",843,0.00849353161649135,850.4,0.00856811647393446
261299,"Intestinibacter bartlettii",842,0.00848345625277072,842.8,0.00849135790074619
214856,"Alistipes finegoldii",842,0.00848345625277072,844.6,0.00850967582260516
649756,"Anaerostipes hadrus",835,0.00841292870672631,838.2,0.00844496394000254
371601,"Bacteroides xylanisolvens",830,0.00836255188812316,893.7,0.009004806132663
1352,"Enterococcus faecium",823,0.00829202434207875,817.3,0.00823501470192319
239935,"Akkermansia muciniphila",814,0.00820134606859308,814,0.00820134606859308
39486,"Dorea formicigenerans",812,0.00818119534115182,857.1,0.00863568713582512
1384484,"Adlercreutzia equolifaciens",810,0.00816104461371056,810,0.00816080775545545
762966,"Parasutterella excrementihominis",797,0.00803006488534236,797.5,0.00803555024462599
515620,"Lachnospira eligens",790,0.00795953733929795,799,0.00805067649413379
33043,"Coprococcus eutactus",767,0.00772780397372345,776.8,0.00782681907477655
1981510,"Monoglobus pectinilyticus",763,0.00768750251884093,764.6,0.00770311970957272
1628085,"Agathobaculum butyriciproducens",757,0.00762705033651715,756.4,0.00762109429464929
1002367,"Leyella stercorea",735,0.00740539233466328,764.2,0.00769936699641301
471875,"[Ruminococcus] lactaris",732,0.00737516624350139,739,0.00744616441344057
901,"Desulfovibrio piger",730,0.00735501551606013,730,0.00735501551606013
45851,"Eshraghiella crossota",717,0.00722403578769194,733.9,0.0073944782918658
445970,"Alistipes putredinis",706,0.007113206786765,728.2,0.00733709625667317
868129,"Prevotella bivia",705,0.00710313142304437,749.2,0.00754847689228707
1064535,"Megasphaera elsdenii",701,0.00706282996816185,700.6,0.00705907984833646
33025,"Phascolarctobacterium faecium",694,0.00699230242211744,694,0.00699230242211744
411903,"Collinsella aerofaciens",694,0.00699230242211744,692.9,0.00698113346469106
565042,"Bifidobacterium longum",687,0.00692177487607303,684.9,0.00690018471136598
547043,"Bifidobacterium pseudocatenulatum",684,0.00689154878491114,671.8,0.00676884763931401
39496,"Eubacterium ventriosum",680,0.00685124733002861,685.8,0.00691010950146918
88431,"Dorea longicatena",665,0.00670011687421916,671,0.0067601874780748
572010,"Slackia isoflavoniconvertens",655,0.00659936323701286,652.7,0.00657650710369532
187327,"Acidaminococcus intestini",654,0.00658928787329223,657.3,0.00662256248699526
626940,"Phascolarctobacterium succinatutens",651,0.00655906178213034,655,0.00659975712363754
1501391,"Alistipes inops",647,0.00651876032724781,647,0.00651876032724781
28130,"Prevotella disiens",641,0.00645830814492403,649.8,0.00654666474886285
347253,"Streptococcus salivarius",632,0.00636762987143836,628.4,0.00633142040942067
367928,"Bifidobacterium adolescentis",627,0.00631725305283521,626.2,0.00630930655828425
1681,"Bifidobacterium bifidum",613,0.00617619796074638,613.3,0.00617896150579986
760570,"Streptococcus parasanguinis",607,0.0061157457784226,608.3,0.00612866312401232
29466,"Veillonella parvula",603,0.00607544432354008,599.6,0.00604166948681541
1069534,"Ligilactobacillus ruminis",584,0.0058840124128481,584,0.00588370948893632
1735,"Holdemanella biformis",563,0.00567242977471487,566.2,0.00570462839672877
518635,"Bifidobacterium angulatum",541,0.005450771772861,541.9,0.00545955105842681
555970,"Bifidobacterium animalis",539,0.00543062104541974,541.2,0.00545309160408313
592028,"Dialister invisus",536,0.00540039495425785,536,0.00540037381238928
2173,"Methanobrevibacter smithii",524,0.00527949058961028,524,0.00527944444502123
40518,"Ruminococcus bromii",521,0.00524926449844839,521.5,0.00525446199558318
566552,"Bifidobacterium catenulatum",504,0.00507798331519768,519.3,0.00523261711392286
1308,"Streptococcus thermophilus",479,0.00482609922218192,483.4,0.00487090232279134
1470345,"Bacteroides timonensis",456,0.00459436585660742,518,0.00521893140072527
28052,"Lachnospira pectinoschiza",413,0.00416112521662032,417.1,0.00420253938617727
1282887,"Lachnospira multipara",352,0.00354652802966187,347.9,0.0035051215277416
1260,"Finegoldia magna",321,0.00323419175432233,325.7,0.00328139289214521
1796613,"Bacteroides caecimuris",189,0.00190424374319913,172.1,0.00173427465589228
2981789,"Dorea amylophila",177,0.00178333937855157,175.7,0.00176986108235944
2764323,"Catenibacterium faecis",152,0.00153145528553581,159.6,0.00160850284648321
2447885,"Bacteroides faecalis",143,0.00144077701205014,95.3,0.000959965365684711
NA,"unknown genome; accession ID isNZ_JBDLBQ010000001.1",136,0.00137024946600572,133.8,0.001347727801758
28116,"Bacteroides ovatus",129,0.00129972191996131,129.5,0.0013043429125582
2981786,"Coprococcus aceti",92,0.000926933462297989,88.9,0.000895702170660078
2838470,"Candidatus Bacteroides intestinigallinarum",91,0.000916858098577359,132.4,0.00133364798684957
2764327,"Holdemanella hominis",76,0.000765727642767904,65.6,0.000660844476794515
2763057,"Parabacteroides hominis",73,0.000735501551606013,68.2,0.000687460048478659
3133152,"Blautia intestinihominis",51,0.000513843549752146,39.8,0.000401351723081562
3035606,"Catenibacterium tridentinum",50,0.000503768186031516,50,0.000503895235876734
2219999,"Prevotella rectalis",47,0.000473542094869625,60.1,0.00060602034460408
2763040,"Dorea hominis",43,0.000433240639987104,26.9,0.000271183079078938
2885351,"Hominisplanchenecus faecis",38,0.000382863821383952,30.5,0.000307700285388791
1410646,"Bifidobacterium merycicum",36,0.000362713093942691,33.2,0.00033480789887231
762968,"Paraprevotella clara",34,0.000342562366501431,31.6,0.000318595142740681
2763064,"Roseburia zhanii",31,0.00031233627533954,23.8,0.000240262034453507
3133499,"Maccoya intestinihominis",30,0.000302260911618909,20.4,0.000205538112112934
2981769,"Waltera acetigignens",23,0.000231733365574497,17.9,0.000180790592909061
1411144,"Bacteroides caecigallinarum",22,0.000221658001853867,13.1,0.000132370183898686
2981793,"Phocaeicola fibrisolvens",21,0.000211582638133237,13.4,0.000134828004185606
2763017,"Anaerosacchariphilus hominis",19,0.000191431910691976,12.7,0.000127553554930938
1936995,"Parabacteroides bouchesdurhonensis",18,0.000181356546971346,12.1,0.000122270872101225
2652276,"Holdemanella porci",17,0.000171281183250715,25.7,0.000259423274118724
679191,"Prevotella amnii",16,0.000161205819530085,12.9,0.00012958180557873
2763063,"Roseburia yibonii",15,0.000151130455809455,11.8,0.000118427098069187
2981768,"Anthropogastromicrobium aceti",13,0.000130979728368194,12.7,0.000127799831137479
2981782,"Blautia ammoniilytica",13,0.000130979728368194,9.8,9.8783377349568e-05
2763027,"Blautia difficilis",12,0.000120904364647564,10.1,0.000101849214999459
3037989,"Bacteroides vicugnae",12,0.000120904364647564,12.2,0.000123272094548738
NA,"unknown genome; accession ID isNZ_JBDLBQ010000009.1",12,0.000120904364647564,11.6,0.000116447830471559
428127,"Amedibacillus dolichus",11,0.000110829000926933,7,7.09013399382019e-05
869209,"Treponema succinifaciens",11,0.000110829000926933,8.3,8.32393682865466e-05
2981771,"Laedolimicola ammoniilytica",11,0.000110829000926933,10.5,0.000105553885556149
2763028,"Blautia intestinalis",9,9.06782734856728e-05,9.9,9.94310764153018e-05
2885357,"Hominenteromicrobium mulieris",9,9.06782734856728e-05,7,7.05253590769694e-05
169435,"Anaerotruncus colihominis",9,9.06782734856728e-05,9.1,9.12839878917304e-05
NA,"unknown genome; accession ID isNZ_JBDLBQ010000008.1",9,9.06782734856728e-05,9.2,9.27781640843698e-05
1871006,"Bacteroides congonensis",9,9.06782734856728e-05,11.2,0.000112911838437525
585502,"Hallella bergensis",8,8.06029097650425e-05,8.3,8.37914766433496e-05
1121096,"Bacteroides gallinarum",8,8.06029097650425e-05,7.1,7.10691257923128e-05
78346,"Bifidobacterium ruminantium",8,8.06029097650425e-05,6.2,6.25970002238916e-05
2479840,"Prevotella marseillensis",8,8.06029097650425e-05,9.3,9.38319371150672e-05
1673719,"Anaerococcus jeddahensis",7,7.05275460444122e-05,3.8,3.78935153692677e-05
2763042,"Dysosmobacter segnis",7,7.05275460444122e-05,4.7,4.73599303390475e-05
2042308,"Anaerococcus vaginimassiliensis",7,7.05275460444122e-05,4.1,4.16976285716152e-05
1150423,"Bifidobacterium dentium",6,6.04521823237819e-05,4.2,4.27671953667573e-05
1410605,"Bifidobacterium pseudolongum",6,6.04521823237819e-05,3.9,3.9092854144647e-05
2897776,"Amedibacillus hominis",6,6.04521823237819e-05,4.3,4.32765644787853e-05
2070686,"Enteroscipio rubneri",6,6.04521823237819e-05,4.7,4.76436074523004e-05
1118062,"Peptoniphilus obesi",5,5.03768186031516e-05,3.2,3.17446766709904e-05
1410657,"Kandleria vitulina",5,5.03768186031516e-05,5,5.05160912843298e-05
1122984,"Prevotella intermedia",5,5.03768186031516e-05,3.3,3.3599949000097e-05
2509433,"Senegalimassilia faecalis",5,5.03768186031516e-05,3.9,3.93756610686026e-05
2751153,"Coprobacter secundus",5,5.03768186031516e-05,5.8,5.89216496634917e-05
1903262,"Bacteroides ndongoniae",5,5.03768186031516e-05,7.2,7.28557956707104e-05
1871336,"Criibacterium bergeronii",4,4.03014548825213e-05,3.3,3.34131403890341e-05
2731255,"Peptoniphilus faecalis",4,4.03014548825213e-05,3.8,3.86124596872102e-05
2763045,"Eubacterium segne",4,4.03014548825213e-05,3.1,3.14438784718188e-05
2981728,"Huintestinicola butyrica",4,4.03014548825213e-05,2.3,2.32635800452294e-05
487173,"Dialister succinatiphilus",4,4.03014548825213e-05,2.3,2.32449236598829e-05
2941333,"Mediterraneibacter agrestimuris",4,4.03014548825213e-05,7.1,7.108085467981e-05
2605778,"Clostridium porci",3,3.02260911618909e-05,4.5,4.56303465046471e-05
2881264,"Blautia fusiformis",3,3.02260911618909e-05,6.8,6.8318636225039e-05
1776384,"Emergencia timonensis",3,3.02260911618909e-05,5.7,5.72168902650631e-05
1852370,"Prevotellamassilia timonensis",3,3.02260911618909e-05,5.2,5.24412331949402e-05
871325,"Bacteroides faecichinchillae",3,3.02260911618909e-05,5.5,5.49695004481336e-05
1650663,"Allofournierella massiliensis",3,3.02260911618909e-05,1.6,1.57875909958679e-05
862517,"Peptoniphilus duerdenii",2,2.01507274412606e-05,1.1,1.11451563945681e-05
626522,"Alloprevotella tannerae",2,2.01507274412606e-05,1.3,1.27632064274294e-05
763034,"Bacteroides fluxus",2,2.01507274412606e-05,5.5,5.58959899942086e-05
1236517,"Prevotella fusca",2,2.01507274412606e-05,1.2,1.17745904756607e-05
1896222,"Hallerella succinigenes",2,2.01507274412606e-05,0.8,7.70075811757659e-06
236753,"Fastidiosipila sanguinis",2,2.01507274412606e-05,2.2,2.17529831787902e-05
2316025,"Mediterraneibacter butyricigenes",2,2.01507274412606e-05,9,9.05302235109082e-05
2093856,"Butyricimonas faecalis",2,2.01507274412606e-05,14.8,0.000148915398641367
2606633,"Oliverpabstia intestinalis",2,2.01507274412606e-05,2.1,2.16225978965786e-05
2606629,"Floccifex porci",2,2.01507274412606e-05,1.9,1.95067604499086e-05
2605781,"Cutibacterium porci",2,2.01507274412606e-05,1.6,1.59860828859016e-05
2763672,"Simiaoa sunii",2,2.01507274412606e-05,3,3.04588088370596e-05
351091,"Oscillibacter valericigenes",2,2.01507274412606e-05,1.3,1.28020433831848e-05
2981772,"Muricoprocola aceti",2,2.01507274412606e-05,3.7,3.67850109904862e-05
1851428,"Faecalibacterium longum",2,2.01507274412606e-05,2.1,2.07107954531746e-05
3133156,"Faecalibacterium tardum",2,2.01507274412606e-05,3.5,3.52292977106698e-05
NA,"unknown genome; accession ID isNZ_JBDLBQ010000010.1",2,2.01507274412606e-05,1.8,1.83630284780231e-05
1673725,"Peptoniphilus lacydonensis",2,2.01507274412606e-05,1.9,1.8829798128385e-05
1870985,"Arabiibacter massiliensis",2,2.01507274412606e-05,1.2,1.23146856822001e-05
2811778,"Fenollaria sporofastidiosus",2,2.01507274412606e-05,1.7,1.73565030398653e-05
556268,"Oxalobacter paraformigenes",1,1.00753637206303e-05,0.6,5.91646669634987e-06
596329,"Peptostreptococcus anaerobius",1,1.00753637206303e-05,1,9.5948326024708e-06
883077,"Schaalia turicensis",1,1.00753637206303e-05,1,1.00955870511313e-05
1118057,"Peptoniphilus grossensis",1,1.00753637206303e-05,0.9,9.19018243507013e-06
1033733,"Anaerococcus senegalensis",1,1.00753637206303e-05,1.5,1.49112916690936e-05
1531429,"Berryella intestinalis",1,1.00753637206303e-05,1,1.0093337450713e-05
1640685,"Enterococcus massiliensis",1,1.00753637206303e-05,1.2,1.21522063805358e-05
1676614,"Xylanibacter rarus",1,1.00753637206303e-05,4,4.03335238558843e-05
747645,"Parvibacter caecicola",1,1.00753637206303e-05,1.2,1.22842016040079e-05
498718,"Slackia equolifaciens",1,1.00753637206303e-05,1.4,1.44786065302641e-05
1805431,"Enterococcus saigonensis",1,1.00753637206303e-05,1.1,1.06017819971159e-05
2763669,"Qiania dongpingensis",1,1.00753637206303e-05,1,1.0130924636726e-05
2779354,"Gemmiger gallinarum",1,1.00753637206303e-05,0.7,7.45680881143139e-06
1982626,"Faecalibacillus intestinalis",1,1.00753637206303e-05,1,1.00754956226767e-05
357441,"Enterococcus lactis",1,1.00753637206303e-05,0.9,9.48978961825001e-06
39482,"Faecalicatena contorta",1,1.00753637206303e-05,3.4,3.4016425727092e-05
2981724,"Alitiscatomonas aceti",1,1.00753637206303e-05,2.8,2.84500955401697e-05
3098075,"Streptococcus dentalis",1,1.00753637206303e-05,0.3,2.67606342534248e-06
3093657,"Acutalibacter caecimuris",1,1.00753637206303e-05,1.2,1.24929327197204e-05
3133164,"Hominiventricola aquisgranensis",1,1.00753637206303e-05,2.9,2.8889429183686e-05
3133157,"Faecalibacterium faecis",1,1.00753637206303e-05,1.4,1.37115676361251e-05
3142537,"Enterobacter adelaidei",1,1.00753637206303e-05,0.3,3.48830141236115e-06
2058152,"Klebsiella grimontii",1,1.00753637206303e-05,0.6,6.41866708667531e-06
NA,"unknown genome; accession ID isNZ_JBDLBQ010000011.1",1,1.00753637206303e-05,0.8,8.48765017042521e-06
1776379,"Leyella lascolaii",1,1.00753637206303e-05,16.8,0.000168796678552508
1745713,"Bariatricus massiliensis",1,1.00753637206303e-05,1.8,1.80513228369465e-05
1122155,"Lactonifactor longoviformis",1,1.00753637206303e-05,2.9,2.95861690548242e-05
2364797,"Varibaculum vaginae",1,1.00753637206303e-05,0.5,4.90295657831905e-06
1343,"Streptococcus vestibularis",1,1.00753637206303e-05,0.4,4.16054441679544e-06
1660341,"Peptoniphilus catoniae",1,1.00753637206303e-05,2.2,2.18836312308181e-05
1720199,"Anaerococcus rubeinfantis",1,1.00753637206303e-05,1.3,1.30780210677746e-05
2941338,"Streptococcus caecimuris",1,1.00753637206303e-05,0.6,6.44731268904591e-06
