taxon	nb	tax_abundance	sample
360807	1	0.5396644693290424	healthy_stool_100_1
487174	1	0.521128480687044	healthy_stool_100_1
2173	1	0.5105266858990588	healthy_stool_100_1
28052	1	0.5044577264691837	healthy_stool_100_1
45851	1	0.5032946638405664	healthy_stool_100_1
46503	1	0.48721630710156105	healthy_stool_100_1
40520	1	0.48172841739497724	healthy_stool_100_1
214856	1	0.44739632076801	healthy_stool_100_1
818	1	0.4301101796432632	healthy_stool_100_1
418240	1	0.3963965618319824	healthy_stool_100_1
166486	1	0.3743737677839316	healthy_stool_100_1
626940	1	0.32282974624224364	healthy_stool_100_1
817	1	0.3215309862529161	healthy_stool_100_1
363265	1	0.32071169974588504	healthy_stool_100_1
28111	1	0.3150410812332427	healthy_stool_100_1
39486	1	0.28270006757549304	healthy_stool_100_1
246787	1	0.2812352249423253	healthy_stool_100_1
1681	1	0.27097336680920703	healthy_stool_100_1
28118	1	0.2584932397352864	healthy_stool_100_1
46228	1	0.25150476557682927	healthy_stool_100_1
371601	1	0.24811553785466114	healthy_stool_100_1
1628085	1	0.2439762946300858	healthy_stool_100_1
28026	1	0.2332411965154092	healthy_stool_100_1
301301	1	0.2157600548494089	healthy_stool_100_1
1304	1	0.2125557962962173	healthy_stool_100_1
33038	1	0.21039677738655474	healthy_stool_100_1
116085	1	0.20698811431388436	healthy_stool_100_1
1308	1	0.20107464115430135	healthy_stool_100_1
28125	1	0.18829417604226822	healthy_stool_100_1
1501391	1	0.17668318846082218	healthy_stool_100_1
1735	1	0.17165364303764005	healthy_stool_100_1
204516	1	0.16483651793569648	healthy_stool_100_1
573	1	0.15349657844912162	healthy_stool_100_1
1550024	1	0.15217151759281095	healthy_stool_100_1
745368	1	0.1486526873600575	healthy_stool_100_1
329854	1	0.1295109260761706	healthy_stool_100_1
328814	1	0.12742097943857453	healthy_stool_100_1
100886	1	0.12509096965316346	healthy_stool_100_1
310298	1	0.12316417897592578	healthy_stool_100_1
1686	1	0.12226746765246348	healthy_stool_100_1
446660	1	0.1160794466253035	healthy_stool_100_1
292800	1	0.11208743071581775	healthy_stool_100_1
338188	1	0.10468452985749438	healthy_stool_100_1
33025	1	0.10119396008713545	healthy_stool_100_1
674529	1	0.09711608824816648	healthy_stool_100_1
487175	1	0.09636561635413576	healthy_stool_100_1
572010	1	0.09264106557644489	healthy_stool_100_1
1683	1	0.09246581003874409	healthy_stool_100_1
39490	1	0.0924593581632786	healthy_stool_100_1
1623	1	0.08859474484122709	healthy_stool_100_1
218538	1	0.08600404762844184	healthy_stool_100_1
39496	1	0.0838151183140189	healthy_stool_100_1
28127	1	0.08375017898581713	healthy_stool_100_1
1260	1	0.08072783120003317	healthy_stool_100_1
119219	1	0.07865468439575973	healthy_stool_100_1
901	1	0.07807644661135932	healthy_stool_100_1
187327	1	0.07635058378933259	healthy_stool_100_1
454155	1	0.07353020604924429	healthy_stool_100_1
261299	1	0.07308374990099159	healthy_stool_100_1
28025	1	0.07048334483404028	healthy_stool_100_1
291644	1	0.06979459557385272	healthy_stool_100_1
1318	1	0.06795600633240112	healthy_stool_100_1
84112	1	0.058731621097309894	healthy_stool_100_1
386414	1	0.05812071838252091	healthy_stool_100_1
1352	1	0.05671489585155017	healthy_stool_100_1
28128	1	0.0565921992972057	healthy_stool_100_1
626929	1	0.05413310578560702	healthy_stool_100_1
244366	1	0.05221355613694103	healthy_stool_100_1
471189	1	0.05048028590559965	healthy_stool_100_1
1981510	1	0.0503052602968418	healthy_stool_100_1
29466	1	0.05028762855980606	healthy_stool_100_1
28130	1	0.048095600404050746	healthy_stool_100_1
907	1	0.04792301273534185	healthy_stool_100_1
165179	1	4.8973770844840185	healthy_stool_100_10
853	1	3.665711760195804	healthy_stool_100_10
821	1	3.0195137734551927	healthy_stool_100_10
820	1	2.6597346964143056	healthy_stool_100_10
40518	1	2.0430777709962116	healthy_stool_100_10
39491	1	2.0399048167496705	healthy_stool_100_10
1680	1	1.9189374666274823	healthy_stool_100_10
74426	1	1.7542614679798432	healthy_stool_100_10
28117	1	1.6534640769705762	healthy_stool_100_10
357276	1	1.348017086126897	healthy_stool_100_10
1150298	1	3.7560926017953995	healthy_stool_100_10
301302	1	3.640056574611123	healthy_stool_100_10
216816	1	3.1764634689584734	healthy_stool_100_10
239935	1	2.6764629153116775	healthy_stool_100_10
649756	1	2.4200735415338013	healthy_stool_100_10
46506	1	2.391309866639091	healthy_stool_100_10
562	1	2.355762926606897	healthy_stool_100_10
88431	1	2.315688635862495	healthy_stool_100_10
33039	1	1.9826126077837383	healthy_stool_100_10
39485	1	1.884835485259243	healthy_stool_100_10
310297	1	1.8672855717607166	healthy_stool_100_10
823	1	1.7917525282214801	healthy_stool_100_10
39488	1	1.7799361376794898	healthy_stool_100_10
33043	1	1.5873530824087585	healthy_stool_100_10
410072	1	1.5439635876257425	healthy_stool_100_10
28116	1	1.5308865802460478	healthy_stool_100_10
47678	1	1.466492409184512	healthy_stool_100_10
360807	1	1.432487129520794	healthy_stool_100_10
487174	1	1.3832851407450295	healthy_stool_100_10
2173	1	1.3551437020424018	healthy_stool_100_10
28052	1	1.3390342363151349	healthy_stool_100_10
45851	1	1.3359469990760549	healthy_stool_100_10
46503	1	1.2932685564483524	healthy_stool_100_10
40520	1	1.2787014840919215	healthy_stool_100_10
214856	1	1.187570254702779	healthy_stool_100_10
818	1	1.141685865257859	healthy_stool_100_10
418240	1	1.052196328056556	healthy_stool_100_10
166486	1	0.9937389516257114	healthy_stool_100_10
626940	1	0.8569203325418756	healthy_stool_100_10
817	1	0.853472899785442	healthy_stool_100_10
363265	1	0.8512981830060121	healthy_stool_100_10
28111	1	0.8362460747101264	healthy_stool_100_10
39486	1	0.7503999824558379	healthy_stool_100_10
246787	1	0.7465116993872952	healthy_stool_100_10
1681	1	0.7192725896513209	healthy_stool_100_10
28118	1	0.686145299595701	healthy_stool_100_10
46228	1	0.66759507097045	healthy_stool_100_10
371601	1	0.6585986938380864	healthy_stool_100_10
1628085	1	0.647611473107153	healthy_stool_100_10
28026	1	0.619116193618888	healthy_stool_100_10
301301	1	0.5727141941005413	healthy_stool_100_10
1304	1	0.5642087997342776	healthy_stool_100_10
33038	1	0.5584778928907553	healthy_stool_100_10
116085	1	0.5494299265005576	healthy_stool_100_10
1308	1	0.5337331840368538	healthy_stool_100_10
28125	1	0.4998086757121925	healthy_stool_100_10
1501391	1	0.468988432363346	healthy_stool_100_10
1735	1	0.4556379905693806	healthy_stool_100_10
204516	1	0.43754259143923485	healthy_stool_100_10
573	1	0.4074418190384514	healthy_stool_100_10
1550024	1	0.4039245731748191	healthy_stool_100_10
745368	1	0.39458417871517465	healthy_stool_100_10
329854	1	0.34377422506078875	healthy_stool_100_10
328814	1	0.33822666388177725	healthy_stool_100_10
100886	1	0.332041878299342	healthy_stool_100_10
310298	1	0.3269273988342491	healthy_stool_100_10
1686	1	0.3245471653692734	healthy_stool_100_10
446660	1	0.30812166214940884	healthy_stool_100_10
292800	1	0.2975252420843815	healthy_stool_100_10
338188	1	0.27787495787380306	healthy_stool_100_10
33025	1	0.26860957807781577	healthy_stool_100_10
674529	1	0.257785261753228	healthy_stool_100_10
487175	1	0.25579320670724237	healthy_stool_100_10
572010	1	0.2459067469613891	healthy_stool_100_10
1683	1	0.2454415480898648	healthy_stool_100_10
39490	1	0.2454244222105623	healthy_stool_100_10
1623	1	0.2351661799896204	healthy_stool_100_10
218538	1	0.22828942484875614	healthy_stool_100_10
39496	1	0.22247912372917325	healthy_stool_100_10
28127	1	0.222306748564352	healthy_stool_100_10
1260	1	0.21428421873307746	healthy_stool_100_10
119219	1	0.20878125108649306	healthy_stool_100_10
901	1	0.20724637482349567	healthy_stool_100_10
187327	1	0.20266523891335234	healthy_stool_100_10
454155	1	0.19517881903085296	healthy_stool_100_10
261299	1	0.1939937443731447	healthy_stool_100_10
28025	1	0.1870912206724836	healthy_stool_100_10
291644	1	0.1852630023873104	healthy_stool_100_10
1318	1	0.18038264510136692	healthy_stool_100_10
84112	1	0.15589740681351302	healthy_stool_100_10
386414	1	0.15427582465263343	healthy_stool_100_10
1352	1	0.15054420473607733	healthy_stool_100_10
28128	1	0.15021851860159172	healthy_stool_100_10
626929	1	0.1436910927548747	healthy_stool_100_10
244366	1	0.13859583389966623	healthy_stool_100_10
471189	1	0.13399503573805113	healthy_stool_100_10
1981510	1	0.13353044719066373	healthy_stool_100_10
29466	1	0.13348364545030422	healthy_stool_100_10
28130	1	0.12766511875617023	healthy_stool_100_10
907	1	0.12720700148480926	healthy_stool_100_10
165179	1	8.481442114150314	healthy_stool_100_50
853	1	6.3484027398589475	healthy_stool_100_50
821	1	5.229295363752456	healthy_stool_100_50
820	1	4.6062178748916605	healthy_stool_100_50
40518	1	3.5382707009250645	healthy_stool_100_50
39491	1	3.5327756721966974	healthy_stool_100_50
1680	1	3.3232803525461	healthy_stool_100_50
74426	1	3.038088927416744	healthy_stool_100_50
28117	1	2.8635246203694042	healthy_stool_100_50
357276	1	2.3345412631372726	healthy_stool_100_50
1150298	1	2.2655185562953415	healthy_stool_100_50
301302	1	2.1955304594472733	healthy_stool_100_50
216816	1	1.915910414157486	healthy_stool_100_50
239935	1	1.6143309131879664	healthy_stool_100_50
649756	1	1.4596875256279598	healthy_stool_100_50
46506	1	1.4423384753968593	healthy_stool_100_50
562	1	1.4208980422659085	healthy_stool_100_50
88431	1	1.396726899821651	healthy_stool_100_50
33039	1	1.1958293176084545	healthy_stool_100_50
39485	1	1.136854231276844	healthy_stool_100_50
310297	1	1.126268854688076	healthy_stool_100_50
823	1	1.0807104699800396	healthy_stool_100_50
39488	1	1.0735833155460632	healthy_stool_100_50
33043	1	0.95742524075969	healthy_stool_100_50
410072	1	0.9312545053704145	healthy_stool_100_50
28116	1	0.9233669993847132	healthy_stool_100_50
47678	1	0.8845271184436968	healthy_stool_100_50
360807	1	0.8640165506122911	healthy_stool_100_50
487174	1	0.8343399610295827	healthy_stool_100_50
2173	1	0.8173662177434943	healthy_stool_100_50
28052	1	0.8076496592327479	healthy_stool_100_50
45851	1	0.8057875663627587	healthy_stool_100_50
46503	1	0.780045708006916	healthy_stool_100_50
40520	1	0.771259456912197	healthy_stool_100_50
214856	1	0.7162928964124844	healthy_stool_100_50
818	1	0.6886173445152655	healthy_stool_100_50
418240	1	0.6346409843406189	healthy_stool_100_50
166486	1	0.5993819305587401	healthy_stool_100_50
626940	1	0.5168586402029668	healthy_stool_100_50
817	1	0.5147792924047929	healthy_stool_100_50
363265	1	0.5134675938550473	healthy_stool_100_50
28111	1	0.5043887892911246	healthy_stool_100_50
39486	1	0.4526100033009792	healthy_stool_100_50
246787	1	0.45026475296298124	healthy_stool_100_50
1681	1	0.4338352569131987	healthy_stool_100_50
28118	1	0.41385425583114044	healthy_stool_100_50
46228	1	0.4026655308369965	healthy_stool_100_50
371601	1	0.39723929099321353	healthy_stool_100_50
1628085	1	0.39061225724113174	healthy_stool_100_50
28026	1	0.37342509193625395	healthy_stool_100_50
301301	1	0.8096774637274177	healthy_stool_100_50
1304	1	0.7976529212777698	healthy_stool_100_50
33038	1	0.7895508239913411	healthy_stool_100_50
116085	1	0.7767592177169204	healthy_stool_100_50
1308	1	0.754567872089885	healthy_stool_100_50
28125	1	0.7066069342583192	healthy_stool_100_50
1501391	1	0.6630346660603093	healthy_stool_100_50
1735	1	0.6441604143607246	healthy_stool_100_50
204516	1	0.6185779562625068	healthy_stool_100_50
573	1	0.576022843599411	healthy_stool_100_50
1550024	1	0.5710503202369612	healthy_stool_100_50
745368	1	0.5578452923640692	healthy_stool_100_50
329854	1	0.4860124744755559	healthy_stool_100_50
328814	1	0.47816958300968426	healthy_stool_100_50
100886	1	0.46942581245943843	healthy_stool_100_50
310298	1	0.4621951923626447	healthy_stool_100_50
1686	1	0.4588301257816997	healthy_stool_100_50
446660	1	0.43560849110859123	healthy_stool_100_50
292800	1	0.420627750957186	healthy_stool_100_50
338188	1	0.3928470665511855	healthy_stool_100_50
33025	1	0.37974809102209417	healthy_stool_100_50
674529	1	0.36444516143076483	healthy_stool_100_50
487175	1	0.36162888396836984	healthy_stool_100_50
572010	1	0.3476518536542575	healthy_stool_100_50
1683	1	0.34699417649817405	healthy_stool_100_50
39490	1	0.34696996470342445	healthy_stool_100_50
1623	1	0.33246732511580557	healthy_stool_100_50
218538	1	0.3227452792533418	healthy_stool_100_50
39496	1	0.31453093792488057	healthy_stool_100_50
28127	1	0.3142872417013545	healthy_stool_100_50
1260	1	0.3029453513250116	healthy_stool_100_50
119219	1	0.29516550418143217	healthy_stool_100_50
901	1	0.2929955654361372	healthy_stool_100_50
187327	1	0.2865189623714255	healthy_stool_100_50
454155	1	0.2759350000298243	healthy_stool_100_50
261299	1	0.274259594996974	healthy_stool_100_50
28025	1	0.26450111870838294	healthy_stool_100_50
291644	1	0.2619164662595224	healthy_stool_100_50
1318	1	0.255016837526604	healthy_stool_100_50
84112	1	0.2204007133936815	healthy_stool_100_50
386414	1	0.21810819376561702	healthy_stool_100_50
1352	1	0.2128325980483203	healthy_stool_100_50
28128	1	0.212372157699438	healthy_stool_100_50
626929	1	0.20314397781725613	healthy_stool_100_50
244366	1	0.1959405309507103	healthy_stool_100_50
471189	1	0.18943613028281917	healthy_stool_100_50
1981510	1	0.18877931597543815	healthy_stool_100_50
29466	1	0.18871314978849418	healthy_stool_100_50
28130	1	0.18048717951420123	healthy_stool_100_50
907	1	0.1798395140046222	healthy_stool_100_50
165179	1	1	healthy_stool_100_100
853	1	1	healthy_stool_100_100
821	1	1	healthy_stool_100_100
820	1	1	healthy_stool_100_100
40518	1	1	healthy_stool_100_100
39491	1	1	healthy_stool_100_100
1680	1	1	healthy_stool_100_100
74426	1	1	healthy_stool_100_100
28117	1	1	healthy_stool_100_100
357276	1	1	healthy_stool_100_100
1150298	1	1	healthy_stool_100_100
301302	1	1	healthy_stool_100_100
216816	1	1	healthy_stool_100_100
239935	1	1	healthy_stool_100_100
649756	1	1	healthy_stool_100_100
46506	1	1	healthy_stool_100_100
562	1	1	healthy_stool_100_100
88431	1	1	healthy_stool_100_100
33039	1	1	healthy_stool_100_100
39485	1	1	healthy_stool_100_100
310297	1	1	healthy_stool_100_100
823	1	1	healthy_stool_100_100
39488	1	1	healthy_stool_100_100
33043	1	1	healthy_stool_100_100
410072	1	1	healthy_stool_100_100
28116	1	1	healthy_stool_100_100
47678	1	1	healthy_stool_100_100
360807	1	1	healthy_stool_100_100
487174	1	1	healthy_stool_100_100
2173	1	1	healthy_stool_100_100
28052	1	1	healthy_stool_100_100
45851	1	1	healthy_stool_100_100
46503	1	1	healthy_stool_100_100
40520	1	1	healthy_stool_100_100
214856	1	1	healthy_stool_100_100
818	1	1	healthy_stool_100_100
418240	1	1	healthy_stool_100_100
166486	1	1	healthy_stool_100_100
626940	1	1	healthy_stool_100_100
817	1	1	healthy_stool_100_100
363265	1	1	healthy_stool_100_100
28111	1	1	healthy_stool_100_100
39486	1	1	healthy_stool_100_100
246787	1	1	healthy_stool_100_100
1681	1	1	healthy_stool_100_100
28118	1	1	healthy_stool_100_100
46228	1	1	healthy_stool_100_100
371601	1	1	healthy_stool_100_100
1628085	1	1	healthy_stool_100_100
28026	1	1	healthy_stool_100_100
301301	1	1	healthy_stool_100_100
1304	1	1	healthy_stool_100_100
33038	1	1	healthy_stool_100_100
116085	1	1	healthy_stool_100_100
1308	1	1	healthy_stool_100_100
28125	1	1	healthy_stool_100_100
1501391	1	1	healthy_stool_100_100
1735	1	1	healthy_stool_100_100
204516	1	1	healthy_stool_100_100
573	1	1	healthy_stool_100_100
1550024	1	1	healthy_stool_100_100
745368	1	1	healthy_stool_100_100
329854	1	1	healthy_stool_100_100
328814	1	1	healthy_stool_100_100
100886	1	1	healthy_stool_100_100
310298	1	1	healthy_stool_100_100
1686	1	1	healthy_stool_100_100
446660	1	1	healthy_stool_100_100
292800	1	1	healthy_stool_100_100
338188	1	1	healthy_stool_100_100
33025	1	1	healthy_stool_100_100
674529	1	1	healthy_stool_100_100
487175	1	1	healthy_stool_100_100
572010	1	1	healthy_stool_100_100
1683	1	1	healthy_stool_100_100
39490	1	1	healthy_stool_100_100
1623	1	1	healthy_stool_100_100
218538	1	1	healthy_stool_100_100
39496	1	1	healthy_stool_100_100
28127	1	1	healthy_stool_100_100
1260	1	1	healthy_stool_100_100
119219	1	1	healthy_stool_100_100
901	1	1	healthy_stool_100_100
187327	1	1	healthy_stool_100_100
454155	1	1	healthy_stool_100_100
261299	1	1	healthy_stool_100_100
28025	1	1	healthy_stool_100_100
291644	1	1	healthy_stool_100_100
1318	1	1	healthy_stool_100_100
84112	1	1	healthy_stool_100_100
386414	1	1	healthy_stool_100_100
1352	1	1	healthy_stool_100_100
28128	1	1	healthy_stool_100_100
626929	1	1	healthy_stool_100_100
244366	1	1	healthy_stool_100_100
471189	1	1	healthy_stool_100_100
1981510	1	1	healthy_stool_100_100
29466	1	1	healthy_stool_100_100
28130	1	1	healthy_stool_100_100
907	1	1	healthy_stool_100_100
